X,Y
0.625308,0.505802
0.625306,0.506506
0.625306,0.507211
0.625309,0.507917
0.625315,0.508624
0.625324,0.509331
0.625336,0.51004
0.62535,0.510749
0.625367,0.511458
0.625388,0.512169
0.625411,0.51288
0.625437,0.513592
0.625466,0.514305
0.625498,0.515018
0.625534,0.515732
0.625572,0.516447
0.625614,0.517162
0.625659,0.517878
0.625707,0.518595
0.625758,0.519312
0.625812,0.52003
0.62587,0.520748
0.625932,0.521467
0.625996,0.522186
0.626064,0.522906
0.626135,0.523627
0.62621,0.524348
0.626289,0.525069
0.626371,0.525791
0.626456,0.526513
0.626545,0.527236
0.626638,0.52796
0.626734,0.528683
0.626834,0.529408
0.626938,0.530132
0.627046,0.530857
0.627157,0.531582
0.627272,0.532308
0.627391,0.533034
0.627514,0.533761
0.627641,0.534487
0.627771,0.535214
0.627906,0.535942
0.628045,0.536669
0.628188,0.537397
0.628335,0.538125
0.628485,0.538854
0.628641,0.539582
0.6288,0.540311
0.628963,0.54104
0.629131,0.541769
0.629303,0.542499
0.629479,0.543228
0.62966,0.543958
0.629845,0.544688
0.630034,0.545418
0.630228,0.546148
0.630426,0.546878
0.630629,0.547608
0.630837,0.548339
0.631048,0.549069
0.631265,0.5498
0.631486,0.55053
0.631712,0.551261
0.631942,0.551991
0.632177,0.552722
0.632417,0.553452
0.632662,0.554183
0.632911,0.554913
0.633165,0.555643
0.633425,0.556374
0.633689,0.557104
0.633958,0.557834
0.634232,0.558564
0.634511,0.559294
0.634795,0.560024
0.635084,0.560753
0.635378,0.561483
0.635677,0.562212
0.635982,0.562941
0.636291,0.56367
0.636606,0.564398
0.636927,0.565127
0.637252,0.565855
0.637583,0.566583
0.637919,0.56731
0.638261,0.568038
0.638607,0.568765
0.63896,0.569491
0.639318,0.570218
0.639681,0.570944
0.64005,0.57167
0.640425,0.572395
0.640805,0.57312
0.64119,0.573845
0.641581,0.574569
0.641978,0.575293
0.64238,0.576017
0.642788,0.57674
0.643202,0.577463
0.64362,0.578185
0.644045,0.578908
0.644475,0.579629
0.64491,0.580351
0.645352,0.581072
0.645798,0.581793
0.64625,0.582513
0.646708,0.583234
0.647172,0.583953
0.64764,0.584673
0.648115,0.585392
0.648595,0.58611
0.64908,0.586829
0.649571,0.587547
0.650068,0.588264
0.65057,0.588982
0.651078,0.589699
0.651591,0.590415
0.65211,0.591132
0.652634,0.591847
0.653164,0.592563
0.6537,0.593278
0.654241,0.593993
0.654788,0.594707
0.65534,0.595422
0.655897,0.596135
0.656461,0.596849
0.657029,0.597562
0.657604,0.598275
0.658184,0.598987
0.658769,0.599699
0.65936,0.600411
0.659957,0.601122
0.660559,0.601833
0.661166,0.602544
0.66178,0.603254
0.662398,0.603964
0.663023,0.604674
0.663653,0.605383
0.664288,0.606092
0.664929,0.6068
0.665575,0.607508
0.666228,0.608216
0.666885,0.608924
0.667548,0.609631
0.668217,0.610337
0.668891,0.611044
0.669571,0.61175
0.670256,0.612456
0.670947,0.613161
0.671644,0.613866
0.672346,0.614571
0.673054,0.615275
0.673767,0.615979
0.674485,0.616683
0.67521,0.617386
0.675939,0.618089
0.676675,0.618791
0.677416,0.619494
0.678162,0.620195
0.678914,0.620897
0.679672,0.621598
0.680435,0.622299
0.681203,0.622999
0.681977,0.623699
0.682757,0.624399
0.683542,0.625099
0.684333,0.625798
0.68513,0.626496
0.685932,0.627195
0.686739,0.627893
0.687552,0.62859
0.688371,0.629288
0.689195,0.629985
0.690025,0.630681
0.69086,0.631377
0.691701,0.632073
0.692547,0.632769
0.693399,0.633464
0.694257,0.634159
0.69512,0.634853
0.695988,0.635547
0.696862,0.636241
0.697742,0.636935
0.698627,0.637628
0.699518,0.638321
0.700414,0.639013
0.701316,0.639705
0.702224,0.640397
0.703136,0.641088
0.704055,0.641779
0.704979,0.64247
0.705909,0.64316
0.706844,0.64385
0.707785,0.644539
0.708731,0.645229
0.709683,0.645917
0.71064,0.646606
0.711603,0.647294
0.712572,0.647982
0.713546,0.648669
0.714525,0.649356
0.71551,0.650043
0.716501,0.65073
0.717497,0.651416
0.718499,0.652101
0.719506,0.652787
0.720519,0.653472
0.721538,0.654156
0.722562,0.654841
0.723591,0.655525
0.724626,0.656208
0.725667,0.656892
0.726713,0.657574
0.727765,0.658257
0.728822,0.658939
