X,Y
0.308633,0.805006
0.308674,0.804304
0.308712,0.803604
0.308744,0.802904
0.308773,0.802207
0.308797,0.80151
0.308817,0.800815
0.308833,0.800122
0.308845,0.79943
0.308853,0.79874
0.308857,0.798052
0.308857,0.797366
0.308852,0.796681
0.308844,0.795998
0.308832,0.795317
0.308817,0.794638
0.308797,0.793962
0.308774,0.793287
0.308747,0.792614
0.308717,0.791944
0.308683,0.791276
0.308645,0.79061
0.308604,0.789947
0.308559,0.789286
0.308511,0.788627
0.30846,0.787972
0.308405,0.787318
0.308348,0.786668
0.308286,0.78602
0.308222,0.785375
0.308155,0.784732
0.308084,0.784093
0.308011,0.783456
0.307934,0.782823
0.307854,0.782192
0.307772,0.781565
0.307686,0.780941
0.307598,0.78032
0.307507,0.779702
0.307414,0.779088
0.307317,0.778477
0.307218,0.777869
0.307116,0.777265
0.307012,0.776664
0.306905,0.776067
0.306796,0.775474
0.306685,0.774884
0.306571,0.774298
0.306454,0.773716
0.306335,0.773138
0.306214,0.772564
0.306091,0.771993
0.305966,0.771427
0.305838,0.770864
0.305708,0.770305
0.305576,0.769749
0.305442,0.769197
0.305305,0.76865
0.305167,0.768105
0.305026,0.767565
0.304883,0.767028
0.304739,0.766495
0.304592,0.765965
0.304443,0.765439
0.304292,0.764916
0.304139,0.764398
0.303984,0.763882
0.303827,0.76337
0.303669,0.762862
0.303508,0.762357
0.303346,0.761856
0.303181,0.761358
0.303015,0.760864
0.302847,0.760373
0.302677,0.759886
0.302505,0.759402
0.302332,0.758921
0.302156,0.758443
0.301979,0.757969
0.301801,0.757499
0.30162,0.757031
0.301438,0.756567
0.301254,0.756106
0.301069,0.755649
0.300882,0.755194
0.300693,0.754743
0.300503,0.754295
0.300311,0.753851
0.300118,0.753409
0.299923,0.752971
0.299727,0.752535
0.299529,0.752103
0.29933,0.751674
0.299129,0.751248
0.298927,0.750825
0.298723,0.750405
0.298518,0.749988
0.298312,0.749574
0.298104,0.749163
0.297895,0.748755
0.297685,0.74835
0.297473,0.747948
0.297261,0.747549
0.297046,0.747153
0.296831,0.74676
0.296614,0.746369
0.296397,0.745981
0.296178,0.745596
0.295958,0.745214
0.295736,0.744835
0.295514,0.744459
0.295291,0.744085
0.295066,0.743714
0.294841,0.743346
0.294614,0.74298
0.294386,0.742617
0.294158,0.742257
0.293928,0.741899
0.293697,0.741544
0.293466,0.741192
0.293234,0.740842
0.293,0.740495
0.292766,0.740151
0.292531,0.739809
0.292295,0.739469
0.292058,0.739132
0.291821,0.738797
0.291582,0.738465
0.291343,0.738136
0.291103,0.737808
0.290863,0.737484
0.290621,0.737161
0.29038,0.736841
0.290137,0.736524
0.289894,0.736208
0.28965,0.735895
0.289405,0.735585
0.28916,0.735276
0.288914,0.73497
0.288668,0.734666
0.288421,0.734365
0.288174,0.734065
0.287926,0.733768
0.287678,0.733473
0.287429,0.73318
0.28718,0.73289
0.286931,0.732601
0.286681,0.732314
0.28643,0.73203
0.28618,0.731748
0.285929,0.731468
0.285677,0.731189
0.285425,0.730913
0.285173,0.730639
0.284921,0.730367
0.284668,0.730097
0.284415,0.729828
0.284162,0.729562
0.283908,0.729297
0.283654,0.729035
0.2834,0.728774
0.283145,0.728515
0.28289,0.728258
0.282635,0.728003
0.282379,0.727749
0.282123,0.727498
0.281867,0.727248
0.281611,0.727
0.281354,0.726753
0.281097,0.726508
0.28084,0.726265
0.280583,0.726023
0.280325,0.725783
0.280067,0.725545
0.279809,0.725308
0.279551,0.725073
0.279292,0.72484
0.279034,0.724608
0.278775,0.724377
0.278515,0.724148
0.278256,0.72392
0.277996,0.723694
0.277737,0.72347
0.277477,0.723246
0.277216,0.723024
0.276956,0.722804
0.276695,0.722585
0.276435,0.722367
0.276174,0.72215
0.275913,0.721935
0.275652,0.721721
0.27539,0.721508
0.275129,0.721297
0.274867,0.721087
0.274605,0.720878
0.274343,0.72067
0.274081,0.720463
0.273819,0.720257
0.273557,0.720053
0.273294,0.71985
0.273032,0.719647
0.272769,0.719446
0.272507,0.719246
0.272244,0.719047
0.271981,0.718849
0.271718,0.718651
0.271455,0.718455
0.271192,0.71826
0.270929,0.718066
0.270665,0.717872
0.270402,0.71768
0.270139,0.717488
0.269875,0.717297
0.269612,0.717107
0.269348,0.716918
0.269085,0.71673
0.268821,0.716542
0.268558,0.716355
0.268294,0.716169
0.268031,0.715984
0.267767,0.715799
0.267504,0.715615
0.26724,0.715431
0.266976,0.715249
0.266713,0.715066
0.266449,0.714885
0.266186,0.714704
0.265922,0.714523
0.265659,0.714343
0.265395,0.714164
0.265132,0.713985
0.264869,0.713807
0.264605,0.713629
0.264342,0.713451
0.264079,0.713274
0.263816,0.713097
0.263553,0.712921
0.26329,0.712745
0.263027,0.712569
0.262764,0.712394
0.262502,0.712219
0.262239,0.712044
0.261977,0.71187
0.261714,0.711695
0.261452,0.711521
0.26119,0.711347
0.260928,0.711174
0.260666,0.711
0.260404,0.710827
0.260143,0.710654
0.259881,0.710481
0.25962,0.710308
0.259358,0.710135
0.259097,0.709963
0.258836,0.70979
0.258575,0.709618
0.258313,0.709446
0.258052,0.709274
0.257791,0.709103
0.25753,0.708931
0.257269,0.70876
0.257007,0.708589
0.256746,0.708419
0.256484,0.708248
0.256223,0.708078
0.255961,0.707909
0.255699,0.707739
0.255437,0.70757
0.255174,0.707401
0.254912,0.707232
0.254649,0.707064
0.254386,0.706896
0.254123,0.706729
0.25386,0.706561
0.253596,0.706394
0.253332,0.706228
0.253067,0.706062
0.252803,0.705896
0.252538,0.705731
0.252272,0.705566
0.252006,0.705401
0.25174,0.705237
0.251474,0.705073
0.251206,0.70491
0.250939,0.704747
0.250671,0.704585
0.250403,0.704423
0.250134,0.704262
0.249864,0.704101
0.249594,0.70394
0.249324,0.70378
0.249053,0.703621
0.248781,0.703462
0.248509,0.703304
0.248236,0.703146
0.247962,0.702989
0.247688,0.702832
0.247413,0.702676
0.247138,0.70252
0.246861,0.702365
0.246584,0.702211
0.246307,0.702057
0.246028,0.701904
0.245749,0.701751
0.245469,0.701599
0.245189,0.701448
0.244907,0.701297
0.244625,0.701147
0.244341,0.700998
0.244057,0.700849
0.243772,0.700701
0.243487,0.700554
0.2432,0.700408
0.242912,0.700262
0.242623,0.700117
0.242334,0.699972
0.242043,0.699828
0.241752,0.699685
0.241459,0.699543
0.241165,0.699402
0.240871,0.699261
0.240575,0.699121
0.240278,0.698982
0.23998,0.698844
0.239681,0.698706
0.239381,0.69857
0.23908,0.698434
0.238778,0.698299
0.238474,0.698165
0.238169,0.698031
0.237863,0.697899
0.237556,0.697767
0.237248,0.697636
0.236938,0.697507
0.236627,0.697378
0.236315,0.69725
0.236001,0.697122
0.235686,0.696996
0.23537,0.696871
0.235052,0.696747
0.234733,0.696623
0.234413,0.696501
0.234091,0.696379
0.233768,0.696259
0.233443,0.696139
0.233117,0.696021
0.232789,0.695904
0.23246,0.695787
0.23213,0.695672
0.231798,0.695557
0.231464,0.695444
0.231129,0.695331
0.230792,0.69522
0.230454,0.69511
0.230114,0.695001
0.229773,0.694893
0.22943,0.694786
0.229085,0.69468
0.228739,0.694576
0.228391,0.694473
0.228041,0.69437
0.22769,0.694269
0.227337,0.69417
0.226983,0.694071
0.226627,0.693974
0.226269,0.693877
0.225909,0.693783
0.225548,0.693689
0.225185,0.693597
0.22482,0.693506
0.224454,0.693416
0.224086,0.693327
0.223716,0.69324
0.223344,0.693155
0.222971,0.69307
0.222595,0.692987
0.222218,0.692906
0.221839,0.692825
0.221459,0.692747
0.221076,0.692669
0.220692,0.692593
0.220306,0.692519
0.219917,0.692446
0.219527,0.692374
0.219136,0.692304
0.218742,0.692235
0.218346,0.692168
0.217948,0.692103
0.217549,0.692039
0.217148,0.691976
0.216744,0.691915
0.216339,0.691856
0.215931,0.691798
0.215522,0.691742
0.215111,0.691688
0.214697,0.691635
0.214282,0.691584
0.213865,0.691534
0.213445,0.691486
0.213024,0.69144
0.212601,0.691396
0.212175,0.691353
0.211747,0.691312
0.211318,0.691273
0.210886,0.691235
0.210452,0.691199
0.210016,0.691165
0.209578,0.691133
0.209138,0.691103
0.208695,0.691074
0.208251,0.691047
0.207804,0.691022
0.207355,0.690999
0.206904,0.690978
0.20645,0.690958
0.205995,0.690941
0.205537,0.690925
0.205077,0.690912
0.204615,0.6909
0.20415,0.69089
0.203684,0.690882
0.203215,0.690877
0.202743,0.690873
0.20227,0.690871
0.201794,0.690871
0.201316,0.690873
0.200835,0.690877
0.200352,0.690884
0.199867,0.690892
0.199379,0.690902
0.19889,0.690915
0.198397,0.690929
0.197902,0.690946
0.197405,0.690965
0.196906,0.690986
0.196404,0.691009
0.1959,0.691034
0.195393,0.691062
0.194883,0.691092
0.194372,0.691123
0.193858,0.691157
0.193341,0.691194
0.192822,0.691232
0.1923,0.691273
0.191776,0.691316
0.191249,0.691362
0.19072,0.691409
0.190188,0.691459
0.189654,0.691512
0.189117,0.691566
0.188577,0.691623
0.188036,0.691683
0.187491,0.691745
0.186945,0.691809
0.186396,0.691877
0.185844,0.691946
0.18529,0.692019
0.184734,0.692094
0.184176,0.692172
0.183616,0.692253
0.183053,0.692337
0.182489,0.692424
0.181922,0.692513
0.181353,0.692606
0.180782,0.692702
0.180209,0.692801
0.179635,0.692903
0.179058,0.693009
0.178479,0.693117
0.177899,0.693229
0.177317,0.693345
0.176733,0.693463
0.176147,0.693586
0.17556,0.693711
0.17497,0.693841
0.17438,0.693974
0.173787,0.69411
0.173193,0.694251
0.172598,0.694395
0.172001,0.694543
0.171402,0.694695
0.170802,0.69485
0.170201,0.69501
0.169598,0.695174
0.168994,0.695341
0.168389,0.695513
0.167782,0.695689
0.167175,0.695869
0.166566,0.696054
0.165955,0.696242
0.165344,0.696435
0.164732,0.696633
0.164118,0.696835
0.163504,0.697041
0.162889,0.697252
0.162272,0.697467
0.161655,0.697688
0.161037,0.697912
0.160418,0.698142
0.159798,0.698376
0.159177,0.698615
0.158556,0.69886
0.157934,0.699109
0.157311,0.699362
0.156688,0.699621
0.156064,0.699885
0.155439,0.700155
0.154814,0.700429
0.154188,0.700709
0.153562,0.700993
0.152936,0.701283
0.152309,0.701579
0.151682,0.70188
0.151054,0.702186
0.150426,0.702498
0.149798,0.702816
0.14917,0.703139
0.148541,0.703467
0.147912,0.703802
0.147284,0.704142
0.146655,0.704488
0.146026,0.70484
0.145397,0.705197
0.144768,0.705561
0.144139,0.705931
0.14351,0.706306
0.142881,0.706688
0.142253,0.707076
0.141624,0.70747
0.140996,0.70787
0.140368,0.708277
0.13974,0.70869
0.139113,0.709109
0.138486,0.709535
0.13786,0.709967
0.137234,0.710406
0.136608,0.710851
0.135983,0.711303
0.135358,0.711762
0.134734,0.712227
0.134111,0.712699
0.133488,0.713178
0.132866,0.713664
0.132244,0.714157
0.131624,0.714656
0.131004,0.715163
0.130385,0.715677
0.129766,0.716198
0.129149,0.716726
0.128533,0.717261
0.127917,0.717803
0.127303,0.718352
0.12669,0.718909
0.126079,0.719472
0.125469,0.720042
0.12486,0.720619
0.124253,0.721202
0.123648,0.721793
0.123045,0.72239
0.122444,0.722993
0.121845,0.723603
0.121249,0.72422
0.120654,0.724843
0.120062,0.725473
0.119473,0.726109
0.118886,0.726751
0.118302,0.727399
0.117721,0.728054
0.117142,0.728715
0.116567,0.729382
0.115995,0.730055
0.115426,0.730734
0.11486,0.731419
0.114298,0.732109
0.11374,0.732806
0.113185,0.733508
0.112634,0.734216
0.112087,0.73493
0.111544,0.735649
0.111004,0.736374
0.11047,0.737105
0.109939,0.737841
0.109413,0.738582
0.108891,0.739329
0.108374,0.740081
0.107861,0.740838
0.107354,0.741601
0.106851,0.742368
0.106354,0.743141
0.105861,0.743919
0.105374,0.744702
0.104892,0.745489
0.104416,0.746282
0.103945,0.747079
0.103479,0.747882
0.10302,0.748689
0.102566,0.7495
0.102118,0.750317
0.101677,0.751137
0.101241,0.751963
0.100812,0.752793
0.100389,0.753627
0.099973,0.754466
0.0995632,0.755309
0.0991602,0.756156
0.0987639,0.757007
0.0983746,0.757863
0.0979922,0.758723
0.097617,0.759587
0.097249,0.760455
0.0968883,0.761326
0.096535,0.762202
0.0961892,0.763081
0.0958511,0.763965
0.0955207,0.764852
0.0951982,0.765743
0.0948836,0.766637
0.094577,0.767535
0.0942786,0.768437
0.0939884,0.769342
0.0937066,0.77025
0.0934333,0.771162
0.0931685,0.772077
0.0929124,0.772995
0.0926651,0.773917
0.0924267,0.774842
0.0921972,0.77577
0.0919769,0.776701
0.0917657,0.777635
0.0915638,0.778572
0.0913714,0.779512
0.0911884,0.780455
0.091015,0.7814
0.0908514,0.782349
0.0906976,0.7833
0.0905537,0.784253
0.0904198,0.78521
0.090296,0.786168
0.0901825,0.78713
0.0900794,0.788093
0.0899866,0.78906
0.0899045,0.790028
0.0898329,0.790999
0.0897722,0.791972
0.0897222,0.792947
0.0896833,0.793924
0.0896554,0.794904
0.0896387,0.795885
0.0896333,0.796869
0.0896391,0.797854
0.089656,0.798841
0.0896841,0.79983
0.0897232,0.80082
0.0897733,0.801811
0.0898342,0.802804
0.089906,0.803799
0.0899885,0.804794
0.0900818,0.80579
0.0901856,0.806787
0.0903,0.807785
0.0904248,0.808784
0.0905601,0.809783
0.0907057,0.810782
0.0908616,0.811782
0.0910276,0.812782
0.0912038,0.813782
0.0913901,0.814783
0.0915863,0.815783
0.0917924,0.816782
0.0920084,0.817782
0.0922342,0.818781
0.0924697,0.819779
0.0927148,0.820777
0.0929695,0.821774
0.0932337,0.82277
0.0935073,0.823765
0.0937903,0.824759
0.0940825,0.825752
0.094384,0.826743
0.0946947,0.827733
0.0950144,0.828722
0.0953431,0.829708
0.0956808,0.830693
0.0960273,0.831676
0.0963827,0.832657
0.0967468,0.833636
0.0971195,0.834613
0.0975008,0.835587
0.0978907,0.836559
0.098289,0.837529
0.0986957,0.838495
0.0991107,0.839459
0.099534,0.84042
0.0999654,0.841378
0.100405,0.842333
0.100853,0.843285
0.101308,0.844233
0.101771,0.845178
0.102243,0.846119
0.102722,0.847057
0.103208,0.847991
0.103703,0.848921
0.104205,0.849847
0.104714,0.850769
0.105231,0.851687
0.105755,0.8526
0.106286,0.853509
0.106825,0.854413
0.10737,0.855313
0.107923,0.856208
0.108483,0.857098
0.10905,0.857983
0.109623,0.858863
0.110203,0.859737
0.11079,0.860607
0.111384,0.861471
0.111984,0.862329
0.112591,0.863182
0.113204,0.864029
0.113824,0.86487
0.114449,0.865705
0.115081,0.866534
0.11572,0.867357
0.116364,0.868173
0.117014,0.868983
0.11767,0.869786
0.118332,0.870583
0.119,0.871373
0.119674,0.872156
0.120353,0.872933
0.121038,0.873702
0.121729,0.874463
0.122425,0.875218
0.123126,0.875965
0.123832,0.876705
0.124544,0.877436
0.125261,0.87816
0.125983,0.878877
0.12671,0.879585
0.127443,0.880285
0.12818,0.880977
0.128921,0.881661
0.129668,0.882336
0.130419,0.883002
0.131175,0.88366
0.131936,0.88431
0.132701,0.88495
0.13347,0.885581
0.134244,0.886204
0.135022,0.886817
0.135804,0.887421
0.136591,0.888016
0.137382,0.888602
0.138177,0.889178
0.138977,0.889746
0.139781,0.890305
0.14059,0.890854
0.141402,0.891394
0.142219,0.891926
0.143041,0.892448
0.143866,0.892961
0.144696,0.893465
0.145531,0.893959
0.14637,0.894445
0.147213,0.894922
0.14806,0.895389
0.148912,0.895847
0.149768,0.896297
0.150628,0.896737
0.151493,0.897168
0.152362,0.89759
0.153235,0.898003
0.154113,0.898406
0.154995,0.898801
0.155882,0.899186
0.156772,0.899563
0.157667,0.89993
0.158567,0.900288
0.159471,0.900637
0.160379,0.900977
0.161291,0.901308
0.162208,0.90163
0.163129,0.901942
0.164054,0.902246
0.164984,0.90254
0.165918,0.902826
0.166856,0.903102
0.167799,0.903369
0.168746,0.903627
0.169698,0.903876
0.170653,0.904116
0.171613,0.904346
0.172578,0.904568
0.173547,0.90478
0.17452,0.904984
0.175497,0.905178
0.176479,0.905363
0.177465,0.905539
0.178455,0.905706
0.17945,0.905864
0.180449,0.906013
0.181453,0.906152
0.18246,0.906283
0.183472,0.906404
0.184489,0.906516
0.18551,0.90662
0.186535,0.906714
0.187564,0.906799
0.188598,0.906874
0.189636,0.906941
0.190678,0.906999
0.191725,0.907047
0.192776,0.907087
0.193832,0.907117
0.194892,0.907138
0.195956,0.90715
0.197024,0.907153
0.198097,0.907147
0.199174,0.907132
0.200255,0.907108
0.201341,0.907074
0.202431,0.907032
0.203526,0.90698
0.204624,0.906919
0.205728,0.90685
0.206835,0.906771
0.207947,0.906683
0.209063,0.906585
0.210183,0.906479
0.211308,0.906364
0.212437,0.906239
0.213571,0.906106
0.214708,0.905963
0.215851,0.905811
0.216997,0.90565
0.218148,0.90548
0.219303,0.905301
0.220462,0.905113
0.221626,0.904915
0.222794,0.904709
0.223967,0.904493
0.225143,0.904269
0.226325,0.904035
0.22751,0.903792
0.2287,0.90354
0.229894,0.903279
0.231092,0.903009
0.232295,0.902729
