X,Y
0.281284,0.766455
0.281154,0.766198
0.281025,0.765943
0.280895,0.765692
0.280764,0.765442
0.280632,0.765196
0.280501,0.764951
0.280368,0.76471
0.280236,0.764471
0.280103,0.764235
0.27997,0.764001
0.279836,0.763769
0.279703,0.763541
0.279569,0.763314
0.279435,0.76309
0.279301,0.762869
0.279167,0.76265
0.279033,0.762434
0.2789,0.76222
0.278766,0.762009
0.278632,0.7618
0.278499,0.761593
0.278366,0.761389
0.278232,0.761187
0.278099,0.760988
0.277967,0.760791
0.277834,0.760596
0.277701,0.760403
0.277569,0.760213
0.277437,0.760025
0.277305,0.759839
0.277173,0.759655
0.277041,0.759473
0.27691,0.759294
0.276779,0.759116
0.276648,0.758941
0.276517,0.758768
0.276387,0.758597
0.276257,0.758428
0.276127,0.75826
0.275998,0.758095
0.275868,0.757932
0.275739,0.75777
0.275611,0.757611
0.275483,0.757453
0.275355,0.757298
0.275227,0.757144
0.2751,0.756992
0.274973,0.756841
0.274846,0.756693
0.27472,0.756546
0.274595,0.756401
0.274469,0.756257
0.274344,0.756116
0.27422,0.755976
0.274096,0.755837
0.273972,0.7557
0.273849,0.755565
0.273726,0.755431
0.273604,0.755299
0.273482,0.755169
0.273361,0.755039
0.27324,0.754912
0.27312,0.754785
0.273,0.75466
0.272881,0.754537
0.272762,0.754415
0.272644,0.754294
0.272526,0.754175
0.272409,0.754057
0.272292,0.75394
0.272176,0.753824
0.272061,0.75371
0.271946,0.753597
0.271832,0.753485
0.271718,0.753374
0.271606,0.753265
0.271493,0.753156
0.271382,0.753049
0.27127,0.752942
0.27116,0.752837
0.27105,0.752733
0.270941,0.75263
0.270833,0.752527
0.270725,0.752426
0.270618,0.752326
0.270512,0.752226
0.270407,0.752128
0.270302,0.75203
0.270198,0.751933
0.270095,0.751837
0.269992,0.751742
0.26989,0.751648
0.269789,0.751554
0.269689,0.751461
0.26959,0.751369
0.269491,0.751278
0.269394,0.751187
0.269297,0.751096
0.2692,0.751007
0.269105,0.750918
0.269011,0.750829
0.268917,0.750742
0.268825,0.750654
0.268733,0.750567
0.268642,0.750481
0.268552,0.750395
0.268463,0.75031
0.268375,0.750225
0.268287,0.75014
0.268201,0.750056
0.268116,0.749972
0.268031,0.749888
0.267948,0.749805
0.267865,0.749722
0.267784,0.749639
0.267703,0.749556
0.267624,0.749474
0.267545,0.749392
0.267468,0.74931
0.267391,0.749228
0.267316,0.749146
0.267241,0.749065
0.267167,0.748983
0.267094,0.748902
0.267022,0.748821
0.266951,0.748741
0.266881,0.74866
0.266812,0.74858
0.266743,0.7485
0.266676,0.74842
0.266609,0.74834
0.266543,0.74826
0.266477,0.748181
0.266413,0.748101
0.266349,0.748022
0.266286,0.747943
0.266223,0.747864
0.266162,0.747786
0.266101,0.747707
0.26604,0.747629
0.265981,0.74755
0.265921,0.747472
0.265863,0.747395
0.265805,0.747317
0.265748,0.747239
0.265691,0.747162
0.265635,0.747085
0.26558,0.747007
0.265524,0.74693
0.26547,0.746854
0.265416,0.746777
0.265362,0.7467
0.265309,0.746624
0.265256,0.746548
0.265204,0.746472
0.265152,0.746396
0.265101,0.74632
0.26505,0.746244
0.264999,0.746169
0.264949,0.746093
0.264899,0.746018
0.26485,0.745943
0.2648,0.745868
0.264751,0.745793
0.264703,0.745718
0.264654,0.745643
0.264606,0.745569
0.264558,0.745494
0.26451,0.74542
0.264463,0.745346
0.264415,0.745272
0.264368,0.745198
0.264321,0.745124
0.264274,0.74505
0.264227,0.744977
0.264181,0.744903
0.264134,0.74483
0.264088,0.744757
0.264041,0.744684
0.263995,0.744611
0.263949,0.744538
0.263902,0.744465
0.263856,0.744392
0.26381,0.744319
0.263764,0.744247
0.263717,0.744174
0.263671,0.744102
0.263624,0.74403
0.263578,0.743958
0.263531,0.743886
0.263484,0.743814
0.263437,0.743742
0.26339,0.74367
0.263343,0.743598
0.263296,0.743527
0.263248,0.743455
0.2632,0.743384
0.263152,0.743312
0.263104,0.743241
0.263055,0.74317
0.263006,0.743099
0.262957,0.743028
0.262908,0.742957
0.262858,0.742886
0.262808,0.742815
0.262758,0.742744
0.262707,0.742674
0.262656,0.742603
0.262604,0.742533
0.262553,0.742462
0.2625,0.742392
0.262447,0.742321
0.262394,0.742251
0.26234,0.742181
0.262286,0.742111
0.262231,0.74204
0.262176,0.74197
0.26212,0.7419
0.262064,0.74183
0.262007,0.741761
0.26195,0.741691
0.261892,0.741621
0.261834,0.741551
0.261775,0.741481
0.261715,0.741411
0.261655,0.741341
0.261594,0.741271
0.261533,0.7412
0.261471,0.74113
0.261409,0.74106
0.261346,0.740989
0.261282,0.740919
0.261218,0.740848
0.261154,0.740777
0.261088,0.740706
0.261022,0.740634
0.260956,0.740563
0.260889,0.740491
0.260821,0.740419
0.260753,0.740347
0.260684,0.740275
0.260614,0.740202
0.260544,0.740129
0.260473,0.740056
0.260401,0.739982
0.260329,0.739909
0.260256,0.739834
0.260183,0.73976
0.260109,0.739685
0.260034,0.73961
0.259959,0.739534
0.259883,0.739458
0.259806,0.739382
0.259728,0.739305
0.25965,0.739228
0.259572,0.73915
0.259492,0.739072
0.259412,0.738994
0.259331,0.738915
0.25925,0.738835
0.259167,0.738755
0.259084,0.738675
0.259001,0.738593
0.258916,0.738512
0.258831,0.73843
0.258746,0.738347
0.258659,0.738264
0.258572,0.73818
0.258484,0.738095
0.258395,0.73801
0.258306,0.737924
0.258215,0.737838
0.258124,0.737751
0.258033,0.737663
0.25794,0.737574
0.257847,0.737485
0.257753,0.737395
0.257658,0.737305
0.257563,0.737213
0.257466,0.737121
0.257369,0.737028
0.257271,0.736935
0.257172,0.73684
0.257073,0.736745
0.256973,0.736649
0.256872,0.736552
0.25677,0.736455
0.256667,0.736356
0.256564,0.736257
0.256459,0.736156
0.256354,0.736055
0.256248,0.735953
0.256141,0.73585
0.256034,0.735746
0.255925,0.735641
0.255816,0.735536
0.255705,0.735429
0.255594,0.735321
0.255483,0.735212
0.25537,0.735102
0.255256,0.734992
0.255142,0.73488
0.255026,0.734767
0.25491,0.734653
0.254793,0.734538
0.254675,0.734422
0.254556,0.734304
0.254436,0.734186
0.254316,0.734067
0.254194,0.733946
0.254072,0.733824
0.253948,0.733701
0.253824,0.733577
0.253699,0.733452
0.253573,0.733326
0.253445,0.733198
0.253318,0.733069
0.253189,0.732939
0.253059,0.732808
0.252928,0.732675
0.252795,0.732541
0.252662,0.732407
0.252528,0.732271
0.252392,0.732134
0.252255,0.731996
0.252116,0.731857
0.251976,0.731716
0.251834,0.731575
0.251691,0.731433
0.251547,0.73129
0.2514,0.731146
0.251252,0.731001
0.251102,0.730855
0.250951,0.730708
0.250797,0.730561
0.250642,0.730412
0.250484,0.730263
0.250325,0.730113
0.250163,0.729962
0.249999,0.729811
0.249834,0.729659
0.249665,0.729506
0.249495,0.729352
0.249322,0.729198
0.249147,0.729043
0.248969,0.728887
0.248788,0.728731
0.248605,0.728575
0.24842,0.728417
0.248232,0.72826
0.248041,0.728101
0.247847,0.727943
0.24765,0.727783
0.247451,0.727624
0.247248,0.727464
0.247042,0.727303
0.246834,0.727143
0.246622,0.726981
0.246407,0.72682
0.246189,0.726658
0.245967,0.726496
0.245743,0.726334
0.245514,0.726171
0.245283,0.726008
0.245047,0.725846
0.244809,0.725682
0.244566,0.725519
0.24432,0.725356
0.24407,0.725192
0.243817,0.725028
0.243559,0.724865
0.243298,0.724701
0.243033,0.724537
0.242764,0.724373
0.24249,0.72421
0.242213,0.724046
0.241932,0.723882
0.241646,0.723719
0.241356,0.723555
0.241061,0.723392
0.240763,0.723229
0.24046,0.723066
0.240152,0.722903
0.23984,0.722741
0.239523,0.722578
0.239201,0.722416
0.238875,0.722255
0.238544,0.722093
0.238209,0.721932
0.237868,0.721771
0.237523,0.721611
0.237172,0.721451
0.236817,0.721291
0.236456,0.721132
0.23609,0.720973
0.23572,0.720815
0.235343,0.720657
0.234962,0.7205
0.234575,0.720343
0.234183,0.720187
0.233785,0.720032
0.233382,0.719877
0.232973,0.719723
0.232559,0.719569
0.232139,0.719416
0.231713,0.719264
0.231281,0.719113
0.230844,0.718962
0.230401,0.718812
0.229951,0.718663
0.229496,0.718514
0.229035,0.718367
0.228567,0.71822
0.228094,0.718074
0.227614,0.717929
0.227128,0.717785
0.226635,0.717642
0.226136,0.7175
0.225631,0.717359
0.22512,0.717219
0.224603,0.717081
0.22408,0.716944
0.223551,0.716808
0.223016,0.716674
0.222475,0.716542
0.221929,0.716411
0.221377,0.716282
0.220819,0.716155
0.220256,0.71603
0.219688,0.715907
0.219114,0.715787
0.218535,0.715669
0.217952,0.715553
0.217363,0.715439
0.216769,0.715328
0.21617,0.71522
0.215566,0.715115
0.214958,0.715012
0.214345,0.714913
0.213728,0.714816
0.213106,0.714723
0.212479,0.714633
0.211849,0.714546
0.211214,0.714462
0.210574,0.714382
0.209931,0.714306
0.209284,0.714233
0.208633,0.714164
0.207978,0.714099
0.207319,0.714038
0.206656,0.713981
0.20599,0.713928
0.20532,0.71388
0.204647,0.713836
0.203971,0.713796
0.203291,0.71376
0.202608,0.71373
0.201922,0.713704
0.201232,0.713683
0.20054,0.713666
0.199845,0.713655
0.199147,0.713649
0.198446,0.713648
0.197743,0.713652
0.197037,0.713661
0.196328,0.713676
0.195617,0.713697
0.194904,0.713723
0.194188,0.713755
0.193471,0.713793
0.192751,0.713836
0.192029,0.713886
0.191305,0.713942
0.190579,0.714004
0.189852,0.714072
0.189122,0.714146
0.188391,0.714227
0.187659,0.714315
0.186925,0.714409
0.18619,0.71451
0.185453,0.714618
0.184715,0.714733
0.183976,0.714855
0.183236,0.714983
0.182494,0.71512
0.181752,0.715263
0.181009,0.715414
0.180265,0.715572
0.179521,0.715738
0.178776,0.715911
0.17803,0.716093
0.177284,0.716282
0.176538,0.716479
0.175791,0.716684
0.175044,0.716897
0.174297,0.717119
0.17355,0.717348
0.172802,0.717587
0.172055,0.717833
0.171309,0.718088
0.170562,0.718352
0.169816,0.718625
0.16907,0.718907
0.168324,0.719197
0.167579,0.719497
0.166835,0.719806
0.166092,0.720124
0.165349,0.720451
0.164607,0.720788
0.163867,0.721134
0.163127,0.72149
0.162388,0.721856
0.161651,0.722231
0.160915,0.722617
0.16018,0.723012
0.159447,0.723417
0.158715,0.723833
0.157985,0.724259
0.157256,0.724694
0.15653,0.72514
0.155805,0.725595
0.155083,0.726061
0.154362,0.726535
0.153645,0.72702
0.152929,0.727514
0.152216,0.728017
0.151506,0.728529
0.150799,0.729051
0.150094,0.729582
0.149393,0.730121
0.148695,0.73067
0.148,0.731227
0.147308,0.731793
0.14662,0.732367
0.145936,0.73295
0.145255,0.733542
0.144579,0.734141
0.143906,0.734749
0.143238,0.735365
0.142573,0.735989
0.141913,0.736621
0.141258,0.73726
0.140607,0.737907
0.139961,0.738562
0.13932,0.739224
0.138684,0.739894
0.138052,0.740571
0.137426,0.741256
0.136806,0.741947
0.13619,0.742645
0.135581,0.743351
0.134977,0.744063
0.134379,0.744782
0.133786,0.745507
0.1332,0.746239
0.13262,0.746977
0.132046,0.747722
0.131478,0.748473
0.130918,0.74923
0.130363,0.749993
0.129816,0.750763
0.129275,0.751537
0.128741,0.752318
0.128215,0.753105
0.127695,0.753896
0.127183,0.754694
0.126678,0.755497
0.126181,0.756305
0.125692,0.757118
0.125211,0.757936
0.124737,0.758759
0.124272,0.759587
0.123814,0.76042
0.123365,0.761258
0.122925,0.7621
0.122492,0.762946
0.122069,0.763797
0.121654,0.764653
0.121249,0.765512
0.120852,0.766376
0.120464,0.767243
0.120086,0.768115
0.119717,0.76899
0.119357,0.769869
0.119007,0.770751
0.118667,0.771637
0.118337,0.772527
0.118016,0.77342
0.117706,0.774316
0.117406,0.775215
0.117116,0.776117
0.116837,0.777022
0.116568,0.77793
0.11631,0.778841
0.116063,0.779754
0.115826,0.78067
0.115601,0.781588
0.115386,0.782509
0.115184,0.783432
0.114992,0.784357
0.114812,0.785284
0.114643,0.786213
0.114487,0.787144
0.114342,0.788076
0.114209,0.789011
0.114088,0.789947
0.11398,0.790884
0.113884,0.791823
0.1138,0.792763
0.113729,0.793704
0.113671,0.794646
0.113625,0.795589
0.113592,0.796533
0.113573,0.797478
0.113566,0.798424
0.113573,0.79937
0.113594,0.800317
0.113627,0.801264
0.113674,0.802211
0.113734,0.803158
0.113807,0.804106
0.113893,0.805053
0.113992,0.806001
0.114103,0.806948
0.114227,0.807894
0.114363,0.80884
0.114512,0.809786
0.114673,0.810731
0.114846,0.811675
0.115031,0.812618
0.115228,0.813559
0.115436,0.8145
0.115657,0.81544
0.115888,0.816378
0.116132,0.817314
0.116386,0.818249
0.116652,0.819182
0.116929,0.820113
0.117217,0.821043
0.117515,0.82197
0.117825,0.822895
0.118145,0.823818
0.118475,0.824738
0.118816,0.825656
0.119168,0.826571
0.119529,0.827484
0.119901,0.828393
0.120282,0.8293
0.120673,0.830203
0.121074,0.831104
0.121485,0.832001
0.121905,0.832895
0.122335,0.833785
0.122773,0.834671
0.123221,0.835554
0.123678,0.836433
0.124144,0.837308
0.124619,0.838178
0.125102,0.839045
0.125595,0.839907
0.126095,0.840765
0.126604,0.841619
0.127121,0.842467
0.127646,0.843311
0.12818,0.84415
0.128721,0.844984
0.12927,0.845813
0.129827,0.846637
0.130391,0.847456
0.130963,0.848269
0.131542,0.849076
0.132128,0.849878
0.132722,0.850674
0.133322,0.851465
0.13393,0.852249
0.134544,0.853027
0.135164,0.853799
0.135792,0.854565
0.136426,0.855324
0.137066,0.856076
0.137712,0.856822
0.138365,0.857562
0.139023,0.858294
0.139687,0.859019
0.140358,0.859738
0.141033,0.860449
0.141715,0.861152
0.142401,0.861849
0.143093,0.862537
0.14379,0.863218
0.144493,0.863892
0.1452,0.864557
0.145912,0.865214
0.146629,0.865864
0.14735,0.866505
0.148077,0.867137
0.148807,0.867762
0.149542,0.868377
0.150281,0.868984
0.151023,0.869583
0.15177,0.870172
0.152521,0.870752
0.153276,0.871324
0.154034,0.871886
0.154795,0.872438
0.15556,0.872982
0.156328,0.873515
0.1571,0.874039
0.157874,0.874554
0.158652,0.875058
0.159432,0.875552
0.160215,0.876036
0.161,0.87651
0.161788,0.876974
0.162579,0.877427
0.163371,0.87787
0.164166,0.878302
0.164963,0.878723
0.165762,0.879133
0.166563,0.879533
0.167366,0.879922
0.168171,0.880301
0.168979,0.880668
0.169789,0.881026
0.1706,0.881372
0.171414,0.881708
0.17223,0.882033
0.173048,0.882347
0.173869,0.88265
0.174691,0.882943
0.175516,0.883226
0.176342,0.883497
0.177171,0.883758
0.178002,0.884008
0.178835,0.884248
0.17967,0.884476
0.180508,0.884694
0.181347,0.884902
0.182189,0.885098
0.183032,0.885284
0.183878,0.88546
0.184726,0.885624
0.185576,0.885778
0.186428,0.885921
0.187283,0.886054
0.188139,0.886176
0.188998,0.886287
0.189859,0.886387
0.190721,0.886477
0.191586,0.886556
0.192454,0.886625
0.193323,0.886682
0.194194,0.886729
0.195068,0.886765
0.195943,0.886791
0.196821,0.886806
0.197701,0.88681
0.198583,0.886804
0.199467,0.886787
0.200353,0.886759
0.201242,0.88672
0.202132,0.886671
0.203025,0.886611
0.20392,0.88654
0.204817,0.886459
0.205716,0.886367
0.206617,0.886264
0.20752,0.886151
0.208426,0.886027
0.209333,0.885892
0.210243,0.885747
0.211155,0.88559
0.212069,0.885424
0.212985,0.885246
0.213903,0.885058
0.214823,0.884859
0.215746,0.884649
0.21667,0.884429
0.217597,0.884198
0.218526,0.883956
0.219457,0.883704
0.22039,0.883441
0.221325,0.883167
0.222262,0.882882
0.223202,0.882587
0.224143,0.882281
0.225087,0.881965
0.226033,0.881638
0.226981,0.8813
0.227931,0.880951
0.228883,0.880592
0.229838,0.880222
0.230794,0.879841
0.231753,0.87945
0.232714,0.879047
0.233677,0.878635
0.234642,0.878211
0.235609,0.877777
0.236578,0.877332
0.23755,0.876877
0.238523,0.87641
0.239499,0.875933
0.240477,0.875446
0.241456,0.874948
0.242439,0.874439
0.243423,0.873919
0.244409,0.873388
0.245397,0.872847
0.246388,0.872296
0.247381,0.871733
0.248376,0.87116
0.249373,0.870576
0.250372,0.869982
0.251373,0.869376
0.252376,0.86876
0.253382,0.868134
