X,Y
0.31329,0.711367
0.313085,0.711059
0.31288,0.710752
0.312674,0.710446
0.312468,0.71014
0.312261,0.709836
0.312054,0.709531
0.311847,0.709228
0.311639,0.708925
0.311431,0.708623
0.311222,0.708321
0.311013,0.708021
0.310803,0.707721
0.310592,0.707421
0.310381,0.707123
0.310169,0.706824
0.309957,0.706527
0.309744,0.70623
0.30953,0.705934
0.309316,0.705639
0.309101,0.705345
0.308885,0.705051
0.308668,0.704757
0.308451,0.704465
0.308233,0.704173
0.308014,0.703882
0.307794,0.703592
0.307573,0.703302
0.307352,0.703013
0.307129,0.702724
0.306906,0.702437
0.306681,0.70215
0.306456,0.701864
0.306229,0.701578
0.306002,0.701293
0.305774,0.701009
0.305544,0.700726
0.305314,0.700443
0.305082,0.700161
0.304849,0.69988
0.304615,0.699599
0.30438,0.699319
0.304144,0.69904
0.303906,0.698761
0.303668,0.698484
0.303428,0.698207
0.303187,0.69793
0.302944,0.697655
0.3027,0.69738
0.302455,0.697105
0.302209,0.696832
0.301961,0.696559
0.301712,0.696287
0.301461,0.696016
0.301209,0.695745
0.300955,0.695475
0.3007,0.695206
0.300444,0.694938
0.300186,0.69467
0.299926,0.694403
0.299665,0.694137
0.299402,0.693871
0.299138,0.693606
0.298872,0.693342
0.298604,0.693079
0.298335,0.692816
0.298065,0.692554
0.297792,0.692293
0.297518,0.692032
0.297243,0.691772
0.296965,0.691513
0.296686,0.691255
0.296406,0.690997
0.296123,0.69074
0.295839,0.690484
0.295554,0.690228
0.295266,0.689973
0.294977,0.689719
0.294687,0.689465
0.294394,0.689212
0.2941,0.688959
0.293804,0.688708
0.293507,0.688457
0.293207,0.688206
0.292906,0.687957
0.292604,0.687708
0.292299,0.687459
0.291993,0.687211
0.291685,0.686964
0.291375,0.686718
0.291063,0.686472
0.29075,0.686226
0.290435,0.685982
0.290118,0.685738
0.289799,0.685494
0.289479,0.685252
0.289156,0.685009
0.288832,0.684768
0.288506,0.684527
0.288178,0.684286
0.287849,0.684047
0.287517,0.683807
0.287184,0.683569
0.286849,0.683331
0.286512,0.683093
0.286173,0.682857
0.285832,0.68262
0.285489,0.682385
0.285145,0.682149
0.284798,0.681915
0.28445,0.681681
0.284099,0.681447
0.283747,0.681215
0.283393,0.680982
0.283037,0.68075
0.282679,0.680519
0.282319,0.680288
0.281957,0.680058
0.281593,0.679829
0.281228,0.6796
0.28086,0.679371
0.28049,0.679143
0.280119,0.678915
0.279745,0.678688
0.279369,0.678462
0.278992,0.678236
0.278612,0.678011
0.27823,0.677786
0.277847,0.677561
0.277461,0.677337
0.277073,0.677114
0.276683,0.676891
0.276292,0.676668
0.275898,0.676446
0.275502,0.676225
0.275104,0.676004
0.274704,0.675783
0.274302,0.675563
0.273898,0.675343
0.273491,0.675124
0.273083,0.674906
0.272672,0.674687
0.27226,0.67447
0.271845,0.674252
0.271428,0.674035
0.27101,0.673819
0.270589,0.673603
0.270165,0.673387
0.26974,0.673172
0.269313,0.672957
0.268883,0.672743
0.268451,0.672529
0.268017,0.672316
0.267581,0.672103
0.267143,0.67189
0.266702,0.671678
0.26626,0.671466
0.265815,0.671255
0.265368,0.671044
0.264918,0.670833
0.264467,0.670623
0.264013,0.670413
0.263557,0.670204
0.263099,0.669995
0.262638,0.669787
0.262176,0.669579
0.26171,0.669371
0.261243,0.669164
0.260772,0.668958
0.2603,0.668753
0.259825,0.668548
0.259347,0.668344
0.258867,0.66814
0.258384,0.667938
0.257899,0.667736
0.257411,0.667536
0.25692,0.667336
0.256427,0.667137
0.255931,0.666939
0.255432,0.666742
0.25493,0.666546
0.254425,0.666351
0.253918,0.666158
0.253407,0.665965
0.252894,0.665774
0.252378,0.665584
0.251858,0.665396
0.251336,0.665208
0.25081,0.665022
0.250282,0.664838
0.24975,0.664655
0.249215,0.664473
0.248677,0.664293
0.248136,0.664114
0.247591,0.663937
0.247044,0.663761
0.246493,0.663588
0.245938,0.663415
0.24538,0.663245
0.244819,0.663076
0.244254,0.66291
0.243686,0.662745
0.243114,0.662581
0.242539,0.66242
0.24196,0.662261
0.241378,0.662104
0.240791,0.661948
0.240202,0.661795
0.239608,0.661644
0.239011,0.661495
0.23841,0.661348
0.237805,0.661203
0.237197,0.661061
0.236584,0.660921
0.235968,0.660783
0.235347,0.660647
0.234723,0.660514
0.234095,0.660383
0.233463,0.660255
0.232826,0.660129
0.232186,0.660006
0.231541,0.659885
0.230893,0.659767
0.23024,0.659652
0.229583,0.659539
0.228922,0.659429
0.228256,0.659321
0.227586,0.659217
0.226912,0.659115
0.226233,0.659016
0.22555,0.65892
0.224863,0.658827
0.224171,0.658737
0.223475,0.65865
0.222774,0.658566
0.222068,0.658485
0.221358,0.658407
0.220643,0.658333
0.219924,0.658261
0.2192,0.658193
0.218471,0.658128
0.217738,0.658066
0.216999,0.658007
0.216256,0.657952
0.215508,0.657901
0.214756,0.657853
0.213998,0.657808
0.213235,0.657767
0.212468,0.657729
0.211695,0.657695
0.210917,0.657664
0.210134,0.657638
0.209347,0.657615
0.208554,0.657595
0.207755,0.65758
0.206952,0.657568
0.206144,0.65756
0.20533,0.657556
0.204511,0.657556
0.203686,0.657559
0.202856,0.657567
0.202021,0.657579
0.201181,0.657595
0.200335,0.657615
0.199484,0.657639
0.198628,0.657668
0.197767,0.657701
0.196901,0.657738
0.19603,0.65778
0.195155,0.657827
0.194275,0.657878
0.19339,0.657934
0.192502,0.657995
0.191608,0.658061
0.190711,0.658132
0.189809,0.658208
0.188903,0.658289
0.187993,0.658376
0.18708,0.658467
0.186162,0.658564
0.185241,0.658667
0.184316,0.658775
0.183388,0.658888
0.182456,0.659008
0.181521,0.659133
0.180583,0.659264
0.179641,0.6594
0.178697,0.659543
0.177749,0.659692
0.176799,0.659847
0.175846,0.660008
0.17489,0.660176
0.173931,0.66035
0.17297,0.66053
0.172007,0.660717
0.171041,0.660911
0.170073,0.661111
0.169102,0.661318
0.16813,0.661531
0.167156,0.661752
0.16618,0.66198
0.165202,0.662214
0.164222,0.662456
0.163241,0.662705
0.162258,0.662961
0.161274,0.663225
0.160288,0.663496
0.159301,0.663775
0.158313,0.664061
0.157324,0.664355
0.156334,0.664657
0.155343,0.664966
0.154351,0.665283
0.153359,0.665609
0.152366,0.665942
0.151372,0.666283
0.150378,0.666633
0.149384,0.666991
0.148389,0.667357
0.147394,0.667732
0.146399,0.668115
0.145404,0.668507
0.14441,0.668908
0.143415,0.669317
0.142421,0.669735
0.141427,0.670162
0.140434,0.670598
0.139441,0.671042
0.138449,0.671496
0.137457,0.67196
0.136467,0.672432
0.135477,0.672914
0.134489,0.673405
0.133501,0.673906
0.132515,0.674416
0.13153,0.674936
0.130546,0.675466
0.129564,0.676005
0.128584,0.676554
0.127605,0.677114
0.126628,0.677683
0.125652,0.678262
0.124679,0.678852
0.123708,0.679452
0.122738,0.680062
0.121771,0.680683
0.120807,0.681314
0.119844,0.681955
0.118884,0.682608
0.117927,0.683271
0.116972,0.683944
0.116021,0.684629
0.115072,0.685325
0.114125,0.686031
0.113182,0.686749
0.112242,0.687478
0.111306,0.688218
0.110372,0.688969
0.109442,0.689732
0.108515,0.690507
0.107592,0.691292
0.106673,0.69209
0.105757,0.692899
0.104846,0.693719
0.103938,0.694551
0.103034,0.695394
0.102135,0.696249
0.101241,0.697114
0.10035,0.69799
0.099465,0.698877
0.0985845,0.699774
0.0977089,0.700682
0.0968384,0.701601
0.0959732,0.70253
0.0951133,0.703469
0.094259,0.704418
0.0934103,0.705377
0.0925674,0.706346
0.0917304,0.707324
0.0908995,0.708313
0.0900747,0.709311
0.0892563,0.710318
0.0884443,0.711334
0.0876389,0.71236
0.0868402,0.713395
0.0860483,0.714439
0.0852634,0.715491
0.0844857,0.716553
0.0837152,0.717623
0.0829521,0.718701
0.0821965,0.719788
0.0814485,0.720883
0.0807083,0.721986
0.0799761,0.723097
0.0792519,0.724217
0.0785358,0.725344
0.0778281,0.726478
0.0771289,0.727621
0.0764382,0.728771
0.0757562,0.729928
0.0750831,0.731092
0.074419,0.732264
0.073764,0.733442
0.0731182,0.734628
0.0724818,0.73582
0.0718549,0.737019
0.0712377,0.738224
0.0706303,0.739436
0.0700328,0.740655
0.0694453,0.741879
0.068868,0.74311
0.0683011,0.744346
0.0677446,0.745589
0.0671986,0.746837
0.0666634,0.748091
0.0661391,0.749351
0.0656257,0.750615
0.0651234,0.751886
0.0646324,0.753161
0.0641528,0.754442
0.0636847,0.755727
0.0632282,0.757017
0.0627836,0.758312
0.0623508,0.759612
0.0619301,0.760916
0.0615216,0.762225
0.0611254,0.763538
0.0607416,0.764855
0.0603705,0.766176
0.060012,0.767501
0.0596665,0.76883
0.0593338,0.770162
0.0590144,0.771499
0.0587081,0.772838
0.0584153,0.774181
0.0581359,0.775528
0.0578703,0.776877
0.0576184,0.77823
0.0573804,0.779585
0.0571565,0.780944
0.0569467,0.782305
0.0567513,0.783668
0.0565704,0.785034
0.056404,0.786402
0.0562523,0.787773
0.0561155,0.789146
0.0559937,0.790521
0.055887,0.791897
0.0557956,0.793276
0.0557195,0.794656
0.055659,0.796037
0.0556141,0.797421
0.055585,0.798805
0.0555718,0.800191
0.0555747,0.801577
0.0555938,0.802965
0.0556292,0.804354
0.055681,0.805743
0.0557494,0.807133
0.0558346,0.808524
0.0559366,0.809915
0.0560555,0.811306
0.0561914,0.812697
0.0563441,0.814089
0.0565133,0.81548
0.0566991,0.816871
0.0569013,0.818262
0.0571198,0.819652
0.0573543,0.821042
0.0576048,0.82243
0.0578712,0.823818
0.0581533,0.825205
0.058451,0.82659
0.0587641,0.827974
0.0590925,0.829356
0.0594361,0.830737
0.0597948,0.832116
0.0601684,0.833493
0.0605568,0.834868
0.0609599,0.83624
0.0613774,0.83761
0.0618094,0.838978
0.0622556,0.840343
0.062716,0.841705
0.0631903,0.843065
0.0636785,0.844421
0.0641805,0.845774
0.064696,0.847123
0.065225,0.848469
0.0657673,0.849811
0.0663228,0.85115
0.0668914,0.852484
0.067473,0.853815
0.0680673,0.855141
0.0686743,0.856463
0.0692938,0.85778
0.0699258,0.859093
0.07057,0.860401
0.0712263,0.861704
0.0718947,0.863001
0.0725749,0.864294
0.0732669,0.865581
0.0739705,0.866863
0.0746856,0.868139
0.075412,0.869409
0.0761496,0.870673
0.0768983,0.871932
0.0776579,0.873184
0.0784284,0.874429
0.0792095,0.875668
0.0800012,0.876901
0.0808034,0.878127
0.0816158,0.879345
0.0824383,0.880557
0.0832709,0.881761
0.0841133,0.882958
0.0849656,0.884148
0.0858274,0.88533
0.0866987,0.886504
0.0875794,0.88767
0.0884693,0.888828
0.0893683,0.889978
0.0902763,0.89112
0.0911931,0.892253
0.0921186,0.893377
0.0930526,0.894493
0.0939951,0.8956
0.0949459,0.896697
0.0959048,0.897786
0.0968718,0.898865
0.0978467,0.899934
0.0988294,0.900994
0.0998196,0.902045
0.100817,0.903085
0.101823,0.904115
0.102835,0.905135
0.103855,0.906145
0.104881,0.907144
0.105914,0.908132
0.106954,0.90911
0.108001,0.910077
0.109054,0.911033
0.110113,0.911977
0.111179,0.912911
0.11225,0.913832
0.113328,0.914743
0.114411,0.915641
0.1155,0.916527
0.116595,0.917402
0.117694,0.918264
0.1188,0.919114
0.11991,0.919951
0.121025,0.920776
0.122145,0.921588
0.12327,0.922387
0.124399,0.923173
0.125533,0.923946
0.126671,0.924706
0.127813,0.925452
0.12896,0.926184
0.13011,0.926903
0.131264,0.927608
0.132422,0.928299
0.133584,0.928976
0.134749,0.929639
0.135919,0.930288
0.137092,0.930923
0.138268,0.931545
0.139449,0.932152
0.140633,0.932746
0.141822,0.933325
0.143013,0.933891
0.144209,0.934443
0.145409,0.934981
0.146612,0.935505
0.147819,0.936015
0.14903,0.936511
0.150244,0.936993
0.151463,0.937461
0.152685,0.937916
0.153911,0.938356
0.155141,0.938783
0.156374,0.939195
0.157612,0.939594
0.158853,0.939979
0.160098,0.94035
0.161346,0.940707
0.162599,0.94105
0.163855,0.941379
0.165115,0.941695
0.166379,0.941996
0.167646,0.942283
0.168918,0.942557
0.170193,0.942817
0.171472,0.943062
0.172754,0.943294
0.174041,0.943512
0.175331,0.943716
0.176625,0.943906
0.177923,0.944082
0.179225,0.944244
0.18053,0.944393
0.181839,0.944527
0.183152,0.944648
0.184469,0.944754
0.185789,0.944847
0.187114,0.944926
0.188442,0.94499
0.189773,0.945041
0.191109,0.945078
0.192449,0.945101
0.193792,0.945111
0.195139,0.945106
0.196489,0.945087
0.197844,0.945055
0.199202,0.945008
0.200564,0.944948
0.20193,0.944874
0.2033,0.944785
0.204673,0.944683
0.206051,0.944567
0.207432,0.944437
0.208816,0.944294
0.210205,0.944136
0.211597,0.943964
0.212993,0.943779
0.214393,0.943579
0.215797,0.943366
0.217205,0.943138
0.218616,0.942897
0.220031,0.942642
0.22145,0.942373
0.222872,0.94209
0.224299,0.941793
0.225729,0.941482
0.227163,0.941158
0.228601,0.940819
0.230042,0.940466
0.231487,0.9401
0.232936,0.93972
0.234389,0.939325
0.235846,0.938917
0.237306,0.938495
0.23877,0.938059
0.240238,0.937609
0.24171,0.937145
0.243186,0.936668
0.244665,0.936176
0.246148,0.93567
0.247635,0.935151
0.249126,0.934617
0.25062,0.93407
0.252118,0.933509
0.25362,0.932934
0.255126,0.932345
0.256636,0.931742
0.258149,0.931125
0.259666,0.930494
0.261187,0.929849
0.262712,0.929191
0.26424,0.928518
