X,Y
0.764332,0.734327
0.76432,0.734291
0.764308,0.734255
0.764295,0.734219
0.764283,0.734184
0.76427,0.734148
0.764257,0.734113
0.764243,0.734078
0.76423,0.734042
0.764216,0.734007
0.764202,0.733972
0.764188,0.733937
0.764174,0.733902
0.764159,0.733867
0.764144,0.733832
0.764129,0.733798
0.764114,0.733763
0.764099,0.733729
0.764083,0.733694
0.764067,0.73366
0.764051,0.733626
0.764035,0.733592
0.764018,0.733558
0.764002,0.733524
0.763985,0.73349
0.763967,0.733457
0.76395,0.733423
0.763933,0.73339
0.763915,0.733356
0.763897,0.733323
0.763879,0.73329
0.76386,0.733257
0.763842,0.733224
0.763823,0.733191
0.763804,0.733159
0.763785,0.733126
0.763765,0.733094
0.763746,0.733062
0.763726,0.733029
0.763706,0.732997
0.763686,0.732965
0.763665,0.732934
0.763645,0.732902
0.763624,0.732871
0.763603,0.732839
0.763582,0.732808
0.763561,0.732777
0.763539,0.732746
0.763517,0.732715
0.763495,0.732684
0.763473,0.732654
0.763451,0.732623
0.763428,0.732593
0.763406,0.732563
0.763383,0.732533
0.76336,0.732503
0.763336,0.732473
0.763313,0.732444
0.763289,0.732414
0.763265,0.732385
0.763241,0.732356
0.763217,0.732327
0.763193,0.732298
0.763168,0.73227
0.763144,0.732241
0.763119,0.732213
0.763093,0.732185
0.763068,0.732157
0.763043,0.732129
0.763017,0.732102
0.762991,0.732074
0.762965,0.732047
0.762939,0.73202
0.762913,0.731993
0.762886,0.731966
0.762859,0.731939
0.762833,0.731913
0.762806,0.731887
0.762778,0.731861
0.762751,0.731835
0.762723,0.731809
0.762696,0.731783
0.762668,0.731758
0.76264,0.731733
0.762611,0.731708
0.762583,0.731683
0.762555,0.731658
0.762526,0.731634
0.762497,0.73161
0.762468,0.731586
0.762439,0.731562
0.76241,0.731538
0.76238,0.731514
0.76235,0.731491
0.762321,0.731468
0.762291,0.731445
0.762261,0.731422
0.762231,0.731399
0.7622,0.731377
0.76217,0.731355
0.762139,0.731333
0.762108,0.731311
0.762077,0.731289
0.762046,0.731268
0.762015,0.731247
0.761984,0.731225
0.761952,0.731205
0.761921,0.731184
0.761889,0.731163
0.761857,0.731143
0.761825,0.731123
0.761793,0.731103
0.761761,0.731083
0.761729,0.731064
0.761696,0.731045
0.761664,0.731025
0.761631,0.731006
0.761598,0.730988
0.761565,0.730969
0.761532,0.730951
0.761499,0.730933
0.761466,0.730915
0.761433,0.730897
0.761399,0.73088
0.761366,0.730862
0.761332,0.730845
0.761298,0.730828
0.761264,0.730812
0.76123,0.730795
0.761196,0.730779
0.761162,0.730763
0.761128,0.730747
0.761093,0.730732
0.761059,0.730716
0.761024,0.730701
0.76099,0.730686
0.760955,0.730671
0.76092,0.730656
0.760885,0.730642
0.76085,0.730628
0.760815,0.730614
0.76078,0.7306
0.760745,0.730587
0.760709,0.730573
0.760674,0.73056
0.760638,0.730548
0.760603,0.730535
0.760567,0.730522
0.760531,0.73051
0.760496,0.730498
0.76046,0.730487
0.760424,0.730475
0.760388,0.730464
0.760352,0.730453
0.760316,0.730442
0.76028,0.730431
0.760243,0.730421
0.760207,0.73041
0.760171,0.7304
0.760134,0.730391
0.760098,0.730381
0.760061,0.730372
0.760025,0.730363
0.759988,0.730354
0.759951,0.730345
0.759914,0.730337
0.759878,0.730329
0.759841,0.730321
0.759804,0.730313
0.759767,0.730306
0.75973,0.730298
0.759693,0.730291
0.759656,0.730284
0.759619,0.730278
0.759582,0.730272
0.759545,0.730266
0.759507,0.73026
0.75947,0.730254
0.759433,0.730249
0.759396,0.730244
0.759358,0.730239
0.759321,0.730234
0.759284,0.73023
0.759246,0.730226
0.759209,0.730222
0.759171,0.730218
0.759134,0.730214
0.759096,0.730211
0.759059,0.730208
0.759021,0.730206
0.758984,0.730203
0.758946,0.730201
0.758909,0.730199
0.758871,0.730197
0.758834,0.730196
0.758796,0.730194
0.758758,0.730193
0.758721,0.730193
0.758683,0.730192
0.758646,0.730192
0.758608,0.730192
0.75857,0.730192
0.758533,0.730193
0.758495,0.730193
0.758458,0.730194
0.75842,0.730196
0.758383,0.730197
0.758345,0.730199
0.758307,0.730201
0.75827,0.730203
0.758232,0.730206
0.758195,0.730208
0.758157,0.730211
0.75812,0.730214
0.758082,0.730218
0.758045,0.730222
0.758008,0.730226
0.75797,0.73023
0.757933,0.730234
0.757895,0.730239
0.757858,0.730244
0.757821,0.730249
0.757784,0.730254
0.757746,0.73026
0.757709,0.730266
0.757672,0.730272
0.757635,0.730278
0.757598,0.730284
0.757561,0.730291
0.757524,0.730298
0.757487,0.730306
0.75745,0.730313
0.757413,0.730321
0.757376,0.730329
0.757339,0.730337
0.757302,0.730345
0.757266,0.730354
0.757229,0.730363
0.757193,0.730372
0.757156,0.730381
0.75712,0.730391
0.757083,0.7304
0.757047,0.73041
0.75701,0.730421
0.756974,0.730431
0.756938,0.730442
0.756902,0.730453
0.756866,0.730464
0.75683,0.730475
0.756794,0.730487
0.756758,0.730498
0.756722,0.73051
0.756687,0.730522
0.756651,0.730535
0.756615,0.730548
0.75658,0.73056
0.756544,0.730573
0.756509,0.730587
0.756474,0.7306
0.756439,0.730614
0.756404,0.730628
0.756369,0.730642
0.756334,0.730656
0.756299,0.730671
0.756264,0.730686
0.756229,0.730701
0.756195,0.730716
0.75616,0.730732
0.756126,0.730747
0.756092,0.730763
0.756058,0.730779
0.756023,0.730795
0.755989,0.730812
0.755956,0.730828
0.755922,0.730845
0.755888,0.730862
0.755855,0.73088
0.755821,0.730897
0.755788,0.730915
0.755755,0.730933
0.755721,0.730951
0.755688,0.730969
0.755655,0.730988
0.755623,0.731006
0.75559,0.731025
0.755557,0.731045
0.755525,0.731064
0.755493,0.731083
0.75546,0.731103
0.755428,0.731123
0.755396,0.731143
0.755365,0.731163
0.755333,0.731184
0.755301,0.731205
0.75527,0.731225
0.755239,0.731247
0.755207,0.731268
0.755176,0.731289
0.755145,0.731311
0.755115,0.731333
0.755084,0.731355
0.755054,0.731377
0.755023,0.731399
0.754993,0.731422
0.754963,0.731445
0.754933,0.731468
0.754903,0.731491
0.754874,0.731514
0.754844,0.731538
0.754815,0.731562
0.754786,0.731586
0.754757,0.73161
0.754728,0.731634
0.754699,0.731658
0.754671,0.731683
0.754642,0.731708
0.754614,0.731733
0.754586,0.731758
0.754558,0.731783
0.75453,0.731809
0.754503,0.731835
0.754475,0.731861
0.754448,0.731887
0.754421,0.731913
0.754394,0.731939
0.754368,0.731966
0.754341,0.731993
0.754315,0.73202
0.754288,0.732047
0.754262,0.732074
0.754237,0.732102
0.754211,0.732129
0.754186,0.732157
0.75416,0.732185
0.754135,0.732213
0.75411,0.732241
0.754085,0.73227
0.754061,0.732298
0.754037,0.732327
0.754012,0.732356
0.753988,0.732385
0.753964,0.732414
0.753941,0.732444
0.753917,0.732473
0.753894,0.732503
0.753871,0.732533
0.753848,0.732563
0.753825,0.732593
0.753803,0.732623
0.753781,0.732654
0.753758,0.732684
0.753736,0.732715
0.753715,0.732746
0.753693,0.732777
0.753672,0.732808
0.753651,0.732839
0.75363,0.732871
0.753609,0.732902
0.753588,0.732934
0.753568,0.732965
0.753548,0.732997
0.753528,0.733029
0.753508,0.733062
0.753488,0.733094
0.753469,0.733126
0.75345,0.733159
0.753431,0.733191
0.753412,0.733224
0.753393,0.733257
0.753375,0.73329
0.753357,0.733323
0.753339,0.733356
0.753321,0.73339
0.753304,0.733423
0.753286,0.733457
0.753269,0.73349
0.753252,0.733524
0.753235,0.733558
0.753219,0.733592
0.753203,0.733626
0.753187,0.73366
0.753171,0.733694
0.753155,0.733729
0.75314,0.733763
0.753124,0.733798
0.753109,0.733832
0.753095,0.733867
0.75308,0.733902
0.753066,0.733937
0.753051,0.733972
0.753038,0.734007
0.753024,0.734042
0.75301,0.734078
0.752997,0.734113
0.752984,0.734148
0.752971,0.734184
0.752959,0.734219
0.752946,0.734255
0.752934,0.734291
0.752922,0.734327
0.75291,0.734363
0.752899,0.734399
0.752888,0.734435
0.752877,0.734471
0.752866,0.734507
0.752855,0.734543
0.752845,0.734579
0.752835,0.734616
0.752825,0.734652
0.752815,0.734689
0.752806,0.734725
0.752797,0.734762
0.752788,0.734799
0.752779,0.734835
0.75277,0.734872
0.752762,0.734909
0.752754,0.734946
0.752746,0.734983
0.752739,0.73502
0.752732,0.735057
0.752725,0.735094
0.752718,0.735131
0.752711,0.735168
0.752705,0.735205
0.752699,0.735242
0.752693,0.73528
0.752687,0.735317
0.752682,0.735354
0.752677,0.735392
0.752672,0.735429
0.752667,0.735467
0.752663,0.735504
0.752659,0.735542
0.752655,0.735579
0.752651,0.735617
0.752648,0.735654
0.752645,0.735692
0.752642,0.73573
0.752639,0.735767
0.752637,0.735805
0.752635,0.735843
0.752633,0.73588
0.752631,0.735918
0.75263,0.735956
0.752629,0.735994
0.752628,0.736031
0.752627,0.736069
0.752627,0.736107
0.752627,0.736145
0.752627,0.736182
0.752627,0.73622
0.752628,0.736258
0.752629,0.736296
0.75263,0.736334
0.752631,0.736371
0.752633,0.736409
0.752635,0.736447
0.752637,0.736485
0.75264,0.736523
0.752643,0.73656
0.752646,0.736598
0.752649,0.736636
0.752652,0.736674
0.752656,0.736711
0.75266,0.736749
0.752664,0.736787
0.752669,0.736824
0.752673,0.736862
0.752678,0.7369
0.752683,0.736937
0.752689,0.736975
0.752695,0.737012
0.7527,0.73705
0.752707,0.737087
0.752713,0.737125
0.75272,0.737162
0.752726,0.7372
0.752733,0.737237
0.752741,0.737274
0.752748,0.737311
0.752756,0.737349
0.752764,0.737386
0.752772,0.737423
0.752781,0.73746
0.75279,0.737497
0.752798,0.737534
0.752808,0.737571
0.752817,0.737608
0.752827,0.737645
0.752836,0.737681
0.752846,0.737718
0.752857,0.737755
0.752867,0.737791
0.752878,0.737828
0.752889,0.737864
0.7529,0.737901
0.752911,0.737937
0.752923,0.737973
0.752935,0.738009
0.752947,0.738045
0.752959,0.738081
0.752971,0.738117
0.752984,0.738153
0.752997,0.738189
0.75301,0.738225
0.753023,0.73826
0.753036,0.738296
0.75305,0.738331
0.753064,0.738367
0.753078,0.738402
0.753092,0.738437
0.753107,0.738472
0.753121,0.738507
0.753136,0.738542
0.753151,0.738577
0.753166,0.738612
0.753182,0.738646
0.753198,0.738681
0.753213,0.738715
0.753229,0.73875
0.753246,0.738784
0.753262,0.738818
0.753279,0.738852
0.753295,0.738886
0.753312,0.73892
0.75333,0.738953
0.753347,0.738987
0.753365,0.73902
0.753382,0.739054
0.7534,0.739087
0.753418,0.73912
0.753437,0.739153
0.753455,0.739186
0.753474,0.739218
0.753493,0.739251
0.753512,0.739283
0.753531,0.739316
0.75355,0.739348
0.75357,0.73938
0.753589,0.739412
0.753609,0.739444
0.753629,0.739475
0.753649,0.739507
0.75367,0.739538
0.75369,0.739569
0.753711,0.7396
0.753732,0.739631
0.753753,0.739662
0.753774,0.739693
0.753796,0.739723
0.753817,0.739753
0.753839,0.739784
0.753861,0.739814
0.753883,0.739843
0.753905,0.739873
0.753927,0.739903
0.75395,0.739932
0.753973,0.739961
0.753995,0.73999
0.754018,0.740019
0.754042,0.740048
0.754065,0.740076
0.754088,0.740105
0.754112,0.740133
0.754136,0.740161
0.754159,0.740189
0.754184,0.740217
0.754208,0.740244
0.754232,0.740271
0.754257,0.740298
0.754281,0.740325
0.754306,0.740352
0.754331,0.740379
0.754356,0.740405
0.754381,0.740431
0.754406,0.740457
0.754432,0.740483
0.754457,0.740509
0.754483,0.740534
0.754509,0.740559
0.754535,0.740584
0.754561,0.740609
0.754588,0.740634
0.754614,0.740658
0.754641,0.740683
0.754667,0.740707
0.754694,0.740731
0.754721,0.740754
0.754748,0.740778
0.754776,0.740801
0.754803,0.740824
0.754831,0.740847
0.754858,0.74087
0.754886,0.740892
0.754914,0.740915
0.754942,0.740937
0.75497,0.740959
0.754999,0.740981
0.755027,0.741002
0.755056,0.741024
0.755085,0.741045
0.755114,0.741066
0.755143,0.741087
0.755172,0.741107
0.755202,0.741128
0.755231,0.741148
0.755261,0.741168
0.75529,0.741188
0.75532,0.741207
0.75535,0.741227
0.755381,0.741246
0.755411,0.741265
0.755442,0.741284
0.755472,0.741303
0.755503,0.741321
0.755534,0.74134
0.755565,0.741358
0.755596,0.741376
0.755627,0.741393
0.755659,0.741411
0.75569,0.741428
0.755722,0.741445
0.755754,0.741462
0.755786,0.741479
0.755818,0.741496
0.75585,0.741512
0.755883,0.741528
0.755915,0.741544
0.755948,0.74156
0.755981,0.741576
0.756014,0.741591
0.756047,0.741606
0.75608,0.741621
0.756114,0.741636
0.756147,0.741651
0.756181,0.741665
0.756215,0.74168
0.756249,0.741694
0.756283,0.741708
0.756317,0.741721
0.756352,0.741735
0.756386,0.741748
0.756421,0.741761
0.756456,0.741774
0.756491,0.741787
0.756526,0.7418
0.756561,0.741812
0.756596,0.741824
0.756632,0.741836
0.756667,0.741848
0.756703,0.741859
0.756739,0.741871
0.756775,0.741882
0.756811,0.741893
0.756848,0.741904
0.756884,0.741914
0.756921,0.741925
0.756957,0.741935
0.756994,0.741945
0.757031,0.741955
0.757069,0.741965
0.757106,0.741974
0.757143,0.741983
0.757181,0.741993
0.757219,0.742001
0.757257,0.74201
0.757295,0.742019
0.757333,0.742027
0.757371,0.742035
0.757409,0.742043
0.757448,0.742051
0.757487,0.742058
0.757525,0.742066
0.757564,0.742073
0.757604,0.74208
0.757643,0.742087
0.757682,0.742093
0.757722,0.7421
0.757761,0.742106
0.757801,0.742112
0.757841,0.742118
0.757881,0.742123
0.757922,0.742129
0.757962,0.742134
0.758002,0.742139
0.758043,0.742144
0.758084,0.742149
0.758125,0.742153
0.758166,0.742157
0.758207,0.742161
0.758248,0.742165
0.75829,0.742169
0.758332,0.742173
0.758373,0.742176
0.758415,0.742179
0.758457,0.742182
0.758499,0.742185
0.758542,0.742187
0.758584,0.74219
0.758627,0.742192
