0.649569,0.663667,0.67559,0.685439,0.693355,0.699511,0.704103,0.707334,0.709406,0.710512,0.710821,0.710474,0.709578,0.708206,0.706397,0.704154,0.701457,0.698267,0.694535,0.690212,0.68526,0.679661,0.673426,0.6666,0.65927,0.651564,0.643649,0.635732,0.628046,0.620851,0.614414,0.609,0.604861,0.602218,0.601252,0.602092,0.604803,0.609383,0.615755,0.623772,0.633212,0.643794,0.65518,0.666992,0.678825,0.690265,0.700904,0.710361,0.718293,0.724417,0.728514,0.730444,0.73015,0.727656,0.72307,0.716572,0.70841,0.698881,0.688322,0.677091,0.665551,0.654053,0.642922,0.632447,0.622864,0.614358,0.607053,0.601014,0.596251,0.592723,0.590351,0.589021,0.588599,0.588943,0.58991,0.591367,0.593199,0.595311,0.597632,0.600116,0.602736,0.605482,0.608354,0.611351,0.614467,0.61768,0.620948,0.624197,0.627325,0.630194,0.632636,0.634452,0.635421,0.635306,0.633866,0.630864,0.62608,0.619321,0.610432,0.599304
0.648728,0.663126,0.675363,0.685529,0.693752,0.700195,0.705038,0.708473,0.71069,0.711869,0.712171,0.71173,0.71065,0.709003,0.706828,0.70414,0.700928,0.697166,0.692824,0.687874,0.6823,0.676107,0.669332,0.662043,0.65435,0.646398,0.638375,0.630497,0.62301,0.616174,0.610257,0.605518,0.602199,0.600505,0.600601,0.602592,0.60652,0.612358,0.620002,0.629276,0.639935,0.65167,0.664122,0.67689,0.689552,0.701677,0.712847,0.722671,0.730804,0.736958,0.74092,0.742553,0.741809,0.738725,0.733421,0.726094,0.717008,0.70648,0.694866,0.682544,0.669894,0.657288,0.645068,0.633537,0.62295,0.613501,0.605327,0.5985,0.593037,0.588903,0.586018,0.584269,0.583521,0.583625,0.584434,0.585808,0.587623,0.589773,0.59218,0.594785,0.597553,0.600462,0.603504,0.606669,0.609944,0.613302,0.616694,0.620046,0.623251,0.626174,0.628647,0.630472,0.631433,0.631297,0.629827,0.626792,0.621977,0.615194,0.606292,0.595165
0.647608,0.662249,0.674735,0.685145,0.6936,0.700246,0.705255,0.708804,0.711074,0.712235,0.71244,0.711818,0.710471,0.708473,0.705868,0.702679,0.698908,0.694546,0.689581,0.684004,0.677825,0.671073,0.663805,0.656116,0.648132,0.640021,0.631981,0.624242,0.617054,0.610679,0.60538,0.601411,0.598998,0.598332,0.599557,0.602758,0.60795,0.615081,0.624022,0.63457,0.646456,0.659347,0.672862,0.686581,0.700065,0.712871,0.72457,0.734763,0.743101,0.749297,0.753138,0.754497,0.753332,0.74969,0.743706,0.735592,0.725629,0.714151,0.701533,0.68817,0.674464,0.660801,0.647543,0.635007,0.623462,0.613116,0.604114,0.596539,0.590412,0.585702,0.582331,0.580186,0.579129,0.579007,0.579668,0.580964,0.582761,0.584949,0.587435,0.590154,0.593059,0.596121,0.59932,0.602642,0.606065,0.609557,0.613065,0.616511,0.61979,0.622763,0.625265,0.6271,0.628055,0.627901,0.626406,0.623341,0.618497,0.611691,0.602776,0.591649
0.646263,0.661079,0.673741,0.684316,0.692914,0.699673,0.70475,0.708316,0.710539,0.711583,0.711595,0.710701,0.709004,0.706581,0.703484,0.699745,0.695382,0.690402,0.684813,0.678628,0.671879,0.664617,0.656923,0.648912,0.640729,0.632556,0.624604,0.617109,0.610324,0.60451,0.599923,0.596806,0.595371,0.595791,0.598189,0.602626,0.609096,0.61752,0.627745,0.639545,0.652627,0.666638,0.681177,0.69581,0.710081,0.723537,0.735741,0.746288,0.754827,0.761072,0.764812,0.765925,0.764378,0.76023,0.753625,0.744792,0.734026,0.721677,0.708138,0.693822,0.679145,0.664513,0.650302,0.636845,0.624423,0.613256,0.603498,0.595239,0.588508,0.583276,0.579466,0.576965,0.575631,0.57531,0.575842,0.577072,0.57886,0.581085,0.583648,0.586473,0.589505,0.592706,0.59605,0.599513,0.603069,0.606681,0.610292,0.613823,0.617166,0.620183,0.62271,0.624553,0.625502,0.62533,0.623809,0.620715,0.615843,0.609012,0.600079,0.588945
0.644701,0.65962,0.672376,0.683028,0.691675,0.698446,0.703489,0.706965,0.709037,0.709861,0.709581,0.708325,0.706197,0.703279,0.699635,0.695308,0.690331,0.68473,0.678533,0.671775,0.664508,0.656807,0.648772,0.640536,0.63226,0.624137,0.616386,0.609247,0.602971,0.597813,0.594022,0.591825,0.591417,0.592954,0.596536,0.602202,0.609923,0.619597,0.631049,0.644033,0.658235,0.673285,0.688768,0.704236,0.719224,0.73327,0.745931,0.756799,0.765523,0.771816,0.775474,0.776377,0.774501,0.769914,0.762771,0.753313,0.741847,0.728741,0.714399,0.699251,0.683729,0.668252,0.653211,0.638952,0.625768,0.613888,0.603477,0.59463,0.587381,0.581704,0.577524,0.574725,0.573164,0.572683,0.573116,0.574302,0.576094,0.578363,0.581002,0.583927,0.587075,0.590401,0.593872,0.597459,0.60113,0.604844,0.608543,0.612143,0.615538,0.618589,0.621133,0.622978,0.623915,0.623723,0.622174,0.619049,0.614145,0.607284,0.598326,0.587175
0.642892,0.657835,0.670597,0.681232,0.689828,0.696507,0.701408,0.704685,0.706498,0.706999,0.706332,0.704626,0.701991,0.698518,0.694282,0.689341,0.683744,0.677536,0.670765,0.663489,0.655779,0.647728,0.639457,0.63111,0.622862,0.614912,0.607484,0.600815,0.595151,0.590739,0.587813,0.586583,0.587228,0.589881,0.594621,0.601466,0.610365,0.621197,0.633768,0.647813,0.663007,0.678967,0.695265,0.711447,0.727041,0.741582,0.754623,0.765758,0.774635,0.78097,0.784561,0.785296,0.783155,0.778214,0.770638,0.760675,0.748646,0.734928,0.719939,0.70412,0.687915,0.671757,0.656047,0.641144,0.627349,0.614901,0.603971,0.594661,0.587008,0.580988,0.576527,0.573508,0.571787,0.571199,0.571574,0.572747,0.574564,0.576888,0.579606,0.582626,0.58588,0.589317,0.592897,0.596587,0.600352,0.604147,0.607912,0.611564,0.614994,0.618064,0.620613,0.62245,0.623369,0.623149,0.621567,0.618405,0.613462,0.606563,0.597571,0.58639
0.64077,0.655654,0.668333,0.678852,0.687294,0.693773,0.698423,0.701395,0.702843,0.702921,0.701776,0.69954,0.696333,0.692256,0.687397,0.681832,0.675627,0.668846,0.661558,0.653839,0.645779,0.637491,0.629105,0.620779,0.612694,0.605052,0.598073,0.591989,0.587037,0.583447,0.581437,0.581198,0.582888,0.586619,0.592449,0.600376,0.61033,0.622173,0.635697,0.650628,0.666629,0.683311,0.700244,0.71697,0.733017,0.74792,0.761235,0.772558,0.781538,0.787897,0.791436,0.792048,0.789717,0.784525,0.776642,0.766324,0.753898,0.739749,0.724304,0.708011,0.691326,0.67469,0.658512,0.643159,0.62894,0.616102,0.60482,0.595202,0.587286,0.58105,0.576421,0.57328,0.571479,0.570853,0.571225,0.572426,0.574295,0.576691,0.579494,0.582608,0.585959,0.589491,0.59316,0.596931,0.600766,0.604618,0.608425,0.612105,0.615549,0.61862,0.621157,0.622972,0.62386,0.623602,0.621977,0.618769,0.613778,0.606832,0.597793,0.586567
0.638249,0.652987,0.66549,0.675795,0.68398,0.690154,0.694447,0.697008,0.697992,0.697555,0.69585,0.693016,0.689185,0.68447,0.678976,0.672796,0.666014,0.658716,0.650988,0.642925,0.634633,0.626238,0.61788,0.609722,0.601948,0.594754,0.588355,0.582969,0.578816,0.57611,0.575045,0.575793,0.578486,0.583217,0.590021,0.59888,0.60971,0.622359,0.636612,0.65219,0.668754,0.685915,0.703248,0.720297,0.736598,0.751691,0.765139,0.776544,0.785561,0.791915,0.795414,0.795951,0.793515,0.788189,0.780148,0.769649,0.757022,0.742656,0.726981,0.710451,0.693526,0.676651,0.660242,0.644671,0.630252,0.617235,0.605799,0.596055,0.588043,0.581743,0.577078,0.57393,0.57215,0.571566,0.572001,0.573279,0.575236,0.577727,0.580627,0.583836,0.587276,0.590888,0.594627,0.598455,0.602333,0.606214,0.610036,0.613717,0.617149,0.620199,0.622703,0.624478,0.625319,0.625009,0.623327,0.620061,0.61501,0.608003,0.598904,0.587619
0.635226,0.649734,0.661968,0.671963,0.679791,0.685558,0.689394,0.691448,0.691877,0.690846,0.688511,0.685027,0.680536,0.675169,0.669047,0.662282,0.65498,0.647242,0.639175,0.630889,0.622504,0.614152,0.605981,0.598153,0.590846,0.584248,0.578557,0.573974,0.570699,0.568918,0.568804,0.570499,0.574116,0.579722,0.587336,0.596924,0.608392,0.621582,0.636278,0.652202,0.669023,0.686362,0.703803,0.720905,0.737215,0.752287,0.765696,0.777051,0.786018,0.792328,0.795791,0.796304,0.793856,0.78853,0.780498,0.770015,0.757412,0.743073,0.727428,0.71093,0.694039,0.677201,0.660833,0.645309,0.630943,0.617988,0.606625,0.596965,0.589048,0.582854,0.578307,0.575285,0.573638,0.573191,0.573765,0.57518,0.577268,0.579882,0.582894,0.586202,0.589726,0.593405,0.597194,0.601054,0.604947,0.608827,0.612634,0.616287,0.619679,0.622678,0.625126,0.626837,0.627611,0.62723,0.625476,0.622136,0.617011,0.60993,0.600756,0.589396
0.6316,0.645793,0.657671,0.667264,0.674641,0.679908,0.683197,0.684658,0.684457,0.682764,0.67975,0.67558,0.670414,0.664401,0.657681,0.650386,0.642641,0.634568,0.626286,0.61792,0.6096,0.601461,0.59365,0.586324,0.579648,0.573794,0.568937,0.565255,0.562916,0.562081,0.562891,0.565462,0.569879,0.576191,0.584399,0.594458,0.606268,0.619674,0.634465,0.650375,0.66709,0.684247,0.701453,0.718287,0.734318,0.74912,0.762283,0.773433,0.782246,0.788459,0.791887,0.792428,0.790068,0.784886,0.777047,0.766801,0.754468,0.740427,0.725099,0.708933,0.69238,0.675885,0.659859,0.644674,0.630643,0.618018,0.606977,0.597632,0.590022,0.584125,0.579863,0.577116,0.575727,0.575524,0.576322,0.57794,0.580211,0.582982,0.586127,0.589541,0.593145,0.596879,0.600699,0.604566,0.608446,0.612294,0.616053,0.619644,0.622965,0.625884,0.628246,0.629868,0.63055,0.630077,0.628232,0.6248,0.619585,0.612414,0.603151,0.591702
0.627279,0.641079,0.652518,0.661624,0.668468,0.673154,0.675818,0.676617,0.675725,0.673323,0.669596,0.664727,0.658894,0.652265,0.645001,0.637255,0.629171,0.620887,0.612538,0.604257,0.596177,0.588436,0.581172,0.574528,0.56865,0.563685,0.559781,0.55708,0.55572,0.555824,0.557501,0.560837,0.565892,0.572691,0.581226,0.591443,0.603244,0.616483,0.630965,0.646445,0.662633,0.679199,0.695777,0.711979,0.727405,0.741652,0.754337,0.765103,0.77364,0.779694,0.783084,0.783704,0.781538,0.776653,0.769205,0.75943,0.747634,0.734182,0.719482,0.703968,0.688082,0.672258,0.656898,0.642368,0.628975,0.616966,0.606517,0.597735,0.590658,0.585262,0.581467,0.579152,0.578158,0.578312,0.579428,0.581324,0.583832,0.5868,0.590102,0.593634,0.597319,0.601098,0.604931,0.608782,0.61262,0.616405,0.620082,0.623577,0.626792,0.629598,0.631843,0.633347,0.63391,0.633321,0.631362,0.62782,0.622497,0.615221,0.605855,0.594304
0.622192,0.635528,0.646456,0.655004,0.661242,0.66528,0.667258,0.667342,0.665718,0.66258,0.658132,0.652573,0.646104,0.638913,0.631185,0.62309,0.614794,0.606448,0.598198,0.590184,0.582539,0.575392,0.568868,0.563089,0.558174,0.554238,0.551392,0.549739,0.549375,0.550384,0.552838,0.556791,0.562276,0.569301,0.577846,0.587859,0.599249,0.611887,0.625604,0.640187,0.655383,0.670902,0.68642,0.701591,0.71605,0.729433,0.741384,0.75157,0.759697,0.765521,0.768863,0.769614,0.767749,0.763322,0.756471,0.747413,0.736433,0.723875,0.710127,0.695603,0.680728,0.665918,0.651563,0.638017,0.625578,0.614484,0.604906,0.596945,0.590638,0.585955,0.582817,0.581099,0.580643,0.581274,0.582807,0.58506,0.587866,0.591075,0.594562,0.598227,0.601995,0.605813,0.609643,0.613456,0.617225,0.620915,0.624477,0.627842,0.630916,0.633575,0.635669,0.637023,0.637439,0.636707,0.634611,0.630937,0.625488,0.618092,0.60861,0.596946
0.616305,0.629115,0.639471,0.647401,0.652978,0.656316,0.657566,0.656903,0.654527,0.65065,0.645493,0.63928,0.63223,0.624557,0.616466,0.60815,0.599788,0.591549,0.583584,0.576034,0.569027,0.562678,0.55709,0.552358,0.548566,0.545788,0.544089,0.543527,0.54415,0.546,0.549107,0.553491,0.55916,0.566106,0.574304,0.583705,0.594238,0.605799,0.618255,0.631436,0.645138,0.659122,0.673117,0.686829,0.699941,0.71213,0.723076,0.732474,0.740048,0.745565,0.748847,0.749781,0.748325,0.744518,0.738474,0.730384,0.720505,0.709152,0.696686,0.683495,0.669979,0.656531,0.643526,0.631297,0.620131,0.610255,0.601831,0.594954,0.589654,0.5859,0.58361,0.582656,0.582883,0.584113,0.586164,0.588857,0.592024,0.59552,0.599224,0.60304,0.606898,0.610751,0.614567,0.618322,0.621997,0.625563,0.628978,0.632179,0.635076,0.637553,0.639463,0.640635,0.640874,0.639972,0.637713,0.633887,0.628295,0.620764,0.611154,0.599371
0.609619,0.621856,0.631593,0.63886,0.643737,0.646346,0.646844,0.645424,0.642299,0.637702,0.631875,0.625064,0.617514,0.609461,0.601133,0.592741,0.584483,0.576534,0.569052,0.562173,0.556012,0.550666,0.546209,0.542699,0.540176,0.538667,0.538184,0.538732,0.540308,0.542903,0.546505,0.5511,0.55667,0.563196,0.570651,0.579,0.588196,0.598173,0.608843,0.620091,0.631775,0.643717,0.655712,0.667525,0.678898,0.689556,0.699221,0.707618,0.714494,0.719625,0.722835,0.723999,0.723062,0.720036,0.715007,0.708132,0.699635,0.689795,0.678937,0.667416,0.655602,0.643861,0.632541,0.621958,0.612378,0.604016,0.597023,0.591485,0.587426,0.584812,0.583556,0.583532,0.584584,0.586535,0.589206,0.592419,0.596012,0.599845,0.6038,0.607788,0.611746,0.615634,0.619426,0.623108,0.626667,0.630083,0.633322,0.636326,0.639014,0.641275,0.642968,0.643926,0.643958,0.642858,0.640413,0.636413,0.63066,0.622981,0.613236,0.601328
0.602185,0.613813,0.622899,0.629479,0.633637,0.635503,0.63525,0.633084,0.629237,0.623963,0.617527,0.6102,0.602251,0.593941,0.58552,0.577217,0.569243,0.56178,0.554985,0.548987,0.543882,0.539739,0.536597,0.534469,0.533345,0.533195,0.533972,0.535623,0.538085,0.541298,0.545206,0.549759,0.554918,0.560654,0.566945,0.573778,0.581138,0.589007,0.597354,0.60613,0.615265,0.624657,0.634174,0.643652,0.652898,0.661693,0.669806,0.676996,0.683032,0.687702,0.690826,0.69227,0.691956,0.689866,0.686052,0.680631,0.673784,0.66575,0.65681,0.647281,0.637495,0.627786,0.618472,0.609843,0.602146,0.595578,0.590277,0.586319,0.583721,0.582445,0.582401,0.583463,0.585475,0.588263,0.59165,0.595464,0.599547,0.603765,0.608007,0.612191,0.616263,0.620188,0.623953,0.62755,0.630977,0.63422,0.637256,0.640035,0.642484,0.644498,0.645943,0.646657,0.646453,0.64513,0.642476,0.638282,0.632353,0.624515,0.614628,0.602593
0.594099,0.605099,0.613521,0.619406,0.622844,0.623978,0.622994,0.620115,0.615595,0.609709,0.602747,0.595006,0.58678,0.578355,0.569999,0.561961,0.55446,0.547683,0.541782,0.53687,0.533021,0.530269,0.528609,0.528004,0.528384,0.529656,0.531709,0.534422,0.537674,0.541349,0.545344,0.549577,0.553989,0.558546,0.56324,0.568082,0.573103,0.57834,0.583832,0.589608,0.595679,0.602029,0.60861,0.615336,0.622087,0.628708,0.635014,0.640805,0.645873,0.650013,0.653044,0.654816,0.655223,0.654215,0.651801,0.648054,0.643106,0.637146,0.630409,0.623165,0.615704,0.608321,0.601302,0.594908,0.589361,0.58484,0.581466,0.579306,0.578368,0.578609,0.579938,0.582227,0.585322,0.589053,0.593246,0.597736,0.60237,0.607021,0.611586,0.615992,0.620192,0.624164,0.627901,0.631407,0.634688,0.637743,0.640556,0.643087,0.64527,0.647011,0.64818,0.648623,0.648158,0.646587,0.643702,0.639299,0.63318,0.625175,0.615142,0.602982
0.585504,0.595875,0.603638,0.608838,0.611577,0.612009,0.610336,0.6068,0.601675,0.595263,0.587877,0.579841,0.571475,0.563086,0.554965,0.547373,0.540536,0.534643,0.529834,0.526204,0.523794,0.522599,0.522565,0.523595,0.525553,0.528278,0.531588,0.535293,0.539207,0.543158,0.546999,0.550614,0.553929,0.556911,0.55957,0.561955,0.564146,0.566249,0.568381,0.570658,0.573184,0.576038,0.579262,0.58286,0.586788,0.590956,0.595235,0.599462,0.603451,0.607008,0.609944,0.61209,0.613311,0.613516,0.612668,0.610789,0.607956,0.604304,0.600016,0.595309,0.590427,0.585624,0.581148,0.577227,0.574059,0.5718,0.570555,0.570378,0.57127,0.573181,0.57602,0.579657,0.583943,0.588709,0.593788,0.59902,0.604261,0.609389,0.614313,0.618967,0.623315,0.627344,0.631059,0.634473,0.637603,0.640459,0.643033,0.645298,0.647197,0.648642,0.649513,0.649662,0.648914,0.647076,0.643944,0.639315,0.632997,0.624818,0.614638,0.602358
0.576585,0.586343,0.593469,0.598016,0.600095,0.599875,0.597574,0.593454,0.587814,0.580976,0.573285,0.565086,0.556726,0.548534,0.540818,0.533852,0.527866,0.523042,0.519509,0.517333,0.516523,0.517023,0.518725,0.521466,0.525041,0.529213,0.533725,0.538317,0.542735,0.546752,0.550176,0.552864,0.554728,0.555745,0.555947,0.555429,0.554333,0.552839,0.551151,0.549484,0.548041,0.547003,0.546513,0.546663,0.547493,0.548983,0.551056,0.55359,0.55642,0.559359,0.562208,0.564775,0.566892,0.568424,0.569281,0.569429,0.568889,0.567735,0.566091,0.564123,0.562024,0.56,0.558262,0.557002,0.556392,0.556562,0.557603,0.559555,0.562409,0.566112,0.570569,0.575653,0.581214,0.587091,0.593122,0.599153,0.605047,0.610695,0.61601,0.620939,0.625456,0.629558,0.633259,0.636586,0.639566,0.642219,0.644548,0.646537,0.648138,0.649272,0.649829,0.649668,0.64862,0.646499,0.643107,0.638243,0.631718,0.623363,0.613038,0.600645
