0.477671,0.480971,0.483762,0.48605,0.487842,0.489149,0.489981,0.490351,0.490275,0.489767,0.488847,0.487533,0.485846,0.483808,0.481442,0.478774,0.475827,0.47263,0.46921,0.465595,0.461813,0.457895,0.45387,0.449768,0.44562,0.441456,0.437305,0.433199,0.429166,0.425235,0.421435,0.417792,0.414334,0.411085,0.40807,0.405312,0.402831,0.400648,0.39878,0.397244,0.396055,0.395224,0.394763,0.39468,0.394982,0.395672,0.396754,0.398225,0.400086,0.40233,0.404951,0.407941,0.411288,0.414979,0.419,0.423332,0.427958,0.432856,0.438003,0.443376,0.448949,0.454696,0.460587,0.466593,0.472684,0.478829,0.484995,0.491151,0.497263,0.503297,0.509222,0.515002,0.520605,0.525998,0.531149,0.536026,0.540598,0.544835,0.548707,0.552187,0.555248,0.557864,0.560012,0.561669,0.562815,0.563431,0.563498,0.563003,0.561932,0.560272,0.558015,0.555153,0.55168,0.547593,0.54289,0.537572,0.531641,0.525102,0.51796,0.510224
0.480232,0.483198,0.485646,0.487581,0.489013,0.489952,0.49041,0.4904,0.489938,0.489041,0.487728,0.486018,0.483934,0.481498,0.478734,0.475669,0.472328,0.46874,0.464932,0.460934,0.456776,0.452488,0.448102,0.443647,0.439156,0.43466,0.43019,0.425776,0.421448,0.417237,0.413172,0.40928,0.405589,0.402124,0.398911,0.395972,0.39333,0.391005,0.389015,0.387377,0.386105,0.385214,0.384712,0.38461,0.384913,0.385625,0.38675,0.388285,0.39023,0.392579,0.395325,0.398459,0.40197,0.405844,0.410065,0.414616,0.419477,0.424627,0.430042,0.435697,0.441567,0.447623,0.453837,0.460177,0.466613,0.473112,0.479641,0.486167,0.492657,0.499074,0.505386,0.511558,0.517556,0.523346,0.528894,0.534168,0.539135,0.543766,0.548029,0.551896,0.555339,0.558332,0.56085,0.56287,0.564371,0.565333,0.565738,0.565571,0.564816,0.563463,0.561501,0.558921,0.555719,0.55189,0.547433,0.542347,0.536635,0.5303,0.52335,0.515792
0.482527,0.485152,0.487249,0.488826,0.489891,0.490455,0.490532,0.490135,0.489281,0.487988,0.486275,0.484164,0.481676,0.478835,0.475668,0.472199,0.468458,0.464472,0.460271,0.455885,0.451344,0.446682,0.441928,0.437116,0.432277,0.427443,0.422647,0.417921,0.413294,0.408798,0.404463,0.400317,0.396388,0.392703,0.389287,0.386165,0.383358,0.380887,0.378771,0.377027,0.37567,0.374714,0.374169,0.374044,0.374345,0.375077,0.376242,0.377839,0.379866,0.382318,0.385186,0.388463,0.392136,0.396191,0.400611,0.405379,0.410474,0.415875,0.421556,0.427494,0.43366,0.440025,0.446561,0.453234,0.460015,0.466868,0.473761,0.480658,0.487526,0.494328,0.501029,0.507594,0.513988,0.520175,0.526122,0.531795,0.537161,0.542187,0.546844,0.5511,0.554928,0.558301,0.561193,0.56358,0.56544,0.566753,0.567499,0.567664,0.567231,0.566188,0.564526,0.562234,0.559308,0.555743,0.551536,0.546687,0.5412,0.535076,0.528324,0.520949
0.484566,0.486844,0.488585,0.489796,0.490488,0.490672,0.490361,0.489572,0.48832,0.486625,0.484506,0.481987,0.479089,0.475839,0.472262,0.468385,0.464238,0.459849,0.455249,0.450469,0.445542,0.440499,0.435374,0.430198,0.425007,0.419832,0.414706,0.409662,0.404731,0.399946,0.395337,0.390933,0.386763,0.382854,0.379232,0.375921,0.372946,0.370326,0.36808,0.366228,0.364783,0.363759,0.363167,0.363016,0.363313,0.364062,0.365264,0.36692,0.369027,0.371579,0.374568,0.377985,0.381818,0.386052,0.390669,0.395653,0.400981,0.406631,0.412578,0.418796,0.425257,0.431931,0.438787,0.445794,0.452919,0.460126,0.467382,0.474651,0.481897,0.489083,0.496174,0.503132,0.509923,0.516509,0.522856,0.52893,0.534695,0.540119,0.545171,0.549819,0.554035,0.55779,0.561058,0.563814,0.566036,0.567703,0.568794,0.569294,0.569187,0.568459,0.5671,0.565101,0.562456,0.559158,0.555207,0.550602,0.545343,0.539437,0.532887,0.525702
0.486358,0.488284,0.489663,0.490504,0.490817,0.490615,0.489912,0.488724,0.48707,0.484967,0.482438,0.479506,0.476194,0.472529,0.468537,0.464247,0.459689,0.454893,0.44989,0.444712,0.439393,0.433966,0.428465,0.422922,0.417374,0.411853,0.406393,0.401028,0.39579,0.390712,0.385825,0.381159,0.376744,0.372608,0.368776,0.365275,0.362128,0.359355,0.356977,0.355013,0.353476,0.352382,0.35174,0.351561,0.351851,0.352614,0.353852,0.355564,0.357748,0.360398,0.363505,0.367061,0.371051,0.375461,0.380275,0.385472,0.391031,0.396928,0.403139,0.409636,0.41639,0.423372,0.430548,0.437888,0.445355,0.452916,0.460534,0.468173,0.475797,0.483367,0.490847,0.498199,0.505387,0.512373,0.51912,0.525594,0.53176,0.537583,0.543031,0.548073,0.552677,0.556816,0.560462,0.56359,0.566177,0.568199,0.569639,0.570477,0.570698,0.570289,0.569237,0.567534,0.565173,0.562148,0.558457,0.554098,0.549075,0.543389,0.537048,0.530058
0.487916,0.489484,0.490496,0.490962,0.490892,0.4903,0.4892,0.48761,0.485547,0.483033,0.48009,0.47674,0.47301,0.468925,0.464515,0.459808,0.454835,0.449628,0.444218,0.438639,0.432925,0.427109,0.421228,0.415315,0.409407,0.403536,0.397739,0.39205,0.386502,0.381128,0.37596,0.37103,0.366367,0.362,0.357956,0.354261,0.350938,0.348011,0.345498,0.343418,0.341788,0.34062,0.339926,0.339716,0.339996,0.340771,0.342041,0.343808,0.346066,0.348811,0.352035,0.355726,0.359872,0.364457,0.369463,0.374871,0.380659,0.386802,0.393275,0.400049,0.407095,0.414382,0.421877,0.429546,0.437355,0.445267,0.453247,0.461255,0.469255,0.477209,0.485078,0.492823,0.500407,0.507791,0.514939,0.521814,0.52838,0.534602,0.540447,0.545882,0.550876,0.5554,0.559426,0.562927,0.565879,0.56826,0.570049,0.571228,0.57178,0.571692,0.57095,0.569547,0.567473,0.564723,0.561296,0.557188,0.552403,0.546943,0.540814,0.534023
0.48925,0.490456,0.491098,0.491184,0.490727,0.489741,0.48824,0.486244,0.48377,0.480841,0.477479,0.473709,0.469557,0.46505,0.460218,0.455091,0.4497,0.444078,0.438258,0.432275,0.426162,0.419956,0.413692,0.407407,0.401135,0.394913,0.388776,0.38276,0.376898,0.371226,0.365775,0.360577,0.355664,0.351064,0.346805,0.342913,0.339414,0.336329,0.333678,0.331481,0.329754,0.328511,0.327763,0.327519,0.327787,0.32857,0.329871,0.331689,0.33402,0.336858,0.340194,0.344019,0.348318,0.353075,0.358272,0.363889,0.369903,0.37629,0.383021,0.39007,0.397405,0.404995,0.412806,0.420804,0.428952,0.437215,0.445553,0.453929,0.462304,0.470639,0.478895,0.487032,0.495011,0.502793,0.51034,0.517615,0.524581,0.531202,0.537443,0.543272,0.548656,0.553565,0.55797,0.561845,0.565164,0.567904,0.570044,0.571565,0.57245,0.572684,0.572255,0.571152,0.569369,0.566898,0.563736,0.559883,0.55534,0.550109,0.544196,0.537609
0.490372,0.491213,0.491481,0.491185,0.490338,0.488954,0.48705,0.484644,0.481757,0.478409,0.474626,0.470433,0.465857,0.460925,0.455669,0.450119,0.444308,0.438269,0.432037,0.425647,0.419134,0.412535,0.405887,0.399226,0.392589,0.386013,0.379535,0.373189,0.367013,0.36104,0.355304,0.349837,0.344671,0.339836,0.335361,0.331271,0.327592,0.324347,0.321557,0.319241,0.317415,0.316094,0.315289,0.315009,0.315263,0.316053,0.317382,0.319248,0.321649,0.324577,0.328024,0.33198,0.336429,0.341355,0.346741,0.352564,0.358801,0.365428,0.372417,0.379737,0.387359,0.395249,0.403374,0.411697,0.420182,0.428792,0.437487,0.446228,0.454976,0.46369,0.472331,0.480857,0.489229,0.497407,0.505352,0.513025,0.520389,0.527408,0.534044,0.540266,0.546039,0.551333,0.556117,0.560366,0.564051,0.567151,0.569642,0.571506,0.572724,0.573282,0.573167,0.572367,0.570875,0.568685,0.565792,0.562196,0.557897,0.552898,0.547205,0.540824
0.491294,0.491769,0.49166,0.490979,0.489739,0.487956,0.485646,0.482829,0.479525,0.475758,0.471552,0.466934,0.461931,0.456573,0.450891,0.444917,0.438684,0.432228,0.425582,0.418783,0.411869,0.404876,0.397842,0.390804,0.383801,0.37687,0.370049,0.363373,0.356881,0.350606,0.344583,0.338846,0.333426,0.328355,0.323661,0.319372,0.315512,0.312106,0.309174,0.306737,0.30481,0.303409,0.302545,0.302228,0.302465,0.30326,0.304614,0.306527,0.308994,0.31201,0.315566,0.319649,0.324246,0.329339,0.334909,0.340936,0.347394,0.354258,0.3615,0.369089,0.376995,0.385182,0.393617,0.402263,0.411082,0.420035,0.429084,0.438187,0.447305,0.456395,0.465418,0.474331,0.483093,0.491665,0.500005,0.508074,0.515835,0.523248,0.530279,0.536891,0.543052,0.548729,0.553892,0.558512,0.562564,0.566022,0.568865,0.571071,0.572623,0.573506,0.573704,0.573209,0.57201,0.570101,0.567479,0.564141,0.560089,0.555324,0.549853,0.543681
0.49203,0.492135,0.491649,0.490581,0.488948,0.486763,0.484046,0.480816,0.477095,0.472907,0.468277,0.463233,0.457803,0.452018,0.445909,0.43951,0.432855,0.42598,0.41892,0.411713,0.404396,0.397008,0.389588,0.382173,0.374803,0.367517,0.360352,0.353346,0.346536,0.339959,0.333649,0.32764,0.321966,0.316658,0.311745,0.307254,0.303213,0.299644,0.29657,0.29401,0.291981,0.290499,0.289574,0.289217,0.289435,0.290232,0.29161,0.293567,0.296099,0.2992,0.302861,0.30707,0.311811,0.317067,0.32282,0.329046,0.335722,0.34282,0.350312,0.358167,0.366352,0.374833,0.383575,0.392539,0.401688,0.410982,0.420381,0.429842,0.439326,0.448789,0.45819,0.467487,0.476636,0.485598,0.49433,0.502793,0.510946,0.518752,0.526174,0.533175,0.539721,0.545779,0.551318,0.55631,0.560726,0.564542,0.567734,0.570282,0.572168,0.573374,0.573886,0.573695,0.572789,0.571163,0.568812,0.565733,0.561929,0.5574,0.552152,0.546193
0.492592,0.492327,0.491461,0.490007,0.487978,0.485392,0.482267,0.478624,0.474486,0.469877,0.464823,0.459352,0.453495,0.447283,0.440748,0.433924,0.426847,0.419553,0.412079,0.404464,0.396745,0.388963,0.381156,0.373365,0.365629,0.357987,0.350479,0.343142,0.336016,0.329136,0.322539,0.316259,0.31033,0.304784,0.299651,0.294959,0.290735,0.287003,0.283786,0.281102,0.27897,0.277404,0.276418,0.276019,0.276217,0.277014,0.278413,0.280412,0.283007,0.286191,0.289954,0.294285,0.299167,0.304584,0.310516,0.316938,0.323828,0.331156,0.338894,0.347011,0.355472,0.364243,0.373287,0.382566,0.392041,0.401671,0.411415,0.421231,0.431077,0.440909,0.450684,0.460359,0.469892,0.47924,0.48836,0.497212,0.505755,0.513951,0.52176,0.529146,0.536074,0.54251,0.548423,0.553783,0.558562,0.562733,0.566273,0.569162,0.571379,0.572907,0.573733,0.573845,0.573232,0.571888,0.569808,0.56699,0.563433,0.559141,0.554118,0.548372
0.492994,0.492359,0.491114,0.489272,0.486849,0.483861,0.480329,0.476273,0.471718,0.466688,0.461211,0.455315,0.449032,0.442393,0.435432,0.428185,0.420686,0.412975,0.405088,0.397066,0.388947,0.380771,0.37258,0.364413,0.356312,0.348315,0.340464,0.332798,0.325356,0.318174,0.31129,0.30474,0.298557,0.292774,0.287421,0.282528,0.278121,0.274225,0.270863,0.268055,0.265819,0.26417,0.26312,0.262679,0.262854,0.26365,0.265068,0.267106,0.269761,0.273025,0.276888,0.281338,0.286359,0.291933,0.29804,0.304656,0.311755,0.31931,0.32729,0.335664,0.344396,0.353453,0.362795,0.372384,0.38218,0.392142,0.402227,0.412392,0.422595,0.43279,0.442935,0.452985,0.462896,0.472625,0.482129,0.491366,0.500294,0.508874,0.517067,0.524834,0.532141,0.538952,0.545235,0.550959,0.556097,0.560621,0.564507,0.567733,0.570279,0.572128,0.573266,0.573679,0.573358,0.572295,0.570485,0.567927,0.564618,0.560563,0.555766,0.550233
0.493249,0.492244,0.490621,0.488392,0.485575,0.482187,0.478249,0.473782,0.468811,0.463362,0.457463,0.451143,0.444436,0.437372,0.429988,0.422319,0.414401,0.406275,0.397977,0.389549,0.381032,0.372465,0.363891,0.35535,0.346885,0.338536,0.330345,0.322351,0.314594,0.307112,0.299943,0.293123,0.286686,0.280666,0.275095,0.270001,0.265411,0.261352,0.257846,0.254914,0.252573,0.250838,0.249724,0.249239,0.249391,0.250184,0.251619,0.253695,0.256407,0.259749,0.263709,0.268275,0.273432,0.279159,0.285438,0.292242,0.299547,0.307324,0.315542,0.324169,0.333168,0.342505,0.35214,0.362034,0.372146,0.382434,0.392855,0.403364,0.413919,0.424472,0.434981,0.4454,0.455684,0.465789,0.475671,0.485288,0.494596,0.503556,0.512127,0.520271,0.527951,0.535132,0.541781,0.547866,0.553359,0.558231,0.562459,0.56602,0.568892,0.571059,0.572506,0.573218,0.573187,0.572404,0.570863,0.568563,0.565502,0.561683,0.557111,0.551791
0.493371,0.491998,0.489997,0.487384,0.484175,0.480389,0.476046,0.47117,0.465786,0.45992,0.453601,0.446861,0.439731,0.432246,0.424441,0.416353,0.408019,0.39948,0.390775,0.381945,0.373031,0.364076,0.355122,0.34621,0.337384,0.328685,0.320156,0.311836,0.303767,0.295987,0.288534,0.281446,0.274758,0.268503,0.262714,0.25742,0.252649,0.248427,0.244777,0.24172,0.239274,0.237455,0.236276,0.235746,0.235873,0.236661,0.238112,0.240224,0.242991,0.246408,0.250462,0.255142,0.26043,0.266308,0.272754,0.279743,0.28725,0.295245,0.303696,0.31257,0.321832,0.331443,0.341366,0.35156,0.361982,0.37259,0.383341,0.394188,0.405088,0.415994,0.426861,0.437642,0.448293,0.458768,0.469023,0.479013,0.488695,0.498029,0.506972,0.515487,0.523535,0.531081,0.538091,0.544532,0.550375,0.555592,0.560157,0.564048,0.567243,0.569724,0.571476,0.572485,0.572741,0.572234,0.570961,0.568917,0.566102,0.562518,0.55817,0.553063
