0.677943,0.687685,0.694736,0.699271,0.701523,0.70178,0.700368,0.697642,0.693967,0.689707,0.685213,0.680808,0.676781,0.673377,0.670795,0.669184,0.668645,0.669234,0.670966,0.673821,0.677752,0.682691,0.688556,0.695257,0.702702,0.710797,0.719451,0.728577,0.738088,0.747899,0.757924,0.768072,0.77825,0.788359,0.798293,0.807943,0.817196,0.825944,0.83408,0.841509,0.84815,0.85394,0.858836,0.862819,0.865896,0.868093,0.869458,0.870054,0.869955,0.869239,0.867981,0.866247,0.86409,0.861542,0.858616,0.855302,0.851568,0.847364,0.842627,0.837284,0.831263,0.824497,0.816934,0.808541,0.799311,0.789265,0.778459,0.766978,0.754942,0.742496,0.729812,0.71708,0.7045,0.692281,0.680627,0.669736,0.659787,0.650941,0.643329,0.637051,0.632173,0.628718,0.626672,0.625974,0.626525,0.628178,0.630751,0.634021,0.637731,0.641598,0.645315,0.648562,0.651013,0.652347,0.652254,0.65045,0.646684,0.640746,0.632477,0.621772
0.673861,0.683749,0.690974,0.695702,0.698162,0.698632,0.697431,0.694905,0.691413,0.687314,0.682952,0.678651,0.674697,0.67134,0.668783,0.667184,0.666656,0.667266,0.669046,0.671993,0.676075,0.681243,0.68743,0.694561,0.702555,0.711327,0.72079,0.730857,0.741435,0.752432,0.763746,0.775271,0.786891,0.798483,0.809916,0.821056,0.831766,0.841912,0.851367,0.860018,0.867769,0.874547,0.880303,0.885018,0.888699,0.891378,0.89311,0.893968,0.894035,0.893399,0.892144,0.890342,0.888052,0.885309,0.882125,0.878487,0.87436,0.869686,0.864396,0.858411,0.851649,0.84404,0.835526,0.826072,0.815673,0.804353,0.792175,0.779235,0.765663,0.751622,0.737299,0.722902,0.708651,0.694774,0.681494,0.669025,0.657566,0.64729,0.638343,0.630836,0.62484,0.620387,0.617464,0.616013,0.615933,0.617075,0.619252,0.622234,0.62576,0.629537,0.633251,0.636574,0.639172,0.640714,0.640884,0.639391,0.635975,0.630423,0.622567,0.612299
0.670286,0.680317,0.687709,0.69262,0.695274,0.69594,0.694932,0.692586,0.689257,0.685297,0.681047,0.676829,0.672932,0.669607,0.667065,0.665472,0.664952,0.665588,0.667424,0.670475,0.674727,0.680147,0.686685,0.694278,0.702857,0.712343,0.722653,0.733699,0.745383,0.7576,0.770235,0.783163,0.796245,0.809335,0.822276,0.834907,0.847066,0.858596,0.86935,0.879197,0.888028,0.895761,0.902345,0.90776,0.912015,0.915151,0.917233,0.918344,0.918578,0.918034,0.916804,0.914971,0.912595,0.909714,0.906339,0.902454,0.898016,0.89296,0.887207,0.880668,0.873253,0.864882,0.855493,0.845046,0.833536,0.820991,0.807479,0.793105,0.778014,0.762383,0.746417,0.730342,0.714401,0.69884,0.683903,0.669825,0.656822,0.645083,0.634769,0.626001,0.61886,0.613385,0.609566,0.607348,0.606626,0.607252,0.60903,0.611728,0.615074,0.618769,0.622489,0.625897,0.62865,0.630408,0.630847,0.629666,0.626599,0.621424,0.613969,0.60412
0.66739,0.67756,0.68511,0.690192,0.693023,0.693866,0.693028,0.690839,0.687647,0.683801,0.679641,0.675485,0.671625,0.668317,0.665778,0.664184,0.66367,0.664333,0.666233,0.6694,0.673838,0.67953,0.686439,0.694517,0.703702,0.713925,0.725102,0.737143,0.749944,0.763387,0.777343,0.791665,0.806193,0.820756,0.835171,0.849252,0.862811,0.87567,0.887661,0.898639,0.908483,0.917106,0.924453,0.930506,0.935284,0.938834,0.941233,0.942576,0.942972,0.942529,0.941352,0.939527,0.937122,0.934175,0.930695,0.926658,0.922015,0.91669,0.910592,0.903618,0.895669,0.886653,0.8765,0.865166,0.852642,0.838959,0.824189,0.808449,0.791894,0.774717,0.757142,0.739416,0.721802,0.704568,0.68798,0.672294,0.657743,0.644537,0.632849,0.622815,0.614525,0.608025,0.603309,0.600324,0.598965,0.599079,0.600467,0.602889,0.606066,0.60969,0.613427,0.616929,0.619845,0.621823,0.622531,0.621658,0.618931,0.614119,0.607043,0.597583
0.665275,0.67558,0.683278,0.688517,0.691505,0.692504,0.69181,0.689752,0.686671,0.682913,0.678816,0.674699,0.670857,0.667551,0.665003,0.663401,0.66289,0.663581,0.66555,0.668842,0.673477,0.679452,0.686744,0.695316,0.705116,0.716077,0.728117,0.741143,0.755041,0.769682,0.784919,0.800586,0.8165,0.832465,0.848274,0.863714,0.878577,0.892661,0.905783,0.917783,0.928534,0.937942,0.945954,0.952558,0.957779,0.961679,0.964346,0.965891,0.966436,0.966102,0.965003,0.963235,0.960868,0.957939,0.954454,0.950382,0.945662,0.940206,0.933907,0.926649,0.918318,0.908809,0.898041,0.885963,0.872562,0.857869,0.841962,0.824964,0.807045,0.788412,0.769307,0.749999,0.730772,0.711917,0.693723,0.676467,0.660403,0.645758,0.632723,0.621445,0.612028,0.604522,0.598929,0.595196,0.593218,0.592839,0.593855,0.596018,0.599043,0.602609,0.606375,0.609981,0.613064,0.615264,0.616237,0.615662,0.613258,0.608785,0.602058,0.592949
0.663977,0.67441,0.682244,0.687623,0.69075,0.691879,0.691304,0.689349,0.686351,0.682654,0.678596,0.674497,0.670654,0.667333,0.664766,0.663149,0.662639,0.66336,0.6654,0.668822,0.673657,0.679917,0.687592,0.696653,0.707054,0.718731,0.731604,0.74557,0.76051,0.77628,0.792715,0.809631,0.826821,0.844066,0.861135,0.877794,0.89381,0.908966,0.923063,0.935932,0.947437,0.957487,0.966031,0.973066,0.978627,0.98279,0.985661,0.987365,0.988038,0.987817,0.986826,0.985166,0.982911,0.980097,0.976723,0.97275,0.968103,0.962677,0.956351,0.948989,0.940459,0.930643,0.919446,0.906806,0.892707,0.877176,0.860295,0.842196,0.823057,0.803104,0.782597,0.761823,0.74109,0.720713,0.701002,0.682256,0.664753,0.648737,0.634415,0.62195,0.611455,0.602991,0.596563,0.592121,0.589559,0.588719,0.589391,0.591321,0.594214,0.597741,0.601548,0.605267,0.608521,0.61094,0.612168,0.611876,0.609771,0.605606,0.599188,0.590384
0.663462,0.674017,0.681974,0.687475,0.690719,0.691955,0.691474,0.689595,0.686653,0.682992,0.67895,0.674848,0.670987,0.66764,0.665045,0.663408,0.662896,0.663645,0.665758,0.669307,0.67434,0.680876,0.688918,0.698442,0.709409,0.721754,0.735395,0.750224,0.766109,0.782893,0.800396,0.818413,0.836716,0.855064,0.873204,0.890882,0.907848,0.923868,0.938734,0.952267,0.964333,0.974841,0.983749,0.991063,0.996834,1.00115,1.00415,1.00595,1.00673,1.00662,1.00577,1.00427,1.00221,0.999619,0.996486,0.992762,0.988355,0.983144,0.976986,0.969725,0.961211,0.951305,0.939899,0.926918,0.912337,0.896183,0.878537,0.859538,0.839375,0.818288,0.796554,0.774482,0.752401,0.730648,0.709557,0.689451,0.670626,0.653347,0.637839,0.624278,0.612788,0.60344,0.596244,0.591153,0.58806,0.586805,0.587173,0.588904,0.591692,0.5952,0.599063,0.602901,0.606326,0.608957,0.610426,0.610394,0.608558,0.604664,0.598509,0.589954
0.663641,0.674308,0.682376,0.687983,0.691323,0.692643,0.69223,0.690403,0.687494,0.683847,0.679801,0.67568,0.671789,0.668406,0.665777,0.664116,0.6636,0.664377,0.666558,0.670228,0.675444,0.682236,0.690611,0.700554,0.712024,0.724959,0.739269,0.75484,0.77153,0.789168,0.807556,0.826471,0.845667,0.864883,0.883848,0.902289,0.919943,0.936566,0.951941,0.965889,0.978277,0.98902,0.998089,1.0055,1.01133,1.01568,1.0187,1.02054,1.02139,1.02139,1.0207,1.01943,1.01765,1.01539,1.01264,1.00933,1.00535,1.00055,0.994775,0.987844,0.979583,0.969834,0.958468,0.9454,0.930594,0.91407,0.895911,0.87626,0.855315,0.833329,0.810596,0.787445,0.764224,0.741294,0.719012,0.697721,0.677739,0.65935,0.642796,0.628268,0.615901,0.605774,0.597904,0.592246,0.588694,0.587085,0.587201,0.588772,0.591488,0.594999,0.598933,0.602895,0.606489,0.609319,0.61101,0.61121,0.609607,0.605938,0.599995,0.591631
0.664375,0.675145,0.68331,0.689005,0.692422,0.693806,0.693442,0.691645,0.68875,0.685101,0.681036,0.676885,0.672957,0.669533,0.666869,0.665183,0.664663,0.665463,0.667706,0.671483,0.676859,0.683871,0.69253,0.702822,0.714707,0.728118,0.742962,0.759116,0.776424,0.794703,0.813741,0.833296,0.853108,0.872898,0.892381,0.911272,0.929298,0.946208,0.961785,0.975852,0.988282,0.999002,1.008,1.0153,1.02101,1.02525,1.02818,1.02999,1.03086,1.03098,1.03048,1.02949,1.02808,1.02629,1.02406,1.02133,1.01796,1.01379,1.00863,1.00227,0.99452,0.985195,0.974147,0.961274,0.946529,0.929926,0.911545,0.891531,0.870091,0.84749,0.824035,0.800073,0.775974,0.752118,0.728882,0.706633,0.685707,0.666407,0.64899,0.633661,0.62057,0.6098,0.601377,0.595257,0.591337,0.589451,0.589377,0.590839,0.593518,0.597059,0.601075,0.605165,0.60892,0.611934,0.613821,0.614219,0.612808,0.609315,0.603526,0.595289
0.665489,0.676351,0.684601,0.690369,0.693847,0.695278,0.694946,0.693166,0.690272,0.68661,0.682521,0.678336,0.674369,0.670907,0.668208,0.666501,0.665977,0.666798,0.669092,0.672956,0.678459,0.68564,0.694512,0.705061,0.717243,0.730988,0.746192,0.762723,0.780417,0.799076,0.818474,0.838357,0.858451,0.878465,0.898104,0.917077,0.935105,0.951939,0.967364,0.981212,0.993368,1.00377,1.01243,1.01941,1.0248,1.02877,1.0315,1.0332,1.03405,1.03426,1.03399,1.03334,1.0324,1.03118,1.02963,1.02766,1.0251,1.02177,1.01746,1.01193,1.00495,0.996333,0.985896,0.973522,0.95915,0.942786,0.924507,0.904458,0.882851,0.85996,0.836107,0.811653,0.786985,0.762502,0.738603,0.71567,0.694059,0.674091,0.656036,0.640115,0.626485,0.615241,0.606413,0.59996,0.595782,0.593709,0.593517,0.594927,0.597612,0.601207,0.60532,0.609538,0.613443,0.61662,0.618671,0.619228,0.617961,0.614591,0.608896,0.60072
0.666786,0.677731,0.686053,0.691883,0.695411,0.696878,0.696568,0.694796,0.691899,0.688222,0.684109,0.679895,0.675896,0.672404,0.669682,0.66796,0.667435,0.668273,0.670604,0.674528,0.680113,0.6874,0.696397,0.707087,0.719421,0.733321,0.748674,0.765339,0.78314,0.801869,0.821288,0.841134,0.861122,0.880958,0.90034,0.918976,0.936591,0.952941,0.967822,0.98108,0.992616,1.00239,1.01044,1.01683,1.02171,1.02525,1.02766,1.02915,1.02995,1.03025,1.03022,1.02998,1.0296,1.02907,1.02835,1.02729,1.02574,1.02347,1.02024,1.01578,1.00986,1.00222,0.992699,0.981139,0.967469,0.951684,0.933855,0.914126,0.892714,0.869898,0.84601,0.821424,0.796543,0.77178,0.747551,0.724255,0.702265,0.681914,0.663488,0.647217,0.63327,0.62175,0.612689,0.606055,0.601745,0.599591,0.599366,0.600786,0.603521,0.607198,0.611419,0.615763,0.619803,0.623116,0.625296,0.625967,0.624793,0.621487,0.615824,0.607643
0.668063,0.679082,0.687468,0.693352,0.696922,0.69842,0.69813,0.696368,0.693471,0.689787,0.685662,0.681433,0.677419,0.673914,0.671183,0.669459,0.66894,0.669792,0.672144,0.676095,0.681709,0.689023,0.698039,0.708733,0.721047,0.734892,0.75015,0.766665,0.784254,0.802698,0.821753,0.84115,0.8606,0.879807,0.898474,0.916313,0.933061,0.948486,0.962401,0.974671,0.985222,0.994041,1.00118,1.00674,1.0109,1.01384,1.0158,1.01701,1.0177,1.01809,1.01833,1.01856,1.01882,1.0191,1.01933,1.01936,1.019,1.01798,1.01605,1.01292,1.0083,1.00194,0.99362,0.98319,0.970554,0.955697,0.938681,0.919649,0.898817,0.876467,0.852941,0.82862,0.803918,0.779262,0.755079,0.731782,0.709757,0.689348,0.670852,0.654511,0.640499,0.628927,0.619833,0.613187,0.608889,0.606771,0.606605,0.608105,0.610937,0.614725,0.619064,0.623527,0.627682,0.6311,0.633368,0.634104,0.632967,0.629666,0.62397,0.615717
0.669124,0.680209,0.688655,0.694589,0.698202,0.699733,0.69947,0.697727,0.694845,0.691172,0.687057,0.682838,0.678835,0.675342,0.672627,0.670919,0.670417,0.67128,0.673637,0.677577,0.683159,0.69041,0.699324,0.709864,0.721962,0.735519,0.750404,0.766453,0.783474,0.801242,0.819509,0.838005,0.856444,0.874537,0.891996,0.908548,0.923947,0.937981,0.950488,0.96136,0.970549,0.978073,0.98401,0.988497,0.991721,0.993906,0.995298,0.99615,0.996702,0.997169,0.997718,0.998462,0.999445,1.00064,1.00195,1.00321,1.00418,1.00461,1.00418,1.00258,0.99951,0.99468,0.987855,0.978859,0.967584,0.954001,0.938166,0.920214,0.90036,0.878888,0.856141,0.832508,0.808408,0.784276,0.760548,0.737646,0.715963,0.695854,0.677623,0.661518,0.64772,0.636346,0.627437,0.620967,0.616838,0.614885,0.614878,0.616532,0.61951,0.623435,0.627899,0.632473,0.636719,0.640206,0.642516,0.643264,0.642105,0.638746,0.632954,0.624564
0.669795,0.680943,0.689447,0.695435,0.699096,0.700673,0.700451,0.698749,0.695907,0.692275,0.688202,0.684029,0.680073,0.67663,0.673962,0.672296,0.671825,0.672702,0.675045,0.678935,0.684418,0.691507,0.700184,0.710397,0.722065,0.735076,0.749287,0.764527,0.780595,0.797265,0.81429,0.831405,0.848334,0.864801,0.880537,0.895291,0.908843,0.92101,0.931662,0.940723,0.948178,0.954077,0.95853,0.961702,0.963807,0.965089,0.965811,0.966238,0.966618,0.967164,0.968042,0.969353,0.971128,0.973324,0.975818,0.97842,0.980877,0.982891,0.984132,0.984259,0.982939,0.979869,0.974791,0.967509,0.9579,0.945924,0.931624,0.915131,0.896655,0.876477,0.854939,0.83243,0.809372,0.786204,0.763363,0.741276,0.72034,0.700913,0.683305,0.667766,0.654483,0.643573,0.635084,0.628992,0.6252,0.623546,0.623804,0.625687,0.628861,0.63295,0.637544,0.642215,0.646525,0.65004,0.652342,0.653046,0.651805,0.648324,0.642372,0.633784
0.669934,0.681145,0.689712,0.695763,0.699487,0.701129,0.700975,0.699344,0.696579,0.693029,0.689044,0.684963,0.681103,0.677755,0.675175,0.673585,0.673167,0.674063,0.676377,0.680176,0.685489,0.692312,0.700608,0.71031,0.72132,0.733511,0.746731,0.760798,0.77551,0.790643,0.805954,0.82119,0.836093,0.85041,0.863899,0.876339,0.887546,0.897375,0.905732,0.91258,0.917944,0.921907,0.924612,0.926256,0.927072,0.927326,0.927293,0.927246,0.927433,0.928066,0.929299,0.931222,0.933848,0.937111,0.940868,0.944904,0.948941,0.952656,0.955692,0.957687,0.958287,0.957166,0.954049,0.948723,0.941053,0.930986,0.918555,0.903882,0.887169,0.868693,0.848789,0.827844,0.806275,0.784518,0.763008,0.74217,0.722399,0.704053,0.687441,0.672813,0.660358,0.650194,0.64237,0.636864,0.633585,0.632371,0.632999,0.635189,0.638609,0.642884,0.647611,0.652362,0.656702,0.660201,0.662443,0.663043,0.661656,0.657992,0.651818,0.642973
0.669442,0.680722,0.689362,0.695492,0.699303,0.701039,0.700988,0.699471,0.696829,0.693414,0.689574,0.685644,0.681938,0.678741,0.676301,0.674828,0.67449,0.675416,0.67769,0.681358,0.686431,0.692881,0.700651,0.709652,0.719768,0.730859,0.74276,0.755284,0.768229,0.781375,0.794493,0.807349,0.819712,0.831357,0.84208,0.851702,0.860081,0.867117,0.872762,0.877023,0.879966,0.881713,0.882442,0.882372,0.881763,0.880892,0.880045,0.879494,0.879485,0.880219,0.881836,0.884408,0.887927,0.892305,0.897375,0.902899,0.908574,0.914054,0.918963,0.922919,0.925549,0.926513,0.92552,0.922345,0.916841,0.908944,0.898677,0.886152,0.871563,0.855174,0.837315,0.81836,0.798718,0.778815,0.759078,0.739924,0.72174,0.704878,0.68964,0.676275,0.664966,0.655832,0.648922,0.644216,0.641625,0.640991,0.642098,0.64467,0.648381,0.652864,0.65772,0.66253,0.666866,0.6703,0.672425,0.672861,0.671267,0.667356,0.660902,0.651746
0.668269,0.679627,0.688358,0.694592,0.698521,0.700389,0.700487,0.699135,0.696676,0.693458,0.68983,0.686121,0.682639,0.679659,0.677418,0.676112,0.675892,0.676864,0.679091,0.682596,0.687361,0.693334,0.700432,0.708543,0.717533,0.727243,0.737499,0.748111,0.75888,0.769597,0.780052,0.790039,0.799359,0.807829,0.815291,0.821616,0.826712,0.830536,0.833089,0.834428,0.834664,0.833959,0.832521,0.830599,0.828465,0.826409,0.824717,0.823657,0.823465,0.824323,0.826354,0.829605,0.834045,0.839561,0.845962,0.852986,0.860311,0.867571,0.874375,0.880325,0.885036,0.888158,0.889392,0.888503,0.885336,0.879816,0.871959,0.861867,0.849719,0.835769,0.820332,0.803767,0.786467,0.768844,0.751308,0.73426,0.718075,0.703091,0.689601,0.677843,0.667996,0.660173,0.654423,0.650726,0.648995,0.64908,0.650768,0.653792,0.657836,0.662543,0.667523,0.672367,0.676658,0.679978,0.681929,0.682138,0.680274,0.676058,0.669268,0.659752
0.666413,0.677867,0.686713,0.693082,0.697167,0.699215,0.699516,0.698391,0.696182,0.693236,0.689896,0.686487,0.683308,0.680621,0.67865,0.67757,0.677511,0.678555,0.680738,0.684052,0.688449,0.693848,0.700137,0.707178,0.714815,0.722874,0.731171,0.739516,0.747717,0.755581,0.762926,0.769579,0.775385,0.780211,0.783954,0.786544,0.787951,0.788191,0.787323,0.785458,0.782755,0.779413,0.775673,0.771805,0.768094,0.764831,0.762299,0.760754,0.760409,0.761427,0.763902,0.767855,0.773226,0.779877,0.787592,0.796087,0.805025,0.814024,0.822684,0.830597,0.837375,0.842663,0.846158,0.847623,0.846897,0.8439,0.83864,0.831206,0.821767,0.810558,0.797876,0.78406,0.769483,0.754531,0.739593,0.725049,0.711252,0.698521,0.687132,0.677311,0.669225,0.662982,0.658626,0.656136,0.655429,0.65636,0.658724,0.662265,0.666678,0.671618,0.676712,0.681562,0.685765,0.688919,0.690636,0.690558,0.688364,0.683784,0.676607,0.666687
