0.513334,0.527041,0.540262,0.55298,0.565179,0.576848,0.587973,0.598541,0.608538,0.617947,0.626749,0.634922,0.642442,0.649284,0.65542,0.660824,0.66547,0.669336,0.672402,0.674656,0.676093,0.676717,0.676541,0.67559,0.6739,0.67152,0.668507,0.664931,0.660872,0.656415,0.651654,0.646683,0.641601,0.636501,0.631475,0.626608,0.621975,0.61764,0.613654,0.610057,0.60687,0.604101,0.601744,0.599778,0.598169,0.596874,0.595839,0.595005,0.594306,0.593677,0.593053,0.592372,0.591577,0.590618,0.589457,0.588061,0.586412,0.584501,0.582331,0.579915,0.577277,0.574451,0.571475,0.568396,0.565266,0.562137,0.559064,0.556101,0.553299,0.550708,0.548369,0.54632,0.54459,0.543201,0.542167,0.541491,0.54117,0.541188,0.541522,0.542139,0.542997,0.544045,0.545227,0.546475,0.547718,0.548879,0.549874,0.550619,0.551027,0.551007,0.550474,0.549342,0.547529,0.544961,0.541568,0.537291,0.532081,0.5259,0.518721,0.510532
0.520354,0.534456,0.548077,0.5612,0.573807,0.585882,0.597411,0.608378,0.618763,0.628548,0.637708,0.64622,0.654056,0.661185,0.667579,0.673205,0.678037,0.682049,0.68522,0.687537,0.688992,0.68959,0.689345,0.688282,0.686438,0.683864,0.680621,0.67678,0.672424,0.667643,0.662531,0.657188,0.651713,0.646205,0.640756,0.635455,0.630378,0.625592,0.621148,0.617087,0.613433,0.610194,0.607366,0.604928,0.602851,0.60109,0.599597,0.598314,0.59718,0.596135,0.595117,0.594069,0.592942,0.59169,0.590279,0.588684,0.58689,0.584894,0.582702,0.58033,0.577802,0.575152,0.572418,0.569644,0.566876,0.564161,0.561546,0.559078,0.556797,0.554741,0.552943,0.551426,0.550208,0.549301,0.548706,0.548417,0.548419,0.54869,0.549199,0.549909,0.550774,0.551742,0.552755,0.553749,0.554656,0.555403,0.555915,0.556113,0.55592,0.555255,0.554043,0.552207,0.549678,0.546391,0.542287,0.537315,0.531436,0.524619,0.516844,0.508106
0.526291,0.540805,0.554851,0.568406,0.581451,0.593969,0.605939,0.617342,0.628155,0.638355,0.647914,0.656803,0.664988,0.672437,0.679115,0.684988,0.690025,0.694196,0.69748,0.699861,0.701332,0.701895,0.701566,0.700371,0.69835,0.695554,0.692048,0.687908,0.683218,0.678072,0.672569,0.666812,0.660903,0.654945,0.649033,0.643257,0.637697,0.63242,0.627481,0.62292,0.618762,0.615018,0.611684,0.608741,0.606161,0.603902,0.601918,0.600154,0.598554,0.597061,0.595619,0.594178,0.592692,0.591123,0.589442,0.587631,0.585681,0.583591,0.581374,0.579047,0.576638,0.57418,0.571709,0.569266,0.566893,0.564632,0.562522,0.560598,0.558894,0.557434,0.556238,0.555319,0.554681,0.554324,0.554236,0.554401,0.554793,0.555381,0.556127,0.556988,0.557914,0.558851,0.559741,0.560522,0.561128,0.561493,0.561547,0.56122,0.560444,0.559148,0.557266,0.554734,0.551494,0.547489,0.542674,0.537007,0.530456,0.523001,0.514629,0.50534
0.531137,0.546082,0.560574,0.574589,0.588103,0.601095,0.613542,0.625417,0.636696,0.647348,0.65734,0.666637,0.675203,0.682998,0.689983,0.696119,0.701372,0.70571,0.709108,0.711548,0.713022,0.713534,0.7131,0.711747,0.709517,0.706465,0.702659,0.698179,0.693113,0.68756,0.681622,0.675408,0.669023,0.662573,0.656157,0.649868,0.643787,0.637984,0.632515,0.627422,0.62273,0.618451,0.614582,0.611106,0.607994,0.60521,0.602707,0.600435,0.598342,0.596375,0.594484,0.592624,0.590755,0.588847,0.586878,0.584834,0.582714,0.580523,0.578276,0.575996,0.573711,0.571456,0.569266,0.567179,0.565233,0.563462,0.561899,0.560569,0.559494,0.558687,0.558156,0.5579,0.557911,0.558172,0.558662,0.559351,0.560202,0.561176,0.562225,0.5633,0.564348,0.565311,0.56613,0.566746,0.567096,0.567118,0.56675,0.56593,0.564597,0.562693,0.560161,0.55695,0.553011,0.5483,0.542782,0.536426,0.52921,0.521121,0.512155,0.502318
0.534899,0.550292,0.565251,0.57975,0.593761,0.607258,0.620212,0.632593,0.644368,0.655503,0.665958,0.675691,0.68466,0.69282,0.700127,0.706536,0.712009,0.716511,0.720015,0.7225,0.723959,0.724395,0.723825,0.722279,0.719802,0.716453,0.712304,0.707438,0.701951,0.695944,0.689527,0.682811,0.675907,0.668925,0.661967,0.655129,0.648494,0.642135,0.636108,0.630455,0.625205,0.620368,0.615942,0.611911,0.608248,0.604917,0.601875,0.599075,0.596467,0.594005,0.591644,0.589343,0.587072,0.584806,0.58253,0.580238,0.577934,0.575631,0.573349,0.571115,0.568959,0.566916,0.565023,0.563313,0.561821,0.560574,0.559596,0.558905,0.55851,0.558412,0.558606,0.559077,0.559802,0.560752,0.56189,0.563174,0.564557,0.565987,0.56741,0.568767,0.570002,0.571054,0.571863,0.572369,0.572515,0.572243,0.571497,0.570224,0.568371,0.565892,0.56274,0.558874,0.554259,0.548862,0.542658,0.535628,0.527759,0.519047,0.509497,0.49912
0.537594,0.553449,0.568895,0.583899,0.59843,0.612457,0.625946,0.638859,0.651158,0.6628,0.67374,0.683928,0.693316,0.701852,0.709485,0.716167,0.721855,0.726509,0.7301,0.732607,0.734021,0.734347,0.733603,0.731822,0.729053,0.725359,0.720816,0.715516,0.709557,0.703048,0.696105,0.688842,0.681378,0.673825,0.66629,0.658871,0.651655,0.644714,0.638108,0.631878,0.626053,0.620643,0.615647,0.611049,0.606823,0.602934,0.59934,0.595998,0.592862,0.58989,0.587042,0.584286,0.581595,0.578954,0.576356,0.573801,0.571302,0.568878,0.566554,0.564362,0.562336,0.560513,0.558927,0.557612,0.556597,0.555904,0.555548,0.555536,0.555868,0.556532,0.557507,0.558766,0.56027,0.561976,0.563833,0.565785,0.567772,0.569732,0.5716,0.573312,0.574804,0.576012,0.576876,0.577337,0.577339,0.576829,0.575758,0.57408,0.571753,0.56874,0.565006,0.560521,0.555262,0.549207,0.542342,0.53466,0.526158,0.516841,0.506721,0.495819
0.53925,0.55558,0.571526,0.587053,0.602125,0.616703,0.630746,0.644212,0.657053,0.669219,0.680657,0.691311,0.701122,0.710034,0.717989,0.724933,0.730818,0.735601,0.739251,0.741745,0.743075,0.743246,0.74228,0.740213,0.737098,0.733004,0.728014,0.722224,0.715741,0.70868,0.701162,0.69331,0.685245,0.677086,0.668944,0.660919,0.6531,0.645562,0.638364,0.631548,0.625141,0.619155,0.613587,0.60842,0.603629,0.599178,0.59503,0.591142,0.587473,0.583983,0.58064,0.577417,0.574296,0.571268,0.568334,0.565504,0.562798,0.560242,0.557869,0.555715,0.553819,0.552218,0.550949,0.550042,0.549523,0.549408,0.549704,0.55041,0.55151,0.552983,0.554793,0.556897,0.559243,0.56177,0.564414,0.567104,0.569768,0.572331,0.57472,0.57686,0.578683,0.58012,0.58111,0.581593,0.581517,0.580832,0.579497,0.577472,0.574725,0.571228,0.566959,0.561899,0.556034,0.549358,0.541866,0.533563,0.524455,0.514557,0.503889,0.49248
0.539906,0.556718,0.573176,0.589238,0.604864,0.620006,0.634619,0.648649,0.662042,0.67474,0.68668,0.697797,0.708027,0.717303,0.725563,0.732746,0.738799,0.743677,0.747345,0.74978,0.750975,0.750937,0.749691,0.747277,0.743756,0.739201,0.733703,0.727365,0.720303,0.712638,0.704499,0.696015,0.687314,0.678519,0.669746,0.661096,0.652663,0.64452,0.636727,0.629326,0.622344,0.615788,0.609657,0.603931,0.598585,0.593584,0.588889,0.584461,0.580262,0.576257,0.572417,0.568724,0.565166,0.561743,0.558465,0.55535,0.552427,0.54973,0.5473,0.545178,0.543407,0.54203,0.541081,0.540592,0.540584,0.541067,0.542041,0.543494,0.545401,0.547725,0.550418,0.55342,0.556665,0.560075,0.563572,0.567069,0.570481,0.57372,0.576703,0.579347,0.581576,0.583318,0.584507,0.585086,0.585002,0.584212,0.582679,0.580371,0.577265,0.573343,0.568593,0.563009,0.556588,0.549335,0.541257,0.532369,0.522689,0.512241,0.501054,0.489161
0.539609,0.556907,0.573882,0.590487,0.606673,0.622387,0.637573,0.652171,0.666117,0.679343,0.691777,0.703345,0.713975,0.723593,0.732127,0.739513,0.745692,0.750616,0.754249,0.756567,0.757565,0.757253,0.75566,0.752832,0.748835,0.743752,0.737681,0.730735,0.723036,0.714716,0.70591,0.696756,0.687388,0.677933,0.668511,0.659228,0.650177,0.641433,0.633055,0.625084,0.617543,0.610439,0.603766,0.597505,0.591627,0.586097,0.580876,0.575926,0.571211,0.566701,0.562373,0.558214,0.55422,0.550401,0.546773,0.543367,0.540219,0.537374,0.534877,0.53278,0.531131,0.529974,0.529348,0.529281,0.529793,0.530888,0.53256,0.534786,0.53753,0.540742,0.544359,0.548307,0.552503,0.556854,0.561264,0.565633,0.56986,0.573847,0.577497,0.58072,0.58343,0.585552,0.587018,0.587768,0.587752,0.586931,0.585271,0.58275,0.579353,0.575071,0.569902,0.563852,0.556929,0.549151,0.540536,0.531108,0.520897,0.509935,0.498261,0.485914
0.538414,0.556198,0.573691,0.590838,0.607584,0.623867,0.639623,0.654782,0.66927,0.683008,0.695917,0.707912,0.71891,0.728831,0.737597,0.745136,0.751386,0.756296,0.759827,0.761959,0.762687,0.762025,0.760007,0.756689,0.752142,0.746458,0.739746,0.732127,0.723734,0.714708,0.705194,0.695335,0.685273,0.675142,0.665064,0.655148,0.645488,0.636159,0.627218,0.618703,0.610636,0.603019,0.595842,0.589083,0.58271,0.576686,0.570973,0.565531,0.560327,0.555334,0.550535,0.545922,0.541501,0.537289,0.533313,0.529613,0.526235,0.523234,0.520664,0.518585,0.517051,0.51611,0.515803,0.516159,0.517196,0.518913,0.521296,0.524314,0.527919,0.532049,0.536625,0.54156,0.546752,0.552094,0.557473,0.562773,0.56788,0.572681,0.577068,0.580941,0.584208,0.586786,0.588604,0.589603,0.589732,0.588956,0.587246,0.584586,0.580969,0.576397,0.570877,0.564425,0.557063,0.548817,0.539718,0.529802,0.519106,0.507673,0.495549,0.482783
0.536384,0.554649,0.572652,0.590335,0.607632,0.624474,0.640786,0.656488,0.671495,0.68572,0.69907,0.711452,0.722775,0.732949,0.741889,0.749517,0.755769,0.76059,0.763942,0.765805,0.766178,0.765081,0.762554,0.75866,0.753482,0.747121,0.739696,0.73134,0.722196,0.712416,0.702154,0.691562,0.680789,0.669972,0.65924,0.648703,0.638455,0.62857,0.619102,0.610086,0.601539,0.593459,0.58583,0.578626,0.57181,0.565343,0.559183,0.553292,0.547637,0.542195,0.536952,0.531909,0.527078,0.522484,0.518167,0.514175,0.510566,0.507404,0.504756,0.502687,0.50126,0.500528,0.500535,0.501312,0.502873,0.505215,0.508318,0.51214,0.516624,0.521693,0.527257,0.533211,0.539438,0.545814,0.55221,0.558495,0.564539,0.570215,0.575405,0.579996,0.58389,0.586998,0.589245,0.590568,0.59092,0.590266,0.588583,0.585861,0.5821,0.577311,0.571512,0.564729,0.556993,0.548343,0.53882,0.528469,0.51734,0.505484,0.492954,0.479807
0.533588,0.552321,0.570823,0.589026,0.606858,0.624237,0.641081,0.657297,0.67279,0.687461,0.701207,0.713925,0.725514,0.735876,0.744918,0.75256,0.758731,0.763376,0.766458,0.767959,0.767883,0.766256,0.763127,0.758568,0.752672,0.745553,0.737342,0.728184,0.718235,0.707656,0.696612,0.685265,0.673769,0.66227,0.650896,0.639762,0.628959,0.61856,0.608616,0.599157,0.590192,0.581714,0.573701,0.56612,0.558928,0.552082,0.545537,0.539254,0.5332,0.527354,0.521707,0.516265,0.511048,0.506093,0.501447,0.497172,0.493335,0.490013,0.487281,0.485217,0.483889,0.483358,0.483672,0.484863,0.486944,0.48991,0.493733,0.498365,0.503738,0.509762,0.516333,0.52333,0.530622,0.538067,0.54552,0.552835,0.559865,0.566472,0.572522,0.577895,0.582482,0.586189,0.588935,0.590657,0.591308,0.590853,0.589274,0.586568,0.58274,0.577811,0.571807,0.564764,0.556725,0.547737,0.537854,0.527129,0.515622,0.503393,0.490504,0.477017
0.530099,0.549282,0.568263,0.586964,0.605304,0.623191,0.640531,0.657222,0.673155,0.68822,0.702304,0.715292,0.727075,0.737546,0.746607,0.754171,0.760166,0.764537,0.767247,0.768283,0.767654,0.765394,0.761563,0.756243,0.74954,0.741581,0.732511,0.722488,0.71168,0.700262,0.688409,0.676292,0.664074,0.651903,0.639913,0.628217,0.616908,0.606053,0.595698,0.585867,0.576562,0.567768,0.559454,0.551579,0.544093,0.536948,0.530094,0.523488,0.517099,0.510906,0.504905,0.499108,0.493542,0.488252,0.483299,0.478754,0.474698,0.471218,0.468403,0.466339,0.465104,0.464766,0.465377,0.466973,0.469567,0.473151,0.477691,0.483132,0.489396,0.496381,0.50397,0.512027,0.520404,0.528944,0.537485,0.545865,0.553923,0.561505,0.568466,0.574676,0.580015,0.584383,0.587696,0.589887,0.590907,0.590725,0.589327,0.586712,0.582895,0.577901,0.571767,0.564539,0.556268,0.547012,0.536834,0.525798,0.513972,0.501424,0.488225,0.474444
0.525992,0.545602,0.565035,0.584204,0.603017,0.621373,0.639165,0.656278,0.672594,0.687989,0.702339,0.71552,0.727412,0.737901,0.746883,0.754267,0.75998,0.763967,0.766193,0.766651,0.765358,0.762357,0.757719,0.751539,0.743938,0.735057,0.725055,0.714105,0.702392,0.690101,0.677419,0.664527,0.651594,0.638774,0.626204,0.613997,0.602241,0.591001,0.580316,0.5702,0.560649,0.551634,0.543117,0.535046,0.527364,0.520013,0.512939,0.506095,0.499447,0.492977,0.486684,0.480584,0.474714,0.469127,0.463896,0.459103,0.454842,0.451214,0.448318,0.446253,0.445106,0.444953,0.445853,0.447843,0.450939,0.45513,0.460379,0.466623,0.473773,0.481719,0.490329,0.499451,0.508924,0.518575,0.528224,0.537695,0.54681,0.555404,0.563317,0.570409,0.576551,0.581635,0.585573,0.588295,0.589751,0.589912,0.588765,0.586314,0.582581,0.577598,0.571409,0.564069,0.555638,0.546184,0.535779,0.524495,0.51241,0.4996,0.486142,0.472112
0.521346,0.541354,0.561205,0.580804,0.600047,0.618822,0.63701,0.654485,0.671114,0.686764,0.701297,0.714581,0.726486,0.73689,0.745686,0.752778,0.758092,0.761575,0.763198,0.76296,0.760885,0.757029,0.751476,0.744336,0.735745,0.72586,0.714857,0.702925,0.690263,0.677072,0.663549,0.649885,0.636257,0.622823,0.609721,0.597064,0.584936,0.573396,0.562474,0.552176,0.542484,0.53336,0.524752,0.516598,0.508829,0.501379,0.494186,0.4872,0.480383,0.473718,0.467205,0.460866,0.454747,0.44891,0.443438,0.438426,0.433983,0.430221,0.427254,0.42519,0.424129,0.424156,0.425336,0.427711,0.431297,0.436082,0.442026,0.449061,0.457088,0.465986,0.47561,0.485797,0.496367,0.507132,0.5179,0.528475,0.538667,0.548295,0.55719,0.565198,0.572182,0.578028,0.58264,0.585947,0.587898,0.588462,0.587631,0.585414,0.581834,0.576932,0.57076,0.563379,0.554859,0.545276,0.534709,0.523242,0.510959,0.497943,0.484278,0.470048
0.516239,0.53661,0.55684,0.576823,0.596446,0.615583,0.634103,0.651867,0.668732,0.68455,0.699174,0.71246,0.724271,0.734478,0.742969,0.749648,0.754439,0.757293,0.758187,0.757127,0.75415,0.749324,0.742747,0.734547,0.724875,0.713908,0.701839,0.688875,0.675229,0.661118,0.646751,0.632329,0.618035,0.604033,0.59046,0.577426,0.565013,0.55327,0.542218,0.531851,0.522138,0.513028,0.504453,0.49634,0.488607,0.481177,0.473979,0.466958,0.460072,0.453303,0.446653,0.44015,0.433847,0.427815,0.422149,0.416958,0.412362,0.408489,0.405464,0.403411,0.40244,0.402645,0.404098,0.406847,0.410911,0.416277,0.422901,0.43071,0.439599,0.449434,0.460059,0.471297,0.482955,0.49483,0.506712,0.518394,0.52967,0.540345,0.550237,0.559183,0.567037,0.573676,0.579001,0.582937,0.58543,0.586451,0.585993,0.584068,0.580705,0.575949,0.56986,0.562505,0.553963,0.544317,0.533655,0.522066,0.509644,0.496478,0.482659,0.468275
0.510752,0.531445,0.552008,0.572324,0.592267,0.6117,0.63048,0.648454,0.665466,0.681358,0.69597,0.70915,0.720752,0.730643,0.738705,0.744842,0.74898,0.751075,0.75111,0.749103,0.745102,0.73919,0.731482,0.722123,0.711285,0.699163,0.68597,0.671929,0.657273,0.642231,0.627027,0.61187,0.596951,0.582436,0.568463,0.555139,0.542538,0.5307,0.519636,0.509325,0.49972,0.490756,0.48235,0.474411,0.466846,0.459564,0.452485,0.445545,0.4387,0.431928,0.425235,0.418652,0.412239,0.406078,0.400274,0.39495,0.39024,0.386285,0.383227,0.3812,0.380328,0.380714,0.382439,0.385555,0.390086,0.396018,0.403306,0.411871,0.4216,0.432351,0.443956,0.456225,0.468953,0.48192,0.494905,0.507682,0.520035,0.531754,0.542647,0.552539,0.561276,0.568728,0.574791,0.579386,0.582457,0.583977,0.583938,0.582356,0.579263,0.574711,0.568764,0.561497,0.552995,0.543347,0.53265,0.520999,0.508494,0.495232,0.481309,0.466818
0.504961,0.525932,0.546777,0.567368,0.587566,0.607224,0.626184,0.644281,0.661346,0.677209,0.691702,0.70466,0.715933,0.725381,0.732885,0.738348,0.741702,0.742905,0.741952,0.738871,0.733726,0.726616,0.717673,0.707064,0.69498,0.681637,0.667267,0.652116,0.636431,0.620458,0.604433,0.588575,0.573081,0.55812,0.543828,0.530307,0.517625,0.505811,0.49486,0.484736,0.475378,0.466701,0.458605,0.450982,0.443723,0.436724,0.429894,0.42316,0.416472,0.409807,0.403171,0.3966,0.390161,0.383945,0.378069,0.372668,0.367892,0.363896,0.360836,0.35886,0.358103,0.35868,0.36068,0.364162,0.369152,0.375638,0.383574,0.392874,0.40342,0.415061,0.42762,0.440893,0.454662,0.468695,0.482755,0.496606,0.510015,0.522762,0.534644,0.545475,0.555093,0.563363,0.570175,0.575445,0.579117,0.581163,0.581577,0.580377,0.577599,0.573298,0.567544,0.560417,0.552009,0.542415,0.531738,0.52008,0.507546,0.494238,0.480257,0.465703
