0.375222,0.391656,0.406504,0.419792,0.431566,0.44189,0.450838,0.458497,0.464955,0.470304,0.474635,0.478033,0.480577,0.482341,0.483389,0.483781,0.483568,0.482801,0.481527,0.479794,0.477652,0.475158,0.472376,0.469375,0.466235,0.463043,0.459894,0.456884,0.454113,0.45168,0.449676,0.448183,0.447268,0.446981,0.447349,0.448379,0.450047,0.452307,0.455087,0.458291,0.461802,0.465488,0.469205,0.472803,0.476133,0.479053,0.481431,0.483154,0.484132,0.484299,0.483619,0.482085,0.479718,0.476569,0.472713,0.468248,0.463288,0.457958,0.452392,0.446725,0.441085,0.435596,0.430365,0.425486,0.421034,0.417067,0.413621,0.410717,0.408357,0.406531,0.405217,0.404384,0.403997,0.404017,0.404405,0.405122,0.406134,0.407406,0.408908,0.410607,0.412472,0.414468,0.416553,0.418676,0.420777,0.422783,0.424605,0.426141,0.427272,0.427867,0.427781,0.426862,0.424951,0.421888,0.417515,0.411686,0.404266,0.39514,0.384217,0.371431
0.371511,0.388321,0.403591,0.41734,0.42961,0.440455,0.449942,0.458148,0.465151,0.471032,0.475872,0.479743,0.482717,0.484855,0.486214,0.486845,0.486795,0.486109,0.484833,0.483014,0.480705,0.477968,0.474872,0.471499,0.467937,0.464287,0.460658,0.457163,0.453918,0.451035,0.448624,0.44678,0.445583,0.445094,0.445351,0.446362,0.44811,0.450545,0.453593,0.457149,0.461086,0.465259,0.469508,0.473666,0.477565,0.481043,0.48395,0.486154,0.487548,0.488054,0.487621,0.486236,0.483916,0.48071,0.476695,0.471976,0.466677,0.460937,0.454904,0.44873,0.442563,0.436544,0.4308,0.425442,0.420561,0.416229,0.412492,0.409379,0.406897,0.405037,0.403773,0.40307,0.402883,0.403162,0.403856,0.404911,0.406276,0.407901,0.409741,0.411748,0.413877,0.416082,0.418311,0.420507,0.422606,0.424531,0.426196,0.4275,0.42833,0.428563,0.428062,0.426686,0.424285,0.420711,0.41582,0.409475,0.401552,0.391947,0.380576,0.367384
0.367522,0.384679,0.400338,0.414513,0.427238,0.438561,0.44854,0.45724,0.464732,0.471085,0.476367,0.480643,0.483972,0.486406,0.487994,0.488779,0.488802,0.488105,0.486731,0.484729,0.482156,0.479077,0.47557,0.471725,0.467646,0.463446,0.459249,0.455184,0.451385,0.447983,0.4451,0.44285,0.441326,0.440601,0.44072,0.4417,0.443524,0.446144,0.449479,0.453417,0.457821,0.46253,0.467368,0.472149,0.476686,0.480794,0.484305,0.487067,0.488955,0.489873,0.489762,0.488595,0.486387,0.483183,0.479065,0.474143,0.468551,0.462443,0.455982,0.449337,0.442678,0.436165,0.429944,0.424145,0.418877,0.414223,0.410245,0.406977,0.404433,0.402602,0.401457,0.400957,0.401047,0.401666,0.402746,0.40422,0.406018,0.408075,0.410327,0.412712,0.41517,0.417642,0.420066,0.422378,0.424508,0.426378,0.427901,0.428982,0.429513,0.429377,0.428449,0.426596,0.423682,0.419572,0.414133,0.407241,0.398784,0.388668,0.37682,0.363191
0.363431,0.380902,0.396912,0.411471,0.424604,0.436353,0.446766,0.455899,0.463812,0.470565,0.476213,0.480812,0.48441,0.48705,0.488772,0.489614,0.48961,0.4888,0.487225,0.484935,0.481991,0.478464,0.474442,0.470024,0.465328,0.460481,0.455624,0.450904,0.446472,0.442476,0.439059,0.436347,0.43445,0.433452,0.433409,0.434343,0.436241,0.439054,0.442695,0.447045,0.451954,0.457248,0.462732,0.468201,0.473444,0.478258,0.48245,0.485848,0.488308,0.489718,0.490003,0.489128,0.487099,0.483962,0.479801,0.474731,0.468898,0.462467,0.455622,0.448549,0.441438,0.434469,0.427812,0.421615,0.416004,0.411079,0.406912,0.403549,0.401005,0.399272,0.398321,0.398102,0.398551,0.399593,0.401147,0.403126,0.405445,0.408018,0.410764,0.413603,0.41646,0.419263,0.421939,0.424416,0.426617,0.428464,0.429871,0.430744,0.430982,0.430477,0.429114,0.426772,0.423327,0.418658,0.412645,0.405177,0.396156,0.385499,0.373142,0.359048
0.359395,0.377143,0.393462,0.408355,0.421843,0.433958,0.444739,0.454234,0.462491,0.46956,0.475487,0.480317,0.484087,0.486833,0.488587,0.489378,0.48924,0.488206,0.486319,0.48363,0.480204,0.47612,0.471474,0.466379,0.460964,0.455373,0.449764,0.444303,0.439158,0.434497,0.43048,0.427251,0.424936,0.42363,0.4234,0.424274,0.426242,0.429255,0.43322,0.438011,0.443465,0.449392,0.455577,0.461796,0.467815,0.473408,0.478358,0.482471,0.485583,0.487563,0.488321,0.487812,0.486034,0.483031,0.478888,0.473729,0.467708,0.461006,0.453822,0.446366,0.438845,0.431465,0.424415,0.417865,0.41196,0.406815,0.402517,0.399118,0.396642,0.395079,0.394398,0.394542,0.395435,0.39699,0.399107,0.401684,0.404613,0.407792,0.411117,0.414493,0.417827,0.421032,0.424023,0.42672,0.429041,0.430904,0.432224,0.432911,0.43287,0.432003,0.430204,0.427365,0.423376,0.41813,0.411521,0.403453,0.39384,0.382611,0.369717,0.355127
0.355548,0.373532,0.390113,0.405288,0.41907,0.431483,0.442559,0.452335,0.46085,0.468145,0.474254,0.479213,0.483051,0.485795,0.487468,0.488097,0.487709,0.486336,0.484022,0.48082,0.476799,0.472048,0.466671,0.460793,0.454558,0.448128,0.441677,0.43539,0.429455,0.424059,0.419381,0.415583,0.412804,0.411157,0.410715,0.411515,0.413549,0.416768,0.421075,0.426334,0.432368,0.438972,0.445912,0.452941,0.459802,0.466245,0.472027,0.476933,0.480774,0.483401,0.48471,0.484641,0.483185,0.480384,0.476324,0.471134,0.46498,0.458059,0.450587,0.442792,0.434908,0.427161,0.419763,0.412907,0.406756,0.401446,0.397073,0.393702,0.39136,0.39004,0.389707,0.390296,0.391721,0.393878,0.396652,0.399919,0.403554,0.407431,0.411427,0.415426,0.419319,0.423002,0.426378,0.429358,0.431852,0.433777,0.435047,0.435577,0.435279,0.434061,0.431831,0.428494,0.423955,0.418118,0.410896,0.402206,0.391977,0.380151,0.366691,0.351576
0.352001,0.370178,0.386969,0.402367,0.416376,0.429015,0.440305,0.450276,0.458957,0.466378,0.472567,0.477548,0.481342,0.483969,0.485448,0.485797,0.485041,0.483212,0.480354,0.476524,0.471798,0.466269,0.460055,0.453294,0.446144,0.438783,0.431405,0.424213,0.417415,0.411219,0.405823,0.401405,0.398123,0.3961,0.395423,0.396134,0.398231,0.40166,0.406323,0.412072,0.418719,0.426041,0.433784,0.441678,0.449443,0.456801,0.463487,0.469257,0.473902,0.477252,0.479185,0.479628,0.478565,0.476032,0.472117,0.466956,0.460726,0.453637,0.445925,0.43784,0.429637,0.421567,0.413867,0.406751,0.400405,0.39498,0.39059,0.387307,0.385166,0.384161,0.384253,0.385369,0.387411,0.390261,0.393785,0.397838,0.402274,0.406943,0.411703,0.416416,0.420953,0.425194,0.429031,0.43236,0.435089,0.437127,0.438392,0.438801,0.438272,0.436724,0.434076,0.430247,0.425154,0.418721,0.410873,0.401545,0.39068,0.378234,0.364182,0.348516
0.348839,0.367163,0.38411,0.399668,0.413835,0.42662,0.43804,0.448113,0.456862,0.464307,0.470467,0.475359,0.478996,0.48139,0.482555,0.482506,0.481266,0.478866,0.475351,0.470782,0.465241,0.458833,0.451683,0.443944,0.43579,0.427415,0.419032,0.410863,0.403138,0.396084,0.389916,0.384834,0.38101,0.378583,0.377648,0.378256,0.380408,0.384051,0.38908,0.395338,0.402624,0.410697,0.419285,0.428093,0.436815,0.445148,0.4528,0.459501,0.465019,0.469161,0.471787,0.472811,0.472207,0.470006,0.466298,0.461223,0.454971,0.447765,0.439861,0.431531,0.423054,0.414705,0.406745,0.399414,0.392919,0.38743,0.383075,0.379939,0.378062,0.37744,0.37803,0.379752,0.382496,0.386127,0.390491,0.395424,0.400755,0.406312,0.41193,0.417448,0.422718,0.427602,0.431976,0.435728,0.438756,0.440967,0.442276,0.442606,0.441881,0.44003,0.436984,0.432673,0.427034,0.420003,0.411524,0.401547,0.39003,0.376946,0.362281,0.346038
0.346126,0.364547,0.381593,0.397245,0.411496,0.424348,0.435808,0.44589,0.454606,0.461969,0.467991,0.47268,0.476044,0.47809,0.478826,0.478265,0.476427,0.473344,0.469064,0.463654,0.4572,0.449817,0.441643,0.432843,0.423606,0.414145,0.40469,0.395484,0.386776,0.378813,0.37183,0.366046,0.361647,0.358787,0.357574,0.358065,0.360264,0.364118,0.369517,0.376296,0.38424,0.393091,0.402555,0.412315,0.422038,0.431396,0.440067,0.447757,0.454207,0.459203,0.462585,0.464252,0.464168,0.462359,0.458915,0.453982,0.447758,0.440485,0.432435,0.423903,0.415192,0.406604,0.398426,0.390921,0.38432,0.378811,0.374541,0.371605,0.37005,0.369874,0.371031,0.373432,0.376956,0.38145,0.386742,0.392644,0.398962,0.405501,0.412068,0.418483,0.424575,0.430188,0.435181,0.439431,0.442828,0.445274,0.446684,0.446984,0.446104,0.443984,0.440564,0.435792,0.429618,0.421996,0.412886,0.402255,0.390077,0.37634,0.361044,0.344205
0.3439,0.362368,0.379455,0.395134,0.409394,0.422229,0.433641,0.443635,0.452217,0.459393,0.465168,0.469544,0.472524,0.47411,0.474306,0.473123,0.470582,0.466715,0.461573,0.455229,0.447776,0.439337,0.430063,0.420132,0.40975,0.399144,0.388565,0.378273,0.368539,0.359628,0.351796,0.345277,0.340277,0.336961,0.33545,0.335807,0.338042,0.342101,0.347868,0.355171,0.363782,0.373425,0.383785,0.394522,0.405279,0.415697,0.42543,0.434154,0.441586,0.447488,0.451679,0.454044,0.454535,0.453171,0.450043,0.445301,0.439154,0.431858,0.423705,0.415011,0.406105,0.397315,0.388954,0.381311,0.374641,0.369153,0.365009,0.362319,0.361136,0.361461,0.363245,0.366392,0.370766,0.376199,0.382499,0.389454,0.396846,0.404454,0.412062,0.419463,0.426464,0.432891,0.438586,0.443412,0.44725,0.449998,0.45157,0.451894,0.450906,0.448556,0.444797,0.43959,0.432901,0.424701,0.414967,0.403683,0.390841,0.376443,0.360505,0.343053
0.34218,0.360645,0.377712,0.393352,0.407545,0.420282,0.431556,0.441368,0.449717,0.456604,0.462028,0.465986,0.468476,0.469496,0.469051,0.467148,0.46381,0.45907,0.452984,0.445628,0.437106,0.427548,0.417117,0.406004,0.394429,0.382639,0.370899,0.35949,0.3487,0.338814,0.330108,0.322832,0.317209,0.313418,0.311589,0.311796,0.314051,0.3183,0.324426,0.332246,0.341519,0.351954,0.363217,0.374942,0.386748,0.398248,0.409069,0.418859,0.427309,0.434155,0.439199,0.442307,0.443418,0.442547,0.439781,0.435275,0.429248,0.42197,0.413751,0.404931,0.395864,0.386904,0.378392,0.370642,0.363933,0.358498,0.354515,0.352108,0.351338,0.35221,0.354672,0.35862,0.363905,0.370344,0.377722,0.385805,0.39435,0.403109,0.41184,0.420311,0.428307,0.435631,0.442108,0.447589,0.451943,0.455063,0.456861,0.457267,0.456225,0.453691,0.449632,0.444022,0.436845,0.428087,0.417743,0.405815,0.392312,0.377252,0.360664,0.34259
0.340964,0.359376,0.376367,0.391901,0.405955,0.418512,0.429564,0.439103,0.447126,0.453627,0.458601,0.462043,0.463948,0.464311,0.463134,0.460428,0.456214,0.45053,0.443434,0.43501,0.425367,0.414647,0.403023,0.390698,0.377907,0.364911,0.351993,0.339452,0.327594,0.316722,0.307128,0.299083,0.292821,0.288538,0.286373,0.286409,0.288663,0.293082,0.299543,0.307859,0.317777,0.328989,0.341141,0.353847,0.366699,0.379285,0.391203,0.402074,0.411562,0.41938,0.425306,0.42919,0.430959,0.430618,0.428253,0.424022,0.418153,0.410929,0.402679,0.393766,0.384567,0.375465,0.366826,0.358993,0.35227,0.346912,0.343116,0.341019,0.340693,0.342145,0.345323,0.350115,0.35636,0.363858,0.372373,0.381649,0.391415,0.401397,0.411326,0.420945,0.430013,0.438313,0.445652,0.451863,0.456807,0.46037,0.462461,0.463012,0.461972,0.459306,0.454992,0.44902,0.441388,0.432099,0.421167,0.408611,0.394456,0.378739,0.361501,0.3428
0.340239,0.358549,0.375407,0.390772,0.404616,0.416919,0.427667,0.43685,0.444459,0.450487,0.454925,0.457766,0.459002,0.458629,0.456648,0.453072,0.447923,0.441243,0.433095,0.423567,0.412778,0.400877,0.388047,0.374504,0.360496,0.346297,0.332207,0.31854,0.305618,0.293763,0.283282,0.274462,0.267554,0.262764,0.260245,0.260086,0.26231,0.266866,0.273629,0.282404,0.29293,0.304883,0.317893,0.331551,0.345427,0.359081,0.372085,0.384033,0.394562,0.403361,0.410185,0.414868,0.41732,0.417539,0.415607,0.411685,0.406006,0.398869,0.390619,0.38164,0.372336,0.363113,0.354369,0.346471,0.339751,0.334484,0.33089,0.32912,0.329256,0.331311,0.335229,0.340894,0.348133,0.356729,0.366426,0.376943,0.387986,0.399251,0.410443,0.421277,0.431489,0.440837,0.44911,0.456125,0.461732,0.465808,0.46826,0.469019,0.468041,0.465299,0.460782,0.454492,0.446444,0.43666,0.425168,0.412006,0.397217,0.380853,0.362973,0.343646
0.339975,0.358137,0.374809,0.389946,0.403516,0.415495,0.425867,0.434618,0.441738,0.447216,0.451044,0.453211,0.453712,0.452542,0.449705,0.445212,0.439092,0.431388,0.42217,0.411531,0.399595,0.386522,0.372502,0.357763,0.342563,0.327189,0.311955,0.297188,0.283227,0.270408,0.259053,0.249464,0.241906,0.236598,0.233703,0.233321,0.235477,0.240125,0.247139,0.25632,0.267397,0.280035,0.293847,0.308406,0.323257,0.337939,0.351996,0.364996,0.37655,0.386322,0.394047,0.399536,0.402687,0.403487,0.402013,0.398427,0.392968,0.385946,0.377724,0.368705,0.359318,0.349995,0.34116,0.33321,0.326501,0.321334,0.317947,0.316509,0.317112,0.319775,0.324444,0.330995,0.339245,0.348962,0.359869,0.371662,0.38402,0.396614,0.409119,0.421224,0.432639,0.443098,0.452371,0.460258,0.466595,0.471252,0.474132,0.475165,0.474312,0.471552,0.466886,0.46033,0.451912,0.441671,0.429655,0.415917,0.400519,0.383527,0.365018,0.345074
0.340133,0.358106,0.374544,0.389399,0.402637,0.414232,0.424164,0.432419,0.438985,0.443851,0.447009,0.44845,0.448168,0.446161,0.442435,0.437006,0.429903,0.421176,0.410897,0.399166,0.386115,0.371907,0.356743,0.340858,0.324519,0.308025,0.2917,0.275883,0.260926,0.247178,0.234975,0.224632,0.216426,0.210589,0.207295,0.206652,0.208692,0.213373,0.220571,0.230082,0.241631,0.254872,0.269405,0.284786,0.300541,0.316185,0.331237,0.345243,0.357786,0.368506,0.377116,0.383407,0.387261,0.388655,0.387658,0.384431,0.379218,0.372339,0.36417,0.355136,0.345686,0.33628,0.327367,0.319373,0.312678,0.307609,0.304426,0.303313,0.304376,0.30764,0.313052,0.320485,0.329746,0.340587,0.352713,0.365797,0.379492,0.393442,0.407295,0.420712,0.433376,0.444999,0.455327,0.464145,0.471274,0.476576,0.479947,0.481319,0.480653,0.477936,0.47318,0.466411,0.457675,0.447025,0.434525,0.420247,0.40427,0.386678,0.36756,0.347014
0.340669,0.358416,0.374577,0.389105,0.401962,0.41312,0.42256,0.430267,0.436229,0.440438,0.442885,0.443565,0.442474,0.439614,0.434994,0.428632,0.420563,0.410841,0.399542,0.386772,0.372665,0.357393,0.341161,0.32421,0.306815,0.289283,0.271944,0.25515,0.239261,0.224635,0.211622,0.200548,0.1917,0.185323,0.181601,0.180651,0.182514,0.187152,0.194445,0.204189,0.216105,0.229842,0.244988,0.261085,0.277642,0.294155,0.310122,0.325062,0.338536,0.350161,0.359625,0.366702,0.371255,0.373247,0.372741,0.369893,0.364951,0.35824,0.350153,0.341128,0.331637,0.322164,0.313185,0.30515,0.298468,0.29349,0.290497,0.289691,0.291193,0.295035,0.301167,0.30946,0.319712,0.331661,0.344995,0.359365,0.374399,0.389714,0.404931,0.419683,0.433626,0.446449,0.457877,0.467674,0.47565,0.481653,0.485576,0.487347,0.486929,0.484318,0.479531,0.472608,0.463607,0.452599,0.439663,0.424889,0.408371,0.39021,0.370511,0.349386
0.341533,0.359022,0.374872,0.389034,0.40147,0.412151,0.42106,0.428181,0.433506,0.437029,0.438745,0.438651,0.436749,0.433044,0.427549,0.420288,0.4113,0.400642,0.388396,0.374669,0.359602,0.343367,0.326175,0.308269,0.28993,0.271469,0.253221,0.235543,0.218803,0.203367,0.189594,0.177817,0.168337,0.161407,0.157221,0.155908,0.157517,0.162018,0.169295,0.179151,0.191303,0.205398,0.221019,0.237697,0.254928,0.27219,0.288962,0.304742,0.319069,0.331537,0.341811,0.349643,0.35488,0.357471,0.357466,0.355017,0.350371,0.343859,0.335882,0.326894,0.317387,0.307866,0.298831,0.29076,0.284087,0.279186,0.276362,0.275837,0.277744,0.282126,0.288939,0.29805,0.309253,0.322274,0.336783,0.352411,0.368763,0.38543,0.402006,0.418097,0.433332,0.447377,0.459933,0.470746,0.47961,0.486364,0.490891,0.493118,0.493009,0.490562,0.485805,0.478788,0.469581,0.45827,0.44495,0.429727,0.412713,0.394022,0.373777,0.352101
0.342673,0.359878,0.37539,0.389157,0.401143,0.41132,0.419672,0.426186,0.430859,0.433687,0.43467,0.433813,0.431122,0.426606,0.420285,0.412188,0.402357,0.390855,0.377765,0.363198,0.347296,0.330233,0.31222,0.293503,0.274361,0.255106,0.236076,0.21763,0.200138,0.183973,0.169497,0.157054,0.14695,0.13945,0.134758,0.133012,0.134274,0.138523,0.145652,0.155469,0.167698,0.181986,0.197914,0.215007,0.232752,0.250615,0.268058,0.284562,0.299643,0.312874,0.323898,0.332447,0.338348,0.341531,0.342037,0.340008,0.335688,0.329408,0.321576,0.312661,0.303167,0.293621,0.284546,0.276444,0.269773,0.264934,0.262253,0.261972,0.264239,0.269111,0.276548,0.286419,0.298513,0.312546,0.328174,0.34501,0.362637,0.38062,0.398528,0.415939,0.43246,0.447728,0.461424,0.473276,0.483059,0.4906,0.495776,0.498509,0.498763,0.496538,0.49187,0.484819,0.475466,0.463911,0.450264,0.434646,0.417184,0.39801,0.377258,0.355067
