0.265155,0.279349,0.291391,0.301244,0.308918,0.314462,0.317966,0.319558,0.319398,0.317675,0.3146,0.310401,0.305317,0.299594,0.293475,0.287196,0.280981,0.275034,0.269539,0.264647,0.260484,0.257136,0.254659,0.253069,0.25235,0.252453,0.253298,0.254782,0.256785,0.259171,0.261801,0.264537,0.267249,0.26982,0.272155,0.274178,0.275841,0.27712,0.278017,0.278553,0.27877,0.278721,0.278466,0.278067,0.277582,0.27706,0.276539,0.276046,0.27559,0.275174,0.274791,0.274433,0.274096,0.273788,0.273533,0.273381,0.273408,0.273723,0.274464,0.275795,0.277904,0.280989,0.285252,0.290881,0.29804,0.306851,0.317383,0.329641,0.343554,0.358973,0.37567,0.393341,0.411615,0.430067,0.448237,0.465645,0.481816,0.496303,0.5087,0.51867,0.525952,0.530376,0.531867,0.530442,0.526207,0.519347,0.510109,0.498785,0.485696,0.471165,0.455506,0.439001,0.421892,0.404367,0.386555,0.368532,0.350313,0.331872,0.313142,0.294034
0.251914,0.266912,0.279924,0.290901,0.299834,0.306754,0.311728,0.314856,0.316272,0.316133,0.314622,0.311936,0.308288,0.303894,0.298973,0.29374,0.2884,0.283144,0.278141,0.273539,0.26946,0.265992,0.263198,0.261103,0.259706,0.258974,0.258849,0.259249,0.260079,0.26123,0.262587,0.264038,0.265478,0.266814,0.267969,0.268887,0.269531,0.26989,0.26997,0.269795,0.269405,0.268848,0.268178,0.267447,0.266704,0.265988,0.26533,0.264748,0.26425,0.26384,0.263516,0.263279,0.263142,0.26313,0.263293,0.263706,0.264474,0.265733,0.267649,0.270413,0.274229,0.279312,0.285867,0.294077,0.304092,0.316006,0.32985,0.345579,0.363061,0.382076,0.402319,0.423403,0.44487,0.46621,0.486882,0.506332,0.52402,0.539445,0.552168,0.56183,0.568171,0.571037,0.570389,0.566297,0.558936,0.54857,0.535537,0.520226,0.503055,0.484446,0.464805,0.4445,0.423847,0.403096,0.382426,0.361943,0.341683,0.321624,0.301691,0.281773
0.238708,0.254435,0.268336,0.280352,0.29046,0.29867,0.30503,0.309616,0.312534,0.313915,0.313914,0.312701,0.310459,0.307381,0.30366,0.299491,0.295059,0.290539,0.28609,0.281852,0.277941,0.274449,0.271439,0.268947,0.266982,0.265527,0.264542,0.263969,0.263732,0.263749,0.263929,0.264187,0.264441,0.264621,0.26467,0.264551,0.264242,0.26374,0.263059,0.262226,0.26128,0.260264,0.259225,0.258207,0.257248,0.256377,0.255616,0.254977,0.254465,0.254081,0.253829,0.25372,0.25378,0.254054,0.254613,0.255559,0.257024,0.259174,0.262202,0.266321,0.271757,0.278738,0.287473,0.298142,0.310878,0.325749,0.342747,0.361776,0.382644,0.405061,0.428643,0.452919,0.477349,0.501338,0.524264,0.5455,0.564445,0.58055,0.593342,0.602448,0.60761,0.608699,0.605715,0.598786,0.58816,0.574186,0.557296,0.537977,0.516748,0.49413,0.470621,0.446672,0.42267,0.398923,0.375653,0.352994,0.330996,0.30963,0.288809,0.268395
0.225928,0.242293,0.256984,0.269933,0.281104,0.290493,0.298125,0.304058,0.308373,0.311179,0.312603,0.31279,0.311899,0.310097,0.307556,0.304448,0.300941,0.297194,0.293354,0.289551,0.285896,0.282477,0.279363,0.276593,0.274187,0.27214,0.27043,0.269015,0.267843,0.266852,0.265979,0.26516,0.264338,0.263465,0.262507,0.261441,0.260261,0.258977,0.257608,0.256185,0.254746,0.253331,0.251979,0.250724,0.249595,0.248612,0.247785,0.247119,0.246614,0.246271,0.246097,0.246112,0.246352,0.246882,0.247793,0.249214,0.251303,0.254253,0.258285,0.263635,0.270551,0.279271,0.290011,0.302946,0.318194,0.335797,0.355708,0.377783,0.401769,0.427307,0.453936,0.481107,0.508193,0.53452,0.559387,0.582101,0.602,0.618492,0.631076,0.639369,0.643121,0.64223,0.636743,0.62685,0.612875,0.595255,0.57452,0.551256,0.526082,0.499617,0.472447,0.445105,0.418044,0.391624,0.366104,0.341638,0.318279,0.295991,0.27466,0.254118
0.213937,0.230837,0.246203,0.259959,0.272059,0.282486,0.29125,0.298389,0.303968,0.308071,0.310805,0.312292,0.312667,0.312077,0.310672,0.308603,0.306022,0.303071,0.299885,0.296582,0.293267,0.290026,0.286924,0.284006,0.281298,0.278806,0.276519,0.274415,0.272459,0.270611,0.268829,0.267073,0.265308,0.263508,0.261659,0.259756,0.257809,0.255837,0.253868,0.251936,0.250078,0.248331,0.246728,0.245293,0.244044,0.242991,0.242134,0.241468,0.24099,0.240696,0.240596,0.240715,0.241103,0.24184,0.243038,0.244847,0.247454,0.251078,0.255964,0.262375,0.270575,0.280817,0.293322,0.308262,0.32574,0.345773,0.368278,0.393063,0.419816,0.448113,0.477421,0.507109,0.536475,0.564766,0.591209,0.615044,0.635559,0.652122,0.664208,0.671431,0.673556,0.67051,0.662392,0.649459,0.632113,0.610883,0.586393,0.559333,0.530418,0.500362,0.469838,0.439451,0.409715,0.381036,0.3537,0.327874,0.303606,0.280843,0.259438,0.239182
0.20307,0.22039,0.236299,0.250717,0.26359,0.274891,0.28462,0.292799,0.299477,0.304723,0.308622,0.31128,0.312812,0.313344,0.313007,0.311936,0.310264,0.308118,0.305619,0.302875,0.299982,0.297019,0.294049,0.291118,0.288255,0.285475,0.282776,0.28015,0.277579,0.27504,0.272513,0.269977,0.267421,0.264838,0.262234,0.259622,0.257025,0.254474,0.252004,0.249655,0.247462,0.24546,0.243672,0.242117,0.2408,0.23972,0.238867,0.238226,0.237786,0.23754,0.237499,0.237692,0.23818,0.239055,0.240449,0.242535,0.245522,0.249656,0.255207,0.26246,0.2717,0.283191,0.297161,0.313779,0.333136,0.355225,0.37993,0.407013,0.436109,0.466731,0.498274,0.530039,0.561247,0.591073,0.618678,0.643243,0.66401,0.680313,0.691613,0.697521,0.697823,0.692484,0.681656,0.665665,0.644995,0.620267,0.5922,0.561581,0.529223,0.495928,0.462448,0.429457,0.397521,0.367081,0.338443,0.311775,0.287114,0.264377,0.243381,0.223864
0.19362,0.211234,0.227542,0.24246,0.255932,0.267924,0.278427,0.287455,0.295044,0.30125,0.306146,0.309819,0.312371,0.313911,0.314554,0.314418,0.31362,0.312272,0.310482,0.308345,0.305947,0.303359,0.30064,0.297832,0.294966,0.292061,0.289122,0.286152,0.283145,0.280097,0.277002,0.273861,0.270679,0.267473,0.264263,0.261082,0.257965,0.254956,0.252097,0.249431,0.246994,0.244817,0.242917,0.241304,0.239972,0.238907,0.238087,0.23749,0.237092,0.236886,0.236877,0.2371,0.237621,0.238547,0.240026,0.242249,0.245449,0.249896,0.255884,0.263721,0.273708,0.286125,0.301206,0.319118,0.339941,0.363649,0.390095,0.418999,0.449946,0.482393,0.515672,0.549016,0.581578,0.612468,0.640788,0.665669,0.686311,0.702023,0.712255,0.716626,0.714945,0.70722,0.693659,0.674658,0.650787,0.622752,0.591371,0.557522,0.522109,0.486018,0.450072,0.415004,0.381422,0.349794,0.320434,0.293504,0.269017,0.246852,0.226779,0.20848
0.185835,0.20361,0.220161,0.235406,0.249287,0.261768,0.272836,0.282501,0.29079,0.297751,0.303449,0.30796,0.311374,0.313786,0.315298,0.316014,0.316036,0.315463,0.314388,0.312893,0.311054,0.308931,0.306575,0.304024,0.301306,0.29844,0.295438,0.292307,0.289053,0.285683,0.282208,0.278644,0.275016,0.271355,0.267701,0.264101,0.260606,0.257268,0.254138,0.251261,0.248677,0.246409,0.244471,0.242862,0.241565,0.240554,0.239796,0.239254,0.238898,0.23871,0.238697,0.238891,0.239366,0.240238,0.241667,0.243866,0.247086,0.25162,0.257785,0.265909,0.276312,0.289288,0.305078,0.323851,0.345677,0.370514,0.398187,0.428381,0.460638,0.494361,0.528828,0.563211,0.596604,0.628062,0.656632,0.681403,0.701544,0.716344,0.725251,0.727895,0.724116,0.713965,0.69771,0.67582,0.648945,0.61788,0.583531,0.546868,0.508876,0.470515,0.432674,0.39613,0.361527,0.329345,0.299899,0.27333,0.249619,0.228599,0.209984,0.193393
0.179915,0.197711,0.214342,0.22973,0.243818,0.256573,0.267981,0.278052,0.286813,0.294306,0.300593,0.305743,0.309839,0.312966,0.315216,0.316681,0.317452,0.317613,0.317243,0.316412,0.315182,0.313603,0.311714,0.309546,0.307122,0.304458,0.301567,0.298459,0.295148,0.291649,0.287985,0.284188,0.280297,0.276359,0.272429,0.268569,0.264841,0.261309,0.258031,0.255056,0.252422,0.25015,0.248249,0.246705,0.245492,0.244571,0.243894,0.243414,0.243089,0.242893,0.242826,0.242922,0.243256,0.243952,0.245183,0.247176,0.250202,0.254573,0.260627,0.268713,0.27917,0.292305,0.308368,0.32753,0.349857,0.375293,0.403641,0.434556,0.467542,0.50196,0.537037,0.571896,0.60558,0.637095,0.665447,0.689689,0.708968,0.722561,0.729919,0.730691,0.72475,0.712195,0.693354,0.668769,0.639167,0.605428,0.568542,0.529559,0.489542,0.449513,0.410413,0.373059,0.338111,0.306057,0.277194,0.251638,0.229323,0.210031,0.19341,0.179011
0.176003,0.193678,0.210221,0.225561,0.239647,0.25245,0.263963,0.274199,0.283188,0.290975,0.297621,0.303195,0.307775,0.311443,0.314283,0.316378,0.317806,0.318642,0.318951,0.31879,0.318205,0.317234,0.315903,0.314235,0.312242,0.309935,0.307323,0.304418,0.301236,0.2978,0.294141,0.290301,0.286333,0.282296,0.278262,0.274302,0.270492,0.266905,0.263604,0.260643,0.258058,0.25587,0.254076,0.252657,0.251573,0.250772,0.250193,0.249774,0.249462,0.24922,0.249043,0.24896,0.249048,0.249434,0.250304,0.251895,0.254496,0.258437,0.264076,0.27178,0.281908,0.294779,0.310656,0.329713,0.352016,0.377497,0.405945,0.43699,0.470108,0.504622,0.539721,0.574486,0.607919,0.638988,0.666666,0.689983,0.708067,0.720196,0.725828,0.724637,0.716531,0.70166,0.680413,0.6534,0.621423,0.585442,0.546523,0.505788,0.464365,0.42333,0.383664,0.346206,0.311628,0.280407,0.252817,0.22893,0.208633,0.191641,0.177533,0.165787
0.17419,0.191599,0.207885,0.222983,0.236852,0.249474,0.26085,0.271001,0.279966,0.287798,0.294563,0.300332,0.305186,0.309205,0.31247,0.315057,0.317037,0.318473,0.319417,0.319913,0.319993,0.319678,0.318983,0.317916,0.316477,0.31467,0.312497,0.309966,0.307094,0.303906,0.300439,0.296744,0.292882,0.288926,0.284957,0.281059,0.277317,0.273812,0.270614,0.267778,0.265341,0.263319,0.261704,0.260464,0.25955,0.258895,0.258422,0.258057,0.257732,0.257401,0.257047,0.256696,0.256424,0.25636,0.256696,0.257682,0.259619,0.262855,0.267765,0.274736,0.284142,0.29632,0.311542,0.329992,0.351736,0.376703,0.404671,0.435255,0.467906,0.501922,0.536463,0.570576,0.603235,0.633379,0.65996,0.681989,0.698592,0.709048,0.712833,0.709647,0.69944,0.68241,0.659007,0.629905,0.595978,0.558256,0.517872,0.476011,0.433854,0.392518,0.353011,0.316185,0.282706,0.253029,0.227394,0.205822,0.188139,0.17399,0.162879,0.154204
0.174504,0.191506,0.207366,0.22203,0.235469,0.247678,0.258672,0.268486,0.277172,0.284794,0.291429,0.297158,0.302065,0.306234,0.309747,0.312676,0.315086,0.317029,0.318549,0.319673,0.320418,0.320792,0.320792,0.32041,0.319634,0.318455,0.316866,0.314868,0.312474,0.30971,0.306615,0.303245,0.299668,0.295966,0.292229,0.28855,0.285023,0.281735,0.278762,0.276159,0.273965,0.272189,0.270817,0.269807,0.269097,0.268606,0.268243,0.267918,0.26755,0.267078,0.266476,0.265764,0.265013,0.264354,0.263983,0.264158,0.265192,0.267448,0.271318,0.277206,0.285503,0.296562,0.310669,0.328018,0.348681,0.372587,0.39951,0.429057,0.460664,0.493611,0.52704,0.559976,0.591375,0.620156,0.645259,0.665692,0.680581,0.689217,0.691096,0.685952,0.673774,0.654812,0.62957,0.598785,0.563395,0.524489,0.48326,0.440943,0.398759,0.357853,0.319246,0.283789,0.25213,0.224693,0.201669,0.183022,0.168506,0.157694,0.150008,0.144767
0.176918,0.193376,0.208646,0.222687,0.235487,0.247056,0.257427,0.266653,0.274804,0.281962,0.288217,0.293665,0.298399,0.302511,0.306085,0.309194,0.311898,0.314244,0.316262,0.317968,0.319364,0.320439,0.321174,0.321544,0.321521,0.321079,0.320202,0.31888,0.31712,0.314942,0.312387,0.309511,0.306389,0.303105,0.299759,0.29645,0.293278,0.290337,0.287705,0.28544,0.283576,0.282121,0.28105,0.280315,0.279837,0.279524,0.279268,0.278964,0.278515,0.277847,0.276924,0.275755,0.274407,0.273009,0.271761,0.270924,0.270825,0.271838,0.274369,0.278839,0.285657,0.295193,0.307748,0.323528,0.342614,0.364943,0.39029,0.41826,0.448285,0.479638,0.511447,0.542731,0.572435,0.599472,0.62278,0.64137,0.654377,0.661111,0.661096,0.654098,0.640148,0.619544,0.592844,0.56084,0.524522,0.485035,0.443615,0.401537,0.360047,0.320305,0.283333,0.249965,0.22082,0.196278,0.176474,0.161304,0.150448,0.143398,0.139494,0.137976
0.181345,0.197129,0.211652,0.224891,0.236849,0.247559,0.257074,0.265469,0.272836,0.27928,0.284909,0.289836,0.29417,0.298014,0.301457,0.304577,0.307431,0.310061,0.312487,0.314713,0.316726,0.318497,0.319988,0.321156,0.321955,0.322343,0.322286,0.321765,0.320774,0.31933,0.317467,0.315242,0.312729,0.310019,0.307212,0.304415,0.301731,0.299259,0.297077,0.295244,0.293794,0.292725,0.292009,0.291584,0.291362,0.291233,0.291076,0.290768,0.290197,0.289277,0.287958,0.286238,0.284179,0.281906,0.27962,0.277587,0.27614,0.275664,0.276582,0.279328,0.28433,0.291973,0.302576,0.31636,0.33342,0.353705,0.376997,0.402907,0.43087,0.46016,0.489907,0.51913,0.546773,0.571755,0.59302,0.609591,0.620622,0.625446,0.623615,0.614934,0.599473,0.577578,0.549852,0.517136,0.480466,0.441025,0.400086,0.358947,0.318867,0.281007,0.246374,0.215775,0.189787,0.168736,0.152692,0.141477,0.134692,0.131744,0.131894,0.1343
0.187644,0.202631,0.216261,0.228529,0.239457,0.2491,0.257538,0.264871,0.271217,0.276706,0.28147,0.285644,0.289356,0.292721,0.295841,0.298798,0.301651,0.304437,0.307169,0.30984,0.312419,0.314862,0.317112,0.319104,0.320775,0.322062,0.322915,0.323298,0.323196,0.322613,0.321578,0.320143,0.318382,0.316385,0.314254,0.312098,0.310025,0.308131,0.3065,0.305187,0.304222,0.3036,0.303283,0.303198,0.303246,0.303301,0.303229,0.30289,0.302156,0.300927,0.299139,0.296781,0.293905,0.290634,0.287165,0.283769,0.280785,0.278608,0.277672,0.278427,0.281317,0.286746,0.295051,0.306471,0.321117,0.338955,0.359781,0.383218,0.408714,0.435552,0.462872,0.489702,0.514998,0.537693,0.556747,0.571202,0.580236,0.583211,0.579713,0.569581,0.552928,0.530139,0.501859,0.468968,0.432538,0.393782,0.353992,0.314477,0.276496,0.241196,0.209556,0.182344,0.160085,0.143041,0.13121,0.124337,0.121938,0.123338,0.127716,0.134151
0.195618,0.209698,0.222303,0.233444,0.243169,0.251556,0.258713,0.264769,0.269872,0.27418,0.277854,0.281054,0.283928,0.286612,0.289219,0.29184,0.294537,0.297346,0.300274,0.3033,0.306383,0.309458,0.312451,0.315275,0.317846,0.320081,0.321911,0.323283,0.324166,0.324553,0.324463,0.323941,0.323056,0.321896,0.320563,0.319166,0.317811,0.316597,0.315604,0.314888,0.314472,0.314346,0.314463,0.314741,0.315067,0.315303,0.315297,0.314896,0.313958,0.312365,0.310041,0.306966,0.303181,0.298805,0.294033,0.289136,0.284459,0.280404,0.277417,0.275964,0.276503,0.279458,0.285184,0.29394,0.30586,0.320927,0.338958,0.359596,0.382305,0.406389,0.431005,0.4552,0.477952,0.498214,0.514971,0.527291,0.534383,0.535639,0.530681,0.519386,0.501902,0.47865,0.450312,0.417796,0.3822,0.344754,0.306757,0.269515,0.234273,0.20215,0.174086,0.1508,0.132753,0.120137,0.112872,0.110622,0.112819,0.118706,0.127381,0.137855
0.205026,0.2181,0.229561,0.239439,0.247806,0.254767,0.260459,0.265044,0.268703,0.271625,0.274002,0.276022,0.27786,0.27967,0.281582,0.283698,0.286087,0.288783,0.291789,0.295076,0.298586,0.302241,0.305944,0.30959,0.31307,0.316282,0.319136,0.321559,0.323504,0.324948,0.3259,0.326394,0.326492,0.326278,0.325849,0.325311,0.32477,0.324323,0.324045,0.32399,0.324176,0.324585,0.325164,0.325818,0.326424,0.32683,0.32687,0.326377,0.325192,0.323186,0.320269,0.31641,0.311641,0.306076,0.299905,0.293402,0.286915,0.280852,0.275671,0.27185,0.269863,0.270153,0.273095,0.278971,0.287936,0.299998,0.314998,0.332603,0.352304,0.373428,0.39516,0.416574,0.436675,0.454446,0.468901,0.479144,0.484416,0.484145,0.477987,0.465856,0.447932,0.424668,0.396773,0.365176,0.330989,0.295444,0.259839,0.225462,0.193529,0.165122,0.14113,0.12221,0.108755,0.100879,0.0984228,0.100965,0.107856,0.118258,0.131197,0.145615
