0.577603,0.584986,0.591229,0.596387,0.60053,0.603742,0.606117,0.607759,0.608774,0.609274,0.609368,0.609163,0.60876,0.608251,0.607717,0.607225,0.606827,0.606561,0.606445,0.606481,0.606653,0.606927,0.607253,0.607569,0.607795,0.607846,0.607624,0.60703,0.605961,0.604317,0.602002,0.598932,0.595035,0.590254,0.584557,0.577933,0.570399,0.562003,0.552824,0.542972,0.532594,0.521869,0.511006,0.500244,0.489848,0.480102,0.471306,0.463767,0.457795,0.453688,0.451731,0.452184,0.455273,0.46118,0.47004,0.481933,0.496876,0.514821,0.535657,0.559203,0.585213,0.613384,0.643353,0.674713,0.707018,0.73979,0.772538,0.804764,0.835975,0.865699,0.893489,0.918941,0.941697,0.961455,0.977975,0.99108,1.00066,1.00667,1.00912,1.0081,1.00375,0.996225,0.985763,0.972611,0.957044,0.93935,0.919825,0.898761,0.876444,0.853142,0.829104,0.804557,0.779699,0.754702,0.729709,0.704833,0.680164,0.655767,0.631684,0.607941
0.576802,0.584823,0.591727,0.597557,0.602372,0.60624,0.609241,0.611461,0.61299,0.613922,0.614348,0.61436,0.61404,0.613467,0.612709,0.611821,0.610849,0.609823,0.608761,0.607667,0.606528,0.605323,0.604013,0.602551,0.60088,0.598936,0.596647,0.59394,0.590741,0.586978,0.582586,0.577506,0.571693,0.565114,0.557756,0.549626,0.540754,0.531197,0.521039,0.510391,0.499397,0.488228,0.477084,0.466191,0.455801,0.446181,0.437616,0.430398,0.42482,0.421168,0.419716,0.420715,0.424383,0.430899,0.440399,0.45296,0.468605,0.487291,0.50891,0.53329,0.560192,0.589316,0.620307,0.65276,0.686227,0.720234,0.754284,0.787872,0.820497,0.851677,0.880952,0.907902,0.932156,0.953395,0.971361,0.98586,0.996768,1.00402,1.00764,1.00767,1.00425,0.997554,0.987793,0.975219,0.960109,0.942754,0.923454,0.902511,0.880218,0.856852,0.832675,0.807924,0.782807,0.757509,0.732183,0.706953,0.681918,0.657152,0.632705,0.608609
0.575427,0.584079,0.591635,0.598127,0.603598,0.608104,0.611707,0.614475,0.616482,0.617801,0.618509,0.618676,0.618372,0.617657,0.616587,0.615209,0.613558,0.611661,0.609535,0.607186,0.60461,0.601794,0.598715,0.595346,0.59165,0.587588,0.583117,0.578192,0.572769,0.566808,0.560272,0.553132,0.545369,0.536975,0.527957,0.518338,0.508161,0.497489,0.48641,0.475034,0.463497,0.451963,0.440616,0.429669,0.419354,0.40992,0.401633,0.394765,0.389593,0.386388,0.385411,0.386901,0.391071,0.398097,0.408113,0.4212,0.437386,0.456635,0.478849,0.503865,0.531455,0.561329,0.59314,0.62649,0.660939,0.696012,0.731213,0.766034,0.799968,0.832523,0.86323,0.891654,0.917408,0.940157,0.959625,0.975603,0.987947,0.996582,1.0015,1.00275,1.00046,0.994777,0.985921,0.974136,0.959698,0.942899,0.924042,0.903434,0.881374,0.858149,0.834028,0.809259,0.784062,0.758631,0.733128,0.707691,0.682425,0.657414,0.632717,0.608372
0.573563,0.582838,0.591035,0.598174,0.604286,0.609408,0.613587,0.616872,0.61932,0.620985,0.621923,0.62219,0.621836,0.620908,0.619449,0.617494,0.615073,0.612208,0.608917,0.605208,0.601087,0.596552,0.591599,0.586218,0.580399,0.574127,0.567389,0.560172,0.552464,0.544256,0.535542,0.526323,0.516608,0.506412,0.495762,0.484697,0.473272,0.461554,0.449633,0.437614,0.425626,0.413817,0.402358,0.39144,0.381274,0.372088,0.364126,0.357638,0.352881,0.350109,0.349567,0.351486,0.356071,0.363494,0.373889,0.387345,0.403893,0.423511,0.446112,0.471546,0.4996,0.529997,0.562405,0.596435,0.631658,0.667604,0.70378,0.739679,0.774792,0.808616,0.840675,0.870522,0.897754,0.922018,0.943024,0.960541,0.974408,0.984532,0.990887,0.993512,0.992506,0.988024,0.980266,0.969473,0.955913,0.939881,0.921678,0.901615,0.879995,0.857112,0.833243,0.808643,0.783544,0.758147,0.732627,0.707128,0.681768,0.656638,0.631805,0.607316
0.571297,0.581181,0.590006,0.597777,0.60451,0.610225,0.614953,0.618725,0.621577,0.623546,0.624669,0.624982,0.624521,0.623318,0.621401,0.618797,0.615528,0.611615,0.607075,0.601923,0.596173,0.589838,0.582931,0.575465,0.567453,0.558911,0.549856,0.540306,0.530284,0.519813,0.50892,0.497637,0.485997,0.474041,0.461815,0.449373,0.436779,0.424106,0.411439,0.398878,0.386541,0.374559,0.363084,0.352284,0.342346,0.333473,0.325882,0.3198,0.315463,0.313104,0.312954,0.315231,0.320133,0.327831,0.33846,0.352113,0.368834,0.388613,0.411377,0.436996,0.465273,0.495951,0.528713,0.563187,0.598955,0.63556,0.672514,0.709314,0.745449,0.780413,0.813721,0.844914,0.873576,0.899339,0.921892,0.940986,0.95644,0.968141,0.976044,0.980172,0.980606,0.977488,0.971006,0.96139,0.948905,0.933839,0.916493,0.897176,0.876196,0.853851,0.830424,0.806178,0.781351,0.756155,0.730773,0.70536,0.680041,0.654917,0.630063,0.605532
0.568706,0.579188,0.588625,0.597009,0.604341,0.610626,0.615876,0.620103,0.623324,0.625558,0.626823,0.627137,0.626519,0.624986,0.622555,0.619243,0.615066,0.610043,0.604193,0.597538,0.590101,0.581911,0.573,0.563404,0.553163,0.542324,0.530934,0.519046,0.506715,0.493999,0.480959,0.467653,0.454146,0.4405,0.42678,0.413053,0.399391,0.385868,0.372567,0.35958,0.347006,0.334961,0.323572,0.312982,0.303352,0.294854,0.287679,0.282028,0.27811,0.27614,0.276331,0.27889,0.284006,0.291849,0.302557,0.31623,0.332926,0.352648,0.375344,0.400904,0.429153,0.459856,0.492716,0.527383,0.563454,0.600486,0.638002,0.675505,0.712486,0.748438,0.782868,0.815309,0.84533,0.872548,0.896633,0.917316,0.934397,0.94774,0.95728,0.963019,0.965022,0.963412,0.958365,0.950098,0.938867,0.924952,0.908652,0.890273,0.870123,0.848504,0.825702,0.801986,0.777602,0.752769,0.727677,0.702492,0.677346,0.65235,0.627586,0.603116
0.565866,0.576929,0.58696,0.595938,0.603847,0.610676,0.616419,0.621071,0.62463,0.627093,0.628462,0.628736,0.627919,0.626014,0.623025,0.61896,0.613833,0.607659,0.60046,0.592264,0.583109,0.573038,0.562104,0.550366,0.537894,0.524763,0.511054,0.496855,0.482254,0.467345,0.452218,0.436965,0.421675,0.406434,0.391324,0.376424,0.361811,0.347561,0.33375,0.320457,0.307767,0.295771,0.284572,0.274286,0.26504,0.256979,0.250261,0.245059,0.241557,0.239947,0.240425,0.243184,0.248406,0.256261,0.26689,0.280403,0.296871,0.316316,0.338709,0.363962,0.391926,0.422392,0.455088,0.489687,0.525808,0.563024,0.600873,0.638867,0.676501,0.713269,0.748675,0.782242,0.813528,0.842134,0.867711,0.889972,0.908692,0.923716,0.934956,0.942392,0.946068,0.946089,0.942614,0.935847,0.92603,0.913434,0.898353,0.881088,0.861946,0.841229,0.819225,0.796207,0.772428,0.748111,0.723457,0.698637,0.673793,0.649043,0.624477,0.600166
0.562844,0.57447,0.585074,0.594623,0.603085,0.610433,0.616642,0.621689,0.625553,0.628214,0.629654,0.629856,0.628808,0.626497,0.62292,0.618077,0.611973,0.604626,0.596062,0.586317,0.575439,0.56349,0.550543,0.536684,0.522009,0.506626,0.490648,0.474197,0.457397,0.440375,0.423253,0.406154,0.389191,0.372472,0.356094,0.340149,0.324717,0.309872,0.295682,0.282212,0.269527,0.257695,0.24679,0.236896,0.228109,0.22054,0.214315,0.209577,0.206482,0.205199,0.205905,0.20878,0.214001,0.221733,0.232126,0.245299,0.261339,0.28029,0.302145,0.326845,0.354269,0.384237,0.416505,0.450774,0.486686,0.523837,0.561781,0.600041,0.638123,0.675522,0.711739,0.746292,0.778727,0.80863,0.835636,0.859437,0.879786,0.896504,0.90948,0.918671,0.924099,0.925849,0.92406,0.918919,0.910655,0.899528,0.88582,0.869829,0.851856,0.832202,0.811156,0.788994,0.76597,0.742317,0.718238,0.693914,0.669493,0.645101,0.620837,0.596778
0.559697,0.571865,0.583021,0.593117,0.602107,0.609946,0.616593,0.622007,0.626148,0.628978,0.630461,0.630565,0.629262,0.626527,0.622345,0.61671,0.609624,0.601104,0.591181,0.5799,0.567322,0.553527,0.538609,0.522679,0.505863,0.488298,0.470132,0.45152,0.432622,0.413596,0.394598,0.375776,0.357271,0.339209,0.321704,0.304854,0.288744,0.273442,0.259008,0.245489,0.23293,0.221372,0.210858,0.20144,0.19318,0.186152,0.180451,0.176185,0.173484,0.172491,0.173365,0.176272,0.181383,0.188863,0.198866,0.211526,0.226945,0.245191,0.266284,0.290192,0.316828,0.346043,0.377626,0.411306,0.446754,0.483589,0.521387,0.559685,0.598,0.635831,0.672682,0.708063,0.741513,0.772604,0.800952,0.82623,0.84817,0.866569,0.881291,0.892269,0.899502,0.903051,0.903036,0.899624,0.893029,0.883495,0.871296,0.856718,0.840058,0.821613,0.80167,0.780507,0.758379,0.735524,0.71215,0.688443,0.66456,0.640632,0.616766,0.593048
0.556475,0.569162,0.580845,0.591462,0.600951,0.609253,0.61631,0.622063,0.626454,0.629428,0.630933,0.630921,0.629347,0.626179,0.621389,0.614965,0.606909,0.597236,0.585983,0.573205,0.558976,0.543394,0.526574,0.508653,0.489786,0.47014,0.449897,0.429244,0.408374,0.387479,0.366744,0.346346,0.326447,0.307193,0.28871,0.271105,0.254461,0.238844,0.224299,0.210858,0.198539,0.187358,0.177325,0.168458,0.160783,0.154338,0.149181,0.14539,0.143064,0.142322,0.143303,0.146161,0.151059,0.158163,0.167632,0.179615,0.194233,0.211577,0.231695,0.254589,0.280204,0.308425,0.339076,0.371918,0.406654,0.442929,0.480342,0.518449,0.556778,0.594838,0.632134,0.668174,0.702488,0.734636,0.764219,0.79089,0.814359,0.834399,0.85085,0.863619,0.872682,0.878075,0.879894,0.878289,0.873453,0.865616,0.855036,0.841991,0.826768,0.809659,0.790949,0.770913,0.749808,0.727873,0.705323,0.682345,0.659105,0.635739,0.612362,0.589066
0.553216,0.566397,0.578579,0.589687,0.599647,0.608383,0.615821,0.621885,0.626501,0.629598,0.631107,0.630965,0.629116,0.625515,0.620127,0.612933,0.603934,0.593147,0.580614,0.5664,0.550593,0.533308,0.514682,0.494879,0.474078,0.452479,0.430295,0.407745,0.385055,0.362447,0.340135,0.318321,0.29719,0.276904,0.257601,0.239392,0.222362,0.206567,0.19204,0.178794,0.166822,0.156111,0.146638,0.138385,0.131341,0.125509,0.120911,0.11759,0.115616,0.115083,0.116112,0.118843,0.123431,0.130045,0.13885,0.150008,0.163661,0.179925,0.198878,0.220554,0.244933,0.271938,0.301429,0.333202,0.366992,0.402474,0.439271,0.476961,0.515088,0.553171,0.590717,0.627236,0.662251,0.695311,0.726003,0.753961,0.778873,0.80049,0.818626,0.833165,0.844054,0.851307,0.854996,0.855248,0.852236,0.846172,0.837301,0.825886,0.812205,0.796541,0.779175,0.760379,0.740409,0.719505,0.697883,0.675738,0.653236,0.630522,0.607716,0.584918
0.54995,0.563595,0.576245,0.587814,0.598212,0.607351,0.615139,0.621487,0.626305,0.629505,0.631005,0.630726,0.628603,0.624579,0.618613,0.610681,0.600783,0.588938,0.575193,0.559625,0.542334,0.523454,0.503143,0.481588,0.458996,0.435595,0.411629,0.387349,0.363009,0.33886,0.315145,0.292089,0.269897,0.248745,0.228781,0.210122,0.192847,0.177006,0.162617,0.149673,0.138142,0.127978,0.11913,0.11154,0.105163,0.0999623,0.0959252,0.0930625,0.0914138,0.0910494,0.0920691,0.0946004,0.0987937,0.104816,0.112842,0.123047,0.135593,0.150622,0.168243,0.188524,0.21148,0.237073,0.265199,0.295692,0.328321,0.362793,0.398757,0.435816,0.47353,0.511429,0.54903,0.585842,0.621385,0.655199,0.686858,0.715977,0.742226,0.765333,0.785087,0.801346,0.814033,0.823136,0.828702,0.830834,0.829686,0.825449,0.818351,0.808641,0.796584,0.782456,0.766528,0.749068,0.73033,0.710553,0.689955,0.668731,0.647055,0.625073,0.602914,0.580681
0.546694,0.560771,0.573856,0.58585,0.596652,0.60616,0.614268,0.620871,0.625867,0.629152,0.630631,0.630214,0.627824,0.623395,0.616881,0.608254,0.597512,0.58468,0.569809,0.552986,0.534326,0.513978,0.492123,0.468967,0.444747,0.419716,0.394146,0.368318,0.342514,0.317012,0.292079,0.267962,0.244883,0.223033,0.202567,0.183602,0.166218,0.150452,0.136309,0.123759,0.112746,0.103194,0.0950175,0.0881255,0.0824336,0.0778713,0.0743893,0.0719661,0.0706123,0.0703737,0.0713314,0.0735999,0.0773237,0.0826702,0.0898222,0.0989682,0.110292,0.123959,0.140111,0.158849,0.180225,0.204238,0.230824,0.259853,0.291131,0.324397,0.359331,0.395557,0.432656,0.470174,0.507635,0.544553,0.580445,0.614844,0.647313,0.677453,0.704914,0.729401,0.750682,0.768589,0.78302,0.793936,0.801361,0.805373,0.806102,0.803722,0.798438,0.790486,0.780117,0.767593,0.753179,0.737135,0.719712,0.701145,0.681652,0.66143,0.640654,0.619478,0.598031,0.576424
0.543458,0.557931,0.571412,0.583794,0.594962,0.604802,0.613196,0.620025,0.625174,0.628527,0.629976,0.629421,0.626775,0.621965,0.61494,0.60567,0.594153,0.580415,0.564517,0.546554,0.526654,0.504982,0.481739,0.457153,0.431483,0.405009,0.378028,0.350848,0.323776,0.297116,0.271157,0.246163,0.222374,0.19999,0.179174,0.160044,0.142673,0.127091,0.113284,0.101204,0.0907688,0.0818737,0.0743994,0.0682217,0.0632204,0.0592896,0.0563462,0.054337,0.0532447,0.0530913,0.0539396,0.0558917,0.0590861,0.0636908,0.0698958,0.0779034,0.0879167,0.100128,0.114706,0.131787,0.15146,0.17376,0.198663,0.226076,0.255841,0.287731,0.321455,0.356666,0.392964,0.429912,0.467044,0.503881,0.53994,0.57475,0.607864,0.638869,0.667399,0.69314,0.715837,0.735298,0.751395,0.764064,0.773305,0.779171,0.781769,0.78125,0.777801,0.771639,0.762999,0.752132,0.73929,0.724726,0.708685,0.691397,0.673079,0.653928,0.634119,0.61381,0.593134,0.572208
0.540241,0.555069,0.568907,0.581633,0.593126,0.603259,0.611901,0.618925,0.6242,0.627602,0.629012,0.62832,0.625432,0.62027,0.612777,0.602922,0.590704,0.576153,0.559336,0.540358,0.51936,0.496521,0.47206,0.446225,0.419296,0.391577,0.363389,0.335061,0.306926,0.279308,0.252515,0.226829,0.202502,0.179744,0.158721,0.139552,0.122305,0.106998,0.0936028,0.0820497,0.0722327,0.0640193,0.0572593,0.0517953,0.0474738,0.0441553,0.0417244,0.0400978,0.0392315,0.0391249,0.0398232,0.0414167,0.0440377,0.0478547,0.0530644,0.0598818,0.0685286,0.0792212,0.0921574,0.107504,0.125387,0.145878,0.16899,0.194668,0.222789,0.253161,0.285524,0.319557,0.354884,0.391086,0.42771,0.464284,0.500329,0.535371,0.568956,0.600663,0.630107,0.656959,0.680942,0.701841,0.719506,0.733848,0.74484,0.752513,0.756948,0.758275,0.756659,0.752299,0.745412,0.736235,0.725008,0.711972,0.697366,0.681414,0.664329,0.646306,0.627522,0.608135,0.588282,0.568083
0.537035,0.552175,0.566323,0.579348,0.59112,0.601501,0.610352,0.617534,0.622907,0.626337,0.627697,0.62687,0.623755,0.618269,0.610353,0.599975,0.587135,0.571869,0.55425,0.534389,0.512442,0.488602,0.463101,0.436207,0.408219,0.379461,0.350273,0.321008,0.292016,0.26364,0.236205,0.210007,0.185308,0.162325,0.141229,0.122135,0.105105,0.0901474,0.0772192,0.0662306,0.0570529,0.0495271,0.0434743,0.0387067,0.0350394,0.0323017,0.0303481,0.0290675,0.0283906,0.0282959,0.0288117,0.0300169,0.0320377,0.0350425,0.0392338,0.0448382,0.0520947,0.0612414,0.0725031,0.0860772,0.102122,0.120745,0.141995,0.165854,0.192234,0.220977,0.251853,0.28457,0.318776,0.354071,0.390018,0.426155,0.462007,0.497103,0.530983,0.563217,0.593411,0.621218,0.646342,0.66855,0.687667,0.703581,0.71624,0.725651,0.731873,0.73501,0.735208,0.732644,0.727517,0.720047,0.710461,0.698989,0.685858,0.671286,0.655481,0.638635,0.620924,0.602505,0.583519,0.564088
0.533826,0.54923,0.563637,0.576912,0.588912,0.599493,0.608508,0.615808,0.621246,0.624681,0.625978,0.625014,0.621685,0.615903,0.607609,0.596771,0.583391,0.567509,0.549205,0.5286,0.505858,0.481184,0.454826,0.427068,0.398223,0.368634,0.338658,0.308664,0.279021,0.250085,0.222195,0.195658,0.170744,0.147676,0.126625,0.107704,0.0909686,0.0764175,0.0639926,0.0535865,0.0450494,0.0381982,0.032828,0.0287232,0.0256706,0.0234712,0.0219522,0.0209768,0.0204529,0.0203393,0.0206488,0.0214492,0.0228607,0.0250508,0.0282266,0.0326247,0.0384989,0.0461075,0.055699,0.0674987,0.0816954,0.0984298,0.117784,0.139776,0.164352,0.191385,0.220678,0.251966,0.284922,0.319167,0.354282,0.389817,0.425304,0.460276,0.494274,0.526859,0.55763,0.586226,0.612337,0.635708,0.656146,0.673515,0.687742,0.698808,0.706748,0.711644,0.713619,0.712828,0.709453,0.703694,0.695762,0.685875,0.674247,0.66109,0.646603,0.630973,0.614374,0.596963,0.578881,0.560254
