0.711416,0.723633,0.73303,0.739764,0.744059,0.746186,0.746456,0.745205,0.742776,0.739506,0.735713,0.731681,0.727653,0.723821,0.720321,0.717237,0.714596,0.712376,0.710516,0.708921,0.707474,0.706049,0.704524,0.702786,0.700747,0.698352,0.695579,0.692448,0.689019,0.685393,0.681702,0.678108,0.674789,0.671933,0.669725,0.668336,0.66791,0.668558,0.670348,0.673296,0.677368,0.68247,0.688461,0.695147,0.702295,0.709639,0.716893,0.723764,0.729964,0.735224,0.739307,0.742019,0.743216,0.742814,0.74079,0.737183,0.732092,0.72567,0.718114,0.709659,0.700561,0.691088,0.681506,0.672066,0.662998,0.654496,0.646718,0.639778,0.633749,0.628664,0.624521,0.621287,0.61891,0.617323,0.616457,0.616244,0.616626,0.61756,0.619016,0.620981,0.623455,0.626443,0.629954,0.633987,0.638527,0.643535,0.648938,0.65463,0.66046,0.666238,0.671731,0.676673,0.680766,0.683698,0.685148,0.684802,0.682367,0.677582,0.670234,0.660167
0.709402,0.721616,0.731001,0.737711,0.741961,0.744018,0.744188,0.7428,0.740194,0.736706,0.732651,0.728316,0.723945,0.719735,0.715832,0.712326,0.709258,0.706619,0.704361,0.702406,0.700652,0.698991,0.697311,0.695518,0.693533,0.69131,0.688833,0.686128,0.683252,0.680303,0.677406,0.674712,0.672384,0.670595,0.669507,0.669272,0.670011,0.67181,0.674712,0.678711,0.683748,0.689711,0.696436,0.703716,0.711302,0.718922,0.726281,0.733087,0.739052,0.743915,0.747448,0.749469,0.749851,0.748528,0.745498,0.74082,0.734616,0.727058,0.718366,0.708793,0.698612,0.688107,0.677556,0.66722,0.657336,0.648104,0.639684,0.63219,0.625694,0.620227,0.615779,0.612316,0.609777,0.608091,0.60718,0.606972,0.607403,0.60842,0.609992,0.612098,0.614732,0.617897,0.621596,0.625824,0.630563,0.635771,0.641373,0.647261,0.653283,0.659246,0.66492,0.670037,0.674302,0.677402,0.679018,0.678838,0.67657,0.671956,0.664785,0.6549
0.707306,0.719481,0.728816,0.73546,0.739622,0.741565,0.74159,0.740022,0.737199,0.733454,0.729103,0.724433,0.719694,0.715088,0.710769,0.706836,0.703342,0.700291,0.69765,0.695354,0.693317,0.691444,0.689641,0.687822,0.68592,0.683897,0.681743,0.679484,0.67718,0.674921,0.672825,0.671033,0.669694,0.668964,0.668988,0.669894,0.671783,0.674719,0.678722,0.683762,0.689758,0.696578,0.704041,0.711923,0.719964,0.72788,0.735373,0.742147,0.747916,0.752425,0.755454,0.756836,0.756457,0.75427,0.75029,0.7446,0.737341,0.728708,0.71894,0.708308,0.697104,0.685627,0.674166,0.662994,0.652355,0.642452,0.633448,0.625457,0.618551,0.612753,0.608053,0.604408,0.601752,0.600006,0.599087,0.598914,0.599416,0.600536,0.602235,0.604488,0.607284,0.610621,0.614497,0.618906,0.623826,0.629212,0.634989,0.641046,0.647231,0.653352,0.659177,0.664439,0.668845,0.672082,0.673834,0.673789,0.671658,0.667184,0.660157,0.650422
0.705242,0.717344,0.726593,0.733132,0.737167,0.738957,0.738797,0.737012,0.733937,0.729904,0.725231,0.720208,0.715088,0.71008,0.705346,0.700996,0.697092,0.693653,0.690656,0.688053,0.68577,0.683726,0.681837,0.680029,0.678245,0.67645,0.674642,0.672845,0.671117,0.669545,0.668239,0.667327,0.666949,0.667241,0.668333,0.670335,0.673326,0.67735,0.682404,0.68844,0.695356,0.703002,0.711179,0.719649,0.728141,0.73636,0.744004,0.750773,0.756385,0.760587,0.76317,0.763975,0.762905,0.759928,0.755079,0.748459,0.74023,0.730607,0.71985,0.708247,0.696108,0.683745,0.671462,0.659539,0.648227,0.637736,0.628228,0.619819,0.612575,0.606519,0.601633,0.597867,0.595149,0.593393,0.592508,0.592405,0.593008,0.594252,0.596092,0.598498,0.601454,0.604955,0.608995,0.613566,0.618644,0.624181,0.630102,0.636295,0.642608,0.64885,0.654788,0.660158,0.664666,0.668002,0.669851,0.669903,0.66787,0.663497,0.656575,0.646951
0.703266,0.715267,0.724398,0.730799,0.734673,0.736274,0.735899,0.733867,0.730514,0.726173,0.721164,0.715781,0.710281,0.704881,0.69975,0.695008,0.690729,0.686941,0.683636,0.680774,0.678297,0.676132,0.674206,0.672454,0.670824,0.669287,0.667842,0.666513,0.665356,0.664451,0.663901,0.663824,0.664346,0.665593,0.667676,0.670688,0.674693,0.679714,0.685733,0.692682,0.700442,0.708847,0.717684,0.726701,0.735616,0.744128,0.751927,0.758712,0.764202,0.768147,0.770344,0.770647,0.76897,0.765297,0.759679,0.752235,0.743147,0.732648,0.721016,0.708559,0.6956,0.682467,0.669474,0.656913,0.645038,0.634064,0.624155,0.615425,0.607938,0.60171,0.596719,0.592908,0.590196,0.58849,0.587689,0.587699,0.588435,0.589827,0.591823,0.594388,0.597503,0.601158,0.605346,0.610055,0.615261,0.620915,0.626943,0.633232,0.639631,0.645948,0.651955,0.657387,0.661952,0.665342,0.667242,0.667346,0.665365,0.661047,0.654184,0.644623
0.701386,0.713259,0.722245,0.72848,0.732165,0.733554,0.732938,0.730641,0.726997,0.722341,0.716996,0.711261,0.705399,0.699634,0.694142,0.689053,0.684449,0.680371,0.676819,0.673765,0.671158,0.668935,0.667031,0.665385,0.66395,0.662699,0.66163,0.660766,0.660158,0.659882,0.660031,0.660715,0.662048,0.664144,0.667103,0.671002,0.675891,0.681779,0.688633,0.696371,0.70486,0.713921,0.723328,0.732821,0.742107,0.750877,0.75882,0.76563,0.771025,0.774762,0.776641,0.776525,0.774339,0.770079,0.763812,0.755674,0.745861,0.734626,0.722263,0.709096,0.695463,0.681703,0.668142,0.65508,0.642777,0.63145,0.621265,0.612333,0.604714,0.598421,0.593422,0.589653,0.587026,0.585439,0.584783,0.584954,0.585862,0.587429,0.589597,0.592329,0.595599,0.599396,0.603711,0.608531,0.613831,0.619564,0.625654,0.631991,0.638427,0.64477,0.650793,0.656234,0.660803,0.664193,0.666093,0.666195,0.664215,0.6599,0.653043,0.643494
0.699557,0.711283,0.720102,0.726151,0.729628,0.730787,0.729921,0.727351,0.723415,0.718452,0.712788,0.706726,0.700538,0.694451,0.688653,0.683279,0.678422,0.674129,0.670411,0.667244,0.664587,0.662381,0.660565,0.65908,0.657882,0.656942,0.656256,0.655843,0.655749,0.656042,0.656809,0.658151,0.660173,0.662979,0.666658,0.671279,0.676879,0.683459,0.690975,0.699334,0.708395,0.71797,0.727824,0.737687,0.747263,0.756237,0.764292,0.771122,0.776445,0.780018,0.781649,0.781203,0.778616,0.773895,0.767118,0.758435,0.748058,0.736253,0.723328,0.709623,0.695487,0.681272,0.667312,0.653913,0.641342,0.629816,0.619501,0.610506,0.602887,0.596649,0.591754,0.58813,0.585679,0.584289,0.583844,0.584232,0.585354,0.587127,0.589487,0.592392,0.595814,0.59974,0.604159,0.609059,0.614415,0.620182,0.626286,0.632619,0.639034,0.645345,0.651325,0.656716,0.661229,0.664562,0.666402,0.666445,0.664408,0.66004,0.653134,0.64354
0.697696,0.709259,0.717897,0.723748,0.727008,0.727933,0.726815,0.72398,0.719768,0.714521,0.708571,0.702227,0.695765,0.689421,0.683389,0.677813,0.672791,0.668377,0.664587,0.661404,0.658787,0.656682,0.655027,0.653764,0.652844,0.652236,0.651931,0.651943,0.652309,0.653092,0.654371,0.656239,0.658794,0.662133,0.666339,0.671475,0.677571,0.684624,0.692585,0.701355,0.71079,0.720695,0.730834,0.740931,0.750687,0.759783,0.767901,0.774731,0.779993,0.783444,0.784893,0.784213,0.781343,0.776299,0.769169,0.760111,0.74935,0.737164,0.723873,0.709827,0.695388,0.680914,0.666749,0.653203,0.640546,0.628997,0.61872,0.60982,0.602348,0.596303,0.591637,0.588271,0.586096,0.584992,0.584833,0.5855,0.586884,0.588897,0.59147,0.594557,0.598128,0.602167,0.606666,0.611612,0.616983,0.622735,0.628799,0.63507,0.641404,0.647619,0.653492,0.658767,0.66316,0.666369,0.668086,0.668009,0.665855,0.661373,0.654359,0.644663
0.69569,0.70708,0.715531,0.721179,0.724225,0.724921,0.723567,0.720488,0.716031,0.710541,0.704355,0.697789,0.691126,0.684608,0.678434,0.672755,0.667673,0.663247,0.659495,0.656402,0.653927,0.652015,0.650599,0.649618,0.649017,0.648757,0.648822,0.649218,0.649975,0.651146,0.652804,0.655037,0.657938,0.661598,0.666099,0.671502,0.677838,0.685102,0.693247,0.702176,0.711745,0.721761,0.731987,0.74215,0.751946,0.761059,0.769168,0.775964,0.781165,0.784529,0.785865,0.785047,0.78202,0.776802,0.769488,0.760242,0.749298,0.736941,0.723501,0.709336,0.694814,0.680303,0.666148,0.652667,0.640128,0.628751,0.618697,0.610067,0.602906,0.597204,0.592907,0.589922,0.588135,0.587413,0.587621,0.588632,0.590331,0.592622,0.595432,0.598711,0.602428,0.606568,0.611121,0.616077,0.621419,0.627106,0.633073,0.639219,0.645407,0.651458,0.657155,0.662245,0.666448,0.669467,0.670994,0.67073,0.668395,0.66374,0.656559,0.646705
0.693406,0.704621,0.712886,0.718338,0.72118,0.721669,0.720104,0.716819,0.712162,0.706486,0.700133,0.693425,0.686649,0.680057,0.673849,0.668181,0.66316,0.658844,0.655251,0.652366,0.650142,0.648519,0.647423,0.646784,0.646537,0.646634,0.647047,0.647772,0.64883,0.650267,0.652148,0.654556,0.657582,0.661317,0.665845,0.671231,0.67751,0.684686,0.692716,0.701514,0.710941,0.720811,0.730895,0.740922,0.750593,0.759595,0.767606,0.774317,0.779447,0.782751,0.784039,0.783183,0.780128,0.774894,0.767576,0.758344,0.747433,0.735133,0.72178,0.707735,0.693373,0.679063,0.665156,0.651968,0.639769,0.628776,0.619146,0.610975,0.604301,0.599105,0.595323,0.592854,0.591571,0.591334,0.591997,0.593425,0.595494,0.598104,0.601178,0.604662,0.608524,0.61275,0.617332,0.622265,0.627533,0.633103,0.638914,0.644872,0.650846,0.656663,0.662111,0.666944,0.670886,0.673642,0.674911,0.674395,0.671816,0.666925,0.65952,0.649452
0.690709,0.701751,0.709839,0.715111,0.717773,0.718085,0.716352,0.712911,0.708117,0.702326,0.69589,0.689133,0.682351,0.675797,0.669678,0.664151,0.659321,0.655247,0.651945,0.649389,0.64753,0.646293,0.645597,0.645356,0.645492,0.645945,0.646671,0.647655,0.648907,0.650465,0.652387,0.654754,0.657658,0.661192,0.665448,0.670498,0.676391,0.683143,0.690727,0.699068,0.708045,0.717484,0.727166,0.736832,0.74619,0.754931,0.762737,0.769301,0.774339,0.777605,0.778905,0.778111,0.775161,0.770074,0.762942,0.753933,0.743283,0.731282,0.718265,0.704595,0.690648,0.676795,0.663385,0.650734,0.639109,0.628724,0.61973,0.612218,0.606215,0.601695,0.598584,0.596771,0.596117,0.596472,0.597683,0.599603,0.602103,0.605077,0.608443,0.612147,0.616157,0.620457,0.625046,0.62992,0.635072,0.640472,0.646069,0.651776,0.657467,0.662979,0.668107,0.672609,0.676217,0.678641,0.679582,0.678748,0.675861,0.670676,0.662992,0.652659
0.687467,0.698347,0.706275,0.711393,0.713909,0.714089,0.712241,0.708708,0.70385,0.698033,0.691609,0.684912,0.678241,0.671852,0.665954,0.660704,0.656205,0.652513,0.649633,0.647533,0.64615,0.645396,0.645173,0.645379,0.645919,0.646713,0.647705,0.648862,0.650183,0.651696,0.653457,0.655544,0.658052,0.661084,0.66474,0.66911,0.674261,0.680228,0.687005,0.694541,0.702735,0.711432,0.720433,0.729492,0.73833,0.746646,0.754127,0.760469,0.765386,0.768629,0.770001,0.769364,0.766653,0.761878,0.755125,0.746557,0.736402,0.724948,0.712525,0.699495,0.686229,0.673096,0.660442,0.648579,0.637771,0.628225,0.620086,0.613437,0.608296,0.604628,0.602347,0.601332,0.601435,0.602494,0.604346,0.606837,0.609831,0.613217,0.616909,0.620851,0.625012,0.629379,0.633953,0.638739,0.643733,0.648915,0.654242,0.659635,0.664978,0.670116,0.674852,0.678952,0.682155,0.684177,0.684724,0.683507,0.680253,0.674719,0.666704,0.65606
0.683574,0.694308,0.702101,0.707098,0.709512,0.709612,0.707714,0.704165,0.699331,0.693583,0.687281,0.680761,0.674327,0.668236,0.662698,0.657867,0.653843,0.65067,0.648346,0.646825,0.646025,0.645843,0.646159,0.646851,0.647801,0.648911,0.650103,0.651329,0.652576,0.653863,0.655241,0.656789,0.65861,0.660817,0.663528,0.666854,0.670887,0.675689,0.681283,0.687648,0.694709,0.702342,0.710368,0.718562,0.726663,0.73438,0.741408,0.747446,0.752207,0.755438,0.756935,0.756552,0.754211,0.749913,0.743733,0.735822,0.726399,0.715742,0.704175,0.692049,0.679732,0.667585,0.655948,0.645127,0.63538,0.626905,0.619841,0.61426,0.610173,0.607531,0.606241,0.606169,0.607156,0.60903,0.61162,0.614763,0.618316,0.622163,0.626216,0.630418,0.634738,0.639168,0.643713,0.648384,0.653184,0.658104,0.663109,0.668131,0.673064,0.677763,0.682039,0.68567,0.688401,0.689955,0.690045,0.688386,0.68471,0.678775,0.670384,0.659389
0.678948,0.689559,0.69725,0.702169,0.704533,0.704617,0.702741,0.69926,0.694545,0.688972,0.682905,0.676686,0.67062,0.664964,0.659927,0.655657,0.652245,0.649728,0.648086,0.647256,0.647139,0.647606,0.648513,0.649714,0.651068,0.65245,0.653763,0.65494,0.655954,0.656815,0.657572,0.658309,0.659136,0.660184,0.661594,0.663502,0.666033,0.669283,0.673312,0.678134,0.683711,0.689951,0.696705,0.703775,0.710919,0.71786,0.724305,0.729955,0.734522,0.73775,0.739423,0.739384,0.737542,0.733882,0.728463,0.721422,0.712963,0.703349,0.692892,0.681933,0.670828,0.659927,0.649564,0.640034,0.631586,0.62441,0.618636,0.614325,0.611476,0.610033,0.60989,0.610901,0.612897,0.615698,0.61912,0.622995,0.627173,0.631534,0.635987,0.640474,0.644967,0.649461,0.653966,0.658501,0.663079,0.667699,0.672337,0.676937,0.681405,0.685605,0.689362,0.692461,0.694658,0.695685,0.69526,0.693106,0.688958,0.682579,0.673773,0.662396
0.673552,0.684069,0.691695,0.696584,0.698958,0.699095,0.697322,0.693999,0.689503,0.684213,0.6785,0.672707,0.667138,0.662052,0.657651,0.654076,0.65141,0.649672,0.648826,0.648789,0.649436,0.650612,0.652147,0.653865,0.655596,0.65719,0.658526,0.659519,0.660126,0.66035,0.660239,0.659882,0.659404,0.658956,0.658706,0.658824,0.659472,0.660788,0.662875,0.665791,0.669539,0.674067,0.679263,0.684956,0.690929,0.696925,0.70266,0.707841,0.712179,0.715409,0.717307,0.717699,0.716478,0.713609,0.709133,0.703164,0.695889,0.687554,0.678451,0.668906,0.659262,0.649856,0.64101,0.633007,0.626085,0.620425,0.616143,0.613292,0.61186,0.611778,0.612929,0.615158,0.618284,0.622116,0.626464,0.63115,0.636019,0.640946,0.64584,0.650641,0.655325,0.659889,0.664352,0.668738,0.673072,0.677363,0.681599,0.685736,0.689691,0.693344,0.696528,0.699043,0.700653,0.7011,0.700112,0.697416,0.692755,0.685895,0.676645,0.66486
0.667391,0.677848,0.685454,0.690367,0.692813,0.693077,0.691491,0.688419,0.684242,0.679346,0.674102,0.668854,0.663908,0.659517,0.655878,0.653123,0.651318,0.650468,0.650516,0.651352,0.652824,0.65475,0.656926,0.659145,0.661208,0.662935,0.66418,0.664838,0.664853,0.66422,0.662988,0.661254,0.65916,0.656884,0.654625,0.652593,0.650993,0.650011,0.6498,0.650467,0.652064,0.654584,0.657952,0.662036,0.666644,0.671539,0.676451,0.68109,0.685167,0.688409,0.690578,0.691484,0.690998,0.689063,0.685695,0.680987,0.6751,0.668257,0.660732,0.65283,0.644877,0.637194,0.630086,0.623826,0.618639,0.614691,0.612088,0.610872,0.611017,0.612446,0.615028,0.618598,0.622964,0.627927,0.633287,0.638859,0.644483,0.65003,0.655407,0.660556,0.665453,0.670102,0.674527,0.678761,0.682839,0.686782,0.690591,0.694233,0.697641,0.700707,0.703278,0.705165,0.706146,0.705971,0.704379,0.701106,0.695899,0.688531,0.678813,0.666604
0.660518,0.670953,0.678586,0.683581,0.686167,0.686634,0.685319,0.682589,0.67883,0.674432,0.669765,0.665176,0.660966,0.657384,0.654616,0.652785,0.651939,0.652063,0.653076,0.654841,0.657176,0.659865,0.66267,0.665352,0.667677,0.669437,0.67046,0.67062,0.669848,0.668133,0.665526,0.662138,0.65813,0.65371,0.649114,0.644596,0.640412,0.636801,0.633969,0.63208,0.63124,0.631489,0.632798,0.635071,0.638147,0.64181,0.645804,0.649844,0.653638,0.656906,0.659392,0.660888,0.661241,0.660367,0.658257,0.654974,0.650654,0.645494,0.639743,0.633684,0.627622,0.621861,0.616688,0.612359,0.609087,0.607024,0.606263,0.606833,0.608698,0.611767,0.6159,0.62092,0.626626,0.632808,0.639259,0.645788,0.652228,0.658448,0.664353,0.669885,0.675023,0.679777,0.684176,0.688265,0.692087,0.695675,0.699043,0.702173,0.705011,0.707464,0.709393,0.710623,0.710943,0.710117,0.707893,0.704016,0.69824,0.690345,0.680146,0.667505
0.653033,0.663489,0.671201,0.676337,0.67913,0.679875,0.678911,0.676611,0.673363,0.669557,0.665567,0.661734,0.658357,0.655677,0.65387,0.653043,0.653228,0.654384,0.656406,0.659126,0.662329,0.665764,0.66916,0.672238,0.674733,0.676406,0.677058,0.676545,0.674785,0.671763,0.667536,0.662228,0.656027,0.649173,0.641944,0.634644,0.627582,0.621054,0.615329,0.610627,0.607113,0.604878,0.603941,0.604244,0.60566,0.607993,0.611001,0.614405,0.61791,0.621223,0.624073,0.626228,0.627511,0.627809,0.627082,0.625364,0.62276,0.619439,0.615624,0.611573,0.607567,0.60389,0.600811,0.598569,0.597359,0.597322,0.598537,0.601018,0.60472,0.609538,0.615321,0.621883,0.629013,0.636491,0.644103,0.65165,0.658963,0.665906,0.672382,0.678336,0.683749,0.688634,0.69303,0.696989,0.700565,0.703804,0.706732,0.709346,0.711606,0.713435,0.714708,0.715265,0.714908,0.713413,0.710541,0.706045,0.699689,0.691259,0.680575,0.667502
