0.699956,0.720266,0.738548,0.754787,0.768995,0.781205,0.791467,0.799842,0.806396,0.811194,0.814303,0.815787,0.81571,0.814138,0.811139,0.806794,0.801197,0.794459,0.786715,0.778124,0.76887,0.759162,0.749231,0.739321,0.72969,0.720594,0.712285,0.704995,0.698933,0.69427,0.69114,0.689628,0.689767,0.691542,0.694886,0.699684,0.705778,0.712977,0.721058,0.729781,0.738893,0.748139,0.757268,0.766043,0.774245,0.781677,0.788169,0.793581,0.797801,0.80075,0.802377,0.802659,0.8016,0.79923,0.795599,0.790782,0.78487,0.777971,0.77021,0.761725,0.752666,0.743193,0.733472,0.723679,0.713987,0.704572,0.695606,0.687254,0.679668,0.672988,0.667336,0.662813,0.659496,0.657437,0.656659,0.657157,0.658895,0.661806,0.665793,0.67073,0.676461,0.682803,0.689547,0.696464,0.703301,0.709794,0.715663,0.720624,0.724394,0.726694,0.727259,0.725845,0.722234,0.716246,0.707738,0.696619,0.682847,0.666436,0.647455,0.62603
0.695941,0.716518,0.735109,0.75169,0.766261,0.778844,0.789474,0.798196,0.80506,0.810116,0.813416,0.815008,0.814944,0.813279,0.810077,0.805415,0.799386,0.792109,0.78373,0.77442,0.764386,0.753859,0.743096,0.732373,0.721978,0.7122,0.703322,0.695607,0.689288,0.684562,0.681578,0.680432,0.681164,0.683753,0.688123,0.694141,0.701627,0.710357,0.720074,0.7305,0.741341,0.752301,0.76309,0.773432,0.783075,0.791794,0.799396,0.805725,0.81066,0.814119,0.816053,0.81645,0.815325,0.812723,0.808715,0.803392,0.796864,0.789257,0.780709,0.771371,0.761403,0.750971,0.740249,0.729413,0.71864,0.708107,0.697991,0.688459,0.679671,0.671777,0.66491,0.659186,0.6547,0.651524,0.649702,0.649251,0.650157,0.652375,0.655825,0.660397,0.665947,0.672298,0.679246,0.686555,0.693968,0.701204,0.707968,0.713954,0.718855,0.722363,0.724187,0.724053,0.721716,0.716967,0.709641,0.699624,0.686856,0.671336,0.653122,0.632334
0.692064,0.712784,0.731545,0.748314,0.763083,0.775862,0.786675,0.795556,0.80254,0.807666,0.810972,0.812498,0.812286,0.810385,0.806854,0.80177,0.795231,0.787364,0.778323,0.7683,0.757516,0.746228,0.734718,0.72329,0.712259,0.701946,0.69266,0.684689,0.678293,0.673686,0.67103,0.670429,0.671925,0.675492,0.681041,0.68842,0.697423,0.707796,0.719248,0.731461,0.744103,0.756837,0.769335,0.781286,0.792405,0.802443,0.811185,0.818462,0.824146,0.828153,0.830441,0.831004,0.829874,0.827111,0.822804,0.817062,0.810011,0.801792,0.792557,0.782467,0.771687,0.760389,0.748747,0.736937,0.725137,0.713524,0.702273,0.691556,0.681538,0.672377,0.664218,0.657192,0.651414,0.646975,0.643944,0.642361,0.642237,0.643549,0.64624,0.650216,0.65535,0.661473,0.668386,0.675853,0.68361,0.691368,0.698815,0.705626,0.711471,0.71602,0.718951,0.719966,0.718792,0.715194,0.708985,0.700027,0.688243,0.673616,0.656193,0.636085
0.688522,0.70925,0.728026,0.744813,0.759595,0.772375,0.783169,0.792,0.798895,0.803885,0.807001,0.808276,0.807747,0.80546,0.801476,0.795874,0.788758,0.780262,0.770556,0.759845,0.748371,0.736409,0.724267,0.712271,0.700764,0.690089,0.68058,0.672547,0.666268,0.66197,0.659827,0.659947,0.662369,0.66706,0.673915,0.682763,0.693373,0.70546,0.718699,0.732735,0.747199,0.761718,0.775927,0.789483,0.802073,0.813424,0.823306,0.831538,0.837987,0.842571,0.845253,0.84604,0.844978,0.842144,0.837641,0.831597,0.824152,0.81546,0.805683,0.794986,0.78354,0.771515,0.759083,0.746417,0.73369,0.721076,0.708748,0.696878,0.685635,0.675184,0.665682,0.657276,0.650099,0.644266,0.639871,0.636979,0.635628,0.635822,0.637527,0.640672,0.645143,0.650789,0.657414,0.664788,0.672643,0.680682,0.68858,0.695997,0.702581,0.707979,0.711847,0.713859,0.713717,0.711164,0.705986,0.698027,0.68719,0.673442,0.656819,0.637422
0.685462,0.706049,0.724674,0.741295,0.755891,0.768461,0.779016,0.787575,0.79416,0.798799,0.80152,0.802354,0.801338,0.798522,0.793968,0.787762,0.780017,0.770877,0.760526,0.749182,0.737105,0.724589,0.71196,0.699566,0.68777,0.676933,0.667409,0.659523,0.653565,0.649772,0.648323,0.649326,0.652814,0.658744,0.666998,0.677381,0.689639,0.703456,0.718478,0.734315,0.750564,0.766818,0.782682,0.797786,0.811792,0.824408,0.835391,0.844554,0.851762,0.856937,0.860051,0.861123,0.860213,0.857414,0.852846,0.84665,0.838978,0.829994,0.819865,0.808758,0.796842,0.784282,0.771243,0.757891,0.744388,0.730902,0.7176,0.704652,0.692228,0.680501,0.669637,0.6598,0.651143,0.643805,0.637906,0.633542,0.630777,0.629646,0.630142,0.632216,0.635778,0.64069,0.64677,0.653791,0.661487,0.669554,0.67766,0.685448,0.692551,0.698594,0.703212,0.706054,0.7068,0.705168,0.700923,0.693887,0.683945,0.67105,0.655222,0.636554
0.682979,0.703268,0.721564,0.737823,0.752023,0.764162,0.77425,0.782305,0.788352,0.79242,0.794538,0.794743,0.793078,0.789597,0.784371,0.777496,0.769093,0.75932,0.748372,0.736482,0.723924,0.711007,0.698071,0.68548,0.673609,0.662835,0.653521,0.646001,0.640572,0.637474,0.636886,0.638912,0.643577,0.650825,0.660521,0.672451,0.686337,0.701838,0.718569,0.736114,0.75404,0.771913,0.789311,0.805842,0.821152,0.834934,0.846939,0.856975,0.864911,0.870675,0.87425,0.875669,0.875005,0.872366,0.867888,0.861721,0.854028,0.844977,0.834734,0.823465,0.811329,0.798482,0.785075,0.77126,0.757188,0.743011,0.728889,0.714986,0.701471,0.688522,0.676316,0.665031,0.654843,0.645915,0.638397,0.632413,0.628064,0.625413,0.624485,0.62526,0.627669,0.631595,0.63687,0.643277,0.650552,0.658391,0.666455,0.674376,0.68177,0.688246,0.693418,0.696915,0.698394,0.697549,0.694126,0.687927,0.678818,0.666736,0.651687,0.633753
0.681116,0.700943,0.718725,0.734419,0.748006,0.759486,0.768873,0.776192,0.781472,0.784751,0.786067,0.785466,0.783001,0.778738,0.77276,0.765174,0.756114,0.74575,0.734288,0.721974,0.709092,0.695961,0.682931,0.670373,0.658669,0.648201,0.639334,0.632406,0.62771,0.625486,0.625904,0.629061,0.634971,0.643565,0.65469,0.668115,0.683539,0.700601,0.718892,0.737974,0.757391,0.776687,0.795425,0.813197,0.829636,0.844432,0.857331,0.868144,0.876747,0.883078,0.887133,0.888958,0.888641,0.886306,0.882096,0.876172,0.868701,0.85985,0.84978,0.838646,0.826595,0.813764,0.800285,0.78629,0.771909,0.75728,0.742545,0.727861,0.713395,0.699324,0.685836,0.673127,0.661392,0.650821,0.641595,0.633874,0.627791,0.623446,0.620896,0.620154,0.621179,0.623876,0.628096,0.633634,0.640234,0.647592,0.655365,0.663179,0.670638,0.677334,0.682863,0.686835,0.688886,0.688691,0.685974,0.680517,0.67217,0.660851,0.646555,0.629347
0.679871,0.699066,0.716146,0.73107,0.743825,0.754418,0.762873,0.769224,0.773517,0.775799,0.776125,0.774557,0.771163,0.766026,0.759243,0.750936,0.741253,0.730376,0.718522,0.705944,0.692932,0.679811,0.666931,0.654665,0.643391,0.633487,0.625313,0.6192,0.615431,0.614236,0.615775,0.620131,0.627304,0.637211,0.649685,0.664477,0.681271,0.699688,0.719304,0.739666,0.760302,0.780747,0.800553,0.819305,0.836635,0.852232,0.865848,0.877302,0.88648,0.893335,0.897875,0.900164,0.900302,0.898424,0.894683,0.889244,0.882273,0.873929,0.864364,0.853713,0.842103,0.829645,0.816447,0.80261,0.78824,0.77345,0.758366,0.743129,0.727899,0.712857,0.698196,0.684128,0.67087,0.658642,0.647656,0.638108,0.630171,0.623983,0.619639,0.617185,0.616614,0.617857,0.620787,0.625215,0.630895,0.63753,0.644776,0.652252,0.659554,0.666262,0.671955,0.676225,0.67869,0.679006,0.676876,0.672065,0.664402,0.653791,0.640209,0.623711
0.679199,0.697594,0.713782,0.727732,0.739439,0.748923,0.756222,0.761388,0.764483,0.765578,0.764748,0.762076,0.757651,0.751577,0.74397,0.734969,0.724737,0.713466,0.70138,0.688737,0.675828,0.662975,0.650521,0.638828,0.628265,0.619194,0.61196,0.606875,0.604208,0.60417,0.606903,0.612475,0.620871,0.631993,0.645658,0.66161,0.679518,0.698995,0.719611,0.740904,0.762402,0.783635,0.804156,0.823555,0.841471,0.857599,0.871705,0.883622,0.893251,0.900562,0.90558,0.908382,0.909085,0.90783,0.904777,0.900089,0.893926,0.886433,0.877743,0.867968,0.857203,0.845527,0.833012,0.819726,0.80574,0.791138,0.77602,0.760511,0.744761,0.728945,0.713268,0.697954,0.683243,0.669383,0.656624,0.645199,0.635323,0.627175,0.620893,0.616562,0.614209,0.613797,0.615225,0.618323,0.622862,0.62855,0.635046,0.64197,0.648908,0.655431,0.661105,0.665505,0.668233,0.668924,0.667265,0.663001,0.655943,0.645979,0.633069,0.617253
0.679026,0.696453,0.711566,0.724344,0.734795,0.742958,0.74889,0.752668,0.754379,0.75412,0.751993,0.74811,0.742586,0.73555,0.72714,0.717513,0.706846,0.69534,0.683225,0.670757,0.658221,0.645925,0.634199,0.623384,0.613824,0.605858,0.599804,0.595947,0.594529,0.595737,0.599692,0.60644,0.615951,0.628112,0.642733,0.659548,0.678226,0.698378,0.719575,0.741363,0.763274,0.784851,0.805658,0.825299,0.843429,0.859762,0.874083,0.886244,0.896168,0.903844,0.909316,0.912676,0.914052,0.913593,0.911459,0.907807,0.902783,0.896515,0.889106,0.880635,0.871159,0.860717,0.849336,0.83704,0.82386,0.809843,0.79506,0.779611,0.763632,0.747294,0.730805,0.714405,0.698355,0.682937,0.668434,0.655123,0.643262,0.633078,0.624751,0.61841,0.614123,0.611887,0.611631,0.613209,0.616408,0.62095,0.6265,0.632678,0.639065,0.645225,0.650712,0.655088,0.657936,0.658878,0.657579,0.653766,0.647235,0.637854,0.625567,0.6104
0.679254,0.695552,0.709413,0.72083,0.729833,0.736479,0.740855,0.743066,0.74323,0.741478,0.737948,0.732783,0.726131,0.718147,0.708997,0.698855,0.687912,0.676377,0.664476,0.652461,0.6406,0.629181,0.618507,0.608887,0.60063,0.594038,0.58939,0.586935,0.58688,0.589379,0.594527,0.602348,0.612795,0.625744,0.640999,0.658296,0.677308,0.697658,0.71893,0.740686,0.762481,0.783879,0.804469,0.823881,0.841795,0.857954,0.872169,0.88432,0.894354,0.902282,0.908168,0.91212,0.914275,0.914786,0.913808,0.911489,0.907954,0.903303,0.897604,0.890894,0.883184,0.874461,0.864699,0.853873,0.841964,0.828974,0.814937,0.799926,0.784057,0.767494,0.750447,0.733168,0.715943,0.699084,0.682914,0.667752,0.653905,0.641648,0.631211,0.62277,0.616435,0.612243,0.610155,0.610056,0.611752,0.61498,0.619416,0.62468,0.630355,0.635996,0.64115,0.645364,0.648209,0.649286,0.648246,0.644798,0.638717,0.629856,0.618141,0.603581
0.679771,0.694786,0.707232,0.717117,0.724494,0.729451,0.732105,0.732597,0.731084,0.727738,0.722734,0.716256,0.708488,0.699617,0.689834,0.679333,0.668317,0.656997,0.645595,0.634345,0.623492,0.613293,0.604011,0.595911,0.589256,0.584295,0.581259,0.580349,0.581729,0.585515,0.591769,0.600493,0.611621,0.625026,0.640512,0.657823,0.676649,0.696634,0.71739,0.738511,0.759584,0.780211,0.800018,0.818672,0.835891,0.851455,0.865207,0.877061,0.886994,0.895041,0.901287,0.905854,0.908886,0.910538,0.910956,0.910269,0.908578,0.905946,0.902399,0.897923,0.892473,0.885976,0.878346,0.869497,0.859352,0.847865,0.835023,0.820866,0.805488,0.789039,0.771731,0.753828,0.735637,0.717502,0.699786,0.682857,0.667069,0.652749,0.640182,0.629592,0.621138,0.6149,0.610876,0.608982,0.609048,0.610831,0.614016,0.618233,0.623063,0.628058,0.632756,0.636693,0.639426,0.640541,0.639672,0.636508,0.630808,0.622405,0.61121,0.597213
0.680459,0.694054,0.704935,0.713135,0.718734,0.721854,0.722649,0.721304,0.71802,0.713014,0.706509,0.69873,0.689903,0.680248,0.669984,0.659325,0.648481,0.637661,0.627074,0.616932,0.607445,0.598825,0.591284,0.585031,0.580265,0.577174,0.575928,0.576669,0.57951,0.584522,0.591732,0.601118,0.612603,0.626055,0.641289,0.658067,0.676108,0.695091,0.714669,0.734483,0.754169,0.773377,0.791786,0.809111,0.825118,0.839631,0.852538,0.863787,0.873389,0.881406,0.887944,0.893137,0.897137,0.900091,0.902135,0.903375,0.903877,0.903664,0.902709,0.900941,0.898249,0.894493,0.889517,0.883166,0.875299,0.86581,0.854638,0.841782,0.827306,0.811348,0.794115,0.77588,0.756976,0.737775,0.718683,0.700114,0.682477,0.666154,0.651483,0.638745,0.628147,0.619818,0.613796,0.61003,0.608381,0.608626,0.610464,0.613534,0.617419,0.62167,0.625817,0.629387,0.631923,0.632996,0.632222,0.629275,0.623893,0.615892,0.605163,0.591682
0.681208,0.693258,0.702446,0.70883,0.712525,0.713689,0.712523,0.709258,0.704147,0.697458,0.689465,0.680442,0.670657,0.660367,0.649818,0.639241,0.628851,0.61885,0.609426,0.600757,0.593007,0.586334,0.580884,0.576793,0.574188,0.57318,0.573865,0.576319,0.580594,0.586713,0.594666,0.604408,0.615852,0.628872,0.643301,0.658932,0.675523,0.692807,0.710491,0.728277,0.745865,0.762971,0.779335,0.794733,0.808991,0.821984,0.833647,0.843971,0.853002,0.86083,0.86758,0.8734,0.878442,0.882847,0.886733,0.890176,0.893205,0.895792,0.897854,0.899253,0.899805,0.899294,0.897488,0.894154,0.88908,0.882094,0.873078,0.861985,0.848847,0.833782,0.81699,0.798755,0.779426,0.75941,0.739154,0.719121,0.699774,0.681552,0.664853,0.650013,0.637295,0.626877,0.618841,0.613174,0.609767,0.608422,0.608856,0.610716,0.613591,0.617032,0.620562,0.6237,0.625976,0.626946,0.62621,0.623423,0.618305,0.610654,0.600343,0.587328
0.681916,0.692317,0.699705,0.704169,0.705862,0.704985,0.70179,0.696561,0.689607,0.681253,0.671829,0.661661,0.651062,0.640327,0.629728,0.61951,0.609888,0.601051,0.593158,0.586341,0.580709,0.576348,0.573328,0.571698,0.571497,0.572748,0.575463,0.579643,0.585271,0.59232,0.600741,0.610468,0.621412,0.63346,0.646473,0.660288,0.67472,0.689564,0.704602,0.719612,0.734372,0.748676,0.762339,0.775211,0.787179,0.798182,0.808205,0.817285,0.825504,0.832979,0.839857,0.846291,0.852435,0.858419,0.864336,0.870232,0.87609,0.881829,0.887299,0.892291,0.896542,0.899754,0.90161,0.901792,0.900012,0.896024,0.889647,0.880784,0.869429,0.855674,0.839713,0.821831,0.8024,0.781856,0.760687,0.739406,0.718532,0.698563,0.679957,0.663111,0.648344,0.635886,0.625867,0.618314,0.613152,0.610208,0.609219,0.609844,0.61168,0.614276,0.617153,0.619821,0.621797,0.622623,0.621883,0.619213,0.614316,0.606969,0.597028,0.584432
0.682501,0.691169,0.696675,0.699143,0.698767,0.695798,0.690543,0.683343,0.674571,0.664613,0.653857,0.642684,0.631454,0.6205,0.610118,0.600564,0.59205,0.584739,0.578755,0.574173,0.571032,0.569338,0.569064,0.570165,0.572576,0.57622,0.581017,0.586881,0.593726,0.601469,0.610026,0.619313,0.629245,0.639732,0.650676,0.661973,0.673506,0.685153,0.696784,0.708267,0.719474,0.730289,0.740612,0.750374,0.759536,0.768099,0.776105,0.783636,0.790811,0.797775,0.804689,0.811716,0.819003,0.826667,0.834775,0.843335,0.852281,0.861473,0.870694,0.879656,0.888012,0.895377,0.901342,0.905502,0.907484,0.906962,0.90369,0.897512,0.888379,0.876356,0.861623,0.844469,0.825279,0.804522,0.782724,0.76045,0.738272,0.716751,0.696405,0.677693,0.660994,0.646591,0.634665,0.625285,0.618412,0.6139,0.61151,0.610913,0.611714,0.613464,0.61568,0.617865,0.619524,0.620185,0.619414,0.616832,0.612122,0.605042,0.595429,0.583203
0.682901,0.689776,0.693344,0.693769,0.69129,0.686214,0.678903,0.669766,0.65924,0.647775,0.635823,0.623821,0.612178,0.601261,0.59139,0.582826,0.575769,0.570355,0.566656,0.564683,0.564392,0.565691,0.568452,0.572513,0.577698,0.583821,0.590696,0.598148,0.606018,0.614165,0.622474,0.63085,0.639219,0.647525,0.655727,0.66379,0.671685,0.679386,0.686865,0.694097,0.701059,0.707735,0.714123,0.720238,0.726119,0.731834,0.737482,0.74319,0.749112,0.755417,0.76228,0.769867,0.778318,0.787732,0.798148,0.809532,0.821769,0.834656,0.847903,0.861143,0.873943,0.885824,0.896284,0.904827,0.910986,0.914357,0.914618,0.911552,0.905063,0.895184,0.882076,0.866027,0.847438,0.826802,0.804686,0.781701,0.758478,0.735636,0.713757,0.693362,0.674891,0.658682,0.644967,0.633861,0.625362,0.619355,0.61562,0.613848,0.613651,0.614582,0.616157,0.617869,0.619215,0.619708,0.618898,0.616386,0.611838,0.604994,0.595671,0.583771
0.683078,0.688123,0.689726,0.688091,0.683508,0.676342,0.667019,0.656014,0.643832,0.630995,0.618017,0.605393,0.593579,0.582977,0.573925,0.566686,0.561441,0.558286,0.557236,0.558223,0.561109,0.565695,0.571731,0.578934,0.587003,0.595631,0.604525,0.613413,0.622061,0.630276,0.637911,0.644871,0.651103,0.656598,0.661382,0.665509,0.669051,0.672092,0.674723,0.677036,0.679125,0.681084,0.68301,0.685012,0.687206,0.689729,0.692733,0.696388,0.70088,0.706398,0.713127,0.721234,0.730848,0.742047,0.754839,0.769149,0.784809,0.801554,0.819022,0.836766,0.854262,0.87094,0.886202,0.899454,0.91014,0.917768,0.921939,0.92237,0.918913,0.911564,0.900463,0.885894,0.868265,0.848096,0.825989,0.802601,0.778619,0.75472,0.731549,0.70969,0.689643,0.671806,0.65646,0.643767,0.633763,0.626365,0.621379,0.618509,0.617378,0.617545,0.618521,0.619794,0.62085,0.621187,0.62034,0.617894,0.613494,0.606861,0.597796,0.586181
