0.38273,0.400516,0.415243,0.426982,0.43586,0.44205,0.44575,0.44717,0.44652,0.443996,0.439772,0.433997,0.426799,0.418283,0.408544,0.397675,0.38578,0.372983,0.359437,0.345331,0.330893,0.316386,0.302102,0.288351,0.275446,0.263684,0.25333,0.244595,0.237624,0.232477,0.229124,0.227444,0.227222,0.228162,0.229902,0.232034,0.234126,0.235751,0.236515,0.236079,0.234187,0.230684,0.225529,0.218805,0.210714,0.201574,0.191805,0.181906,0.172431,0.163962,0.157074,0.152307,0.150134,0.150935,0.154976,0.16239,0.17317,0.187163,0.204079,0.223494,0.244879,0.26761,0.291004,0.314345,0.336913,0.358015,0.377017,0.393367,0.406616,0.41644,0.422648,0.425192,0.424162,0.41979,0.41243,0.40255,0.390706,0.377526,0.363674,0.349831,0.336661,0.324785,0.314751,0.307012,0.301903,0.299624,0.300233,0.303635,0.309585,0.3177,0.32747,0.338278,0.34943,0.360181,0.36977,0.377454,0.382541,0.384418,0.382582,0.376659
0.378356,0.396381,0.411388,0.423435,0.432637,0.439146,0.443145,0.444824,0.444373,0.441969,0.437769,0.431908,0.4245,0.415642,0.405426,0.393946,0.381311,0.367658,0.353157,0.338019,0.322501,0.306895,0.29153,0.276751,0.262909,0.250337,0.239334,0.230139,0.222919,0.217751,0.21461,0.21337,0.213799,0.215577,0.218303,0.221523,0.224753,0.227508,0.229331,0.229825,0.228681,0.225695,0.220791,0.214025,0.205593,0.195819,0.185143,0.174101,0.163296,0.153366,0.144951,0.138658,0.135027,0.134498,0.137392,0.143883,0.153995,0.167591,0.18438,0.203931,0.225687,0.248993,0.273124,0.297316,0.320802,0.342844,0.362763,0.379969,0.393986,0.404467,0.411209,0.414159,0.413414,0.409215,0.401934,0.392059,0.38017,0.366915,0.352983,0.339073,0.325867,0.313997,0.30402,0.296392,0.291449,0.289388,0.290261,0.293964,0.300245,0.308712,0.318844,0.330019,0.341534,0.352641,0.362575,0.370592,0.375998,0.378184,0.376646,0.371013
0.374072,0.392329,0.407609,0.419958,0.429475,0.436298,0.440592,0.442529,0.442279,0.440002,0.435839,0.429909,0.422316,0.413151,0.4025,0.390461,0.377151,0.362717,0.347349,0.331283,0.314802,0.298232,0.281936,0.266298,0.251705,0.238527,0.227095,0.217678,0.210463,0.205539,0.202886,0.202368,0.203735,0.206636,0.21063,0.215212,0.219839,0.223966,0.227073,0.228701,0.228483,0.226169,0.221645,0.214944,0.206252,0.195902,0.184356,0.172186,0.160044,0.148625,0.138635,0.130744,0.125557,0.123574,0.125165,0.130547,0.139771,0.152716,0.169094,0.188462,0.210244,0.233754,0.258232,0.282876,0.306878,0.329461,0.349912,0.367612,0.38206,0.392896,0.399909,0.403045,0.402408,0.398249,0.390956,0.381035,0.369083,0.355768,0.341795,0.327879,0.31471,0.302928,0.293094,0.285665,0.280972,0.279207,0.280413,0.284478,0.291141,0.299999,0.310525,0.322087,0.333978,0.345446,0.355725,0.364068,0.369783,0.372263,0.371007,0.365646
0.37007,0.388549,0.404089,0.416726,0.426546,0.433671,0.438249,0.440436,0.440386,0.43824,0.434124,0.428146,0.420399,0.410967,0.399936,0.387406,0.373501,0.358385,0.342265,0.325401,0.308106,0.290739,0.273698,0.257404,0.242281,0.228735,0.217129,0.207757,0.200826,0.196435,0.194563,0.195063,0.197662,0.201974,0.207513,0.21372,0.219994,0.225722,0.23032,0.233267,0.234139,0.232639,0.228616,0.222082,0.213218,0.202364,0.190007,0.176757,0.163312,0.150428,0.138867,0.129366,0.122589,0.11909,0.119286,0.12343,0.131598,0.143681,0.159392,0.17828,0.19975,0.223091,0.247514,0.272185,0.296264,0.318947,0.339495,0.35727,0.371758,0.382591,0.389555,0.392603,0.391845,0.387546,0.380108,0.37005,0.357986,0.344597,0.3306,0.316715,0.30364,0.292016,0.282401,0.275247,0.27088,0.269482,0.271085,0.275567,0.282657,0.291941,0.302885,0.314851,0.327126,0.338955,0.34957,0.358226,0.364232,0.366984,0.365984,0.360868
0.36648,0.385167,0.400951,0.413856,0.423957,0.431365,0.436211,0.438636,0.438777,0.436763,0.432706,0.426701,0.418834,0.409184,0.397838,0.384898,0.370499,0.354819,0.338085,0.320581,0.302649,0.284681,0.267111,0.250395,0.234994,0.221347,0.209846,0.200809,0.194459,0.190901,0.19011,0.191924,0.196042,0.20204,0.209383,0.217456,0.225595,0.233121,0.239384,0.243803,0.245898,0.245325,0.241905,0.23563,0.226677,0.215399,0.202309,0.188056,0.173387,0.15911,0.146049,0.134995,0.126667,0.121669,0.120454,0.123307,0.130319,0.141392,0.156236,0.174388,0.195238,0.218054,0.242023,0.266288,0.289989,0.312303,0.332479,0.349869,0.363958,0.374379,0.380926,0.383561,0.382406,0.377741,0.369982,0.35966,0.347401,0.333893,0.319859,0.306023,0.293078,0.281663,0.272328,0.265515,0.261538,0.260566,0.262621,0.267566,0.275119,0.284858,0.296238,0.308615,0.321273,0.333454,0.34439,0.353338,0.359609,0.362602,0.361824,0.356914
0.363378,0.382254,0.398256,0.411404,0.421761,0.429424,0.434514,0.437157,0.437479,0.435594,0.431604,0.425596,0.417648,0.407837,0.396249,0.382995,0.368218,0.352111,0.334921,0.316959,0.298593,0.280247,0.26239,0.245512,0.230106,0.216644,0.205544,0.197143,0.191677,0.189253,0.189837,0.193245,0.199149,0.207078,0.21645,0.226588,0.236764,0.246235,0.254287,0.260279,0.263681,0.264111,0.261359,0.255408,0.246435,0.234812,0.221081,0.205929,0.190154,0.174614,0.160186,0.147713,0.13796,0.131567,0.129018,0.130616,0.136462,0.146457,0.160305,0.17753,0.197503,0.219477,0.24262,0.266061,0.28893,0.310397,0.329711,0.346231,0.35945,0.369014,0.374735,0.37659,0.374722,0.369425,0.36113,0.35038,0.337809,0.324108,0.31,0.296203,0.283405,0.272231,0.263219,0.256795,0.253258,0.252762,0.255309,0.260752,0.268795,0.279004,0.290827,0.303613,0.316644,0.32916,0.340392,0.3496,0.356099,0.359292,0.358691,0.35394
0.360792,0.37983,0.396022,0.409378,0.419956,0.427842,0.433145,0.435983,0.436469,0.434708,0.430794,0.424806,0.416818,0.406908,0.395163,0.381699,0.366674,0.350294,0.332826,0.314605,0.296027,0.277547,0.259663,0.242899,0.227779,0.214801,0.204404,0.196942,0.192658,0.191655,0.193885,0.199141,0.207057,0.21712,0.228689,0.241031,0.253354,0.26485,0.274746,0.282347,0.287077,0.288524,0.286457,0.280857,0.271909,0.260008,0.245731,0.229806,0.213078,0.196456,0.180863,0.167184,0.156218,0.148633,0.144929,0.145412,0.150183,0.159131,0.171946,0.188133,0.207046,0.22792,0.249913,0.272147,0.293752,0.313906,0.331872,0.347028,0.35889,0.367131,0.371589,0.37227,0.36934,0.363113,0.354036,0.342664,0.329635,0.315639,0.301392,0.287603,0.274945,0.264025,0.255361,0.249359,0.246297,0.246307,0.249376,0.255338,0.263883,0.274565,0.286825,0.300007,0.313388,0.326207,0.337699,0.347125,0.353805,0.357146,0.356668,0.352021
0.358708,0.377877,0.394222,0.407748,0.418505,0.426574,0.432055,0.435057,0.435687,0.434043,0.43021,0.424267,0.416285,0.406341,0.394528,0.380971,0.365837,0.349349,0.331794,0.313529,0.294976,0.276618,0.258981,0.242618,0.228079,0.215883,0.206488,0.200258,0.197434,0.198112,0.202226,0.209539,0.219643,0.231977,0.245847,0.260457,0.274953,0.288471,0.300181,0.309341,0.315342,0.317748,0.316321,0.311045,0.302129,0.289995,0.275261,0.258701,0.241205,0.223728,0.207234,0.192639,0.180765,0.17229,0.167714,0.167334,0.171232,0.179275,0.191125,0.206264,0.224022,0.24362,0.264207,0.284908,0.304864,0.323273,0.339426,0.352736,0.362759,0.369207,0.371958,0.371056,0.366696,0.359221,0.349095,0.336883,0.323226,0.30881,0.29434,0.280507,0.267962,0.25729,0.248981,0.243416,0.240846,0.24138,0.244982,0.251468,0.260512,0.271658,0.284335,0.297883,0.311577,0.324656,0.336357,0.345946,0.352748,0.356177,0.355759,0.351149
0.357084,0.376348,0.392804,0.406455,0.417345,0.425552,0.431169,0.434302,0.435052,0.433512,0.429768,0.423893,0.415962,0.406054,0.394268,0.380737,0.365642,0.34922,0.331776,0.31369,0.295406,0.277432,0.26032,0.244645,0.230978,0.219856,0.211746,0.207016,0.205901,0.208483,0.21467,0.224189,0.23659,0.25126,0.267447,0.284299,0.300903,0.31634,0.329735,0.34031,0.347431,0.350653,0.349743,0.344704,0.335775,0.32342,0.308302,0.291245,0.273186,0.255122,0.238046,0.222898,0.210504,0.201538,0.196481,0.195602,0.198947,0.206342,0.217412,0.231601,0.248215,0.266456,0.285469,0.304387,0.322373,0.33866,0.35258,0.363598,0.371324,0.375526,0.376135,0.373242,0.367085,0.358037,0.346584,0.333304,0.318836,0.303862,0.289067,0.275121,0.262648,0.252201,0.244239,0.23911,0.237034,0.238093,0.242225,0.249225,0.258749,0.27033,0.283388,0.297257,0.311212,0.324492,0.336339,0.346023,0.352876,0.356321,0.355888,0.351243
0.35586,0.375177,0.391699,0.405425,0.416398,0.424692,0.430401,0.433626,0.434469,0.433021,0.429367,0.423585,0.41575,0.405947,0.394284,0.380903,0.365996,0.349816,0.332686,0.315003,0.297234,0.279906,0.26359,0.248882,0.236366,0.226588,0.220021,0.217026,0.217828,0.222485,0.230873,0.24268,0.257408,0.274391,0.292821,0.311789,0.330329,0.347477,0.362321,0.374058,0.382048,0.385847,0.385247,0.380282,0.371238,0.358628,0.343173,0.325749,0.307342,0.288982,0.27169,0.25641,0.243962,0.234993,0.229945,0.229038,0.232262,0.239384,0.249974,0.26343,0.279022,0.295932,0.313303,0.330281,0.346062,0.359922,0.371256,0.379591,0.384608,0.386149,0.38421,0.378943,0.370636,0.359701,0.34665,0.332073,0.316611,0.300933,0.285706,0.271571,0.259118,0.248863,0.241227,0.236519,0.234926,0.236495,0.241137,0.248625,0.258595,0.270567,0.283953,0.298083,0.312229,0.325636,0.337549,0.347247,0.354069,0.357444,0.356916,0.352155
0.354965,0.374292,0.39083,0.404578,0.41558,0.42391,0.429662,0.43294,0.433844,0.432472,0.428911,0.423242,0.415547,0.405919,0.394473,0.381363,0.366792,0.351029,0.334412,0.317353,0.300336,0.283904,0.268646,0.255165,0.244055,0.235865,0.231062,0.229995,0.232869,0.239712,0.250362,0.264462,0.281463,0.300643,0.32114,0.341991,0.362187,0.380725,0.39667,0.40921,0.41771,0.421752,0.421163,0.416032,0.406702,0.393754,0.377971,0.36029,0.341743,0.323396,0.306281,0.291339,0.279361,0.27095,0.266487,0.266118,0.269754,0.277086,0.287609,0.300662,0.315468,0.331186,0.346954,0.36194,0.375376,0.386598,0.395072,0.400408,0.402374,0.400896,0.396055,0.388072,0.377298,0.36419,0.349291,0.333206,0.316577,0.30006,0.284296,0.269895,0.257407,0.247304,0.239965,0.235657,0.234523,0.236576,0.241697,0.249631,0.259997,0.2723,0.285944,0.300256,0.31451,0.327954,0.33984,0.349455,0.356149,0.359362,0.358647,0.353685
0.354328,0.37362,0.390123,0.40384,0.414815,0.423127,0.428873,0.43216,0.433095,0.431781,0.428311,0.422773,0.415259,0.40587,0.394731,0.382008,0.367917,0.352737,0.336821,0.320595,0.304555,0.289255,0.275291,0.263273,0.253795,0.247398,0.244537,0.245542,0.250585,0.25966,0.272559,0.288875,0.308004,0.32917,0.351458,0.373858,0.395321,0.41482,0.431409,0.444284,0.452835,0.456686,0.455724,0.450105,0.440251,0.426823,0.410679,0.39282,0.374328,0.356298,0.339768,0.325657,0.314714,0.307474,0.304235,0.305045,0.309713,0.317829,0.328797,0.341879,0.356243,0.371016,0.385331,0.398378,0.409437,0.417911,0.423351,0.425463,0.424117,0.419342,0.411311,0.400334,0.386829,0.371309,0.354352,0.33658,0.318637,0.301164,0.284774,0.27004,0.257468,0.247482,0.240411,0.236473,0.235769,0.238272,0.243827,0.252155,0.262853,0.275412,0.28923,0.303632,0.317892,0.331267,0.343017,0.35244,0.358899,0.361846,0.360845,0.355589
0.353883,0.373094,0.389513,0.403144,0.414038,0.422278,0.427967,0.43122,0.432153,0.430876,0.427493,0.422102,0.414804,0.405712,0.394964,0.382735,0.369254,0.354813,0.339773,0.324571,0.309711,0.295753,0.283294,0.272942,0.265282,0.260841,0.260051,0.263213,0.270461,0.281745,0.296805,0.315179,0.336208,0.359059,0.382767,0.406281,0.428525,0.448455,0.465134,0.477781,0.485832,0.488973,0.487169,0.480668,0.469987,0.455881,0.439293,0.421298,0.403028,0.385603,0.370057,0.357277,0.347949,0.34252,0.34118,0.343857,0.350233,0.359776,0.371777,0.385405,0.399762,0.413934,0.427049,0.438318,0.447073,0.452796,0.455132,0.453898,0.449079,0.440819,0.429401,0.415228,0.398801,0.380693,0.361523,0.341934,0.322571,0.304058,0.28698,0.271867,0.259177,0.249281,0.242454,0.238862,0.238557,0.24147,0.24741,0.256069,0.267024,0.279753,0.293646,0.308028,0.322181,0.335367,0.346859,0.35597,0.362075,0.364642,0.363249,0.357602
0.353573,0.37266,0.388946,0.402441,0.4132,0.421315,0.426898,0.430075,0.430971,0.429709,0.426404,0.421169,0.414116,0.405372,0.395087,0.383447,0.370694,0.357127,0.343118,0.329108,0.315606,0.303169,0.292391,0.283868,0.27817,0.275799,0.277157,0.282505,0.291932,0.305333,0.322396,0.342596,0.365215,0.389369,0.414044,0.438155,0.460607,0.48036,0.496493,0.508272,0.515196,0.517037,0.513859,0.506021,0.494151,0.479116,0.461956,0.443824,0.425905,0.409341,0.395155,0.384185,0.37704,0.374058,0.375299,0.380545,0.389331,0.400977,0.414646,0.429396,0.444248,0.458244,0.470497,0.480243,0.486869,0.489942,0.489213,0.484619,0.476274,0.464446,0.44954,0.432065,0.412612,0.391819,0.370352,0.348877,0.328041,0.308451,0.29066,0.275153,0.262336,0.252523,0.24593,0.242667,0.242735,0.246018,0.25229,0.261212,0.272341,0.285143,0.299002,0.313247,0.327164,0.34003,0.351131,0.359797,0.365421,0.367487,0.365591,0.359453
0.353354,0.372278,0.388386,0.401696,0.412271,0.420211,0.425641,0.428698,0.429523,0.428251,0.425013,0.419937,0.41315,0.404793,0.395029,0.384058,0.372129,0.359552,0.346703,0.334025,0.322025,0.311254,0.302294,0.295722,0.292082,0.291847,0.295375,0.30288,0.314399,0.329767,0.348607,0.370335,0.394172,0.419179,0.444303,0.468431,0.490462,0.509366,0.524265,0.534483,0.539606,0.539511,0.534382,0.524707,0.511246,0.494989,0.477086,0.458773,0.441292,0.425802,0.413306,0.404585,0.400151,0.400216,0.404688,0.413184,0.425068,0.439494,0.455474,0.471945,0.487835,0.502128,0.513923,0.522478,0.527239,0.52786,0.524208,0.516348,0.50453,0.489161,0.470775,0.449995,0.427506,0.404022,0.380257,0.356902,0.334606,0.313959,0.295479,0.279605,0.266684,0.256972,0.250623,0.247687,0.248111,0.251732,0.258285,0.267401,0.278618,0.29139,0.305101,0.319079,0.332626,0.34503,0.355598,0.363678,0.368686,0.370125,0.36761,0.360878
0.353193,0.371918,0.38781,0.400892,0.411237,0.418956,0.424189,0.427085,0.427802,0.426493,0.423306,0.418385,0.411875,0.403932,0.394732,0.384489,0.37346,0.361962,0.350373,0.339135,0.328746,0.319747,0.312699,0.308154,0.306624,0.308537,0.314206,0.323788,0.337258,0.354386,0.374727,0.397633,0.422263,0.447631,0.472644,0.496172,0.517117,0.534477,0.547427,0.555373,0.558003,0.555319,0.547645,0.535617,0.520142,0.502345,0.483495,0.464921,0.447918,0.433661,0.423128,0.417029,0.415767,0.419411,0.427699,0.440065,0.45568,0.473519,0.492427,0.511203,0.528671,0.543755,0.555531,0.563279,0.566504,0.564953,0.55861,0.547677,0.532549,0.513775,0.492024,0.468042,0.442614,0.416531,0.390557,0.36541,0.341742,0.320123,0.301035,0.284867,0.271909,0.26235,0.256281,0.253691,0.254469,0.258406,0.265195,0.274441,0.285661,0.2983,0.311741,0.325322,0.338356,0.350153,0.360039,0.367389,0.371641,0.372324,0.369073,0.361644
0.353068,0.371568,0.38721,0.400026,0.410101,0.417558,0.422551,0.425247,0.425821,0.424445,0.421287,0.416509,0.410276,0.402758,0.394149,0.384671,0.374593,0.364234,0.353973,0.344246,0.335539,0.328376,0.323291,0.320805,0.321385,0.325414,0.333146,0.344676,0.359911,0.378549,0.400077,0.423776,0.44875,0.473961,0.498289,0.520593,0.539787,0.554913,0.565213,0.57019,0.569654,0.563748,0.552953,0.538067,0.520158,0.500499,0.480484,0.461536,0.445007,0.432086,0.423717,0.420531,0.422811,0.430468,0.443057,0.459812,0.479701,0.501499,0.523878,0.545486,0.565038,0.581386,0.593584,0.60093,0.60299,0.599604,0.590877,0.577151,0.558969,0.537027,0.512135,0.485161,0.456994,0.428501,0.400502,0.373739,0.348865,0.32643,0.306878,0.290544,0.277658,0.268342,0.262622,0.260421,0.261573,0.265818,0.272812,0.28213,0.293273,0.305679,0.318733,0.331785,0.344165,0.355206,0.364262,0.370734,0.374091,0.373886,0.369781,0.361554
0.352969,0.37122,0.386586,0.399107,0.408877,0.416036,0.420751,0.42321,0.423605,0.42213,0.418973,0.414317,0.408347,0.401251,0.393238,0.384541,0.375436,0.366246,0.357347,0.349165,0.342172,0.336866,0.333752,0.333308,0.335957,0.342023,0.351698,0.365008,0.381786,0.401655,0.42403,0.448125,0.472984,0.497527,0.520609,0.541088,0.557902,0.570146,0.577144,0.578511,0.574193,0.564488,0.550048,0.531845,0.511117,0.489292,0.467895,0.448445,0.432351,0.42081,0.414728,0.414651,0.420731,0.432712,0.449956,0.471487,0.496058,0.522241,0.54852,0.573391,0.595451,0.61348,0.626507,0.633845,0.63512,0.630268,0.619515,0.603342,0.582441,0.557659,0.529942,0.500284,0.469676,0.439063,0.409314,0.381197,0.355362,0.332338,0.312528,0.296213,0.283557,0.274617,0.269347,0.26761,0.269178,0.273744,0.280927,0.290273,0.301269,0.313349,0.325905,0.338301,0.349889,0.36003,0.36811,0.373561,0.375883,0.374664,0.369592,0.360469
