0.667824,0.68181,0.693343,0.702507,0.709432,0.714292,0.71729,0.718652,0.718612,0.717408,0.715265,0.712392,0.708976,0.705172,0.701108,0.696879,0.692551,0.688164,0.683737,0.679272,0.674763,0.6702,0.665572,0.660881,0.656133,0.651355,0.646583,0.641872,0.637288,0.632912,0.62883,0.625133,0.621911,0.61925,0.617223,0.615893,0.615304,0.615478,0.616419,0.618104,0.620489,0.623509,0.627077,0.631093,0.635439,0.639991,0.644619,0.649193,0.653586,0.657681,0.661373,0.664573,0.66721,0.669235,0.670616,0.671347,0.671437,0.670917,0.669831,0.668234,0.666191,0.66377,0.661037,0.65806,0.654895,0.651594,0.648198,0.64474,0.641243,0.637726,0.634202,0.630685,0.627193,0.623749,0.620388,0.617154,0.614103,0.611306,0.60884,0.606789,0.60524,0.604272,0.603952,0.604327,0.605419,0.607212,0.609652,0.612642,0.616039,0.619655,0.623263,0.626597,0.629366,0.631261,0.631968,0.631181,0.628611,0.624004,0.617151,0.607893
0.66753,0.681745,0.693501,0.70287,0.709973,0.71497,0.718054,0.719438,0.719348,0.718013,0.715653,0.712476,0.708668,0.704391,0.69978,0.694942,0.68996,0.684894,0.679782,0.674653,0.669523,0.664408,0.659323,0.654287,0.649331,0.644492,0.63982,0.635373,0.63122,0.627434,0.624089,0.621261,0.619017,0.617417,0.616507,0.616318,0.616862,0.618131,0.620096,0.622706,0.625894,0.629573,0.633641,0.637985,0.642484,0.647013,0.651449,0.655671,0.659569,0.663045,0.666015,0.668415,0.670198,0.67134,0.671835,0.671698,0.67096,0.669668,0.667879,0.665661,0.663083,0.660217,0.657129,0.653881,0.650524,0.647102,0.643646,0.640177,0.636707,0.633245,0.629793,0.626356,0.622944,0.619575,0.616275,0.613088,0.610067,0.607281,0.604808,0.602734,0.601147,0.600127,0.599746,0.600053,0.601072,0.602789,0.605155,0.608074,0.611405,0.614962,0.61852,0.621816,0.624559,0.626442,0.627153,0.626385,0.623853,0.619302,0.612522,0.603358
0.666932,0.681315,0.693228,0.702732,0.709937,0.714993,0.718081,0.719404,0.719182,0.717635,0.71498,0.711426,0.707159,0.702349,0.697141,0.691656,0.685994,0.680234,0.674438,0.668659,0.662938,0.657314,0.651826,0.646515,0.641428,0.636617,0.63214,0.62806,0.624442,0.62135,0.618847,0.616989,0.61582,0.615372,0.615663,0.616689,0.618431,0.620849,0.623881,0.627452,0.631466,0.635818,0.64039,0.645059,0.6497,0.65419,0.658411,0.662255,0.665628,0.668451,0.670664,0.672228,0.673122,0.673348,0.672926,0.671894,0.670305,0.668224,0.665723,0.66288,0.659772,0.656473,0.653051,0.649562,0.646052,0.642555,0.639091,0.63567,0.632293,0.628955,0.625647,0.622365,0.619107,0.615884,0.612716,0.609642,0.606713,0.603996,0.601568,0.599515,0.597928,0.59689,0.596474,0.596733,0.597693,0.599346,0.601642,0.604491,0.607754,0.611249,0.61475,0.617998,0.620703,0.622562,0.623262,0.622497,0.619984,0.615468,0.608741,0.599646
0.666083,0.680569,0.692567,0.70213,0.709356,0.714386,0.717391,0.718568,0.718127,0.716285,0.713259,0.709256,0.704469,0.699074,0.69323,0.687071,0.680717,0.674267,0.667807,0.661412,0.655149,0.649081,0.643268,0.63777,0.632651,0.627974,0.623803,0.620201,0.61723,0.614944,0.613389,0.6126,0.612596,0.613381,0.614941,0.617241,0.620227,0.623827,0.62795,0.632492,0.637335,0.642353,0.647415,0.652389,0.657146,0.661566,0.665538,0.668969,0.671781,0.673916,0.675338,0.676033,0.676008,0.675292,0.673929,0.671984,0.669531,0.666653,0.66344,0.659979,0.656355,0.652647,0.648921,0.64523,0.641613,0.638095,0.634685,0.63138,0.628168,0.62503,0.621946,0.618897,0.615873,0.612875,0.609916,0.607028,0.604258,0.60167,0.599341,0.597359,0.595814,0.594792,0.594368,0.594601,0.595518,0.597116,0.599349,0.602129,0.605322,0.608747,0.612183,0.615371,0.618026,0.619844,0.620515,0.619734,0.617218,0.612713,0.606011,0.596955
0.664994,0.679512,0.69152,0.70106,0.708222,0.713138,0.715973,0.716915,0.71617,0.713954,0.710483,0.705966,0.700605,0.694585,0.688077,0.681235,0.674194,0.667077,0.659992,0.653038,0.646306,0.639879,0.633839,0.628264,0.62323,0.618808,0.615066,0.612066,0.609861,0.608493,0.60799,0.608362,0.609604,0.611688,0.614569,0.618179,0.622432,0.627224,0.632435,0.637934,0.643581,0.649233,0.654746,0.659982,0.664811,0.669115,0.672794,0.675768,0.677977,0.679385,0.679982,0.679778,0.67881,0.67713,0.674814,0.671947,0.668628,0.664958,0.661042,0.656982,0.652868,0.648783,0.644793,0.640948,0.63728,0.633804,0.630516,0.627402,0.624434,0.621579,0.618803,0.616074,0.61337,0.61068,0.60801,0.605384,0.602843,0.60045,0.59828,0.596418,0.594958,0.593988,0.593586,0.593813,0.594703,0.596256,0.59843,0.601142,0.60426,0.607608,0.610968,0.614084,0.616673,0.618432,0.619053,0.618233,0.615688,0.611167,0.60446,0.59541
0.663634,0.678112,0.69005,0.699484,0.706497,0.711211,0.713787,0.714408,0.713279,0.710613,0.70663,0.701545,0.695568,0.688896,0.681714,0.674194,0.666492,0.658752,0.651103,0.643669,0.636561,0.629885,0.623739,0.618214,0.613398,0.609367,0.606189,0.603921,0.602605,0.602265,0.60291,0.604526,0.607078,0.610509,0.614741,0.619673,0.625187,0.63115,0.637414,0.643825,0.650222,0.656447,0.662347,0.667779,0.672613,0.676738,0.680064,0.682526,0.684085,0.684726,0.684463,0.683335,0.681403,0.67875,0.675475,0.67169,0.667513,0.663069,0.658475,0.653845,0.649278,0.644861,0.640659,0.636718,0.633064,0.629699,0.62661,0.623767,0.621128,0.618645,0.616267,0.613948,0.611653,0.609359,0.607061,0.604776,0.602539,0.600407,0.598454,0.596766,0.595435,0.594553,0.594202,0.594447,0.595325,0.596841,0.598959,0.6016,0.604638,0.6079,0.611171,0.6142,0.616704,0.618383,0.618932,0.618047,0.615446,0.610878,0.604132,0.595053
0.661941,0.676305,0.688094,0.697339,0.704116,0.708543,0.710776,0.710996,0.709407,0.706225,0.701675,0.69598,0.689358,0.682024,0.674176,0.666005,0.657688,0.649389,0.641262,0.633449,0.626083,0.619286,0.613173,0.607845,0.603395,0.599902,0.59743,0.596026,0.595718,0.596512,0.598392,0.601318,0.605226,0.610026,0.61561,0.621845,0.628582,0.635661,0.64291,0.650152,0.657211,0.663917,0.67011,0.675644,0.680395,0.684258,0.687158,0.689044,0.689897,0.689728,0.688573,0.686498,0.683591,0.679963,0.675736,0.671048,0.666039,0.66085,0.655615,0.65046,0.645491,0.640798,0.636446,0.632477,0.628909,0.625735,0.622928,0.620443,0.618223,0.616203,0.614316,0.612501,0.610707,0.608898,0.607058,0.605194,0.603336,0.601533,0.599858,0.598396,0.597239,0.596482,0.59621,0.596492,0.597372,0.598859,0.600924,0.603492,0.606442,0.609606,0.612774,0.615696,0.618095,0.619673,0.620124,0.619147,0.616461,0.611813,0.604996,0.59585
0.659828,0.674002,0.685565,0.69454,0.701,0.70506,0.706872,0.706619,0.704506,0.700755,0.695596,0.689263,0.681988,0.673998,0.665512,0.656738,0.647874,0.639105,0.630606,0.622538,0.615051,0.608283,0.602359,0.597388,0.593464,0.590663,0.589041,0.588632,0.589445,0.591466,0.594651,0.598932,0.604215,0.610379,0.617283,0.624766,0.632652,0.640753,0.648879,0.656834,0.664431,0.671491,0.677851,0.683369,0.687924,0.691424,0.693808,0.695043,0.695132,0.694107,0.69203,0.688993,0.685109,0.680514,0.675357,0.669796,0.663993,0.658105,0.652283,0.646661,0.641354,0.636453,0.632025,0.628106,0.624706,0.621808,0.619371,0.617336,0.615629,0.614166,0.612866,0.611649,0.610448,0.609214,0.607918,0.606556,0.60515,0.603744,0.602407,0.601223,0.600284,0.599687,0.599522,0.599862,0.600757,0.602221,0.604233,0.606722,0.609574,0.612627,0.615675,0.618472,0.620744,0.622195,0.622522,0.621425,0.618624,0.613866,0.606942,0.597694
0.657194,0.671108,0.68237,0.691,0.697068,0.700688,0.702013,0.701226,0.698539,0.694178,0.688385,0.681406,0.673486,0.66487,0.655794,0.646487,0.637167,0.628038,0.619295,0.611115,0.603664,0.59709,0.591525,0.58708,0.583847,0.581894,0.581265,0.581974,0.584011,0.587334,0.591872,0.597527,0.604173,0.611659,0.619815,0.628451,0.637368,0.646358,0.655211,0.663722,0.671694,0.678946,0.685317,0.69067,0.694895,0.697913,0.699678,0.70018,0.699441,0.697516,0.694492,0.690484,0.685632,0.680094,0.674042,0.667654,0.661112,0.654589,0.648248,0.642233,0.636665,0.631639,0.627219,0.623436,0.620294,0.617763,0.61579,0.614299,0.6132,0.612391,0.611772,0.611247,0.610731,0.61016,0.609492,0.608711,0.60783,0.606887,0.605947,0.60509,0.604412,0.60401,0.603978,0.604394,0.605315,0.606762,0.608718,0.611123,0.613866,0.616793,0.619702,0.622353,0.624474,0.625774,0.625951,0.624706,0.62176,0.61686,0.609798,0.600416
0.653936,0.667523,0.678416,0.686634,0.692246,0.695365,0.696147,0.694781,0.691483,0.686492,0.680059,0.672443,0.663909,0.654717,0.645123,0.635375,0.62571,0.616352,0.607512,0.599383,0.592139,0.585936,0.580909,0.577166,0.57479,0.573838,0.574334,0.576272,0.579615,0.584292,0.590203,0.597217,0.605178,0.613906,0.623203,0.632855,0.642642,0.652341,0.66173,0.670597,0.678744,0.685992,0.692187,0.697201,0.700939,0.703339,0.704375,0.704054,0.702422,0.699556,0.695567,0.690593,0.684794,0.678352,0.671456,0.664306,0.657098,0.65002,0.643245,0.636927,0.63119,0.626132,0.621814,0.618264,0.615475,0.613408,0.611995,0.611144,0.610748,0.610688,0.610844,0.611102,0.611359,0.611536,0.611577,0.611452,0.611166,0.610749,0.610261,0.60978,0.609402,0.609227,0.609353,0.609863,0.61082,0.612252,0.614152,0.616464,0.619086,0.621871,0.624622,0.627105,0.629053,0.630176,0.630176,0.628756,0.625637,0.620567,0.613338,0.603792
0.649964,0.663163,0.673628,0.681377,0.686478,0.689049,0.689249,0.687274,0.683349,0.677725,0.670665,0.662446,0.653349,0.643652,0.633633,0.623557,0.61368,0.604243,0.59547,0.587566,0.580712,0.575066,0.570758,0.567891,0.566535,0.566725,0.568464,0.571721,0.576426,0.58248,0.589748,0.59807,0.607257,0.617103,0.627384,0.637868,0.648319,0.658502,0.668192,0.677176,0.685261,0.692276,0.698079,0.702558,0.705637,0.707272,0.707457,0.706223,0.703637,0.699797,0.694836,0.688911,0.682204,0.674912,0.667245,0.659415,0.651633,0.644098,0.636992,0.630474,0.624675,0.619689,0.615578,0.612362,0.610028,0.608523,0.607767,0.607652,0.608053,0.608833,0.609853,0.610981,0.612096,0.613101,0.613925,0.614527,0.614901,0.615068,0.615084,0.615025,0.614985,0.615067,0.615373,0.615993,0.616994,0.618415,0.620254,0.622465,0.624955,0.627581,0.630156,0.632449,0.6342,0.635122,0.63492,0.6333,0.629983,0.624719,0.617298,0.607564
0.645207,0.657967,0.667956,0.67519,0.679742,0.681733,0.681328,0.678733,0.674185,0.667945,0.660294,0.651526,0.641938,0.631831,0.621499,0.611227,0.601287,0.591936,0.583407,0.575912,0.569636,0.564733,0.561326,0.559502,0.559312,0.560769,0.563848,0.568485,0.574579,0.581995,0.590566,0.600099,0.610378,0.62117,0.632232,0.643317,0.654178,0.664578,0.674293,0.683118,0.690869,0.697394,0.702567,0.706298,0.708531,0.709246,0.708459,0.706225,0.702629,0.697793,0.691866,0.685025,0.677465,0.6694,0.661052,0.652646,0.6444,0.636524,0.629206,0.622608,0.616863,0.612065,0.608271,0.605498,0.603721,0.602878,0.602875,0.603589,0.604877,0.606583,0.608551,0.610628,0.612677,0.614583,0.61626,0.617654,0.618746,0.619552,0.620119,0.620522,0.620854,0.621222,0.621729,0.622472,0.623526,0.624937,0.626713,0.628815,0.63116,0.633612,0.635992,0.638076,0.639608,0.640308,0.639882,0.638039,0.634502,0.629023,0.621392,0.611451
0.639627,0.651909,0.661385,0.668074,0.672054,0.67345,0.672437,0.669231,0.664081,0.657265,0.64908,0.639837,0.629853,0.619448,0.608935,0.598615,0.588777,0.579686,0.571586,0.56469,0.559179,0.555201,0.552863,0.552234,0.55334,0.556164,0.560648,0.566693,0.574162,0.582885,0.59266,0.603262,0.61445,0.625969,0.63756,0.648967,0.659941,0.670249,0.679675,0.68803,0.695151,0.700905,0.705193,0.707949,0.709145,0.708785,0.70691,0.703596,0.69895,0.693111,0.686243,0.678538,0.670203,0.661463,0.652546,0.643686,0.635108,0.627024,0.619626,0.61308,0.607516,0.603029,0.59967,0.597449,0.596334,0.596251,0.597094,0.598723,0.60098,0.603692,0.606682,0.60978,0.612831,0.615703,0.618293,0.620535,0.622398,0.623889,0.62505,0.625951,0.626687,0.627364,0.628092,0.628972,0.630086,0.63149,0.633199,0.635186,0.637375,0.63964,0.641809,0.643666,0.644961,0.645418,0.644749,0.642665,0.638893,0.633183,0.625329,0.615172
0.633226,0.645002,0.653943,0.660074,0.663474,0.66428,0.662675,0.658887,0.65318,0.645848,0.637205,0.627582,0.617316,0.606743,0.596195,0.585989,0.576424,0.567776,0.56029,0.554178,0.549614,0.54673,0.545615,0.546311,0.548814,0.553072,0.55899,0.566431,0.575218,0.585144,0.595975,0.607455,0.619319,0.631296,0.643117,0.654524,0.665272,0.675142,0.683935,0.691485,0.697655,0.702344,0.705483,0.707037,0.707006,0.705424,0.702356,0.697899,0.692179,0.68535,0.67759,0.669098,0.660089,0.650792,0.641441,0.63227,0.623507,0.615365,0.608035,0.601682,0.596436,0.592386,0.58958,0.588021,0.587669,0.58844,0.590214,0.592839,0.596139,0.599925,0.604002,0.608183,0.612293,0.616184,0.619739,0.622876,0.625554,0.62777,0.629561,0.630993,0.63216,0.633169,0.634134,0.635163,0.636346,0.637746,0.639387,0.641254,0.643278,0.645345,0.647289,0.648905,0.649947,0.650147,0.649221,0.646884,0.642864,0.636915,0.628831,0.618453
0.626051,0.637308,0.64571,0.651283,0.654117,0.654355,0.652193,0.647872,0.641672,0.633903,0.624899,0.615008,0.604588,0.593991,0.583566,0.573643,0.564529,0.556506,0.549816,0.544665,0.541214,0.539575,0.53981,0.541931,0.545897,0.551618,0.558957,0.567734,0.577733,0.58871,0.600396,0.612511,0.62477,0.636889,0.648597,0.659641,0.669791,0.678846,0.686638,0.693029,0.697921,0.701245,0.702972,0.703102,0.701667,0.698731,0.694384,0.688744,0.681952,0.674174,0.665595,0.656419,0.646862,0.637152,0.627521,0.618202,0.609418,0.601379,0.594274,0.588264,0.583474,0.57999,0.577855,0.577066,0.577572,0.579283,0.582065,0.585754,0.59016,0.595076,0.600293,0.605603,0.610818,0.615771,0.620331,0.624401,0.627929,0.630904,0.633354,0.635344,0.636964,0.638326,0.639545,0.640735,0.641994,0.643394,0.64497,0.646713,0.648568,0.650429,0.652141,0.653505,0.654284,0.654217,0.653025,0.650426,0.646154,0.639963,0.63165,0.621056
0.618197,0.628938,0.636809,0.641845,0.644142,0.643855,0.64119,0.636405,0.629793,0.621685,0.612432,0.602402,0.591968,0.581502,0.571364,0.561895,0.553409,0.546186,0.540463,0.536435,0.534241,0.53397,0.535652,0.539261,0.544715,0.551882,0.560578,0.570582,0.581635,0.593456,0.605747,0.618204,0.630527,0.642428,0.653642,0.663928,0.673079,0.680926,0.687333,0.692207,0.695489,0.697158,0.697222,0.695724,0.692731,0.688335,0.682652,0.675818,0.667986,0.659329,0.650035,0.640305,0.630351,0.620394,0.610659,0.60137,0.592743,0.58498,0.578264,0.572749,0.568556,0.565765,0.564413,0.564491,0.565943,0.568667,0.572523,0.577332,0.582891,0.588981,0.595375,0.601851,0.608202,0.614247,0.619839,0.624869,0.629273,0.633031,0.636164,0.638733,0.640827,0.642558,0.644046,0.64541,0.646755,0.648161,0.649674,0.651296,0.652981,0.654633,0.656108,0.657216,0.657728,0.657389,0.655927,0.653066,0.648542,0.642114,0.633578,0.622779
0.609804,0.620047,0.627416,0.631952,0.63376,0.633006,0.629912,0.624746,0.617824,0.609489,0.600114,0.590082,0.579785,0.569609,0.559924,0.551078,0.543388,0.537128,0.532526,0.529756,0.528937,0.530123,0.533308,0.538424,0.545345,0.55389,0.563829,0.574894,0.586789,0.599195,0.611788,0.624246,0.636261,0.647548,0.657854,0.666962,0.674698,0.680931,0.685571,0.688574,0.689931,0.689669,0.687846,0.684545,0.679871,0.673945,0.666906,0.658904,0.650101,0.64067,0.630796,0.620671,0.610497,0.600482,0.590836,0.58177,0.573486,0.566177,0.560016,0.555147,0.551686,0.549707,0.549242,0.550276,0.552747,0.556546,0.561524,0.567493,0.574239,0.58153,0.589123,0.596784,0.604289,0.611443,0.618083,0.62409,0.629386,0.633943,0.637776,0.64094,0.643523,0.645638,0.647408,0.648958,0.6504,0.651822,0.65328,0.654786,0.656304,0.657751,0.65899,0.659843,0.660088,0.65948,0.657752,0.654633,0.649865,0.64321,0.634466,0.623479
0.601056,0.610836,0.617746,0.621835,0.62322,0.622076,0.618639,0.613195,0.606073,0.597637,0.588275,0.578389,0.568383,0.558655,0.549585,0.541523,0.534783,0.529631,0.526278,0.524875,0.525511,0.528203,0.532903,0.539497,0.54781,0.55761,0.568621,0.580529,0.592998,0.605678,0.618223,0.630298,0.641596,0.651843,0.660807,0.668305,0.674203,0.678421,0.680923,0.68172,0.680861,0.678429,0.67453,0.669293,0.662859,0.655377,0.647005,0.637904,0.628238,0.618176,0.607891,0.59756,0.587368,0.577501,0.568151,0.559509,0.551762,0.545086,0.539641,0.535564,0.532961,0.531902,0.532413,0.534475,0.538022,0.54294,0.549073,0.556226,0.564174,0.572675,0.581475,0.590323,0.598985,0.60725,0.614943,0.621931,0.628126,0.63349,0.638032,0.641802,0.644887,0.647399,0.649464,0.651213,0.652764,0.654214,0.655627,0.657027,0.658388,0.659637,0.660648,0.661253,0.66124,0.66037,0.658385,0.655021,0.650023,0.643157,0.634224,0.623073
