0.628511,0.63889,0.647721,0.655108,0.661181,0.666093,0.67001,0.673109,0.675569,0.677562,0.67925,0.680777,0.682265,0.683808,0.685474,0.6873,0.689292,0.691431,0.693674,0.695955,0.698196,0.70031,0.702208,0.703802,0.705018,0.705795,0.706092,0.705891,0.705199,0.704049,0.702498,0.700625,0.698528,0.696318,0.694114,0.692038,0.690206,0.688721,0.687671,0.687121,0.687107,0.687635,0.688681,0.690185,0.692057,0.694178,0.696406,0.698577,0.700512,0.702028,0.702941,0.703072,0.702258,0.700354,0.697242,0.692834,0.687075,0.679944,0.671459,0.661672,0.65067,0.638573,0.625527,0.611705,0.597297,0.582508,0.567551,0.552645,0.538005,0.52384,0.51035,0.497717,0.486109,0.47567,0.466522,0.45876,0.452455,0.447647,0.444351,0.442551,0.442204,0.443237,0.445554,0.449028,0.453514,0.458839,0.464816,0.471239,0.477889,0.484538,0.490956,0.49691,0.502172,0.506523,0.509761,0.511699,0.512175,0.511054,0.50823,0.50363
0.626282,0.63688,0.645976,0.653676,0.660111,0.665434,0.669813,0.673422,0.676438,0.679033,0.681363,0.683568,0.685766,0.688046,0.690466,0.693058,0.69582,0.698724,0.701717,0.704726,0.707664,0.710433,0.712937,0.715082,0.716785,0.717981,0.718622,0.71869,0.718187,0.717147,0.715627,0.713709,0.711493,0.709095,0.70664,0.704254,0.702061,0.700171,0.698681,0.69766,0.697155,0.697179,0.697714,0.698708,0.700079,0.701715,0.703477,0.70521,0.706741,0.707891,0.708482,0.708339,0.707305,0.705238,0.702023,0.697573,0.691836,0.684791,0.676454,0.666875,0.656137,0.644353,0.631665,0.618233,0.604239,0.589876,0.575343,0.560844,0.546579,0.532744,0.519521,0.507078,0.495569,0.485124,0.475854,0.467844,0.461158,0.455831,0.451875,0.449274,0.44799,0.447957,0.449085,0.451263,0.454357,0.458213,0.46266,0.467512,0.472573,0.477635,0.482489,0.486924,0.490731,0.493713,0.495681,0.496468,0.495923,0.493922,0.490367,0.485192
0.623871,0.634725,0.64413,0.652193,0.659046,0.664842,0.669748,0.673937,0.677585,0.680857,0.683909,0.686875,0.689864,0.692959,0.696212,0.699644,0.703245,0.706976,0.710775,0.714558,0.718227,0.721677,0.7248,0.727496,0.729675,0.731264,0.732213,0.732499,0.732124,0.731122,0.729552,0.727499,0.725067,0.722379,0.719567,0.716764,0.714103,0.711704,0.70967,0.708082,0.706995,0.70643,0.706379,0.706797,0.707609,0.708711,0.709972,0.71124,0.71235,0.713128,0.7134,0.712996,0.711762,0.709559,0.706276,0.701826,0.696157,0.689249,0.681116,0.671803,0.66139,0.649984,0.637716,0.624739,0.611222,0.597345,0.583295,0.56926,0.555425,0.541968,0.529057,0.516844,0.505467,0.495043,0.485672,0.477428,0.470368,0.464521,0.459898,0.456484,0.454243,0.453117,0.453025,0.453869,0.455529,0.457869,0.460738,0.46397,0.467388,0.47081,0.474047,0.47691,0.479213,0.480775,0.481429,0.481021,0.479416,0.4765,0.472184,0.466407
0.621408,0.632561,0.642322,0.650801,0.658129,0.664461,0.669961,0.674802,0.679156,0.683184,0.687036,0.69084,0.694699,0.698687,0.702846,0.707187,0.711688,0.716302,0.720952,0.725544,0.72997,0.734113,0.737857,0.741091,0.743718,0.74566,0.746864,0.747302,0.746978,0.745926,0.744209,0.741915,0.739156,0.736063,0.732776,0.729438,0.726192,0.723169,0.720483,0.718227,0.716463,0.715226,0.714513,0.714291,0.714493,0.71502,0.715749,0.716535,0.717216,0.717625,0.717591,0.716948,0.715544,0.713244,0.709936,0.705536,0.699991,0.693279,0.685411,0.676429,0.666406,0.655443,0.643661,0.631204,0.618228,0.604901,0.591394,0.57788,0.564528,0.551499,0.538944,0.527001,0.515792,0.50542,0.495971,0.487513,0.480091,0.473733,0.468445,0.464214,0.461008,0.458775,0.457445,0.456933,0.457135,0.457931,0.45919,0.460768,0.46251,0.464256,0.46584,0.467095,0.467857,0.467967,0.467274,0.46564,0.462946,0.459088,0.453987,0.447585
0.619004,0.630499,0.640666,0.649614,0.657477,0.664407,0.670569,0.676133,0.681264,0.686123,0.690851,0.695569,0.700371,0.705322,0.710452,0.715762,0.721218,0.726757,0.732294,0.73772,0.742914,0.747749,0.752097,0.75584,0.758873,0.761112,0.7625,0.763008,0.762641,0.761434,0.759455,0.756801,0.753591,0.749965,0.746073,0.742073,0.738118,0.734353,0.730903,0.727874,0.72534,0.723347,0.721902,0.720982,0.720526,0.720446,0.720623,0.720917,0.721174,0.721227,0.720911,0.720062,0.71853,0.71618,0.712902,0.708612,0.703253,0.696803,0.689268,0.680687,0.671125,0.660674,0.649448,0.637578,0.625209,0.612495,0.599591,0.586655,0.573839,0.561288,0.549136,0.537504,0.5265,0.516212,0.506716,0.498067,0.490304,0.48345,0.477508,0.472468,0.4683,0.464961,0.462391,0.460517,0.459251,0.458493,0.45813,0.458039,0.458089,0.458143,0.458056,0.457686,0.456889,0.455527,0.453467,0.45059,0.446789,0.441971,0.436067,0.429026
0.616742,0.628625,0.639247,0.648718,0.657174,0.664765,0.671653,0.678006,0.683986,0.689745,0.695419,0.701119,0.70693,0.712905,0.719064,0.725392,0.731842,0.73834,0.744783,0.751051,0.757009,0.762518,0.767439,0.771645,0.775023,0.777484,0.778967,0.779445,0.778923,0.777441,0.775074,0.771925,0.768126,0.763828,0.759195,0.754398,0.749605,0.744975,0.740648,0.736743,0.733349,0.730521,0.728279,0.726609,0.72546,0.724749,0.724364,0.72417,0.724017,0.723742,0.72318,0.72217,0.720562,0.718222,0.715039,0.710926,0.705826,0.699712,0.692585,0.684479,0.675452,0.665587,0.654988,0.643775,0.632079,0.620041,0.607801,0.5955,0.583275,0.571252,0.55955,0.548273,0.537513,0.527347,0.517836,0.509026,0.500949,0.493623,0.487049,0.481218,0.476106,0.471675,0.467878,0.464653,0.46193,0.459624,0.457645,0.455891,0.454253,0.452616,0.450861,0.448865,0.446508,0.443672,0.440243,0.436117,0.431201,0.425416,0.4187,0.411007
0.614682,0.626996,0.638121,0.648169,0.657272,0.665582,0.673259,0.680464,0.687355,0.694078,0.700759,0.7075,0.714376,0.721426,0.728656,0.736038,0.74351,0.750982,0.758336,0.765437,0.772136,0.778282,0.783725,0.788328,0.79197,0.79456,0.796033,0.796363,0.795558,0.793666,0.790767,0.786978,0.782443,0.777326,0.771808,0.766075,0.760313,0.754695,0.74938,0.744501,0.74016,0.736427,0.733333,0.730873,0.729004,0.727651,0.726707,0.726043,0.725508,0.724944,0.724186,0.723073,0.721454,0.719195,0.716182,0.712325,0.707563,0.701865,0.695227,0.687676,0.679261,0.670058,0.66016,0.649675,0.63872,0.627422,0.615907,0.604299,0.592718,0.581274,0.57007,0.559193,0.54872,0.538715,0.529227,0.520293,0.511937,0.504171,0.496998,0.490408,0.484381,0.478888,0.473892,0.469344,0.46519,0.461365,0.457796,0.454404,0.451101,0.447796,0.444392,0.44079,0.43689,0.432593,0.427806,0.42244,0.416416,0.409666,0.402137,0.393788
0.612854,0.625643,0.637318,0.64799,0.657793,0.666876,0.675394,0.683507,0.691364,0.699104,0.706844,0.714675,0.722657,0.730817,0.739147,0.747603,0.756106,0.764548,0.772798,0.780704,0.788102,0.794828,0.800721,0.805634,0.809441,0.812046,0.813385,0.813432,0.812202,0.809748,0.806165,0.80158,0.796153,0.790065,0.783514,0.776706,0.769843,0.76312,0.756711,0.750766,0.745403,0.740705,0.736715,0.733437,0.730838,0.728847,0.727363,0.726259,0.725387,0.724588,0.723696,0.722551,0.720999,0.718902,0.716142,0.712627,0.708292,0.703097,0.697034,0.690121,0.682401,0.673939,0.664816,0.655129,0.644983,0.63449,0.62376,0.612901,0.602018,0.591205,0.580547,0.570117,0.559977,0.550177,0.540755,0.531739,0.523145,0.514984,0.507253,0.499947,0.493049,0.486539,0.480388,0.474564,0.469025,0.463726,0.458612,0.453626,0.448703,0.443773,0.43876,0.433589,0.428181,0.422455,0.416337,0.409754,0.40264,0.394938,0.386603,0.377601
0.611267,0.62457,0.636836,0.648177,0.658725,0.668626,0.678034,0.6871,0.695968,0.704767,0.713604,0.722556,0.731672,0.740962,0.750403,0.759931,0.769453,0.778844,0.787952,0.796611,0.804644,0.81187,0.818119,0.823235,0.827088,0.829576,0.830639,0.830252,0.828439,0.825263,0.820831,0.815287,0.808808,0.801594,0.793863,0.785842,0.777755,0.769815,0.762216,0.755126,0.748678,0.742969,0.738054,0.733948,0.730623,0.728015,0.726025,0.724529,0.723378,0.722413,0.721466,0.720372,0.718974,0.71713,0.714719,0.71164,0.707824,0.703225,0.697827,0.691639,0.684697,0.677054,0.668782,0.659965,0.650695,0.641069,0.631183,0.621131,0.611,0.600869,0.590807,0.580872,0.571112,0.561564,0.552256,0.543207,0.534426,0.52592,0.517686,0.509718,0.502007,0.494538,0.487295,0.480256,0.473397,0.466688,0.460096,0.453581,0.447101,0.440607,0.434047,0.427364,0.420499,0.413393,0.405987,0.398224,0.39005,0.381421,0.372297,0.362651
0.609906,0.623758,0.63665,0.648696,0.660027,0.670785,0.681118,0.691172,0.701082,0.710968,0.720924,0.731014,0.741272,0.751692,0.762232,0.772812,0.78332,0.793611,0.803518,0.812857,0.821434,0.829059,0.835548,0.840739,0.844496,0.846718,0.847344,0.846358,0.843792,0.839723,0.834272,0.827602,0.819909,0.811416,0.802364,0.793001,0.783573,0.774316,0.765445,0.757145,0.749566,0.742818,0.736969,0.732042,0.728015,0.724828,0.722386,0.720562,0.719207,0.718159,0.717247,0.7163,0.715156,0.713667,0.711704,0.709163,0.705964,0.702056,0.697415,0.692041,0.685959,0.679215,0.671867,0.663989,0.655661,0.646963,0.63798,0.62879,0.619463,0.610065,0.600648,0.591258,0.581928,0.572684,0.563543,0.554516,0.545606,0.536815,0.528141,0.519579,0.511126,0.502773,0.494514,0.486341,0.478243,0.470208,0.462221,0.454262,0.446309,0.438334,0.430304,0.422184,0.413934,0.405513,0.396877,0.387985,0.378796,0.369274,0.359388,0.349117
0.608736,0.623164,0.636712,0.649493,0.661633,0.673274,0.684557,0.69562,0.70659,0.717573,0.728652,0.739878,0.751266,0.762793,0.7744,0.785987,0.797422,0.808542,0.819162,0.829081,0.838091,0.845987,0.852578,0.857693,0.861195,0.862982,0.862999,0.861238,0.85774,0.8526,0.845956,0.837993,0.828928,0.819009,0.808501,0.797676,0.786807,0.77615,0.765942,0.756386,0.74765,0.739857,0.733085,0.727364,0.722679,0.718973,0.716149,0.71408,0.712613,0.71158,0.710806,0.710112,0.709329,0.708303,0.706897,0.704997,0.702517,0.699397,0.695605,0.691132,0.685993,0.680223,0.673872,0.667,0.659674,0.651964,0.643939,0.635662,0.627191,0.618575,0.609854,0.601059,0.592212,0.583326,0.574409,0.565464,0.55649,0.547484,0.538444,0.529368,0.520255,0.511106,0.501925,0.492713,0.483476,0.474217,0.464938,0.455639,0.446315,0.436958,0.427557,0.418093,0.408546,0.398891,0.3891,0.379145,0.368996,0.358628,0.348017,0.337144
0.607708,0.622733,0.636956,0.650489,0.663457,0.675995,0.688238,0.700315,0.712344,0.724418,0.736606,0.748943,0.761426,0.774016,0.786631,0.799154,0.811433,0.823285,0.834507,0.844881,0.854185,0.862204,0.868735,0.873606,0.876675,0.877844,0.877065,0.874341,0.869727,0.863335,0.855326,0.845906,0.835318,0.823836,0.811752,0.799364,0.78697,0.77485,0.763262,0.752428,0.742532,0.73371,0.72605,0.719587,0.714311,0.710164,0.707049,0.704834,0.703361,0.702455,0.701933,0.701608,0.701302,0.700852,0.700112,0.69896,0.6973,0.695064,0.692211,0.688722,0.684604,0.679881,0.674593,0.668789,0.662523,0.655855,0.648838,0.641524,0.633956,0.626172,0.618196,0.610047,0.601735,0.593265,0.584634,0.575837,0.56687,0.557727,0.548405,0.538905,0.529229,0.519386,0.509388,0.499251,0.488991,0.478626,0.468176,0.457657,0.447083,0.436465,0.425807,0.41511,0.404371,0.393579,0.382721,0.371781,0.360741,0.349584,0.338292,0.326852
0.606759,0.622392,0.637302,0.651595,0.665395,0.678829,0.692027,0.705108,0.718177,0.731316,0.744576,0.757977,0.771498,0.785079,0.79862,0.811982,0.824994,0.837454,0.849141,0.85982,0.869258,0.877226,0.883517,0.887954,0.890398,0.890754,0.888984,0.885103,0.879186,0.871364,0.861821,0.850789,0.838539,0.825373,0.81161,0.797578,0.783598,0.769976,0.756991,0.744884,0.733852,0.724044,0.715555,0.708426,0.702648,0.698161,0.694864,0.692618,0.69126,0.690604,0.690457,0.690623,0.690914,0.691156,0.691192,0.690893,0.690152,0.688891,0.687061,0.684635,0.681609,0.677999,0.673834,0.669152,0.663999,0.658419,0.652457,0.646151,0.639532,0.632623,0.62544,0.617988,0.610266,0.60227,0.593989,0.585413,0.576531,0.567337,0.557826,0.548,0.53787,0.527447,0.516755,0.505817,0.494665,0.48333,0.471846,0.460246,0.44856,0.436814,0.425032,0.413229,0.401416,0.389599,0.377777,0.365945,0.354094,0.342215,0.330298,0.318332
0.605821,0.622066,0.63766,0.65271,0.667332,0.681649,0.695781,0.709836,0.723908,0.738063,0.752337,0.766732,0.781208,0.795684,0.810042,0.82412,0.837729,0.850647,0.862635,0.873446,0.882832,0.890557,0.896409,0.900208,0.90182,0.901158,0.898195,0.892964,0.885558,0.876132,0.864897,0.852112,0.838078,0.823126,0.807606,0.791872,0.776274,0.76114,0.746769,0.733421,0.721306,0.710583,0.701353,0.693658,0.687489,0.682783,0.67943,0.677286,0.676174,0.6759,0.676259,0.677042,0.67805,0.679098,0.680019,0.680671,0.680941,0.68074,0.68001,0.678715,0.676844,0.674403,0.671412,0.667899,0.663901,0.659451,0.654583,0.649323,0.643692,0.637702,0.631356,0.624651,0.617575,0.610114,0.602251,0.59397,0.585258,0.576103,0.566504,0.556464,0.545995,0.53512,0.523865,0.512268,0.500369,0.488213,0.475847,0.463319,0.450673,0.437951,0.425191,0.412424,0.399672,0.386955,0.374283,0.361662,0.349092,0.336569,0.324089,0.311645
0.604823,0.621671,0.637939,0.653728,0.66915,0.684319,0.699346,0.714329,0.729345,0.744448,0.759656,0.774951,0.790274,0.805525,0.820564,0.83521,0.849252,0.862453,0.874557,0.885303,0.894432,0.901703,0.9069,0.909846,0.910411,0.908521,0.904163,0.897389,0.888315,0.877123,0.864052,0.849391,0.833473,0.816658,0.799328,0.781866,0.764645,0.74802,0.732307,0.717782,0.704668,0.69313,0.683271,0.675137,0.668711,0.663924,0.660659,0.658758,0.658035,0.658281,0.659278,0.660804,0.662648,0.664611,0.666517,0.668213,0.669575,0.670508,0.670943,0.670837,0.670171,0.668943,0.667165,0.664858,0.662048,0.658759,0.655016,0.650836,0.646228,0.641194,0.635728,0.629816,0.623439,0.616575,0.609201,0.601294,0.592838,0.583822,0.574242,0.564104,0.553426,0.542233,0.530561,0.518455,0.505967,0.493152,0.48007,0.46678,0.453341,0.439808,0.42623,0.412652,0.399109,0.385629,0.372234,0.358938,0.345748,0.332668,0.319696,0.306831
0.603696,0.621129,0.638047,0.654546,0.67073,0.686707,0.702574,0.718418,0.734302,0.750262,0.7663,0.782378,0.798417,0.814298,0.829858,0.844899,0.85919,0.872476,0.884487,0.894951,0.903602,0.910192,0.914507,0.916375,0.915674,0.912345,0.906392,0.897891,0.886983,0.873878,0.858846,0.842209,0.824332,0.805607,0.786446,0.767259,0.748448,0.730385,0.713408,0.697803,0.683804,0.671578,0.661233,0.652806,0.646277,0.641566,0.638544,0.63704,0.636853,0.637759,0.639525,0.641917,0.644707,0.647687,0.650667,0.653486,0.656009,0.658134,0.659784,0.660909,0.661485,0.661501,0.660962,0.659884,0.658283,0.656177,0.653582,0.650505,0.646948,0.642902,0.638354,0.633281,0.627656,0.62145,0.614635,0.607184,0.599077,0.590301,0.580854,0.570743,0.559989,0.548623,0.536688,0.524235,0.511325,0.498024,0.484401,0.470528,0.456474,0.442305,0.428082,0.413859,0.399681,0.385587,0.371605,0.357757,0.344058,0.330514,0.317129,0.303903
0.602377,0.620368,0.637901,0.655067,0.671963,0.688685,0.705321,0.721942,0.738597,0.755305,0.772048,0.788771,0.805373,0.821715,0.837615,0.852855,0.867187,0.880341,0.892034,0.901984,0.90992,0.915594,0.918793,0.919354,0.917168,0.912193,0.904455,0.894054,0.881162,0.866018,0.848926,0.83024,0.810359,0.789708,0.768728,0.747858,0.727521,0.708112,0.68998,0.673426,0.658686,0.64593,0.635261,0.626712,0.620251,0.615785,0.613171,0.612221,0.612719,0.614423,0.617085,0.620455,0.624293,0.628377,0.632506,0.636509,0.640245,0.643603,0.6465,0.648883,0.650717,0.651991,0.652703,0.652862,0.65248,0.651567,0.650131,0.648174,0.645687,0.642657,0.639061,0.634868,0.630046,0.624559,0.618374,0.611461,0.603797,0.595368,0.586171,0.576217,0.565528,0.554139,0.5421,0.529469,0.516314,0.502709,0.488731,0.474463,0.459981,0.445361,0.430673,0.415978,0.401332,0.38678,0.372356,0.358088,0.343994,0.330088,0.316374,0.302855
0.600814,0.619325,0.637428,0.655207,0.67275,0.690142,0.707458,0.724756,0.742068,0.759395,0.7767,0.793909,0.810901,0.827517,0.843555,0.858781,0.872929,0.885717,0.896852,0.906045,0.913022,0.917537,0.919384,0.918412,0.914528,0.90771,0.89801,0.885555,0.870549,0.853265,0.834041,0.813265,0.79137,0.768813,0.746063,0.723587,0.701827,0.681196,0.662056,0.644712,0.629405,0.616301,0.605495,0.597011,0.590802,0.586759,0.584722,0.584486,0.585814,0.588448,0.592121,0.59657,0.60154,0.606796,0.612129,0.61736,0.622339,0.62695,0.631106,0.63475,0.637844,0.640371,0.642328,0.643718,0.644549,0.644826,0.644551,0.643719,0.642317,0.640322,0.637705,0.634431,0.630459,0.625751,0.620267,0.613975,0.606849,0.598874,0.590048,0.580383,0.569903,0.558648,0.546671,0.534036,0.520818,0.507096,0.492956,0.478485,0.463769,0.44889,0.433924,0.41894,0.403999,0.38915,0.374434,0.359882,0.345517,0.331354,0.3174,0.30366
