0.364006,0.370908,0.374625,0.375309,0.373181,0.368532,0.361701,0.353066,0.343025,0.331985,0.320346,0.308486,0.296752,0.285455,0.274858,0.265174,0.256569,0.249156,0.243005,0.23814,0.234549,0.232184,0.230971,0.230812,0.231595,0.233192,0.235469,0.238291,0.241524,0.245038,0.248716,0.252455,0.256167,0.259786,0.263266,0.266583,0.269737,0.272743,0.275636,0.27846,0.281267,0.284108,0.287026,0.290055,0.293206,0.296471,0.299818,0.303187,0.306497,0.309644,0.312514,0.314983,0.316929,0.31824,0.318822,0.318606,0.317554,0.315663,0.312964,0.309526,0.305444,0.30084,0.295854,0.290631,0.285319,0.280053,0.274951,0.270112,0.265603,0.261467,0.257718,0.254348,0.251333,0.248634,0.246212,0.244032,0.242067,0.240308,0.238764,0.237463,0.23645,0.235783,0.235526,0.235741,0.236479,0.237768,0.239607,0.241958,0.244739,0.247822,0.251035,0.254161,0.256952,0.259131,0.260407,0.260491,0.259104,0.255997,0.250958,0.243831
0.361636,0.367969,0.37106,0.371062,0.368206,0.362788,0.355159,0.345708,0.334847,0.322997,0.310573,0.297968,0.285547,0.273631,0.262497,0.25237,0.243422,0.235773,0.229494,0.22461,0.221103,0.218919,0.217974,0.21816,0.21935,0.221404,0.224173,0.227508,0.231262,0.235295,0.23948,0.243707,0.247883,0.25194,0.255831,0.259534,0.26305,0.266401,0.269624,0.272768,0.27589,0.279042,0.282273,0.285615,0.289081,0.292661,0.296318,0.29999,0.303591,0.307011,0.31013,0.312818,0.314948,0.316402,0.317081,0.316913,0.315857,0.313907,0.311096,0.307489,0.303187,0.298314,0.29301,0.287429,0.28172,0.276026,0.270474,0.265165,0.260178,0.255562,0.251338,0.247507,0.24405,0.240936,0.238131,0.235605,0.233334,0.231312,0.229549,0.228073,0.226928,0.226169,0.225857,0.226051,0.226796,0.228117,0.230008,0.232428,0.235291,0.238467,0.241781,0.245018,0.247926,0.250232,0.251646,0.25188,0.250659,0.247735,0.2429,0.235997
0.357958,0.363739,0.366233,0.365595,0.362063,0.355941,0.347587,0.337402,0.32581,0.313245,0.300135,0.28689,0.273884,0.261455,0.24989,0.239424,0.230236,0.222451,0.216142,0.211332,0.207999,0.206083,0.20549,0.2061,0.207772,0.210354,0.213682,0.217592,0.221925,0.226529,0.231267,0.236022,0.240696,0.245216,0.249536,0.253634,0.257515,0.261202,0.264739,0.26818,0.271584,0.27501,0.278508,0.282114,0.285841,0.289678,0.29359,0.297509,0.301347,0.30499,0.308314,0.311183,0.313466,0.31504,0.315803,0.315678,0.314622,0.312628,0.309726,0.305983,0.3015,0.296401,0.290832,0.284947,0.278902,0.272844,0.266903,0.26119,0.255788,0.250752,0.246112,0.241874,0.238025,0.234541,0.231393,0.228554,0.226007,0.223747,0.221784,0.220148,0.218882,0.21804,0.217681,0.21786,0.218618,0.219977,0.221929,0.224425,0.227379,0.230657,0.234082,0.237437,0.240472,0.242911,0.244467,0.244851,0.243791,0.241039,0.236391,0.229689
0.352978,0.358238,0.360177,0.358957,0.354819,0.348073,0.339086,0.328268,0.316054,0.302889,0.289214,0.27545,0.261985,0.249167,0.237294,0.226609,0.217298,0.209491,0.20326,0.198628,0.195569,0.194014,0.193861,0.194978,0.197213,0.200396,0.204351,0.2089,0.21387,0.219097,0.224435,0.229756,0.234958,0.239964,0.244726,0.249224,0.253462,0.25747,0.261294,0.264994,0.268634,0.272279,0.275982,0.279783,0.283698,0.287718,0.291807,0.2959,0.299903,0.303703,0.307172,0.310171,0.312565,0.314229,0.315056,0.314967,0.313916,0.311894,0.30893,0.30509,0.300474,0.295208,0.289438,0.283322,0.277016,0.270673,0.264426,0.25839,0.252652,0.247275,0.242292,0.237716,0.233538,0.229742,0.226301,0.223195,0.220408,0.217939,0.215801,0.214024,0.212652,0.211739,0.21134,0.21151,0.212287,0.21369,0.215705,0.218285,0.221336,0.224724,0.228268,0.23175,0.234917,0.237494,0.239192,0.239723,0.238815,0.236221,0.231736,0.225206
0.346696,0.351474,0.352915,0.351183,0.346523,0.339251,0.32974,0.318408,0.305699,0.292068,0.277965,0.263823,0.25004,0.236973,0.22493,0.214161,0.204858,0.197152,0.191119,0.186777,0.184097,0.183003,0.183384,0.185096,0.187974,0.191834,0.196486,0.201737,0.207402,0.213303,0.219284,0.225208,0.230965,0.236475,0.241687,0.246581,0.251162,0.255463,0.259535,0.263442,0.267257,0.271048,0.274875,0.278782,0.282792,0.286899,0.291069,0.295239,0.299317,0.30319,0.306729,0.309793,0.312246,0.313961,0.314827,0.314765,0.313724,0.311694,0.308702,0.304812,0.300123,0.29476,0.288869,0.282607,0.276134,0.269601,0.263145,0.256884,0.250908,0.245283,0.240046,0.235215,0.230786,0.226746,0.223073,0.219751,0.216769,0.214127,0.211843,0.209948,0.208486,0.207512,0.207082,0.207248,0.208048,0.209497,0.211581,0.214247,0.217401,0.220903,0.224571,0.228185,0.231488,0.234204,0.236042,0.236714,0.235945,0.233489,0.229141,0.222746
0.33911,0.343456,0.344465,0.342303,0.337218,0.329531,0.31962,0.307908,0.294847,0.280898,0.266521,0.252156,0.238211,0.22505,0.212988,0.202281,0.193125,0.185655,0.179945,0.176013,0.173823,0.173295,0.174305,0.176701,0.180304,0.184917,0.190335,0.196353,0.202768,0.209392,0.216057,0.222616,0.228952,0.234978,0.24064,0.245917,0.250815,0.25537,0.259637,0.263686,0.267595,0.271441,0.275291,0.279196,0.283185,0.287261,0.291393,0.295525,0.299568,0.303412,0.306928,0.30998,0.312429,0.314147,0.315024,0.314976,0.313952,0.311938,0.308958,0.305074,0.300381,0.295003,0.289084,0.282778,0.276244,0.269633,0.263083,0.256711,0.250608,0.244843,0.239455,0.234464,0.229871,0.225665,0.221831,0.218352,0.215224,0.212451,0.210053,0.208063,0.206529,0.205506,0.205052,0.205218,0.206043,0.20754,0.209693,0.212446,0.215702,0.219321,0.223116,0.226862,0.230302,0.233154,0.235127,0.235929,0.235284,0.232944,0.228702,0.222402
0.330225,0.334198,0.33485,0.33235,0.326948,0.318968,0.308792,0.296846,0.283587,0.269482,0.254996,0.240576,0.226635,0.213544,0.201623,0.191133,0.182272,0.175178,0.169923,0.166523,0.164938,0.165079,0.166817,0.169987,0.174396,0.179838,0.18609,0.192934,0.200154,0.207547,0.214933,0.222155,0.229086,0.235633,0.241737,0.247375,0.252554,0.25731,0.261703,0.265811,0.269717,0.273506,0.277256,0.281027,0.284859,0.288762,0.292717,0.296674,0.300552,0.304247,0.307635,0.310583,0.312954,0.314622,0.315475,0.315428,0.314428,0.312457,0.309537,0.305723,0.301108,0.295809,0.289967,0.283733,0.277261,0.270698,0.264181,0.257825,0.25172,0.245934,0.240509,0.235465,0.230804,0.226519,0.222598,0.219029,0.215809,0.212949,0.21047,0.208411,0.206822,0.205762,0.20529,0.205459,0.206307,0.207849,0.210067,0.212905,0.216262,0.219994,0.223912,0.227788,0.23136,0.234344,0.236442,0.237361,0.23682,0.23457,0.230402,0.224157
0.320064,0.323727,0.324104,0.321366,0.315763,0.307621,0.297323,0.285298,0.272005,0.257913,0.243492,0.229191,0.215428,0.202578,0.190964,0.18085,0.172436,0.165859,0.161192,0.158448,0.157582,0.158499,0.161061,0.165092,0.170389,0.17673,0.183883,0.19161,0.199684,0.207888,0.216026,0.223932,0.231468,0.238533,0.245062,0.251027,0.256436,0.261327,0.265762,0.269826,0.273611,0.277213,0.280719,0.284203,0.287717,0.291285,0.294901,0.298525,0.302089,0.305499,0.308638,0.311379,0.31359,0.315147,0.31594,0.315881,0.314915,0.313021,0.310214,0.306544,0.302097,0.296984,0.291337,0.285302,0.279025,0.27265,0.266306,0.260104,0.254132,0.248456,0.243115,0.23813,0.233505,0.229233,0.225305,0.221713,0.218459,0.215556,0.213032,0.21093,0.209303,0.208215,0.207729,0.2079,0.208768,0.210349,0.212626,0.215539,0.218989,0.222828,0.226862,0.230861,0.234557,0.237661,0.239872,0.240891,0.240434,0.238247,0.234117,0.227886
0.308674,0.312096,0.312286,0.309414,0.303731,0.295563,0.285292,0.273347,0.260186,0.246282,0.232102,0.218098,0.20469,0.192253,0.181113,0.171534,0.163718,0.157801,0.153855,0.151889,0.151855,0.15365,0.157128,0.162105,0.168365,0.175675,0.183787,0.192451,0.201423,0.210472,0.219389,0.227992,0.236134,0.243704,0.250628,0.256875,0.26245,0.267392,0.271768,0.275668,0.279195,0.282455,0.285552,0.288573,0.291588,0.294637,0.297731,0.300848,0.303933,0.306906,0.309663,0.312085,0.314047,0.31543,0.316123,0.316041,0.315123,0.313343,0.31071,0.307267,0.303089,0.298277,0.292956,0.287258,0.281322,0.275282,0.269259,0.263358,0.257662,0.252231,0.247101,0.242293,0.237809,0.233644,0.229792,0.226247,0.223016,0.220116,0.217581,0.215459,0.21381,0.212701,0.212202,0.212371,0.213252,0.214862,0.217185,0.220163,0.223693,0.227625,0.231763,0.235872,0.239678,0.242888,0.245195,0.246295,0.245898,0.243746,0.239623,0.233366
0.296138,0.299391,0.299483,0.296584,0.290944,0.282886,0.272791,0.261086,0.248226,0.234681,0.220918,0.207388,0.194508,0.182655,0.172153,0.163266,0.156195,0.151076,0.147978,0.146907,0.14781,0.15058,0.155063,0.161064,0.168359,0.176699,0.185825,0.195471,0.205378,0.2153,0.225012,0.234318,0.243056,0.251105,0.258384,0.264852,0.270513,0.275406,0.279603,0.2832,0.286311,0.289057,0.291557,0.29392,0.296233,0.29856,0.300932,0.303349,0.305776,0.30815,0.310382,0.312366,0.313987,0.315129,0.315687,0.315572,0.314721,0.313102,0.310713,0.307588,0.303788,0.299404,0.294545,0.289332,0.283889,0.278339,0.272793,0.267345,0.26207,0.257021,0.252232,0.247718,0.243482,0.239518,0.235821,0.232391,0.229238,0.226384,0.223869,0.221749,0.22009,0.218966,0.218451,0.218611,0.219493,0.221118,0.223471,0.226495,0.230088,0.234096,0.23832,0.24252,0.246419,0.249717,0.2521,0.253258,0.252897,0.250752,0.246603,0.240284
0.282575,0.285734,0.285819,0.282999,0.277524,0.269711,0.259939,0.248629,0.236232,0.223215,0.210039,0.197151,0.184967,0.173859,0.164151,0.156104,0.149918,0.145726,0.143595,0.143528,0.145468,0.149302,0.154869,0.161965,0.170355,0.17978,0.189966,0.200632,0.211502,0.222315,0.232828,0.24283,0.252144,0.260635,0.268211,0.274826,0.280477,0.285204,0.289083,0.292218,0.294736,0.296775,0.298473,0.299961,0.301353,0.302739,0.304175,0.305687,0.307267,0.308871,0.31043,0.311855,0.31304,0.313879,0.314268,0.314118,0.313361,0.311955,0.309889,0.307182,0.30388,0.300058,0.295806,0.29123,0.286439,0.281538,0.276625,0.271782,0.267073,0.262544,0.258221,0.254116,0.250229,0.246555,0.243091,0.239839,0.236813,0.234044,0.231578,0.229478,0.227817,0.226678,0.226142,0.226281,0.227148,0.228769,0.231132,0.234181,0.237813,0.241873,0.246161,0.25043,0.254398,0.25776,0.260196,0.261389,0.261038,0.258874,0.25467,0.248258
0.268152,0.27129,0.271457,0.268821,0.263627,0.256189,0.246879,0.236111,0.224332,0.211999,0.199569,0.187482,0.176148,0.165937,0.157166,0.150095,0.14492,0.141773,0.140716,0.141751,0.144815,0.149791,0.15651,0.164761,0.1743,0.184854,0.196134,0.207847,0.219698,0.231408,0.242717,0.253395,0.26325,0.272131,0.279934,0.286602,0.29213,0.296556,0.29996,0.302456,0.304186,0.305307,0.30598,0.306363,0.306601,0.306813,0.307088,0.307484,0.30802,0.308682,0.309421,0.310167,0.310828,0.311306,0.311501,0.311322,0.310694,0.309565,0.30791,0.305729,0.303052,0.299931,0.296438,0.292656,0.288674,0.28458,0.280455,0.276366,0.272364,0.268485,0.264748,0.261158,0.257715,0.254413,0.25125,0.248231,0.245378,0.242727,0.240332,0.238263,0.236604,0.235447,0.234879,0.234983,0.235816,0.23741,0.239757,0.242804,0.246447,0.250532,0.254854,0.259165,0.263176,0.266576,0.269039,0.270242,0.269876,0.267667,0.263384,0.256853
0.253078,0.256267,0.256603,0.254249,0.249447,0.242503,0.233784,0.223695,0.212673,0.201167,0.189626,0.178481,0.168137,0.158955,0.151249,0.145273,0.14122,0.139218,0.139328,0.141547,0.145809,0.15199,0.159918,0.169373,0.180099,0.191813,0.204212,0.216985,0.229821,0.242422,0.254507,0.265828,0.276174,0.285376,0.293317,0.29993,0.305204,0.309176,0.311931,0.313595,0.314326,0.314302,0.313714,0.31275,0.31159,0.31039,0.309276,0.308341,0.30764,0.307188,0.306965,0.30692,0.306978,0.307049,0.307036,0.306846,0.306394,0.305616,0.304468,0.302931,0.301012,0.298737,0.296155,0.293323,0.290308,0.287176,0.283987,0.280792,0.277628,0.274519,0.271476,0.268499,0.265583,0.262722,0.259918,0.257179,0.254534,0.252024,0.249714,0.247684,0.246026,0.244841,0.244229,0.244277,0.245053,0.246593,0.248895,0.251909,0.255532,0.259609,0.263935,0.268255,0.272279,0.275688,0.27815,0.279336,0.278932,0.276656,0.272272,0.265605
0.237605,0.240916,0.241501,0.239521,0.23521,0.22887,0.220856,0.211565,0.201423,0.190869,0.18034,0.17026,0.161022,0.152982,0.146447,0.141665,0.138825,0.138051,0.139401,0.142869,0.148384,0.15582,0.164996,0.175686,0.187625,0.200515,0.214041,0.227874,0.241685,0.255154,0.267981,0.279894,0.290663,0.300101,0.308075,0.314507,0.319378,0.322727,0.324644,0.325267,0.324774,0.32337,0.321276,0.318717,0.315913,0.313061,0.310331,0.307857,0.305733,0.304008,0.302692,0.301759,0.301149,0.300781,0.300562,0.300392,0.300178,0.299836,0.299304,0.298536,0.297512,0.296231,0.294711,0.292983,0.291085,0.28906,0.286946,0.284773,0.282565,0.280331,0.278075,0.27579,0.273468,0.271106,0.268704,0.26628,0.263865,0.261513,0.259295,0.257302,0.255637,0.254412,0.253736,0.253705,0.254397,0.255855,0.25808,0.261026,0.264594,0.268628,0.272922,0.277217,0.28122,0.284607,0.28704,0.288183,0.287718,0.285356,0.280858,0.274042
0.222024,0.225524,0.226433,0.224908,0.221178,0.215535,0.208324,0.199931,0.190771,0.18127,0.171854,0.162936,0.154898,0.148089,0.142806,0.139293,0.137733,0.138247,0.14089,0.14565,0.152456,0.161175,0.171622,0.183562,0.19672,0.210787,0.225431,0.240307,0.255064,0.269362,0.282877,0.295315,0.306422,0.315992,0.323875,0.329982,0.334287,0.336829,0.337705,0.337068,0.335119,0.332092,0.328245,0.323844,0.319153,0.314417,0.309855,0.305647,0.301928,0.298789,0.29627,0.29437,0.293048,0.292231,0.291826,0.291728,0.291827,0.292022,0.292223,0.292356,0.292369,0.292228,0.291918,0.291439,0.2908,0.290014,0.289096,0.288057,0.286903,0.285631,0.284235,0.282703,0.281026,0.2792,0.27723,0.275138,0.272966,0.270774,0.268645,0.26668,0.264995,0.263711,0.262948,0.262813,0.263392,0.264734,0.266848,0.269691,0.273167,0.277121,0.281344,0.285579,0.289527,0.292859,0.295234,0.29631,0.295763,0.2933,0.288677,0.281709
0.206654,0.210405,0.211706,0.210707,0.207632,0.202763,0.196434,0.18902,0.18092,0.172549,0.16432,0.156634,0.149863,0.144344,0.140368,0.138173,0.137936,0.139773,0.143735,0.149809,0.15792,0.167931,0.17965,0.192835,0.2072,0.222425,0.23816,0.254041,0.269698,0.284766,0.298896,0.311771,0.323112,0.332693,0.340346,0.345969,0.34953,0.351068,0.350691,0.348569,0.344929,0.340037,0.334194,0.327711,0.320903,0.314068,0.307477,0.30136,0.295902,0.291232,0.287427,0.28451,0.282458,0.281206,0.28066,0.280703,0.28121,0.282054,0.283114,0.284285,0.285477,0.286619,0.287661,0.288565,0.28931,0.289878,0.29026,0.290445,0.290421,0.290173,0.289687,0.288947,0.287942,0.28667,0.285142,0.283386,0.281452,0.279411,0.277358,0.275405,0.273679,0.272313,0.271438,0.27117,0.271604,0.272798,0.274766,0.277469,0.280815,0.28465,0.288766,0.292903,0.29676,0.300006,0.302295,0.303281,0.302635,0.30006,0.295309,0.288193
0.191836,0.195897,0.197647,0.197235,0.194875,0.190839,0.185449,0.179068,0.172081,0.16489,0.157895,0.151482,0.146014,0.141817,0.139174,0.138316,0.139415,0.142583,0.147868,0.155253,0.16466,0.175947,0.188917,0.20332,0.218859,0.2352,0.251977,0.268807,0.285295,0.301053,0.315707,0.328911,0.340365,0.349817,0.357083,0.362048,0.364675,0.365006,0.36316,0.359328,0.353764,0.346775,0.338706,0.329919,0.320786,0.311661,0.302872,0.294705,0.287393,0.281111,0.27597,0.272019,0.269252,0.267609,0.266991,0.26727,0.268296,0.269914,0.271969,0.274317,0.276828,0.27939,0.281912,0.284319,0.286553,0.288569,0.290329,0.291801,0.292957,0.29377,0.294219,0.294283,0.293954,0.293232,0.292134,0.290699,0.288984,0.287074,0.285073,0.283107,0.281313,0.279838,0.278821,0.27839,0.278648,0.27966,0.281446,0.283974,0.287153,0.290832,0.294803,0.298806,0.302539,0.305668,0.307845,0.30872,0.307961,0.305268,0.300391,0.293138
0.177919,0.182341,0.184592,0.184813,0.183211,0.180047,0.175633,0.170316,0.164469,0.15848,0.152734,0.147606,0.143447,0.140573,0.139259,0.139728,0.142148,0.146627,0.153209,0.161875,0.172542,0.185066,0.199242,0.214812,0.231468,0.248862,0.26661,0.284308,0.301538,0.317885,0.332948,0.346356,0.35778,0.366948,0.373658,0.377782,0.379279,0.378196,0.374666,0.368904,0.361197,0.351895,0.341392,0.330107,0.318471,0.3069,0.295783,0.285464,0.276228,0.268293,0.261808,0.256846,0.253415,0.251457,0.250867,0.251497,0.253172,0.255701,0.258892,0.262556,0.26652,0.270627,0.274742,0.278751,0.282559,0.286089,0.289276,0.29207,0.294425,0.296305,0.297682,0.298536,0.29886,0.29866,0.297962,0.296813,0.295283,0.293468,0.291486,0.289473,0.28758,0.285963,0.284773,0.284149,0.284199,0.284997,0.286569,0.288888,0.291865,0.295352,0.299143,0.302979,0.306557,0.309541,0.311582,0.312329,0.311447,0.308635,0.303639,0.296266
