X,Y
0.29406,0.460411
0.293781,0.459659
0.293494,0.458908
0.293199,0.458158
0.292895,0.457409
0.292584,0.456661
0.292264,0.455914
0.291936,0.455168
0.2916,0.454423
0.291255,0.45368
0.290901,0.452938
0.290539,0.452198
0.290168,0.451459
0.289788,0.450722
0.289399,0.449987
0.289001,0.449254
0.288594,0.448523
0.288178,0.447794
0.287752,0.447067
0.287317,0.446342
0.286872,0.44562
0.286418,0.444901
0.285954,0.444184
0.28548,0.443469
0.284996,0.442758
0.284503,0.442049
0.283999,0.441343
0.283485,0.440641
0.282961,0.439941
0.282426,0.439245
0.281881,0.438552
0.281326,0.437863
0.280759,0.437177
0.280182,0.436494
0.279595,0.435816
0.278996,0.435141
0.278387,0.43447
0.277766,0.433803
0.277134,0.43314
0.276491,0.432482
0.275837,0.431828
0.275171,0.431178
0.274493,0.430532
0.273804,0.429891
0.273103,0.429255
0.272391,0.428624
0.271667,0.427997
0.270932,0.427375
0.270185,0.426759
0.269427,0.426147
0.268659,0.425541
0.26788,0.424939
0.26709,0.424344
0.26629,0.423753
0.265479,0.423168
0.264658,0.422589
0.263828,0.422015
0.262988,0.421447
0.262138,0.420885
0.261279,0.420328
0.26041,0.419778
0.259532,0.419234
0.258646,0.418695
0.25775,0.418163
0.256846,0.417638
0.255933,0.417119
0.255012,0.416606
0.254083,0.416099
0.253146,0.4156
0.252201,0.415107
0.251249,0.414621
0.250288,0.414141
0.249321,0.413669
0.248346,0.413204
0.247364,0.412746
0.246376,0.412295
0.24538,0.411851
0.244379,0.411415
0.24337,0.410986
0.242356,0.410564
0.241335,0.410151
0.240308,0.409744
0.239276,0.409346
0.238238,0.408956
0.237195,0.408573
0.236146,0.408199
0.235092,0.407832
0.234033,0.407474
0.23297,0.407124
0.231902,0.406782
0.230829,0.406449
0.229752,0.406124
0.228671,0.405808
0.227586,0.4055
0.226497,0.405202
0.225404,0.404912
0.224308,0.404631
0.223208,0.404358
0.222106,0.404095
0.221,0.403842
0.219891,0.403597
0.21878,0.403362
0.217666,0.403136
0.21655,0.402919
0.215431,0.402712
0.21431,0.402515
0.213188,0.402328
0.212064,0.40215
0.210938,0.401982
0.20981,0.401824
0.208682,0.401676
0.207552,0.401539
0.206421,0.401411
0.20529,0.401294
0.204158,0.401187
0.203025,0.401091
0.201892,0.401005
0.200759,0.400929
0.199626,0.400865
0.198493,0.400811
0.197361,0.400768
0.196229,0.400736
0.195097,0.400715
0.193967,0.400705
0.192837,0.400707
0.191708,0.400719
0.190581,0.400743
0.189455,0.400779
0.188331,0.400826
0.187209,0.400884
0.186088,0.400954
0.18497,0.401036
0.183854,0.40113
0.18274,0.401236
0.181629,0.401353
0.18052,0.401483
0.179415,0.401625
0.178312,0.401779
0.177213,0.401946
0.176117,0.402124
0.175025,0.402316
0.173936,0.40252
0.172851,0.402736
0.17177,0.402966
0.170694,0.403208
0.169621,0.403463
0.168554,0.403731
0.16749,0.404012
0.166432,0.404306
0.165379,0.404613
0.16433,0.404934
0.163287,0.405268
0.16225,0.405616
0.161218,0.405977
0.160192,0.406352
0.159172,0.40674
0.158158,0.407142
0.15715,0.407558
0.156148,0.407988
0.155153,0.408433
0.154165,0.408891
0.153184,0.409363
0.15221,0.40985
0.151243,0.410351
0.150283,0.410866
0.149331,0.411396
0.148387,0.411941
0.147451,0.4125
0.146522,0.413074
0.145602,0.413663
0.14469,0.414267
0.143786,0.414885
0.142891,0.415518
0.142004,0.416165
0.141125,0.416825
0.140255,0.4175
0.139393,0.418188
0.13854,0.41889
0.137696,0.419605
0.13686,0.420332
0.136033,0.421073
0.135214,0.421827
0.134404,0.422592
0.133604,0.423371
0.132811,0.424161
0.132028,0.424963
0.131254,0.425777
0.130488,0.426602
0.129732,0.427439
0.128985,0.428286
0.128246,0.429145
0.127517,0.430015
0.126797,0.430895
0.126086,0.431785
0.125385,0.432685
0.124692,0.433596
0.124009,0.434516
0.123335,0.435446
0.122671,0.436385
0.122016,0.437334
0.121371,0.438292
0.120735,0.439258
0.120109,0.440233
0.119492,0.441216
0.118885,0.442208
0.118287,0.443208
0.1177,0.444216
0.117122,0.445231
0.116554,0.446254
0.115995,0.447284
0.115447,0.448321
0.114908,0.449366
0.11438,0.450416
0.113861,0.451474
0.113353,0.452538
0.112854,0.453608
0.112366,0.454684
0.111888,0.455765
0.11142,0.456853
0.110962,0.457945
0.110515,0.459043
0.110078,0.460146
0.109651,0.461254
0.109235,0.462366
0.108829,0.463483
0.108433,0.464604
0.108048,0.465729
0.107674,0.466858
0.10731,0.467991
0.106957,0.469127
0.106615,0.470266
0.106283,0.471409
0.105962,0.472554
0.105652,0.473703
0.105353,0.474853
0.105065,0.476006
0.104787,0.477161
0.104521,0.478318
0.104265,0.479477
0.104021,0.480638
0.103788,0.4818
0.103565,0.482963
0.103354,0.484127
0.103155,0.485291
0.102966,0.486457
0.102789,0.487623
0.102623,0.488789
0.102468,0.489955
0.102325,0.491121
0.102193,0.492286
0.102073,0.493451
0.101964,0.494616
0.101867,0.495779
0.101782,0.496941
0.101708,0.498103
0.101646,0.499262
0.101596,0.50042
0.101557,0.501576
0.10153,0.50273
0.101515,0.503882
0.101512,0.505031
0.101521,0.506177
0.101542,0.507321
0.101575,0.508462
0.10162,0.5096
0.101677,0.510734
0.101746,0.511864
0.101827,0.512991
0.101921,0.514114
0.102027,0.515232
0.102145,0.516347
0.102275,0.517457
0.102418,0.518562
0.102574,0.519662
0.102741,0.520757
0.102922,0.521846
0.103114,0.52293
0.10332,0.524009
0.103538,0.525081
0.103768,0.526148
0.104012,0.527208
0.104268,0.528262
0.104537,0.529309
0.104818,0.530349
0.105113,0.531382
0.105421,0.532408
0.105741,0.533427
0.106074,0.534438
0.106421,0.535441
0.10678,0.536437
0.107153,0.537424
0.107539,0.538402
0.107938,0.539372
0.10835,0.540334
0.108776,0.541286
0.109214,0.54223
0.109666,0.543164
0.11013,0.54409
0.110608,0.545007
0.111097,0.545914
0.111599,0.546814
0.112114,0.547704
0.11264,0.548585
0.113178,0.549458
0.113728,0.550323
0.11429,0.551178
0.114863,0.552025
0.115448,0.552863
0.116043,0.553693
0.11665,0.554514
0.117267,0.555327
0.117895,0.556131
0.118534,0.556927
0.119183,0.557715
0.119842,0.558494
0.120511,0.559265
0.12119,0.560027
0.121878,0.560781
0.122577,0.561527
0.123285,0.562265
0.124001,0.562995
0.124728,0.563716
0.125463,0.564429
0.126206,0.565135
0.126959,0.565832
0.12772,0.566521
0.128489,0.567202
0.129267,0.567876
0.130052,0.568541
0.130845,0.569198
0.131646,0.569848
0.132455,0.57049
0.133271,0.571124
0.134094,0.57175
0.134924,0.572368
0.135761,0.572979
0.136605,0.573582
0.137456,0.574178
0.138313,0.574765
0.139176,0.575346
0.140046,0.575918
0.140921,0.576484
0.141802,0.577041
0.142689,0.577592
0.143581,0.578135
0.144479,0.57867
0.145382,0.579198
0.14629,0.579719
0.147203,0.580233
0.148121,0.580739
0.149043,0.581238
0.14997,0.58173
0.150901,0.582215
0.151836,0.582692
0.152775,0.583163
0.153717,0.583626
0.154664,0.584083
0.155614,0.584532
0.156567,0.584974
0.157523,0.58541
0.158483,0.585838
0.159445,0.58626
0.16041,0.586675
0.161378,0.587083
0.162348,0.587484
0.16332,0.587879
0.164294,0.588266
0.16527,0.588648
0.166248,0.589022
0.167228,0.58939
0.168209,0.589751
0.169191,0.590106
0.170174,0.590454
0.171159,0.590795
0.172144,0.591131
0.17313,0.591459
0.174117,0.591782
0.175103,0.592098
0.17609,0.592407
0.177078,0.592711
0.178064,0.593008
0.179051,0.593299
0.180038,0.593583
0.181023,0.593862
0.182008,0.594134
0.182992,0.5944
0.183975,0.59466
0.184957,0.594914
0.185938,0.595162
0.186917,0.595404
0.187894,0.59564
0.18887,0.59587
0.189843,0.596095
0.190815,0.596313
0.191784,0.596526
0.192751,0.596732
0.193715,0.596933
0.194676,0.597128
0.195634,0.597318
0.19659,0.597502
0.197542,0.59768
0.198491,0.597853
0.199436,0.59802
0.200377,0.598181
0.201315,0.598337
0.202249,0.598488
0.203178,0.598633
0.204103,0.598772
0.205024,0.598907
0.20594,0.599036
0.206851,0.599159
0.207758,0.599277
0.208659,0.59939
0.209555,0.599498
0.210445,0.599601
0.21133,0.599698
0.21221,0.59979
0.213083,0.599878
0.21395,0.59996
0.214811,0.600037
0.215666,0.600109
0.216515,0.600176
0.217358,0.600238
0.218194,0.600295
0.219024,0.600347
0.219848,0.600393
0.220666,0.600435
0.221477,0.600472
0.222282,0.600504
0.223082,0.600531
0.223874,0.600552
0.224661,0.600569
0.225441,0.60058
0.226216,0.600587
0.226984,0.600589
0.227745,0.600585
0.228501,0.600577
0.22925,0.600563
0.229993,0.600544
0.23073,0.600521
0.231461,0.600492
0.232186,0.600458
0.232904,0.60042
0.233616,0.600376
0.234322,0.600327
0.235022,0.600273
0.235715,0.600214
0.236402,0.600151
0.237083,0.600082
0.237758,0.600008
0.238427,0.599929
0.239089,0.599845
0.239745,0.599755
0.240395,0.599661
0.241039,0.599562
0.241677,0.599458
0.242308,0.599349
0.242933,0.599234
0.243552,0.599115
0.244165,0.598991
0.244771,0.598861
0.245371,0.598727
0.245965,0.598588
0.246553,0.598443
0.247135,0.598294
0.24771,0.598139
0.24828,0.59798
0.248843,0.597815
0.249399,0.597645
0.24995,0.597471
0.250494,0.597291
0.251033,0.597106
0.251564,0.596916
0.25209,0.596722
0.25261,0.596522
0.253123,0.596317
0.25363,0.596107
0.254131,0.595892
0.254626,0.595672
0.255114,0.595447
0.255596,0.595217
0.256072,0.594982
0.256542,0.594742
0.257006,0.594496
0.257463,0.594246
0.257914,0.593991
0.258359,0.593731
0.258798,0.593465
0.259231,0.593195
0.259657,0.59292
0.260077,0.592639
0.260491,0.592354
0.260899,0.592063
0.2613,0.591768
0.261696,0.591467
0.262085,0.591162
0.262468,0.590851
0.262844,0.590536
0.263215,0.590215
0.263579,0.589889
0.263937,0.589558
0.264289,0.589223
0.264634,0.588882
0.264974,0.588536
0.265307,0.588185
0.265634,0.587829
0.265955,0.587468
0.266269,0.587102
0.266577,0.586731
0.26688,0.586355
0.267175,0.585974
0.267465,0.585588
0.267749,0.585196
0.268026,0.5848
0.268297,0.584399
0.268562,0.583993
0.26882,0.583581
0.269073,0.583165
0.269319,0.582744
0.269559,0.582317
0.269793,0.581886
0.27002,0.581449
0.270242,0.581008
0.270457,0.580561
0.270666,0.58011
0.270868,0.579653
0.271065,0.579191
0.271255,0.578725
0.271439,0.578253
0.271617,0.577776
0.271789,0.577294
0.271954,0.576807
0.272114,0.576316
0.272267,0.575819
0.272413,0.575317
0.272554,0.57481
0.272688,0.574298
0.272817,0.573781
0.272939,0.573259
0.273054,0.572731
0.273164,0.572199
0.273267,0.571662
0.273364,0.57112
0.273455,0.570573
