X,Y
0.609193,0.474927
0.608979,0.474071
0.608757,0.473218
0.608527,0.472366
0.60829,0.471516
0.608046,0.470668
0.607794,0.469822
0.607535,0.468978
0.607269,0.468136
0.606996,0.467297
0.606716,0.466459
0.606429,0.465624
0.606135,0.464791
0.605834,0.46396
0.605526,0.463132
0.605211,0.462306
0.60489,0.461482
0.604561,0.460661
0.604227,0.459843
0.603885,0.459027
0.603537,0.458214
0.603183,0.457404
0.602822,0.456596
0.602455,0.455791
0.602082,0.454989
0.601702,0.45419
0.601317,0.453394
0.600925,0.452601
0.600527,0.45181
0.600123,0.451023
0.599713,0.450239
0.599297,0.449458
0.598875,0.448681
0.598448,0.447906
0.598014,0.447135
0.597576,0.446368
0.597131,0.445603
0.596681,0.444842
0.596225,0.444085
0.595764,0.443331
0.595297,0.442581
0.594825,0.441834
0.594348,0.441092
0.593866,0.440352
0.593378,0.439617
0.592885,0.438885
0.592388,0.438158
0.591885,0.437434
0.591377,0.436714
0.590864,0.435999
0.590346,0.435287
0.589824,0.434579
0.589297,0.433876
0.588765,0.433177
0.588228,0.432482
0.587687,0.431791
0.587142,0.431105
0.586592,0.430423
0.586037,0.429745
0.585478,0.429072
0.584915,0.428404
0.584348,0.42774
0.583776,0.42708
0.5832,0.426426
0.58262,0.425776
0.582036,0.425131
0.581449,0.42449
0.580857,0.423855
0.580261,0.423224
0.579662,0.422599
0.579059,0.421978
0.578452,0.421363
0.577841,0.420752
0.577227,0.420147
0.576609,0.419547
0.575988,0.418952
0.575364,0.418363
0.574736,0.417778
0.574104,0.4172
0.57347,0.416626
0.572832,0.416058
0.572191,0.415496
0.571547,0.414939
0.5709,0.414388
0.570251,0.413842
0.569598,0.413302
0.568942,0.412768
0.568283,0.41224
0.567622,0.411717
0.566958,0.411201
0.566291,0.41069
0.565622,0.410185
0.56495,0.409687
0.564276,0.409194
0.563599,0.408708
0.56292,0.408228
0.562239,0.407754
0.561555,0.407286
0.560869,0.406825
0.560181,0.40637
0.559491,0.405921
0.558799,0.405479
0.558105,0.405043
0.557409,0.404614
0.556711,0.404192
0.556011,0.403776
0.555309,0.403367
0.554606,0.402964
0.553901,0.402568
0.553194,0.402178
0.552486,0.401795
0.551776,0.401419
0.551064,0.401048
0.550351,0.400685
0.549637,0.400327
0.548921,0.399976
0.548203,0.399631
0.547485,0.399293
0.546765,0.39896
0.546043,0.398634
0.545321,0.398315
0.544597,0.398001
0.543872,0.397693
0.543146,0.397392
0.542419,0.397097
0.54169,0.396808
0.540961,0.396524
0.540231,0.396247
0.5395,0.395976
0.538767,0.395711
0.538034,0.395452
0.537301,0.395198
0.536566,0.394951
0.535831,0.394709
0.535095,0.394473
0.534358,0.394243
0.53362,0.394019
0.532882,0.393801
0.532144,0.393588
0.531405,0.393381
0.530665,0.393179
0.529925,0.392984
0.529185,0.392793
0.528444,0.392609
0.527703,0.39243
0.526961,0.392256
0.52622,0.392088
0.525478,0.391925
0.524736,0.391768
0.523994,0.391616
0.523251,0.39147
0.522509,0.391329
0.521766,0.391193
0.521024,0.391062
0.520282,0.390937
0.51954,0.390817
0.518797,0.390703
0.518056,0.390593
0.517314,0.390489
0.516572,0.390389
0.515831,0.390295
0.51509,0.390206
0.51435,0.390122
0.51361,0.390043
0.51287,0.389969
0.512131,0.3899
0.511392,0.389836
0.510654,0.389777
0.509916,0.389722
0.509179,0.389673
0.508443,0.389628
0.507707,0.389588
0.506973,0.389553
0.506239,0.389523
0.505505,0.389497
0.504773,0.389476
0.504042,0.38946
0.503311,0.389448
0.502581,0.389441
0.501853,0.389439
0.501125,0.389441
0.500399,0.389448
0.499674,0.389459
0.49895,0.389474
0.498227,0.389494
0.497505,0.389519
0.496785,0.389547
0.496066,0.389581
0.495348,0.389618
0.494632,0.38966
0.493917,0.389706
0.493203,0.389756
0.492491,0.389811
0.491781,0.38987
0.491072,0.389932
0.490365,0.389999
0.48966,0.390071
0.488956,0.390146
0.488254,0.390225
0.487554,0.390308
0.486855,0.390396
0.486158,0.390487
0.485464,0.390582
0.484771,0.390681
0.48408,0.390784
0.483391,0.390891
0.482705,0.391002
0.48202,0.391116
0.481338,0.391234
0.480657,0.391356
0.479979,0.391482
0.479303,0.391611
0.478629,0.391745
0.477958,0.391881
0.477289,0.392022
0.476623,0.392166
0.475958,0.392313
0.475297,0.392464
0.474637,0.392619
0.473981,0.392776
0.473327,0.392938
0.472675,0.393103
0.472027,0.393271
0.471381,0.393443
0.470737,0.393617
0.470097,0.393796
0.469459,0.393977
0.468824,0.394162
0.468192,0.39435
0.467563,0.394541
0.466937,0.394735
0.466314,0.394933
0.465693,0.395133
0.465076,0.395337
0.464462,0.395544
0.46385,0.395754
0.463242,0.395967
0.462636,0.396183
0.462033,0.396402
0.461433,0.396624
0.460836,0.396848
0.460242,0.397076
0.459651,0.397307
0.459063,0.397541
0.458477,0.397777
0.457895,0.398016
0.457315,0.398259
0.456738,0.398504
0.456164,0.398751
0.455593,0.399002
0.455025,0.399255
0.454459,0.399511
0.453897,0.39977
0.453337,0.400031
0.45278,0.400295
0.452226,0.400562
0.451674,0.400831
0.451126,0.401103
0.45058,0.401377
0.450037,0.401654
0.449497,0.401934
0.448959,0.402216
0.448425,0.4025
0.447893,0.402787
0.447364,0.403077
0.446837,0.403369
0.446314,0.403663
0.445793,0.403959
0.445275,0.404258
0.444759,0.40456
0.444247,0.404863
0.443737,0.405169
0.44323,0.405477
0.442725,0.405788
0.442224,0.4061
0.441725,0.406415
0.441228,0.406732
0.440735,0.407051
0.440244,0.407373
0.439756,0.407696
0.43927,0.408022
0.438787,0.408349
0.438307,0.408679
0.437829,0.409011
0.437355,0.409345
0.436882,0.40968
0.436413,0.410018
0.435946,0.410358
0.435482,0.410699
0.43502,0.411043
0.434561,0.411388
0.434105,0.411735
0.433651,0.412085
0.4332,0.412435
0.432751,0.412788
0.432305,0.413143
0.431862,0.413499
0.431421,0.413857
0.430983,0.414217
0.430547,0.414578
0.430114,0.414941
0.429684,0.415306
0.429256,0.415672
0.428831,0.41604
0.428408,0.416409
0.427988,0.416781
0.42757,0.417153
0.427155,0.417527
0.426742,0.417903
0.426332,0.41828
0.425925,0.418659
0.42552,0.419039
0.425117,0.41942
0.424717,0.419803
0.42432,0.420187
0.423925,0.420573
0.423532,0.42096
0.423142,0.421348
0.422755,0.421737
0.42237,0.422128
0.421987,0.42252
0.421607,0.422913
0.42123,0.423307
0.420854,0.423703
0.420482,0.4241
0.420111,0.424498
0.419743,0.424897
0.419378,0.425297
0.419015,0.425698
0.418655,0.4261
0.418296,0.426503
0.417941,0.426907
0.417587,0.427313
0.417236,0.427719
0.416888,0.428126
0.416542,0.428534
0.416198,0.428943
0.415857,0.429353
0.415518,0.429763
0.415181,0.430175
0.414847,0.430587
0.414515,0.431
0.414186,0.431414
0.413858,0.431829
0.413534,0.432244
0.413211,0.43266
0.412891,0.433077
0.412573,0.433494
0.412258,0.433912
0.411944,0.434331
0.411634,0.43475
0.411325,0.43517
0.411019,0.43559
0.410715,0.436011
0.410413,0.436433
0.410114,0.436855
0.409817,0.437277
0.409522,0.4377
0.409229,0.438124
0.408939,0.438548
0.408651,0.438972
0.408366,0.439397
0.408082,0.439823
0.407801,0.440249
0.407522,0.440676
0.407245,0.441103
0.406971,0.44153
0.406699,0.441959
0.406429,0.442387
0.406162,0.442817
0.405896,0.443246
0.405633,0.443677
0.405372,0.444108
0.405114,0.444539
0.404857,0.444971
0.404603,0.445404
0.404351,0.445837
0.404101,0.446271
0.403854,0.446705
0.403609,0.44714
0.403366,0.447575
0.403125,0.448011
0.402886,0.448447
0.40265,0.448884
0.402416,0.449322
0.402184,0.44976
0.401954,0.450199
0.401727,0.450638
0.401501,0.451078
0.401278,0.451519
0.401057,0.45196
0.400838,0.452401
0.400622,0.452844
0.400407,0.453286
0.400195,0.45373
0.399985,0.454174
0.399777,0.454619
0.399572,0.455064
0.399368,0.45551
0.399167,0.455956
0.398968,0.456403
0.398771,0.456851
0.398576,0.457299
0.398383,0.457748
0.398193,0.458197
0.398004,0.458647
0.397818,0.459098
0.397634,0.45955
0.397452,0.460001
0.397272,0.460454
0.397095,0.460907
0.396919,0.461361
0.396746,0.461816
0.396575,0.462271
0.396405,0.462727
0.396238,0.463183
0.396074,0.46364
0.395911,0.464098
0.39575,0.464556
0.395592,0.465015
0.395435,0.465475
0.395281,0.465935
0.395129,0.466396
0.394979,0.466857
0.394831,0.46732
0.394685,0.467782
0.394541,0.468246
0.3944,0.46871
0.39426,0.469175
0.394122,0.469641
0.393987,0.470107
0.393854,0.470574
0.393722,0.471041
0.393593,0.47151
0.393466,0.471979
0.393341,0.472448
0.393218,0.472919
0.393097,0.47339
0.392978,0.473861
0.392862,0.474334
0.392747,0.474807
0.392634,0.475281
0.392524,0.475755
0.392415,0.47623
0.392309,0.476706
0.392204,0.477183
0.392102,0.47766
0.392001,0.478138
0.391903,0.478617
0.391807,0.479096
0.391713,0.479576
0.39162,0.480057
0.39153,0.480539
0.391442,0.481021
0.391356,0.481504
0.391272,0.481988
0.391189,0.482472
0.391109,0.482957
0.391031,0.483443
0.390955,0.48393
0.390881,0.484417
0.390809,0.484906
0.390739,0.485394
0.390671,0.485884
0.390604,0.486375
0.39054,0.486866
0.390478,0.487358
0.390418,0.48785
0.39036,0.488344
0.390304,0.488838
0.390249,0.489333
0.390197,0.489828
0.390147,0.490325
0.390099,0.490822
0.390052,0.49132
0.390008,0.491819
0.389965,0.492318
0.389925,0.492819
0.389886,0.49332
0.38985,0.493822
0.389815,0.494324
0.389783,0.494828
0.389752,0.495332
0.389723,0.495836
0.389697,0.496342
0.389672,0.496848
0.38965,0.497355
0.389629,0.497863
0.38961,0.498371
0.389594,0.49888
0.38958,0.499389
0.389567,0.499899
0.389557,0.50041
0.389549,0.500921
0.389543,0.501433
0.38954,0.501945
0.389538,0.502458
0.389538,0.502971
0.389541,0.503485
0.389546,0.503999
0.389553,0.504514
0.389562,0.505029
0.389574,0.505545
0.389587,0.506061
0.389603,0.506577
0.389622,0.507094
0.389642,0.507611
0.389665,0.508128
0.38969,0.508646
0.389717,0.509164
0.389747,0.509682
0.389779,0.510201
0.389813,0.51072
0.389849,0.511239
0.389888,0.511759
0.38993,0.512278
0.389974,0.512798
0.39002,0.513318
0.390068,0.513838
0.390119,0.514359
0.390172,0.514879
0.390228,0.5154
0.390286,0.515921
0.390347,0.516442
0.39041,0.516962
0.390476,0.517483
0.390544,0.518004
0.390615,0.518526
0.390688,0.519047
0.390764,0.519568
0.390842,0.520089
0.390923,0.52061
0.391006,0.521131
0.391092,0.521652
0.39118,0.522172
0.391271,0.522693
0.391365,0.523214
0.391462,0.523734
0.391561,0.524255
0.391662,0.524775
0.391766,0.525295
0.391873,0.525815
0.391983,0.526335
0.392095,0.526854
0.39221,0.527373
0.392328,0.527892
0.392449,0.528411
0.392572,0.528929
0.392698,0.529447
0.392826,0.529965
0.392958,0.530482
0.393092,0.531
0.393229,0.531516
0.393369,0.532033
0.393512,0.532549
0.393657,0.533064
0.393806,0.533579
0.393957,0.534094
0.394111,0.534608
0.394268,0.535122
0.394428,0.535635
0.394591,0.536148
0.394756,0.536661
0.394925,0.537172
0.395097,0.537683
0.395271,0.538194
0.395448,0.538704
0.395629,0.539214
0.395812,0.539722
0.395999,0.540231
0.396188,0.540738
0.39638,0.541245
0.396576,0.541751
0.396774,0.542257
0.396976,0.542762
0.397181,0.543266
0.397388,0.543769
0.397599,0.544272
0.397813,0.544774
0.39803,0.545275
0.39825,0.545775
0.398473,0.546275
0.3987,0.546773
0.398929,0.547271
0.399162,0.547768
0.399398,0.548264
0.399637,0.548759
0.399879,0.549254
0.400124,0.549747
0.400373,0.550239
0.400625,0.550731
0.40088,0.551221
0.401139,0.551711
0.4014,0.552199
0.401666,0.552687
0.401934,0.553173
0.402205,0.553658
0.40248,0.554143
0.402759,0.554626
0.40304,0.555108
0.403325,0.555589
0.403614,0.556069
0.403905,0.556547
0.4042,0.557025
0.404499,0.557501
0.404801,0.557977
0.405106,0.558451
0.405415,0.558924
0.405727,0.559395
0.406042,0.559866
0.406361,0.560335
0.406684,0.560803
0.407009,0.56127
0.407338,0.561736
0.407671,0.562201
0.408007,0.562664
0.408346,0.563126
0.408689,0.563587
0.409035,0.564047
0.409385,0.564506
0.409737,0.564964
0.410094,0.56542
0.410454,0.565875
0.410817,0.566329
0.411183,0.566782
0.411553,0.567234
0.411926,0.567684
0.412303,0.568133
0.412683,0.568581
0.413067,0.569028
0.413454,0.569474
0.413844,0.569919
0.414238,0.570362
0.414635,0.570804
0.415036,0.571245
0.41544,0.571685
0.415847,0.572124
0.416258,0.572562
0.416672,0.572998
0.417089,0.573433
0.41751,0.573867
0.417935,0.5743
0.418363,0.574732
0.418794,0.575162
0.419228,0.575591
0.419666,0.576019
0.420108,0.576446
0.420552,0.576872
0.421001,0.577297
0.421452,0.57772
0.421907,0.578142
0.422366,0.578563
0.422827,0.578983
0.423293,0.579402
0.423761,0.579819
0.424233,0.580236
0.424708,0.580651
0.425187,0.581065
0.425669,0.581477
0.426155,0.581889
0.426644,0.582299
0.427136,0.582709
0.427632,0.583117
0.428132,0.583524
0.428634,0.583929
0.42914,0.584334
0.42965,0.584737
0.430162,0.585139
0.430679,0.58554
0.431198,0.58594
0.431721,0.586339
0.432248,0.586736
0.432777,0.587133
0.433311,0.587528
0.433847,0.587922
0.434387,0.588315
0.434931,0.588706
0.435478,0.589096
0.436028,0.589486
0.436581,0.589874
0.437139,0.590261
0.437699,0.590646
0.438263,0.591031
0.43883,0.591414
0.439401,0.591796
0.439975,0.592177
0.440552,0.592557
0.441133,0.592936
0.441717,0.593313
0.442305,0.593689
0.442896,0.594065
0.443491,0.594438
0.444088,0.594811
0.44469,0.595183
0.445294,0.595553
0.445902,0.595922
0.446514,0.59629
0.447129,0.596657
0.447747,0.597023
0.448369,0.597387
0.448994,0.597751
0.449622,0.598113
0.450254,0.598474
0.450889,0.598833
0.451528,0.599192
0.45217,0.59955
0.452816,0.599906
0.453465,0.600261
0.454117,0.600615
0.454773,0.600967
0.455432,0.601319
0.456094,0.601669
0.45676,0.602018
0.457429,0.602366
0.458102,0.602713
0.458778,0.603059
0.459458,0.603403
0.460141,0.603747
0.460827,0.604089
0.461517,0.60443
0.46221,0.604769
0.462906,0.605108
0.463606,0.605445
0.464309,0.605782
0.465016,0.606117
0.465726,0.606451
0.46644,0.606783
0.467157,0.607115
0.467877,0.607445
