X,Y
0.484605,0.471107
0.484633,0.471084
0.484661,0.471062
0.484689,0.471039
0.484717,0.471016
0.484744,0.470993
0.484771,0.47097
0.484798,0.470946
0.484825,0.470923
0.484852,0.470899
0.484879,0.470875
0.484906,0.47085
0.484932,0.470826
0.484958,0.470801
0.484984,0.470777
0.485011,0.470751
0.485036,0.470726
0.485062,0.470701
0.485088,0.470675
0.485113,0.470649
0.485139,0.470623
0.485164,0.470597
0.485189,0.470571
0.485214,0.470544
0.485238,0.470518
0.485263,0.470491
0.485288,0.470463
0.485312,0.470436
0.485336,0.470409
0.48536,0.470381
0.485384,0.470353
0.485408,0.470325
0.485431,0.470297
0.485455,0.470269
0.485478,0.47024
0.485501,0.470211
0.485524,0.470183
0.485547,0.470153
0.48557,0.470124
0.485592,0.470095
0.485615,0.470065
0.485637,0.470036
0.485659,0.470006
0.485681,0.469976
0.485702,0.469946
0.485724,0.469915
0.485745,0.469885
0.485767,0.469854
0.485788,0.469823
0.485809,0.469793
0.485829,0.469761
0.48585,0.46973
0.48587,0.469699
0.48589,0.469667
0.48591,0.469636
0.48593,0.469604
0.48595,0.469572
0.48597,0.46954
0.485989,0.469508
0.486008,0.469476
0.486027,0.469443
0.486046,0.469411
0.486065,0.469378
0.486083,0.469345
0.486101,0.469312
0.486119,0.469279
0.486137,0.469246
0.486155,0.469212
0.486173,0.469179
0.48619,0.469145
0.486207,0.469112
0.486224,0.469078
0.486241,0.469044
0.486258,0.46901
0.486274,0.468976
0.48629,0.468942
0.486306,0.468907
0.486322,0.468873
0.486338,0.468839
0.486353,0.468804
0.486368,0.468769
0.486384,0.468734
0.486398,0.468699
0.486413,0.468664
0.486428,0.468629
0.486442,0.468594
0.486456,0.468559
0.48647,0.468523
0.486483,0.468488
0.486497,0.468452
0.48651,0.468417
0.486523,0.468381
0.486536,0.468345
0.486548,0.468309
0.486561,0.468274
0.486573,0.468237
0.486585,0.468201
0.486597,0.468165
0.486608,0.468129
0.48662,0.468093
0.486631,0.468056
0.486642,0.46802
0.486652,0.467983
0.486663,0.467947
0.486673,0.46791
0.486683,0.467873
0.486693,0.467837
0.486703,0.4678
0.486712,0.467763
0.486721,0.467726
0.48673,0.467689
0.486739,0.467652
0.486747,0.467615
0.486755,0.467578
0.486763,0.467541
0.486771,0.467504
0.486779,0.467466
0.486786,0.467429
0.486793,0.467392
0.4868,0.467354
0.486807,0.467317
0.486813,0.467279
0.486819,0.467242
0.486825,0.467204
0.486831,0.467167
0.486836,0.467129
0.486841,0.467092
0.486846,0.467054
0.486851,0.467017
0.486855,0.466979
0.48686,0.466941
0.486864,0.466904
0.486867,0.466866
0.486871,0.466828
0.486874,0.46679
0.486877,0.466753
0.48688,0.466715
0.486882,0.466677
0.486884,0.466639
0.486886,0.466601
0.486888,0.466564
0.48689,0.466526
0.486891,0.466488
0.486892,0.46645
0.486892,0.466412
0.486893,0.466375
0.486893,0.466337
0.486893,0.466299
0.486893,0.466261
0.486892,0.466223
0.486891,0.466186
0.48689,0.466148
0.486889,0.46611
0.486887,0.466072
0.486885,0.466035
0.486883,0.465997
0.486881,0.465959
0.486878,0.465922
0.486875,0.465884
0.486872,0.465846
0.486868,0.465809
0.486865,0.465771
0.486861,0.465734
0.486857,0.465696
0.486852,0.465659
0.486848,0.465621
0.486843,0.465584
0.486838,0.465547
0.486832,0.465509
0.486827,0.465472
0.486821,0.465435
0.486815,0.465397
0.486809,0.46536
0.486802,0.465323
0.486795,0.465286
0.486788,0.465249
0.486781,0.465212
0.486773,0.465175
0.486765,0.465138
0.486757,0.465101
0.486749,0.465064
0.486741,0.465027
0.486732,0.464991
0.486723,0.464954
0.486714,0.464917
0.486704,0.464881
0.486695,0.464844
0.486685,0.464808
0.486675,0.464772
0.486664,0.464735
0.486654,0.464699
0.486643,0.464663
0.486632,0.464627
0.486621,0.464591
0.486609,0.464555
0.486598,0.464519
0.486586,0.464483
0.486573,0.464447
0.486561,0.464412
0.486548,0.464376
0.486536,0.464341
0.486523,0.464305
0.486509,0.46427
0.486496,0.464234
0.486482,0.464199
0.486468,0.464164
0.486454,0.464129
0.48644,0.464094
0.486425,0.464059
0.48641,0.464025
0.486395,0.46399
0.48638,0.463955
0.486365,0.463921
0.486349,0.463887
0.486333,0.463852
0.486317,0.463818
0.486301,0.463784
0.486284,0.46375
0.486267,0.463716
0.48625,0.463682
0.486233,0.463649
0.486216,0.463615
0.486198,0.463582
0.486181,0.463549
0.486163,0.463515
0.486145,0.463482
0.486126,0.463449
0.486108,0.463416
0.486089,0.463384
0.48607,0.463351
0.486051,0.463318
0.486031,0.463286
0.486012,0.463254
0.485992,0.463222
0.485972,0.46319
0.485952,0.463158
0.485931,0.463126
0.485911,0.463094
0.48589,0.463063
0.485869,0.463031
0.485848,0.463
0.485826,0.462969
0.485805,0.462938
0.485783,0.462907
0.485761,0.462876
0.485739,0.462846
0.485717,0.462815
0.485694,0.462785
0.485671,0.462755
0.485649,0.462725
0.485626,0.462695
0.485602,0.462666
0.485579,0.462636
0.485555,0.462607
0.485531,0.462577
0.485507,0.462548
0.485483,0.462519
0.485459,0.462491
0.485434,0.462462
0.485409,0.462434
0.485384,0.462405
0.485359,0.462377
0.485334,0.462349
0.485309,0.462321
0.485283,0.462294
0.485257,0.462266
0.485231,0.462239
0.485205,0.462212
0.485179,0.462185
0.485152,0.462158
0.485125,0.462131
0.485098,0.462105
0.485071,0.462079
0.485044,0.462053
0.485017,0.462027
0.484989,0.462001
0.484962,0.461976
0.484934,0.46195
0.484906,0.461925
0.484877,0.4619
0.484849,0.461875
0.48482,0.46185
0.484792,0.461826
0.484763,0.461802
0.484734,0.461778
0.484705,0.461754
0.484675,0.46173
0.484646,0.461706
0.484616,0.461683
0.484587,0.46166
0.484557,0.461637
0.484527,0.461614
0.484496,0.461592
0.484466,0.461569
0.484436,0.461547
0.484405,0.461525
0.484374,0.461503
0.484343,0.461481
0.484312,0.46146
0.484281,0.461439
0.48425,0.461418
0.484218,0.461397
0.484187,0.461376
0.484155,0.461356
0.484123,0.461335
0.484091,0.461315
0.484059,0.461295
0.484027,0.461276
0.483995,0.461256
0.483962,0.461237
0.48393,0.461218
0.483897,0.461199
0.483864,0.46118
0.483831,0.461161
0.483798,0.461143
0.483765,0.461125
0.483732,0.461107
0.483699,0.461089
0.483665,0.461072
0.483631,0.461055
0.483598,0.461038
0.483564,0.461021
0.48353,0.461004
0.483496,0.460987
0.483462,0.460971
0.483428,0.460955
0.483394,0.460939
0.483359,0.460924
0.483325,0.460908
0.48329,0.460893
0.483256,0.460878
0.483221,0.460863
0.483186,0.460849
0.483151,0.460834
0.483116,0.46082
0.483081,0.460806
0.483046,0.460792
0.483011,0.460779
0.482975,0.460766
0.48294,0.460753
0.482904,0.46074
0.482869,0.460727
0.482833,0.460715
0.482797,0.460702
0.482762,0.46069
0.482726,0.460679
0.48269,0.460667
0.482654,0.460656
0.482618,0.460645
0.482582,0.460634
0.482545,0.460623
0.482509,0.460613
0.482473,0.460602
0.482437,0.460593
0.4824,0.460583
0.482364,0.460573
0.482327,0.460564
0.48229,0.460555
0.482254,0.460546
0.482217,0.460537
0.48218,0.460529
0.482144,0.460521
0.482107,0.460513
0.48207,0.460505
0.482033,0.460498
0.481996,0.46049
0.481959,0.460483
0.481922,0.460477
0.481885,0.46047
0.481848,0.460464
0.481811,0.460458
0.481773,0.460452
0.481736,0.460446
0.481699,0.460441
0.481662,0.460436
0.481624,0.460431
0.481587,0.460426
0.481549,0.460422
0.481512,0.460418
0.481475,0.460414
0.481437,0.46041
0.4814,0.460407
0.481362,0.460403
0.481325,0.4604
0.481287,0.460398
0.48125,0.460395
0.481212,0.460393
0.481175,0.460391
0.481137,0.460389
0.4811,0.460388
0.481062,0.460387
0.481024,0.460386
0.480987,0.460385
0.480949,0.460384
0.480912,0.460384
0.480874,0.460384
0.480836,0.460384
0.480799,0.460385
0.480761,0.460386
0.480724,0.460387
0.480686,0.460388
0.480648,0.460389
0.480611,0.460391
0.480573,0.460393
0.480536,0.460395
0.480498,0.460398
0.480461,0.4604
0.480423,0.460403
0.480386,0.460407
0.480348,0.46041
0.480311,0.460414
0.480273,0.460418
0.480236,0.460422
0.480199,0.460426
0.480161,0.460431
0.480124,0.460436
0.480087,0.460441
0.480049,0.460446
0.480012,0.460452
0.479975,0.460458
0.479938,0.460464
0.479901,0.46047
0.479864,0.460477
0.479827,0.460483
0.47979,0.46049
0.479753,0.460498
0.479716,0.460505
0.479679,0.460513
0.479642,0.460521
0.479605,0.460529
0.479568,0.460537
0.479532,0.460546
0.479495,0.460555
0.479458,0.460564
0.479422,0.460573
0.479385,0.460583
0.479349,0.460593
0.479313,0.460602
0.479276,0.460613
0.47924,0.460623
0.479204,0.460634
0.479168,0.460645
0.479132,0.460656
0.479096,0.460667
0.47906,0.460679
0.479024,0.46069
0.478988,0.460702
0.478952,0.460715
0.478917,0.460727
0.478881,0.46074
0.478846,0.460753
0.47881,0.460766
0.478775,0.460779
0.47874,0.460792
0.478705,0.460806
0.478669,0.46082
0.478634,0.460834
0.4786,0.460849
0.478565,0.460863
0.47853,0.460878
0.478495,0.460893
0.478461,0.460908
0.478426,0.460924
0.478392,0.460939
0.478358,0.460955
0.478323,0.460971
0.478289,0.460987
0.478255,0.461004
0.478221,0.461021
0.478188,0.461038
0.478154,0.461055
0.47812,0.461072
0.478087,0.461089
0.478054,0.461107
0.47802,0.461125
0.477987,0.461143
0.477954,0.461161
0.477921,0.46118
0.477889,0.461199
0.477856,0.461218
0.477823,0.461237
0.477791,0.461256
0.477759,0.461276
0.477726,0.461295
0.477694,0.461315
0.477662,0.461335
0.47763,0.461356
0.477599,0.461376
0.477567,0.461397
0.477536,0.461418
0.477504,0.461439
0.477473,0.46146
0.477442,0.461481
0.477411,0.461503
0.477381,0.461525
0.47735,0.461547
0.477319,0.461569
0.477289,0.461592
0.477259,0.461614
0.477229,0.461637
0.477199,0.46166
0.477169,0.461683
0.47714,0.461706
0.47711,0.46173
0.477081,0.461754
0.477052,0.461778
0.477023,0.461802
0.476994,0.461826
0.476965,0.46185
0.476937,0.461875
0.476908,0.4619
0.47688,0.461925
0.476852,0.46195
0.476824,0.461976
0.476796,0.462001
0.476769,0.462027
0.476741,0.462053
0.476714,0.462079
0.476687,0.462105
0.47666,0.462131
0.476633,0.462158
0.476607,0.462185
0.476581,0.462212
0.476554,0.462239
0.476528,0.462266
0.476503,0.462294
0.476477,0.462321
0.476451,0.462349
0.476426,0.462377
0.476401,0.462405
0.476376,0.462434
0.476351,0.462462
0.476327,0.462491
0.476302,0.462519
0.476278,0.462548
0.476254,0.462577
0.47623,0.462607
0.476207,0.462636
0.476183,0.462666
0.47616,0.462695
0.476137,0.462725
0.476114,0.462755
0.476091,0.462785
0.476069,0.462815
0.476046,0.462846
0.476024,0.462876
0.476002,0.462907
0.475981,0.462938
0.475959,0.462969
0.475938,0.463
0.475917,0.463031
0.475896,0.463063
0.475875,0.463094
0.475854,0.463126
0.475834,0.463158
0.475814,0.46319
0.475794,0.463222
0.475774,0.463254
0.475754,0.463286
0.475735,0.463318
0.475716,0.463351
0.475697,0.463384
0.475678,0.463416
0.475659,0.463449
0.475641,0.463482
0.475623,0.463515
0.475605,0.463549
0.475587,0.463582
0.47557,0.463615
0.475552,0.463649
0.475535,0.463682
0.475518,0.463716
0.475501,0.46375
0.475485,0.463784
0.475469,0.463818
0.475452,0.463852
0.475437,0.463887
0.475421,0.463921
0.475406,0.463955
0.47539,0.46399
0.475375,0.464025
0.47536,0.464059
0.475346,0.464094
0.475332,0.464129
0.475317,0.464164
0.475303,0.464199
0.47529,0.464234
0.475276,0.46427
0.475263,0.464305
0.47525,0.464341
0.475237,0.464376
0.475224,0.464412
0.475212,0.464447
0.4752,0.464483
0.475188,0.464519
0.475176,0.464555
0.475165,0.464591
0.475154,0.464627
0.475142,0.464663
0.475132,0.464699
0.475121,0.464735
0.475111,0.464772
0.475101,0.464808
0.475091,0.464844
0.475081,0.464881
0.475072,0.464917
0.475063,0.464954
0.475054,0.464991
0.475045,0.465027
0.475036,0.465064
0.475028,0.465101
0.47502,0.465138
0.475012,0.465175
0.475005,0.465212
0.474997,0.465249
0.47499,0.465286
0.474984,0.465323
0.474977,0.46536
0.474971,0.465397
0.474965,0.465435
0.474959,0.465472
0.474953,0.465509
0.474948,0.465547
0.474943,0.465584
0.474938,0.465621
0.474933,0.465659
0.474929,0.465696
0.474925,0.465734
0.474921,0.465771
0.474917,0.465809
0.474914,0.465846
0.47491,0.465884
0.474908,0.465922
0.474905,0.465959
0.474903,0.465997
0.4749,0.466035
0.474899,0.466072
0.474897,0.46611
0.474896,0.466148
0.474894,0.466186
0.474894,0.466223
0.474893,0.466261
0.474893,0.466299
0.474893,0.466337
0.474893,0.466375
0.474893,0.466412
0.474894,0.46645
0.474895,0.466488
0.474896,0.466526
0.474897,0.466564
0.474899,0.466601
0.474901,0.466639
0.474903,0.466677
0.474906,0.466715
0.474908,0.466753
0.474911,0.46679
0.474915,0.466828
0.474918,0.466866
0.474922,0.466904
0.474926,0.466941
0.47493,0.466979
0.474935,0.467017
0.474939,0.467054
0.474944,0.467092
0.474949,0.467129
0.474955,0.467167
0.47496,0.467204
0.474966,0.467242
0.474972,0.467279
0.474979,0.467317
0.474985,0.467354
0.474992,0.467392
0.474999,0.467429
0.475007,0.467466
0.475014,0.467504
0.475022,0.467541
0.47503,0.467578
0.475038,0.467615
0.475047,0.467652
0.475055,0.467689
0.475064,0.467726
0.475073,0.467763
0.475083,0.4678
0.475092,0.467837
0.475102,0.467873
0.475112,0.46791
0.475123,0.467947
0.475133,0.467983
0.475144,0.46802
0.475155,0.468056
0.475166,0.468093
0.475177,0.468129
0.475189,0.468165
0.4752,0.468201
0.475212,0.468237
0.475225,0.468274
0.475237,0.468309
0.47525,0.468345
0.475262,0.468381
0.475275,0.468417
0.475289,0.468452
0.475302,0.468488
0.475316,0.468523
0.47533,0.468559
0.475344,0.468594
0.475358,0.468629
0.475372,0.468664
0.475387,0.468699
0.475402,0.468734
0.475417,0.468769
0.475432,0.468804
0.475448,0.468839
0.475463,0.468873
0.475479,0.468907
0.475495,0.468942
0.475512,0.468976
0.475528,0.46901
0.475545,0.469044
0.475561,0.469078
0.475578,0.469112
0.475596,0.469145
0.475613,0.469179
0.47563,0.469212
0.475648,0.469246
0.475666,0.469279
0.475684,0.469312
0.475702,0.469345
0.475721,0.469378
0.47574,0.469411
0.475758,0.469443
0.475777,0.469476
0.475797,0.469508
0.475816,0.46954
0.475835,0.469572
0.475855,0.469604
0.475875,0.469636
0.475895,0.469667
0.475915,0.469699
0.475936,0.46973
0.475956,0.469761
0.475977,0.469793
0.475998,0.469823
0.476019,0.469854
0.47604,0.469885
0.476062,0.469915
0.476083,0.469946
0.476105,0.469976
0.476127,0.470006
0.476149,0.470036
0.476171,0.470065
0.476193,0.470095
0.476216,0.470124
0.476238,0.470153
0.476261,0.470183
0.476284,0.470211
0.476307,0.47024
0.476331,0.470269
0.476354,0.470297
0.476378,0.470325
0.476401,0.470353
0.476425,0.470381
0.476449,0.470409
0.476474,0.470436
0.476498,0.470463
0.476522,0.470491
0.476547,0.470518
0.476572,0.470544
0.476597,0.470571
0.476622,0.470597
0.476647,0.470623
0.476672,0.470649
0.476698,0.470675
0.476723,0.470701
0.476749,0.470726
0.476775,0.470751
0.476801,0.470777
0.476827,0.470801
0.476853,0.470826
0.47688,0.47085
0.476907,0.470875
0.476933,0.470899
0.47696,0.470923
0.476987,0.470946
0.477014,0.47097
0.477042,0.470993
0.477069,0.471016
0.477097,0.471039
0.477124,0.471062
0.477152,0.471084
0.47718,0.471107
0.477208,0.471129
0.477236,0.471151
0.477265,0.471173
0.477293,0.471194
0.477322,0.471216
0.477351,0.471237
0.47738,0.471258
0.477409,0.471279
0.477438,0.471299
0.477467,0.47132
0.477497,0.47134
0.477527,0.47136
0.477556,0.47138
0.477586,0.471399
0.477616,0.471419
0.477647,0.471438
0.477677,0.471457
0.477707,0.471476
0.477738,0.471495
0.477769,0.471513
0.4778,0.471532
0.477831,0.47155
0.477862,0.471568
0.477893,0.471585
0.477925,0.471603
0.477956,0.47162
0.477988,0.471638
0.47802,0.471654
0.478052,0.471671
0.478084,0.471688
0.478116,0.471704
0.478149,0.47172
0.478181,0.471736
0.478214,0.471752
0.478247,0.471768
0.47828,0.471783
0.478313,0.471799
0.478346,0.471814
0.47838,0.471828
0.478413,0.471843
0.478447,0.471858
0.478481,0.471872
0.478515,0.471886
0.478549,0.4719
0.478583,0.471914
0.478618,0.471927
0.478652,0.47194
0.478687,0.471953
0.478721,0.471966
0.478756,0.471979
0.478792,0.471992
0.478827,0.472004
0.478862,0.472016
0.478898,0.472028
0.478933,0.47204
0.478969,0.472052
0.479005,0.472063
0.479041,0.472074
0.479077,0.472085
0.479114,0.472096
0.47915,0.472107
0.479187,0.472117
0.479223,0.472127
0.47926,0.472137
0.479297,0.472147
0.479334,0.472157
0.479372,0.472166
0.479409,0.472176
0.479447,0.472185
0.479485,0.472194
0.479522,0.472202
0.47956,0.472211
0.479599,0.472219
0.479637,0.472227
0.479675,0.472235
0.479714,0.472243
0.479753,0.472251
0.479791,0.472258
0.47983,0.472265
0.479869,0.472272
0.479909,0.472279
0.479948,0.472285
0.479988,0.472292
0.480027,0.472298
0.480067,0.472304
0.480107,0.47231
0.480147,0.472316
0.480187,0.472321
0.480228,0.472326
0.480268,0.472331
0.480309,0.472336
0.48035,0.472341
0.480391,0.472345
0.480432,0.47235
0.480473,0.472354
0.480514,0.472358
0.480556,0.472361
0.480597,0.472365
0.480639,0.472368
0.480681,0.472371
0.480723,0.472374
0.480765,0.472377
0.480808,0.47238
0.48085,0.472382
0.480893,0.472384
