X,Y
0.576257,0.341907
0.5744,0.340539
0.572501,0.339133
0.570563,0.337694
0.568589,0.336224
0.566581,0.334726
0.564541,0.333203
0.562472,0.331659
0.560376,0.330096
0.558255,0.328519
0.556113,0.32693
0.55395,0.325332
0.551771,0.323728
0.549576,0.322122
0.547369,0.320517
0.545151,0.318916
0.542926,0.317322
0.540695,0.315738
0.538461,0.314168
0.536226,0.312614
0.533993,0.31108
0.531765,0.309569
0.529542,0.308084
0.527328,0.306629
0.525126,0.305206
0.522937,0.303818
0.520765,0.30247
0.51861,0.301163
0.516476,0.299902
0.514366,0.298689
0.512281,0.297528
0.510224,0.296421
0.508197,0.295372
0.506202,0.294384
0.504243,0.29346
0.502321,0.292604
0.500439,0.291818
0.4986,0.291106
0.496804,0.29047
0.495056,0.289915
0.493357,0.289443
0.49171,0.289057
0.490116,0.288761
0.48858,0.288558
0.487102,0.288451
0.485685,0.288442
0.484332,0.288536
0.483045,0.288735
0.481826,0.289043
0.480676,0.289458
0.479592,0.289979
0.478573,0.290601
0.477618,0.291322
0.476725,0.292139
0.475892,0.293048
0.475118,0.294047
0.4744,0.295132
0.473739,0.296301
0.473131,0.29755
0.472575,0.298876
0.47207,0.300276
0.471613,0.301748
0.471204,0.303287
0.470841,0.304892
0.470522,0.306558
0.470246,0.308283
0.47001,0.310063
0.469813,0.311897
0.469655,0.313779
0.469532,0.315708
0.469444,0.317681
0.469388,0.319694
0.469364,0.321744
0.469369,0.323828
0.469402,0.325943
0.469462,0.328087
0.469546,0.330255
0.469653,0.332445
0.469782,0.334653
0.469931,0.336878
0.470098,0.339115
0.470281,0.341361
0.47048,0.343614
0.470692,0.345871
0.470916,0.348127
0.47115,0.350381
0.471392,0.352629
0.471642,0.354868
0.471896,0.357095
0.472155,0.359307
0.472415,0.3615
0.472676,0.363673
0.472936,0.365821
0.473193,0.367942
0.473446,0.370032
0.473693,0.372088
0.473932,0.374108
0.474162,0.376089
0.474381,0.378026
0.474589,0.379921
0.474786,0.381773
0.474972,0.383584
0.475148,0.385354
0.475313,0.387085
0.475468,0.388777
0.475613,0.390431
0.475749,0.392049
0.475876,0.393632
0.475993,0.395179
0.476101,0.396693
0.476201,0.398173
0.476292,0.399622
0.476375,0.40104
0.47645,0.402428
0.476517,0.403786
0.476577,0.405117
0.47663,0.40642
0.476675,0.407697
0.476714,0.408948
0.476746,0.410175
0.476772,0.411379
0.476792,0.41256
0.476806,0.413719
0.476814,0.414858
0.476817,0.415977
0.476815,0.417078
0.476808,0.418161
0.476796,0.419226
0.47678,0.420276
0.47676,0.421311
0.476735,0.422332
0.476707,0.423339
0.476676,0.424335
0.476641,0.425319
0.476603,0.426293
0.476562,0.427258
0.476519,0.428215
0.476474,0.429164
0.476426,0.430106
0.476377,0.431043
0.476326,0.431975
0.476273,0.432904
0.47622,0.43383
0.476165,0.434754
0.47611,0.435677
0.476054,0.4366
0.475999,0.437525
0.475943,0.438451
0.475888,0.43938
0.475832,0.440313
0.475778,0.441248
0.475723,0.442187
0.475669,0.443128
0.475616,0.444073
0.475563,0.44502
0.475511,0.445971
0.475459,0.446923
0.475408,0.447879
0.475357,0.448837
0.475307,0.449798
0.475258,0.450761
0.475209,0.451727
0.475161,0.452695
0.475114,0.453666
0.475067,0.454638
0.475022,0.455613
0.474977,0.45659
0.474933,0.457569
0.47489,0.458551
0.474848,0.459534
0.474806,0.460519
0.474766,0.461506
0.474727,0.462494
0.474689,0.463485
0.474651,0.464477
0.474615,0.46547
0.47458,0.466465
0.474546,0.467462
0.474513,0.46846
0.474482,0.469459
0.474451,0.47046
0.474422,0.471462
0.474394,0.472465
0.474368,0.473469
0.474342,0.474474
0.474318,0.47548
0.474296,0.476487
0.474275,0.477495
0.474255,0.478504
0.474236,0.479514
0.47422,0.480524
0.474204,0.481535
0.47419,0.482546
0.474178,0.483558
0.474168,0.484571
0.474159,0.485583
0.474151,0.486597
0.474145,0.48761
0.474141,0.488623
0.474139,0.489637
0.474138,0.490651
0.47414,0.491664
0.474142,0.492678
0.474147,0.493691
0.474153,0.494704
0.474161,0.495717
0.47417,0.496729
0.474181,0.497741
0.474194,0.498752
0.474208,0.499762
0.474224,0.500772
0.474242,0.501781
0.474261,0.502788
0.474282,0.503795
0.474304,0.504801
0.474328,0.505805
0.474354,0.506808
0.474381,0.50781
0.47441,0.50881
0.474441,0.509809
0.474473,0.510806
0.474506,0.511801
0.474542,0.512795
0.474578,0.513787
0.474617,0.514776
0.474656,0.515764
0.474698,0.51675
0.474741,0.517733
0.474785,0.518715
0.474831,0.519693
0.474878,0.52067
0.474927,0.521644
0.474978,0.522615
0.47503,0.523583
0.475083,0.524549
0.475138,0.525512
0.475195,0.526472
0.475253,0.527429
0.475312,0.528383
0.475373,0.529333
0.475435,0.53028
0.475499,0.531224
0.475564,0.532165
0.475631,0.533102
0.475699,0.534035
0.475768,0.534965
0.475839,0.535891
0.475912,0.536813
0.475985,0.537731
0.47606,0.538646
0.476136,0.539559
0.476212,0.540471
0.476288,0.541383
0.476364,0.542295
0.47644,0.54321
0.476514,0.544127
0.476587,0.545048
0.476659,0.545975
0.476729,0.546907
0.476796,0.547846
0.476861,0.548793
0.476923,0.549749
0.476981,0.550715
0.477036,0.551692
0.477087,0.552681
0.477133,0.553683
0.477175,0.554699
0.477212,0.55573
0.477243,0.556777
0.477269,0.557841
0.477289,0.558924
0.477302,0.560025
0.477308,0.561146
0.477308,0.562289
0.4773,0.563453
0.477284,0.564641
0.47726,0.565852
0.477228,0.567089
0.477187,0.568352
0.477137,0.569642
0.477077,0.570961
0.477008,0.572308
0.476928,0.573686
0.476838,0.575095
0.476737,0.576536
0.476625,0.57801
0.476501,0.579518
0.476366,0.581062
0.476218,0.582642
0.476058,0.584259
0.475884,0.585914
0.475698,0.587609
0.475498,0.589344
0.475284,0.59112
0.475056,0.592939
0.474813,0.5948
0.474555,0.596707
0.474282,0.598658
0.473994,0.600655
0.473691,0.602697
0.473376,0.604779
0.47305,0.6069
0.472714,0.609057
0.472372,0.611246
0.472023,0.613465
0.47167,0.61571
0.471315,0.61798
0.470959,0.620271
0.470603,0.622581
0.470251,0.624906
0.469902,0.627243
0.46956,0.62959
0.469225,0.631945
0.4689,0.634303
0.468585,0.636663
0.468283,0.63902
0.467996,0.641374
0.467724,0.64372
0.467471,0.646056
0.467237,0.648378
0.467023,0.650685
0.466833,0.652973
0.466667,0.65524
0.466527,0.657482
0.466415,0.659696
0.466333,0.661881
0.466282,0.664032
0.466263,0.666147
0.46628,0.668224
0.466332,0.670259
0.466422,0.672249
0.466552,0.674193
0.466724,0.676086
0.466938,0.677926
0.467197,0.67971
0.467502,0.681435
0.467855,0.683099
0.468258,0.684698
0.468713,0.68623
0.46922,0.687691
0.469782,0.68908
0.470401,0.690393
0.471078,0.691627
0.471815,0.692779
0.472613,0.693847
0.473474,0.694827
0.4744,0.695718
0.475393,0.696515
0.476453,0.697217
0.47758,0.697825
0.478772,0.698341
0.480026,0.698768
0.481341,0.699108
0.482714,0.699363
0.484144,0.699535
0.485628,0.699628
0.487164,0.699642
0.488752,0.699582
0.490387,0.699447
0.492069,0.699243
0.493796,0.698969
0.495565,0.69863
0.497374,0.698226
0.499222,0.697761
0.501106,0.697237
0.503024,0.696656
0.504975,0.696021
0.506956,0.695333
0.508965,0.694596
0.511001,0.693811
0.513061,0.69298
0.515143,0.692107
0.517245,0.691193
0.519366,0.690241
0.521503,0.689253
0.523654,0.688232
0.525818,0.687179
0.527991,0.686097
0.530173,0.684988
0.532361,0.683856
0.534553,0.682701
0.536747,0.681527
0.538941,0.680335
0.541133,0.679128
0.543321,0.677909
0.545504,0.67668
0.547678,0.675442
0.549843,0.674199
0.551996,0.672952
0.554134,0.671704
0.556257,0.670458
0.558361,0.669215
0.560446,0.667978
0.562508,0.66675
0.564547,0.665532
0.566559,0.664327
0.568543,0.663137
0.570497,0.661965
0.57242,0.660812
0.57431,0.659679
0.576168,0.658567
0.577993,0.657474
0.579787,0.656402
0.581548,0.655349
0.583277,0.654317
0.584974,0.653304
0.586638,0.652312
0.58827,0.65134
0.589871,0.650387
0.591439,0.649455
0.592974,0.648543
0.594478,0.64765
0.595949,0.646778
0.597388,0.645926
0.598795,0.645093
0.600169,0.644281
0.601512,0.643489
0.602822,0.642717
0.6041,0.641965
0.605345,0.641233
0.606559,0.640521
0.60774,0.639829
0.608889,0.639156
0.610006,0.638504
0.611091,0.637872
0.612143,0.637261
0.613163,0.636669
0.614151,0.636097
0.615107,0.635545
0.61603,0.635013
0.616922,0.634501
0.617781,0.634009
0.618608,0.633537
0.619402,0.633086
0.620165,0.632654
0.620895,0.632242
0.621593,0.63185
0.622259,0.631479
0.622892,0.631127
0.623494,0.630795
0.624063,0.630484
0.6246,0.630192
0.625104,0.629921
0.625577,0.629669
0.626017,0.629438
0.626425,0.629226
0.626801,0.629035
0.627144,0.628863
