X,Y
0.507155,0.361046
0.506314,0.360444
0.505475,0.359851
0.504636,0.359265
0.503799,0.358687
0.502962,0.358117
0.502126,0.357556
0.501291,0.357004
0.500456,0.356461
0.499621,0.355927
0.498786,0.355403
0.497951,0.354888
0.497116,0.354384
0.49628,0.35389
0.495444,0.353406
0.494606,0.352934
0.493768,0.352472
0.492929,0.352022
0.492089,0.351583
0.491247,0.351156
0.490404,0.350741
0.489559,0.350338
0.488712,0.349948
0.487863,0.349571
0.487011,0.349206
0.486158,0.348855
0.485302,0.348518
0.484443,0.348194
0.483581,0.347884
0.482717,0.347589
0.481849,0.347308
0.480978,0.347041
0.480104,0.34679
0.479225,0.346554
0.478344,0.346334
0.477458,0.346129
0.476568,0.34594
0.475674,0.345768
0.474775,0.345612
0.473872,0.345472
0.472964,0.34535
0.472051,0.345245
0.471133,0.345158
0.47021,0.345088
0.469281,0.345036
0.468347,0.345002
0.467408,0.344987
0.466463,0.34499
0.465513,0.34501
0.464558,0.345049
0.463598,0.345105
0.462634,0.345178
0.461666,0.345269
0.460694,0.345377
0.459718,0.345502
0.458738,0.345644
0.457755,0.345802
0.456769,0.345977
0.45578,0.346168
0.454788,0.346375
0.453793,0.346599
0.452796,0.346838
0.451797,0.347092
0.450796,0.347363
0.449793,0.347648
0.448789,0.347949
0.447783,0.348265
0.446777,0.348595
0.445769,0.34894
0.444761,0.3493
0.443752,0.349674
0.442743,0.350062
0.441734,0.350465
0.440725,0.350881
0.439717,0.351311
0.438709,0.351754
0.437702,0.352211
0.436696,0.352681
0.435691,0.353164
0.434687,0.35366
0.433686,0.354168
0.432686,0.354689
0.431688,0.355223
0.430692,0.355769
0.429699,0.356327
0.428708,0.356896
0.427721,0.357478
0.426736,0.358071
0.425755,0.358675
0.424778,0.359291
0.423804,0.359918
0.422834,0.360555
0.421868,0.361204
0.420907,0.361863
0.41995,0.362532
0.418998,0.363212
0.418051,0.363902
0.417109,0.364602
0.416172,0.365311
0.415242,0.366031
0.414317,0.366759
0.413398,0.367497
0.412485,0.368244
0.411579,0.369
0.41068,0.369765
0.409787,0.370539
0.408901,0.37132
0.408023,0.372111
0.407153,0.372909
0.40629,0.373715
0.405435,0.37453
0.404588,0.375351
0.403749,0.376181
0.402919,0.377017
0.402098,0.377861
0.401286,0.378712
0.400483,0.37957
0.39969,0.380434
0.398906,0.381305
0.398132,0.382182
0.397368,0.383065
0.396614,0.383955
0.395871,0.38485
0.395138,0.385751
0.394416,0.386657
0.393706,0.387569
0.393006,0.388486
0.392318,0.389408
0.391642,0.390335
0.390978,0.391267
0.390326,0.392203
0.389686,0.393144
0.389059,0.394089
0.388445,0.395038
0.387843,0.395991
0.387255,0.396947
0.38668,0.397907
0.386119,0.398871
0.385572,0.399838
0.385039,0.400808
0.38452,0.40178
0.384015,0.402756
0.383525,0.403734
0.38305,0.404715
0.38259,0.405698
0.382145,0.406683
0.381716,0.407669
0.381302,0.408658
0.380902,0.409649
0.380517,0.410641
0.380147,0.411635
0.379791,0.41263
0.379449,0.413627
0.379122,0.414625
0.378808,0.415624
0.378507,0.416624
0.37822,0.417624
0.377946,0.418626
0.377685,0.419629
0.377437,0.420632
0.377201,0.421635
0.376978,0.422639
0.376767,0.423644
0.376569,0.424648
0.376382,0.425653
0.376207,0.426657
0.376043,0.427662
0.37589,0.428666
0.375749,0.42967
0.375619,0.430673
0.375499,0.431676
0.37539,0.432678
0.375291,0.43368
0.375203,0.43468
0.375124,0.43568
0.375055,0.436678
0.374996,0.437676
0.374946,0.438672
0.374906,0.439667
0.374874,0.44066
0.374852,0.441652
0.374838,0.442642
0.374832,0.44363
0.374835,0.444616
0.374846,0.4456
0.374865,0.446582
0.374891,0.447562
0.374925,0.44854
0.374967,0.449515
0.375015,0.450488
0.375071,0.451458
0.375133,0.452425
0.375202,0.453389
0.375277,0.454351
0.375358,0.455309
0.375446,0.456264
0.375539,0.457216
0.375638,0.458165
0.375742,0.45911
0.375852,0.460051
0.375967,0.460989
0.376086,0.461923
0.376211,0.462853
0.376339,0.463779
0.376473,0.464701
0.37661,0.465619
0.376751,0.466533
0.376896,0.467442
0.377045,0.468346
0.377197,0.469246
0.377352,0.470141
0.37751,0.471031
0.377671,0.471917
0.377834,0.472797
0.378,0.473672
0.378168,0.474542
0.378339,0.475406
0.378511,0.476265
0.378685,0.477119
0.37886,0.477967
0.379037,0.478808
0.379214,0.479645
0.379393,0.480475
0.379572,0.481299
0.379752,0.482116
0.379933,0.482928
0.380113,0.483733
0.380293,0.484531
0.380474,0.485323
0.380654,0.486108
0.380833,0.486886
0.381011,0.487658
0.381189,0.488422
0.381365,0.489179
0.38154,0.489929
0.381714,0.490672
0.381885,0.491407
0.382055,0.492134
0.382223,0.492854
0.382388,0.493566
0.382551,0.49427
0.382712,0.494966
0.382869,0.495654
0.383024,0.496334
0.383175,0.497005
0.383323,0.497669
0.383467,0.498323
0.383608,0.49897
0.383746,0.499609
0.38388,0.50024
0.38401,0.500863
0.384138,0.501479
0.384262,0.502088
0.384382,0.50269
0.384499,0.503285
0.384613,0.503874
0.384724,0.504456
0.384831,0.505032
0.384935,0.505601
0.385036,0.506165
0.385133,0.506724
0.385227,0.507276
0.385318,0.507824
0.385406,0.508366
0.385491,0.508904
0.385572,0.509436
0.38565,0.509965
0.385726,0.510488
0.385798,0.511008
0.385866,0.511524
0.385932,0.512036
0.385995,0.512544
0.386054,0.513049
0.386111,0.513551
0.386164,0.514049
0.386215,0.514545
0.386262,0.515038
0.386307,0.515529
0.386348,0.516017
0.386387,0.516504
0.386422,0.516988
0.386455,0.517471
0.386485,0.517952
0.386512,0.518432
0.386535,0.518911
0.386556,0.519388
0.386575,0.519865
0.38659,0.520342
0.386602,0.520818
0.386612,0.521294
0.386619,0.52177
0.386623,0.522246
0.386624,0.522722
0.386623,0.523199
0.386619,0.523677
0.386612,0.524155
0.386602,0.524635
0.38659,0.525116
0.386575,0.525598
0.386557,0.526083
0.386537,0.526569
0.386514,0.527057
0.386488,0.527547
0.38646,0.52804
0.386429,0.528536
0.386396,0.529034
0.38636,0.529535
0.386321,0.53004
0.38628,0.530547
0.386237,0.531059
0.386191,0.531574
0.386142,0.532093
0.386091,0.532617
0.386038,0.533144
0.385982,0.533676
0.385924,0.534213
0.385863,0.534755
0.3858,0.535302
0.385734,0.535854
0.385667,0.536411
0.385596,0.536975
0.385524,0.537544
0.385449,0.538119
0.385372,0.5387
0.385292,0.539288
0.38521,0.539882
0.385126,0.540483
0.38504,0.541091
0.384952,0.541706
0.384861,0.542329
0.384768,0.542959
0.384673,0.543596
0.384576,0.544242
0.384476,0.544896
0.384375,0.545558
0.384271,0.546229
0.384165,0.546908
0.384057,0.547596
0.383947,0.548293
0.383835,0.548999
0.383721,0.549715
0.383605,0.55044
0.383487,0.551176
0.383367,0.551921
0.383244,0.552676
0.38312,0.553442
0.382994,0.554218
0.382867,0.555003
0.382737,0.555799
0.382606,0.556604
0.382474,0.557419
0.382341,0.558243
0.382206,0.559075
0.382071,0.559916
0.381934,0.560766
0.381797,0.561624
0.38166,0.56249
0.381522,0.563363
0.381383,0.564245
0.381245,0.565133
0.381106,0.566029
0.380967,0.566931
0.380829,0.567841
0.380691,0.568756
0.380553,0.569678
0.380416,0.570606
0.380279,0.57154
0.380144,0.572479
0.380009,0.573423
0.379876,0.574373
0.379744,0.575327
0.379613,0.576287
0.379483,0.57725
0.379355,0.578218
0.379229,0.57919
0.379105,0.580165
0.378982,0.581145
0.378862,0.582127
0.378744,0.583113
0.378629,0.584101
0.378516,0.585092
0.378405,0.586086
0.378298,0.587081
0.378193,0.588079
0.378091,0.589079
0.377993,0.59008
0.377897,0.591082
0.377805,0.592086
0.377717,0.59309
0.377632,0.594095
0.377551,0.595101
0.377474,0.596106
0.377401,0.597112
0.377333,0.598117
0.377268,0.599122
0.377208,0.600127
0.377153,0.60113
0.377102,0.602132
0.377056,0.603133
0.377015,0.604133
0.376979,0.60513
0.376948,0.606126
0.376923,0.607119
0.376903,0.60811
0.376889,0.609098
0.37688,0.610083
0.376877,0.611065
0.37688,0.612044
0.37689,0.613019
0.376905,0.613991
0.376927,0.614958
0.376956,0.615922
0.376991,0.61688
0.377032,0.617834
0.377081,0.618783
0.377137,0.619727
0.3772,0.620666
0.37727,0.621599
0.377347,0.622526
0.377432,0.623448
0.377525,0.624363
0.377625,0.625271
0.377734,0.626173
0.37785,0.627068
0.377974,0.627956
0.378107,0.628837
0.378249,0.629709
0.378398,0.630575
0.378557,0.631432
0.378724,0.632281
0.3789,0.633121
0.379086,0.633953
0.37928,0.634775
0.379484,0.635589
0.379697,0.636393
0.37992,0.637188
0.380153,0.637973
0.380395,0.638748
0.380648,0.639513
0.38091,0.640267
0.381183,0.64101
0.381466,0.641743
0.381759,0.642464
0.382063,0.643175
0.382378,0.643873
0.382704,0.64456
0.383041,0.645235
0.383388,0.645898
0.383747,0.646549
0.384116,0.647189
0.384496,0.647816
0.384887,0.648432
0.385289,0.649036
0.385702,0.649628
0.386125,0.650209
0.38656,0.650777
0.387005,0.651334
0.387462,0.651879
0.387929,0.652412
0.388407,0.652933
0.388896,0.653442
0.389396,0.65394
0.389906,0.654425
0.390428,0.654899
0.390961,0.655361
0.391504,0.655812
0.392058,0.65625
0.392623,0.656677
0.393199,0.657092
0.393786,0.657495
0.394384,0.657886
0.394993,0.658265
0.395612,0.658632
0.396243,0.658988
0.396884,0.659332
0.397536,0.659664
0.398199,0.659984
0.398873,0.660293
0.399558,0.660589
0.400254,0.660874
0.40096,0.661147
0.401678,0.661408
0.402406,0.661657
0.403145,0.661894
0.403895,0.66212
0.404656,0.662334
0.405428,0.662536
0.406211,0.662726
0.407005,0.662904
0.407809,0.663071
0.408624,0.663225
0.409451,0.663368
0.410288,0.663499
0.411136,0.663618
0.411995,0.663726
0.412865,0.663821
0.413745,0.663905
0.414637,0.663977
0.415539,0.664037
0.416453,0.664085
0.417377,0.664121
0.418312,0.664146
0.419258,0.664159
0.420215,0.66416
0.421183,0.664149
0.422161,0.664126
0.423151,0.664092
0.424151,0.664045
0.425162,0.663987
0.426184,0.663917
0.427218,0.663835
0.428261,0.663741
0.429316,0.663636
0.430382,0.663519
0.431458,0.663389
0.432546,0.663249
0.433644,0.663096
0.434753,0.662931
0.435873,0.662755
0.437004,0.662566
0.438146,0.662366
0.439299,0.662154
0.440463,0.661931
0.441637,0.661695
0.442822,0.661448
0.444019,0.661188
0.445226,0.660917
0.446444,0.660635
0.447673,0.66034
0.448912,0.660033
0.450163,0.659715
0.451425,0.659385
0.452697,0.659043
0.45398,0.658689
0.455275,0.658323
0.45658,0.657946
0.457896,0.657557
0.459222,0.657156
0.46056,0.656743
0.461909,0.656318
0.463268,0.655881
0.464638,0.655433
0.46602,0.654973
0.467412,0.654501
0.468815,0.654017
