X,Y
0.645075,0.47529
0.644918,0.474346
0.644755,0.473402
0.644586,0.47246
0.644411,0.471519
0.64423,0.470578
0.644043,0.469639
0.64385,0.468701
0.643651,0.467764
0.643446,0.466829
0.643235,0.465894
0.643018,0.464961
0.642795,0.464029
0.642566,0.463099
0.642331,0.46217
0.642091,0.461242
0.641844,0.460316
0.641592,0.459392
0.641334,0.458469
0.64107,0.457548
0.6408,0.456628
0.640524,0.45571
0.640243,0.454794
0.639955,0.45388
0.639662,0.452968
0.639364,0.452057
0.639059,0.451149
0.638749,0.450242
0.638433,0.449338
0.638111,0.448435
0.637783,0.447535
0.63745,0.446637
0.637111,0.445741
0.636767,0.444847
0.636416,0.443956
0.636061,0.443067
0.635699,0.44218
0.635332,0.441296
0.634959,0.440414
0.634581,0.439535
0.634197,0.438658
0.633807,0.437784
0.633412,0.436912
0.633012,0.436044
0.632606,0.435178
0.632194,0.434314
0.631777,0.433454
0.631354,0.432596
0.630926,0.431741
0.630492,0.430889
0.630053,0.43004
0.629609,0.429195
0.629159,0.428352
0.628703,0.427512
0.628242,0.426676
0.627776,0.425842
0.627304,0.425012
0.626827,0.424185
0.626345,0.423362
0.625857,0.422542
0.625364,0.421725
0.624866,0.420912
0.624362,0.420102
0.623853,0.419296
0.623339,0.418493
0.622819,0.417694
0.622294,0.416899
0.621764,0.416107
0.621229,0.415319
0.620688,0.414535
0.620142,0.413755
0.619591,0.412979
0.619035,0.412206
0.618474,0.411438
0.617907,0.410673
0.617335,0.409913
0.616758,0.409157
0.616176,0.408405
0.615589,0.407657
0.614997,0.406913
0.6144,0.406174
0.613797,0.405438
0.61319,0.404708
0.612577,0.403981
0.611959,0.403259
0.611337,0.402542
0.610709,0.401829
0.610076,0.401121
0.609439,0.400417
0.608796,0.399718
0.608148,0.399024
0.607496,0.398334
0.606838,0.39765
0.606175,0.39697
0.605508,0.396295
0.604836,0.395624
0.604158,0.394959
0.603476,0.394299
0.602789,0.393644
0.602098,0.392993
0.601401,0.392348
0.6007,0.391708
0.599995,0.391073
0.599284,0.390442
0.59857,0.389817
0.59785,0.389197
0.597127,0.388582
0.596398,0.387972
0.595666,0.387367
0.594929,0.386767
0.594188,0.386172
0.593442,0.385582
0.592693,0.384998
0.591939,0.384418
0.591181,0.383844
0.590419,0.383275
0.589653,0.382711
0.588883,0.382152
0.58811,0.381598
0.587332,0.381049
0.58655,0.380506
0.585765,0.379968
0.584976,0.379435
0.584183,0.378907
0.583386,0.378385
0.582586,0.377867
0.581782,0.377355
0.580975,0.376848
0.580164,0.376347
0.57935,0.375851
0.578532,0.37536
0.577711,0.374874
0.576887,0.374394
0.576059,0.373919
0.575229,0.373449
0.574395,0.372985
0.573557,0.372526
0.572717,0.372072
0.571874,0.371624
0.571027,0.371181
0.570178,0.370743
0.569325,0.370311
0.56847,0.369885
0.567612,0.369463
0.566751,0.369048
0.565888,0.368637
0.565021,0.368232
0.564152,0.367833
0.563281,0.367439
0.562406,0.36705
0.56153,0.366667
0.56065,0.366289
0.559769,0.365917
0.558884,0.365551
0.557998,0.36519
0.557109,0.364834
0.556218,0.364484
0.555325,0.36414
0.554429,0.363801
0.553531,0.363468
0.552631,0.36314
0.55173,0.362818
0.550826,0.362501
0.54992,0.362191
0.549012,0.361885
0.548102,0.361586
0.547191,0.361292
0.546277,0.361003
0.545362,0.360721
0.544445,0.360444
0.543527,0.360173
0.542607,0.359907
0.541685,0.359647
0.540762,0.359393
0.539837,0.359145
0.538911,0.358902
0.537983,0.358665
0.537054,0.358434
0.536124,0.358208
0.535192,0.357989
0.534259,0.357775
0.533325,0.357567
0.53239,0.357364
0.531454,0.357168
0.530516,0.356977
0.529578,0.356792
0.528638,0.356613
0.527698,0.35644
0.526757,0.356273
0.525815,0.356112
0.524872,0.355956
0.523928,0.355807
0.522984,0.355663
0.522039,0.355525
0.521093,0.355393
0.520147,0.355267
0.5192,0.355147
0.518253,0.355033
0.517305,0.354925
0.516357,0.354823
0.515409,0.354727
0.51446,0.354637
0.513511,0.354553
0.512561,0.354475
0.511612,0.354403
0.510662,0.354336
0.509712,0.354276
0.508762,0.354222
0.507812,0.354175
0.506863,0.354133
0.505913,0.354097
0.504963,0.354067
0.504014,0.354044
0.503064,0.354026
0.502115,0.354015
0.501166,0.35401
0.500218,0.354011
0.49927,0.354018
0.498322,0.354031
0.497374,0.35405
0.496428,0.354076
0.495481,0.354108
0.494536,0.354146
0.493591,0.35419
0.492646,0.35424
0.491702,0.354296
0.490759,0.354359
0.489817,0.354427
0.488875,0.354502
0.487935,0.354582
0.486995,0.354669
0.486056,0.354762
0.485117,0.35486
0.48418,0.354965
0.483244,0.355076
0.482308,0.355192
0.481374,0.355314
0.48044,0.355443
0.479508,0.355577
0.478577,0.355717
0.477647,0.355863
0.476718,0.356015
0.47579,0.356173
0.474864,0.356336
0.473939,0.356506
0.473015,0.356681
0.472092,0.356861
0.471171,0.357048
0.470251,0.35724
0.469333,0.357438
0.468416,0.357642
0.4675,0.357851
0.466586,0.358066
0.465674,0.358287
0.464763,0.358514
0.463854,0.358745
0.462946,0.358983
0.46204,0.359226
0.461136,0.359475
0.460233,0.359729
0.459333,0.359989
0.458434,0.360254
0.457537,0.360525
0.456641,0.360801
0.455748,0.361083
0.454857,0.36137
0.453967,0.361663
0.45308,0.361961
0.452194,0.362264
0.451311,0.362573
0.450429,0.362887
0.44955,0.363207
0.448673,0.363532
0.447798,0.363862
0.446925,0.364197
0.446055,0.364538
0.445187,0.364884
0.444321,0.365236
0.443457,0.365592
0.442596,0.365954
0.441737,0.366321
0.440881,0.366693
0.440027,0.36707
0.439175,0.367453
0.438326,0.36784
0.43748,0.368233
0.436636,0.368631
0.435795,0.369034
0.434957,0.369442
0.434121,0.369855
0.433288,0.370273
0.432457,0.370696
0.43163,0.371124
0.430805,0.371557
0.429983,0.371995
0.429164,0.372438
0.428347,0.372886
0.427534,0.373339
0.426724,0.373796
0.425917,0.374259
0.425112,0.374726
0.424311,0.375199
0.423513,0.375676
0.422718,0.376158
0.421926,0.376645
0.421137,0.377136
0.420352,0.377633
0.419569,0.378134
0.41879,0.37864
0.418015,0.37915
0.417242,0.379666
0.416473,0.380186
0.415708,0.38071
0.414946,0.38124
0.414187,0.381774
0.413432,0.382312
0.41268,0.382855
0.411932,0.383403
0.411188,0.383955
0.410447,0.384512
0.40971,0.385074
0.408976,0.38564
0.408246,0.38621
0.40752,0.386785
0.406798,0.387365
0.40608,0.387948
0.405365,0.388537
0.404654,0.38913
0.403948,0.389727
0.403245,0.390328
0.402546,0.390934
0.401851,0.391544
0.40116,0.392159
0.400473,0.392778
0.39979,0.393401
0.399112,0.394029
0.398437,0.394661
0.397767,0.395297
0.397101,0.395937
0.396439,0.396582
0.395782,0.39723
0.395129,0.397883
0.39448,0.39854
0.393835,0.399202
0.393195,0.399867
0.39256,0.400537
0.391928,0.40121
0.391302,0.401888
0.39068,0.40257
0.390062,0.403256
0.389449,0.403945
0.38884,0.404639
0.388236,0.405336
0.387637,0.406038
0.387042,0.406743
0.386451,0.407452
0.385866,0.408164
0.385285,0.408881
0.384708,0.409601
0.384136,0.410324
0.383569,0.411052
0.383007,0.411782
0.382449,0.412517
0.381896,0.413254
0.381347,0.413996
0.380804,0.41474
0.380265,0.415488
0.379731,0.41624
0.379201,0.416994
0.378677,0.417752
0.378157,0.418513
0.377642,0.419278
0.377132,0.420045
0.376627,0.420816
0.376127,0.42159
0.375631,0.422366
0.375141,0.423146
0.374655,0.423929
0.374174,0.424715
0.373698,0.425503
0.373227,0.426295
0.372762,0.427089
0.372301,0.427886
0.371845,0.428686
0.371394,0.429489
0.370948,0.430294
0.370507,0.431102
0.370071,0.431912
0.36964,0.432725
0.369215,0.433541
0.368794,0.434359
0.368379,0.43518
0.367968,0.436003
0.367563,0.436829
0.367163,0.437656
0.366768,0.438487
0.366379,0.439319
0.365994,0.440154
0.365615,0.440991
0.365241,0.44183
0.364872,0.442671
0.364508,0.443514
0.36415,0.44436
0.363797,0.445207
0.363449,0.446057
0.363107,0.446908
0.36277,0.447762
0.362438,0.448617
0.362111,0.449474
0.36179,0.450333
0.361475,0.451194
0.361164,0.452056
0.36086,0.452921
0.36056,0.453786
0.360266,0.454654
0.359978,0.455523
0.359695,0.456394
0.359417,0.457266
0.359145,0.45814
0.358878,0.459015
0.358617,0.459892
0.358362,0.46077
0.358112,0.461649
0.357867,0.46253
0.357629,0.463411
0.357395,0.464295
0.357168,0.465179
0.356946,0.466065
0.356729,0.466951
0.356519,0.467839
0.356314,0.468728
0.356114,0.469618
0.355921,0.470509
0.355733,0.471401
0.355551,0.472293
0.355374,0.473187
0.355204,0.474081
0.355039,0.474977
0.354879,0.475873
0.354726,0.47677
0.354579,0.477667
0.354437,0.478565
0.354301,0.479464
0.354171,0.480363
0.354047,0.481263
0.353929,0.482164
0.353816,0.483065
0.35371,0.483966
0.353609,0.484868
0.353515,0.48577
0.353426,0.486673
0.353343,0.487575
0.353267,0.488479
0.353196,0.489382
0.353132,0.490285
0.353073,0.491189
0.35302,0.492093
0.352974,0.492997
0.352933,0.493901
0.352899,0.494805
0.352871,0.495709
0.352849,0.496612
0.352833,0.497516
0.352823,0.49842
0.352819,0.499323
0.352821,0.500227
0.35283,0.50113
0.352845,0.502032
0.352866,0.502935
0.352893,0.503837
0.352927,0.504739
0.352967,0.50564
0.353012,0.506541
0.353065,0.507441
0.353123,0.508341
0.353187,0.509241
0.353258,0.510139
0.353334,0.511038
0.353417,0.511935
0.353506,0.512832
0.3536,0.513728
0.353701,0.514624
0.353807,0.515518
0.35392,0.516412
0.354038,0.517306
0.354163,0.518198
0.354293,0.519089
0.354428,0.51998
0.35457,0.52087
0.354718,0.521758
0.354871,0.522646
0.35503,0.523533
0.355194,0.524418
0.355364,0.525303
0.35554,0.526186
0.355722,0.527068
0.355909,0.527949
0.356101,0.528829
0.356299,0.529708
0.356503,0.530585
0.356712,0.531461
0.356927,0.532336
0.357147,0.533209
0.357372,0.534081
0.357603,0.534952
0.357839,0.535821
0.35808,0.536689
0.358327,0.537555
0.358579,0.53842
0.358836,0.539283
0.359099,0.540144
0.359366,0.541004
0.359639,0.541862
0.359917,0.542719
0.3602,0.543573
0.360488,0.544426
0.360781,0.545278
0.36108,0.546127
0.361383,0.546975
0.361691,0.54782
0.362004,0.548664
0.362322,0.549506
0.362646,0.550346
0.362973,0.551184
0.363306,0.552019
0.363644,0.552853
0.363986,0.553685
0.364333,0.554515
0.364685,0.555342
0.365042,0.556167
0.365403,0.55699
0.365769,0.557811
0.36614,0.55863
0.366515,0.559446
0.366895,0.56026
0.36728,0.561072
0.367669,0.561881
0.368062,0.562688
0.36846,0.563492
0.368863,0.564294
0.36927,0.565093
0.369681,0.56589
0.370097,0.566684
0.370517,0.567476
0.370942,0.568265
0.37137,0.569051
0.371803,0.569835
0.372241,0.570616
0.372682,0.571394
0.373128,0.572169
0.373578,0.572942
0.374032,0.573712
0.37449,0.574479
0.374953,0.575242
0.375419,0.576003
0.375889,0.576762
0.376364,0.577517
0.376842,0.578269
0.377325,0.579018
0.377811,0.579763
0.378302,0.580506
0.378796,0.581246
0.379294,0.581982
0.379796,0.582715
0.380302,0.583445
0.380811,0.584172
0.381325,0.584895
0.381842,0.585616
0.382362,0.586332
0.382887,0.587046
0.383415,0.587755
0.383947,0.588462
0.384482,0.589165
0.385021,0.589864
0.385564,0.59056
0.38611,0.591253
0.38666,0.591941
0.387213,0.592626
0.387769,0.593308
0.388329,0.593986
0.388892,0.59466
0.389459,0.59533
0.390029,0.595996
0.390603,0.596659
0.391179,0.597318
0.391759,0.597973
0.392343,0.598624
0.392929,0.599271
0.393519,0.599914
0.394112,0.600553
0.394708,0.601188
0.395307,0.601819
0.395909,0.602446
0.396514,0.603069
0.397123,0.603688
0.397734,0.604302
0.398348,0.604912
0.398966,0.605518
0.399586,0.60612
0.40021,0.606718
0.400836,0.607312
0.401465,0.607901
0.402098,0.608486
0.402733,0.609067
0.403372,0.609644
0.404013,0.610217
0.404658,0.610785
0.405305,0.611349
0.405956,0.611909
0.406609,0.612465
0.407266,0.613017
0.407926,0.613565
0.408588,0.614108
0.409254,0.614647
0.409922,0.615182
0.410594,0.615713
0.411269,0.616239
0.411946,0.616762
0.412627,0.61728
0.413311,0.617794
0.413997,0.618304
0.414687,0.61881
0.41538,0.619311
0.416076,0.619808
0.416774,0.620301
0.417476,0.62079
0.418181,0.621275
0.418889,0.621756
0.4196,0.622232
0.420313,0.622704
0.42103,0.623172
0.42175,0.623636
0.422473,0.624096
0.423199,0.624551
0.423928,0.625002
0.42466,0.625449
0.425395,0.625892
0.426133,0.626331
0.426874,0.626766
0.427618,0.627196
0.428365,0.627622
0.429115,0.628044
0.429868,0.628462
0.430624,0.628875
0.431383,0.629285
0.432145,0.62969
0.43291,0.630091
0.433678,0.630488
0.434449,0.630881
0.435223,0.631269
0.436,0.631653
0.43678,0.632033
0.437563,0.632409
0.43835,0.632781
0.439139,0.633149
0.439931,0.633512
0.440726,0.633871
0.441524,0.634226
0.442326,0.634577
0.44313,0.634924
0.443937,0.635266
0.444747,0.635604
0.445561,0.635938
0.446377,0.636268
0.447196,0.636594
0.448019,0.636916
0.448844,0.637233
0.449672,0.637546
0.450504,0.637855
0.451338,0.63816
0.452176,0.63846
0.453016,0.638757
0.45386,0.639049
0.454706,0.639337
0.455555,0.639621
0.456408,0.639901
0.457263,0.640176
0.458122,0.640447
0.458983,0.640714
0.459848,0.640977
0.460716,0.641236
0.461586,0.641491
0.46246,0.641741
0.463336,0.641987
0.464216,0.642229
0.465099,0.642467
0.465984,0.642701
0.466873,0.64293
0.467764,0.643155
0.468659,0.643376
0.469557,0.643593
0.470458,0.643806
0.471361,0.644015
0.472268,0.644219
0.473178,0.644419
0.474091,0.644615
0.475006,0.644807
0.475925,0.644994
0.476847,0.645178
0.477772,0.645357
0.4787,0.645532
0.47963,0.645703
0.480564,0.64587
0.481501,0.646032
0.482441,0.64619
0.483384,0.646344
0.48433,0.646494
0.485279,0.64664
0.486231,0.646782
0.487186,0.646919
0.488144,0.647052
0.489105,0.647181
0.490069,0.647306
0.491036,0.647427
0.492006,0.647543
0.492979,0.647655
0.493955,0.647763
0.494934,0.647867
0.495916,0.647967
0.496901,0.648062
