X,Y
0.606786,0.535375
0.607052,0.534164
0.607307,0.532951
0.607552,0.531736
0.607786,0.53052
0.608009,0.529302
0.608221,0.528083
0.608423,0.526863
0.608615,0.525642
0.608796,0.52442
0.608967,0.523198
0.609127,0.521975
0.609277,0.520752
0.609418,0.519528
0.609548,0.518305
0.609667,0.517081
0.609777,0.515858
0.609877,0.514635
0.609968,0.513412
0.610048,0.51219
0.610118,0.510969
0.610179,0.509749
0.61023,0.50853
0.610272,0.507312
0.610304,0.506096
0.610327,0.504881
0.61034,0.503668
0.610344,0.502457
0.610339,0.501247
0.610324,0.50004
0.610301,0.498835
0.610268,0.497632
0.610226,0.496432
0.610176,0.495234
0.610116,0.49404
0.610047,0.492848
0.60997,0.49166
0.609884,0.490475
0.609789,0.489293
0.609686,0.488114
0.609574,0.48694
0.609454,0.485769
0.609325,0.484603
0.609188,0.48344
0.609042,0.482282
0.608888,0.481128
0.608727,0.479979
0.608556,0.478834
0.608378,0.477695
0.608192,0.47656
0.607998,0.475431
0.607796,0.474306
0.607586,0.473188
0.607369,0.472075
0.607143,0.470967
0.60691,0.469866
0.60667,0.468771
0.606422,0.467681
0.606166,0.466598
0.605903,0.465522
0.605633,0.464452
0.605355,0.463389
0.60507,0.462333
0.604778,0.461284
0.604479,0.460242
0.604173,0.459208
0.60386,0.458181
0.60354,0.457162
0.603213,0.45615
0.602879,0.455146
0.602538,0.454151
0.602191,0.453164
0.601837,0.452185
0.601477,0.451214
0.60111,0.450253
0.600736,0.4493
0.600356,0.448356
0.59997,0.447421
0.599578,0.446495
0.599179,0.445579
0.598774,0.444672
0.598363,0.443775
0.597947,0.442888
0.597524,0.442011
0.597095,0.441143
0.596661,0.440285
0.59622,0.439438
0.595775,0.438599
0.595324,0.43777
0.594868,0.436951
0.594407,0.436141
0.593941,0.43534
0.59347,0.434549
0.592994,0.433766
0.592514,0.432993
0.592029,0.432229
0.591539,0.431473
0.591046,0.430726
0.590548,0.429989
0.590047,0.429259
0.589541,0.428539
0.589032,0.427826
0.588519,0.427123
0.588003,0.426427
0.587483,0.42574
0.58696,0.425061
0.586434,0.42439
0.585904,0.423728
0.585372,0.423073
0.584837,0.422426
0.5843,0.421786
0.58376,0.421155
0.583217,0.420531
0.582672,0.419914
0.582125,0.419306
0.581576,0.418704
0.581026,0.41811
0.580473,0.417523
0.579918,0.416943
0.579362,0.41637
0.578805,0.415804
0.578246,0.415245
0.577687,0.414693
0.577126,0.414148
0.576564,0.413609
0.576001,0.413077
0.575438,0.412552
0.574874,0.412033
0.574309,0.41152
0.573744,0.411014
0.573179,0.410513
0.572614,0.410019
0.572049,0.409531
0.571485,0.409049
0.57092,0.408573
0.570356,0.408102
0.569792,0.407637
0.569229,0.407178
0.568667,0.406725
0.568106,0.406276
0.567545,0.405834
0.566986,0.405396
0.566428,0.404964
0.565872,0.404537
0.565317,0.404115
0.564763,0.403698
0.564212,0.403286
0.563662,0.402879
0.563114,0.402477
0.562568,0.402079
0.562025,0.401686
0.561484,0.401298
0.560945,0.400914
0.56041,0.400534
0.559876,0.400158
0.559346,0.399787
0.558819,0.39942
0.558294,0.399057
0.557773,0.398698
0.557255,0.398343
0.556741,0.397991
0.556231,0.397644
0.555724,0.397299
0.55522,0.396959
0.554721,0.396622
0.554226,0.396289
0.553735,0.395958
0.553249,0.395631
0.552767,0.395308
0.552289,0.394987
0.551816,0.394669
0.551348,0.394355
0.550885,0.394043
0.550427,0.393734
0.549974,0.393427
0.549526,0.393123
0.549084,0.392822
0.548648,0.392523
0.548217,0.392227
0.547791,0.391933
0.547372,0.391641
0.546959,0.391351
0.546552,0.391064
0.546151,0.390778
0.545756,0.390494
0.545368,0.390212
0.544985,0.389933
0.544608,0.389655
0.544237,0.389379
0.543872,0.389104
0.543512,0.388832
0.543157,0.388561
0.542808,0.388292
0.542465,0.388025
0.542126,0.387759
0.541793,0.387495
0.541465,0.387232
0.541142,0.386972
0.540824,0.386712
0.54051,0.386455
0.540201,0.386198
0.539897,0.385943
0.539597,0.38569
0.539302,0.385438
0.539011,0.385187
0.538724,0.384938
0.538442,0.38469
0.538164,0.384444
0.537889,0.384198
0.537618,0.383954
0.537352,0.383711
0.537089,0.383469
0.536829,0.383228
0.536573,0.382989
0.536321,0.38275
0.536072,0.382513
0.535826,0.382276
0.535583,0.382041
0.535344,0.381806
0.535107,0.381572
0.534874,0.38134
0.534643,0.381108
0.534415,0.380877
0.534189,0.380647
0.533966,0.380417
0.533746,0.380188
0.533528,0.37996
0.533312,0.379733
0.533099,0.379506
0.532887,0.37928
0.532678,0.379055
0.53247,0.37883
0.532265,0.378606
0.532061,0.378382
0.531858,0.378158
0.531658,0.377935
0.531458,0.377713
0.531261,0.377491
0.531064,0.377269
0.530869,0.377048
0.530675,0.376826
0.530481,0.376605
0.530289,0.376385
0.530098,0.376164
0.529907,0.375944
0.529717,0.375724
0.529528,0.375504
0.529339,0.375284
0.529151,0.375064
0.528963,0.374844
0.528775,0.374624
0.528587,0.374405
0.528399,0.374185
0.528212,0.373965
0.528024,0.373745
0.527836,0.373524
0.527647,0.373304
0.527458,0.373083
0.527269,0.372862
0.527079,0.372641
0.526889,0.372419
0.526698,0.372198
0.526505,0.371975
0.526312,0.371753
0.526118,0.37153
0.525923,0.371306
0.525727,0.371082
0.525529,0.370858
0.52533,0.370633
0.52513,0.370407
0.524928,0.370181
0.524724,0.369954
0.524518,0.369727
0.524311,0.369499
0.524102,0.36927
0.523891,0.36904
0.523678,0.36881
0.523462,0.368579
0.523244,0.368347
0.523024,0.368114
0.522802,0.36788
0.522577,0.367645
0.522349,0.367409
0.522118,0.367173
0.521885,0.366935
0.52165,0.366697
0.521412,0.366458
0.521171,0.366218
0.520928,0.365978
0.520682,0.365737
0.520434,0.365496
0.520184,0.365255
0.519931,0.365013
0.519676,0.364771
0.519419,0.364529
0.519159,0.364287
0.518897,0.364045
0.518633,0.363803
0.518367,0.363562
0.518099,0.36332
0.517829,0.363079
0.517557,0.362839
0.517283,0.362598
0.517007,0.362359
0.516729,0.36212
0.51645,0.361882
0.516168,0.361645
0.515885,0.361408
0.5156,0.361173
0.515313,0.360938
0.515025,0.360705
0.514735,0.360473
0.514443,0.360242
0.51415,0.360013
0.513855,0.359784
0.513559,0.359558
0.513262,0.359333
0.512963,0.359109
0.512662,0.358888
0.512361,0.358668
0.512058,0.35845
0.511754,0.358234
0.511448,0.35802
0.511142,0.357808
0.510834,0.357599
0.510525,0.357391
0.510215,0.357186
0.509904,0.356983
0.509592,0.356783
0.509279,0.356586
0.508966,0.356391
0.508651,0.356198
0.508335,0.356009
0.508019,0.355822
0.507702,0.355639
0.507384,0.355458
0.507065,0.355281
0.506746,0.355106
0.506426,0.354935
0.506106,0.354768
0.505785,0.354603
0.505464,0.354442
0.505142,0.354285
0.50482,0.354131
0.504497,0.353981
0.504174,0.353835
0.50385,0.353693
0.503527,0.353555
0.503203,0.35342
0.502878,0.35329
0.502554,0.353164
0.50223,0.353042
0.501905,0.352925
0.501581,0.352812
0.501256,0.352703
0.500931,0.352599
0.500607,0.352499
0.500282,0.352405
0.499958,0.352315
0.499634,0.35223
0.49931,0.352149
0.498986,0.352074
0.498662,0.352004
0.498339,0.351939
0.498016,0.35188
0.497694,0.351825
0.497372,0.351776
0.49705,0.351733
0.496729,0.351695
0.496409,0.351662
0.496089,0.351636
0.49577,0.351615
0.495451,0.3516
0.495133,0.351591
0.494816,0.351588
0.494499,0.351591
0.494184,0.3516
0.493869,0.351615
0.493555,0.351637
0.493242,0.351665
0.492929,0.3517
0.492618,0.351741
0.492308,0.351788
0.491999,0.351843
0.491691,0.351903
0.491384,0.351971
0.491078,0.352044
0.490773,0.352124
0.49047,0.35221
0.490167,0.352302
0.489865,0.3524
0.489565,0.352504
0.489265,0.352614
0.488967,0.352729
0.48867,0.35285
0.488374,0.352977
0.488079,0.353109
0.487785,0.353246
0.487492,0.353389
0.487201,0.353536
0.486911,0.353689
0.486621,0.353847
0.486333,0.35401
0.486047,0.354177
0.485761,0.35435
0.485477,0.354526
0.485193,0.354708
0.484911,0.354894
0.48463,0.355084
0.484351,0.355278
0.484072,0.355477
0.483795,0.35568
0.483519,0.355887
0.483245,0.356097
0.482971,0.356312
0.482699,0.35653
0.482428,0.356752
0.482158,0.356977
0.48189,0.357206
0.481623,0.357439
0.481357,0.357674
0.481092,0.357913
0.480829,0.358155
0.480567,0.3584
0.480307,0.358647
0.480047,0.358898
0.47979,0.359151
0.479533,0.359407
0.479278,0.359666
0.479024,0.359927
0.478771,0.36019
0.47852,0.360456
0.47827,0.360724
0.478022,0.360994
0.477775,0.361266
0.477529,0.36154
0.477285,0.361816
0.477042,0.362094
0.4768,0.362373
0.47656,0.362654
0.476322,0.362936
0.476085,0.36322
0.475849,0.363505
0.475615,0.363791
0.475382,0.364078
0.47515,0.364367
0.47492,0.364656
0.474692,0.364946
0.474465,0.365237
0.474239,0.365529
0.474015,0.365821
0.473793,0.366114
0.473572,0.366407
0.473352,0.3667
0.473134,0.366994
0.472918,0.367287
0.472703,0.367581
0.472489,0.367875
0.472278,0.368169
0.472067,0.368462
0.471858,0.368755
0.471651,0.369048
0.471446,0.36934
0.471242,0.369632
0.471039,0.369923
0.470838,0.370213
0.470639,0.370502
0.470441,0.370791
0.470245,0.371078
0.470051,0.371364
0.469858,0.371649
0.469667,0.371933
0.469477,0.372216
0.469289,0.372496
0.469103,0.372776
0.468918,0.373053
0.468735,0.373329
0.468554,0.373603
0.468374,0.373875
0.468196,0.374146
0.46802,0.374413
0.467846,0.374679
0.467673,0.374943
0.467501,0.375204
0.467332,0.375463
0.467164,0.37572
0.466997,0.375974
0.466832,0.376226
0.466669,0.376476
0.466506,0.376724
0.466345,0.37697
0.466185,0.377214
0.466027,0.377456
0.465869,0.377696
0.465713,0.377934
0.465557,0.37817
0.465403,0.378404
0.465249,0.378636
0.465096,0.378867
0.464944,0.379095
0.464793,0.379322
0.464642,0.379548
0.464492,0.379771
0.464342,0.379993
0.464193,0.380213
0.464045,0.380431
0.463896,0.380648
0.463748,0.380864
0.463601,0.381078
0.463453,0.38129
0.463306,0.381501
0.463159,0.381711
0.463012,0.381919
0.462864,0.382126
0.462717,0.382332
0.46257,0.382536
0.462422,0.382739
0.462275,0.382941
0.462126,0.383142
0.461978,0.383341
0.461829,0.38354
0.46168,0.383737
0.46153,0.383933
0.46138,0.384128
0.461229,0.384323
0.461077,0.384516
0.460925,0.384708
0.460771,0.3849
0.460617,0.38509
0.460462,0.38528
0.460306,0.385469
0.460149,0.385657
0.459991,0.385845
0.459832,0.386032
0.459671,0.386218
0.45951,0.386403
0.459347,0.386588
0.459182,0.386772
0.459017,0.386956
0.458849,0.387139
0.458681,0.387322
0.45851,0.387504
0.458338,0.387686
0.458165,0.387868
0.457989,0.388049
0.457812,0.38823
0.457633,0.38841
0.457452,0.388591
0.457269,0.388771
0.457084,0.388951
0.456896,0.38913
0.456707,0.38931
0.456516,0.38949
0.456322,0.389669
0.456126,0.389849
0.455927,0.390028
0.455726,0.390207
0.455523,0.390387
0.455317,0.390567
0.455109,0.390747
0.454897,0.390926
0.454683,0.391107
0.454467,0.391287
0.454247,0.391468
0.454025,0.391649
0.4538,0.39183
0.453571,0.392011
0.45334,0.392193
0.453106,0.392376
0.452868,0.392559
0.452627,0.392742
0.452383,0.392926
0.452136,0.39311
0.451885,0.393296
0.451631,0.393481
0.451373,0.393667
0.451112,0.393854
0.450847,0.394042
0.450578,0.39423
0.450306,0.39442
0.45003,0.39461
0.44975,0.3948
0.449467,0.394992
0.449179,0.395185
0.448887,0.395379
0.448592,0.395573
0.448293,0.39577
0.447991,0.395967
0.447684,0.396166
0.447374,0.396367
0.447061,0.396569
0.446744,0.396773
0.446424,0.396979
0.4461,0.397187
0.445773,0.397397
0.445442,0.397609
0.445109,0.397824
0.444772,0.39804
0.444432,0.39826
0.444088,0.398482
0.443742,0.398707
0.443393,0.398934
0.443041,0.399165
0.442685,0.399398
0.442327,0.399635
0.441966,0.399875
0.441603,0.400118
0.441236,0.400365
0.440867,0.400615
0.440495,0.400869
0.440121,0.401127
0.439744,0.401388
0.439364,0.401654
0.438982,0.401923
0.438598,0.402197
0.438211,0.402475
0.437822,0.402758
0.437431,0.403044
0.437037,0.403336
0.436641,0.403632
0.436244,0.403933
0.435844,0.404239
0.435442,0.40455
0.435038,0.404866
0.434632,0.405187
0.434224,0.405513
0.433814,0.405845
0.433403,0.406183
0.43299,0.406526
0.432575,0.406875
0.432158,0.407229
0.43174,0.40759
0.43132,0.407957
0.430899,0.408329
0.430476,0.408708
0.430052,0.409094
0.429626,0.409486
0.429199,0.409884
0.428771,0.410289
0.428341,0.410701
0.427911,0.41112
0.427479,0.411546
0.427046,0.411978
0.426612,0.412418
0.426177,0.412866
0.425741,0.41332
0.425305,0.413782
0.424867,0.414252
0.424428,0.41473
0.423989,0.415215
0.423549,0.415708
0.423109,0.416209
0.422667,0.416719
0.422225,0.417236
0.421783,0.417762
0.42134,0.418296
0.420897,0.418839
0.420453,0.419391
0.420009,0.419951
0.419565,0.42052
0.41912,0.421098
0.418675,0.421685
0.41823,0.422281
0.417785,0.422887
0.41734,0.423502
0.416895,0.424126
0.41645,0.42476
0.416005,0.425404
0.41556,0.426057
0.415115,0.42672
0.414671,0.427394
0.414226,0.428077
0.413782,0.428771
0.413339,0.429474
0.412896,0.430189
0.412453,0.430914
0.412011,0.431649
0.411569,0.432395
0.411128,0.433152
0.410688,0.43392
0.410248,0.434699
0.409809,0.435489
0.409371,0.43629
0.408933,0.437102
0.408497,0.437926
0.408062,0.43876
0.407628,0.439605
0.407196,0.44046
0.406765,0.441326
0.406336,0.442203
0.405909,0.443089
0.405483,0.443985
0.40506,0.444891
0.404639,0.445807
0.40422,0.446732
0.403804,0.447667
0.403391,0.44861
0.40298,0.449563
0.402572,0.450525
0.402167,0.451496
0.401766,0.452475
0.401367,0.453463
0.400972,0.454459
0.400581,0.455463
0.400193,0.456476
0.399809,0.457496
0.399429,0.458524
0.399053,0.45956
0.398682,0.460603
0.398315,0.461653
0.397952,0.462711
0.397594,0.463776
0.39724,0.464847
0.396892,0.465926
0.396548,0.46701
0.39621,0.468102
0.395877,0.469199
0.395549,0.470303
0.395227,0.471413
0.39491,0.472528
0.3946,0.473649
0.394295,0.474776
0.393996,0.475908
0.393704,0.477046
0.393418,0.478188
0.393138,0.479336
0.392865,0.480488
0.392599,0.481645
0.39234,0.482807
0.392088,0.483973
0.391842,0.485143
0.391605,0.486317
0.391374,0.487495
0.391151,0.488677
0.390936,0.489863
0.390728,0.491052
0.390529,0.492245
0.390337,0.49344
0.390154,0.494639
0.389979,0.495841
0.389813,0.497045
0.389655,0.498252
0.389506,0.499461
0.389366,0.500673
0.389234,0.501887
0.389112,0.503103
0.388999,0.504321
0.388896,0.505541
0.388802,0.506762
0.388718,0.507984
0.388643,0.509208
0.388579,0.510433
0.388525,0.511659
0.38848,0.512886
0.388446,0.514114
0.388423,0.515342
0.38841,0.516571
0.388408,0.517799
0.388417,0.519028
0.388437,0.520257
0.388467,0.521486
0.38851,0.522714
0.388563,0.523942
0.388628,0.525169
0.388705,0.526396
0.388793,0.527622
0.388894,0.528846
0.389006,0.530069
0.389131,0.531291
0.389268,0.532512
0.389417,0.533731
0.389579,0.534948
0.389754,0.536163
0.389942,0.537376
0.390142,0.538587
0.390356,0.539795
0.390583,0.541001
0.390824,0.542204
0.391077,0.543404
0.391345,0.544601
0.391626,0.545796
0.391922,0.546987
0.392231,0.548174
0.392554,0.549358
0.392892,0.550539
0.393243,0.551716
0.393609,0.55289
0.393988,0.554061
0.394382,0.555228
0.39479,0.556391
0.395211,0.557551
0.395647,0.558708
0.396097,0.559861
0.396561,0.561011
0.397039,0.562157
0.397531,0.5633
0.398037,0.56444
0.398558,0.565576
0.399092,0.566709
0.39964,0.567838
0.400203,0.568964
0.400779,0.570086
0.40137,0.571205
0.401974,0.572321
0.402593,0.573433
0.403226,0.574541
0.403873,0.575647
0.404533,0.576748
0.405208,0.577847
0.405897,0.578942
0.4066,0.580033
0.407318,0.581121
0.408049,0.582206
0.408794,0.583287
0.409553,0.584365
0.410327,0.585439
0.411114,0.58651
0.411916,0.587578
0.412731,0.588642
0.413561,0.589702
0.414404,0.59076
0.415262,0.591813
0.416134,0.592864
0.41702,0.593911
0.41792,0.594954
0.418834,0.595994
0.419762,0.597031
0.420704,0.598064
0.42166,0.599094
0.42263,0.60012
0.423615,0.601143
0.424613,0.602163
0.425626,0.603179
0.426652,0.604191
0.427693,0.605201
0.428747,0.606206
0.429816,0.607209
0.430899,0.608208
0.431996,0.609203
0.433106,0.610195
0.434231,0.611184
0.43537,0.612169
0.436524,0.613151
0.437691,0.614129
0.438872,0.615104
0.440067,0.616075
0.441277,0.617043
0.4425,0.618008
0.443737,0.618969
0.444989,0.619927
0.446254,0.620881
0.447534,0.621832
0.448828,0.62278
0.450136,0.623724
0.451457,0.624664
0.452793,0.625601
0.454143,0.626535
0.455507,0.627465
0.456885,0.628392
0.458278,0.629316
0.459684,0.630236
0.461104,0.631152
0.462538,0.632065
0.463987,0.632975
0.465449,0.633881
0.466926,0.634784
0.468417,0.635684
0.469921,0.63658
0.47144,0.637472
0.472973,0.638361
0.47452,0.639247
0.47608,0.640129
0.477655,0.641008
0.479244,0.641884
0.480848,0.642756
0.482465,0.643624
0.484096,0.644489
0.485741,0.645351
0.487401,0.646209
0.489074,0.647064
0.490762,0.647916
0.492463,0.648764
