X,Y
0.595987,0.553874
0.596291,0.553346
0.596592,0.552816
0.596891,0.552284
0.597186,0.551749
0.597479,0.551212
0.597769,0.550673
0.598056,0.550131
0.598339,0.549587
0.59862,0.549041
0.598898,0.548493
0.599173,0.547942
0.599445,0.547389
0.599714,0.546834
0.59998,0.546277
0.600242,0.545718
0.600502,0.545156
0.600758,0.544592
0.601011,0.544026
0.601261,0.543458
0.601508,0.542887
0.601751,0.542315
0.601991,0.54174
0.602228,0.541163
0.602461,0.540584
0.602691,0.540002
0.602918,0.539419
0.603141,0.538833
0.603361,0.538245
0.603577,0.537655
0.60379,0.537063
0.603999,0.536468
0.604205,0.535872
0.604407,0.535273
0.604605,0.534672
0.6048,0.534069
0.604991,0.533464
0.605179,0.532857
0.605362,0.532247
0.605542,0.531636
0.605719,0.531022
0.605891,0.530407
0.60606,0.529789
0.606225,0.529169
0.606386,0.528547
0.606543,0.527923
0.606696,0.527296
0.606845,0.526668
0.606991,0.526038
0.607132,0.525405
0.607269,0.524771
0.607402,0.524134
0.607532,0.523495
0.607657,0.522855
0.607778,0.522212
0.607895,0.521568
0.608008,0.520922
0.608117,0.520274
0.608222,0.519624
0.608322,0.518972
0.608419,0.518318
0.608512,0.517663
0.6086,0.517006
0.608684,0.516348
0.608764,0.515687
0.60884,0.515026
0.608912,0.514362
0.608979,0.513698
0.609042,0.513031
0.609101,0.512363
0.609156,0.511694
0.609207,0.511024
0.609253,0.510352
0.609295,0.509678
0.609333,0.509004
0.609367,0.508328
0.609396,0.507651
0.609421,0.506972
0.609442,0.506293
0.609458,0.505612
0.60947,0.50493
0.609478,0.504248
0.609481,0.503564
0.60948,0.502879
0.609475,0.502193
0.609465,0.501506
0.609451,0.500818
0.609433,0.50013
0.60941,0.49944
0.609382,0.49875
0.609351,0.498059
0.609314,0.497367
0.609274,0.496674
0.609228,0.495981
0.609179,0.495287
0.609125,0.494593
0.609066,0.493898
0.609003,0.493202
0.608935,0.492506
0.608863,0.491809
0.608787,0.491112
0.608705,0.490414
0.60862,0.489716
0.608529,0.489017
0.608434,0.488319
0.608335,0.48762
0.608231,0.48692
0.608122,0.486221
0.608009,0.485521
0.607891,0.484821
0.607768,0.484121
0.607641,0.483421
0.607509,0.48272
0.607372,0.48202
0.607231,0.481319
0.607085,0.480619
0.606934,0.479919
0.606779,0.479218
0.606618,0.478518
0.606454,0.477818
0.606284,0.477118
0.60611,0.476419
0.60593,0.475719
0.605746,0.47502
0.605558,0.474321
0.605364,0.473623
0.605166,0.472925
0.604963,0.472227
0.604755,0.47153
0.604542,0.470833
0.604324,0.470136
0.604102,0.46944
0.603874,0.468745
0.603642,0.46805
0.603405,0.467356
0.603163,0.466663
0.602916,0.46597
0.602664,0.465278
0.602407,0.464587
0.602145,0.463896
0.601878,0.463207
0.601607,0.462518
0.60133,0.46183
0.601048,0.461143
0.600761,0.460457
0.60047,0.459772
0.600173,0.459087
0.599871,0.458404
0.599564,0.457722
0.599253,0.457041
0.598936,0.456362
0.598614,0.455683
0.598287,0.455006
0.597954,0.454329
0.597617,0.453654
0.597275,0.452981
0.596927,0.452308
0.596575,0.451638
0.596217,0.450968
0.595854,0.4503
0.595486,0.449633
0.595112,0.448968
0.594734,0.448304
0.59435,0.447642
0.593961,0.446981
0.593567,0.446322
0.593168,0.445665
0.592763,0.44501
0.592353,0.444356
0.591938,0.443703
0.591518,0.443053
0.591092,0.442404
0.590661,0.441758
0.590225,0.441113
0.589784,0.44047
0.589337,0.439829
0.588885,0.43919
0.588427,0.438553
0.587965,0.437918
0.587497,0.437285
0.587024,0.436654
0.586546,0.436026
0.586063,0.4354
0.585575,0.434776
0.585082,0.434154
0.584584,0.433535
0.584081,0.432919
0.583574,0.432304
0.583061,0.431693
0.582544,0.431084
0.582022,0.430477
0.581495,0.429874
0.580963,0.429273
0.580427,0.428675
0.579886,0.428079
0.579341,0.427487
0.578791,0.426897
0.578237,0.426311
0.577678,0.425727
0.577115,0.425147
0.576547,0.424569
0.575975,0.423995
0.575399,0.423424
0.574818,0.422856
0.574233,0.422292
0.573644,0.42173
0.573051,0.421173
0.572453,0.420618
0.571852,0.420067
0.571246,0.41952
0.570637,0.418976
0.570023,0.418436
0.569405,0.417899
0.568784,0.417367
0.568159,0.416838
0.567529,0.416312
0.566896,0.415791
0.56626,0.415274
0.565619,0.41476
0.564975,0.41425
0.564327,0.413745
0.563676,0.413243
0.56302,0.412746
0.562362,0.412253
0.5617,0.411764
0.561034,0.411279
0.560365,0.410799
0.559692,0.410323
0.559017,0.409852
0.558337,0.409385
0.557655,0.408922
0.556969,0.408464
0.55628,0.408011
0.555588,0.407562
0.554893,0.407118
0.554194,0.406678
0.553493,0.406244
0.552788,0.405814
0.55208,0.405389
0.55137,0.404969
0.550656,0.404554
0.54994,0.404144
0.549221,0.403739
0.548499,0.403339
0.547774,0.402945
0.547046,0.402555
0.546316,0.402171
0.545583,0.401792
0.544847,0.401419
0.544109,0.401051
0.543368,0.400688
0.542625,0.400331
0.541879,0.399979
0.541131,0.399633
0.54038,0.399292
0.539627,0.398958
0.538872,0.398628
0.538114,0.398305
0.537354,0.397987
0.536592,0.397676
0.535827,0.39737
0.535061,0.39707
0.534292,0.396776
0.533521,0.396488
0.532748,0.396207
0.531973,0.395931
0.531197,0.395662
0.530418,0.395399
0.529637,0.395142
0.528854,0.394891
0.52807,0.394647
0.527284,0.394409
0.526496,0.394178
0.525706,0.393953
0.524914,0.393735
0.524121,0.393523
0.523327,0.393318
0.52253,0.39312
0.521733,0.392928
0.520933,0.392743
0.520132,0.392565
0.51933,0.392394
0.518526,0.39223
0.517721,0.392073
0.516915,0.391923
0.516107,0.39178
0.515299,0.391644
0.514489,0.391515
0.513677,0.391393
0.512865,0.391279
0.512051,0.391172
0.511237,0.391072
0.510421,0.39098
0.509604,0.390895
0.508787,0.390818
0.507968,0.390748
0.507149,0.390686
0.506329,0.390631
0.505508,0.390584
0.504686,0.390545
0.503863,0.390513
0.50304,0.39049
0.502216,0.390473
0.501392,0.390465
0.500567,0.390464
0.499741,0.39047
0.498916,0.390485
0.498089,0.390506
0.497263,0.390535
0.496436,0.390571
0.495609,0.390615
0.494782,0.390666
0.493955,0.390725
0.493128,0.39079
0.492301,0.390863
0.491473,0.390943
0.490646,0.39103
0.48982,0.391125
0.488993,0.391226
0.488167,0.391335
0.487341,0.39145
0.486515,0.391572
0.48569,0.391702
0.484865,0.391838
0.484041,0.391981
0.483218,0.392131
0.482395,0.392288
0.481573,0.392451
0.480751,0.392621
0.479931,0.392798
0.479111,0.392982
0.478292,0.393172
0.477474,0.393369
0.476658,0.393572
0.475842,0.393781
0.475027,0.393998
0.474214,0.39422
0.473402,0.394449
0.472591,0.394685
0.471782,0.394926
0.470973,0.395174
0.470167,0.395429
0.469362,0.395689
0.468558,0.395956
0.467756,0.396228
0.466956,0.396507
0.466157,0.396792
0.465361,0.397083
0.464566,0.39738
0.463773,0.397683
0.462982,0.397992
0.462193,0.398306
0.461405,0.398627
0.46062,0.398953
0.459838,0.399286
0.459057,0.399624
0.458279,0.399967
0.457503,0.400316
0.456729,0.400671
0.455958,0.401032
0.455189,0.401398
0.454423,0.40177
0.453659,0.402147
0.452898,0.402529
0.45214,0.402917
0.451384,0.403311
0.450631,0.403709
0.449881,0.404113
0.449134,0.404523
0.44839,0.404937
0.447649,0.405357
0.446911,0.405782
0.446176,0.406212
0.445444,0.406647
0.444715,0.407087
0.44399,0.407533
0.443268,0.407983
0.442549,0.408438
0.441834,0.408898
0.441122,0.409363
0.440414,0.409833
0.43971,0.410307
0.439009,0.410787
0.438311,0.411271
0.437618,0.41176
0.436928,0.412253
0.436242,0.412751
0.435561,0.413254
0.434883,0.413761
0.434209,0.414273
0.433539,0.414789
0.432873,0.41531
0.432212,0.415835
0.431554,0.416365
0.430901,0.416898
0.430253,0.417436
0.429608,0.417979
0.428968,0.418525
0.428333,0.419076
0.427702,0.419631
0.427076,0.42019
0.426455,0.420754
0.425838,0.421321
0.425226,0.421892
0.424619,0.422467
0.424016,0.423046
0.423419,0.423629
0.422826,0.424216
0.422239,0.424807
0.421657,0.425402
0.421079,0.426
0.420507,0.426602
0.419941,0.427208
0.419379,0.427817
0.418823,0.42843
0.418273,0.429047
0.417727,0.429667
0.417188,0.430291
0.416653,0.430918
0.416125,0.431548
0.415602,0.432182
0.415085,0.43282
0.414574,0.43346
0.414068,0.434104
0.413569,0.434752
0.413075,0.435402
0.412587,0.436056
0.412105,0.436712
0.411629,0.437372
0.411159,0.438035
0.410694,0.438701
0.410236,0.43937
0.409783,0.440041
0.409336,0.440716
0.408895,0.441393
0.40846,0.442073
0.408031,0.442756
0.407607,0.443441
0.407189,0.44413
0.406777,0.44482
0.40637,0.445513
0.40597,0.446209
0.405575,0.446907
0.405185,0.447608
0.404802,0.44831
0.404424,0.449016
0.404052,0.449723
0.403685,0.450433
0.403324,0.451144
0.402969,0.451858
0.40262,0.452574
0.402276,0.453292
0.401937,0.454012
0.401605,0.454734
0.401278,0.455458
0.400956,0.456183
0.40064,0.456911
0.40033,0.45764
0.400025,0.458371
0.399726,0.459103
0.399432,0.459838
0.399144,0.460573
0.398861,0.461311
0.398584,0.462049
0.398313,0.462789
0.398046,0.463531
0.397786,0.464274
0.39753,0.465018
0.397281,0.465763
0.397036,0.46651
0.396797,0.467258
0.396564,0.468007
0.396336,0.468757
0.396113,0.469508
0.395896,0.47026
0.395684,0.471012
0.395478,0.471766
0.395277,0.472521
0.395081,0.473276
0.39489,0.474032
0.394705,0.474789
0.394526,0.475547
0.394351,0.476305
0.394182,0.477063
0.394018,0.477823
0.393859,0.478582
0.393706,0.479342
0.393558,0.480103
0.393415,0.480863
0.393278,0.481625
0.393145,0.482386
0.393018,0.483147
0.392896,0.483909
0.392779,0.484671
0.392668,0.485433
0.392561,0.486194
0.39246,0.486956
0.392364,0.487718
0.392273,0.488479
0.392187,0.489241
0.392107,0.490002
0.392031,0.490763
0.391961,0.491524
0.391895,0.492284
0.391835,0.493044
0.39178,0.493803
0.39173,0.494562
0.391685,0.495321
0.391645,0.496079
0.39161,0.496836
0.39158,0.497592
0.391555,0.498348
0.391535,0.499103
0.39152,0.499857
0.39151,0.500611
0.391505,0.501363
0.391505,0.502115
0.39151,0.502865
0.391519,0.503615
0.391534,0.504363
0.391554,0.50511
0.391578,0.505857
0.391608,0.506601
0.391642,0.507345
0.391681,0.508087
0.391725,0.508828
0.391774,0.509568
0.391828,0.510306
0.391887,0.511043
0.39195,0.511778
0.392018,0.512511
0.392091,0.513243
0.392169,0.513973
0.392252,0.514701
0.392339,0.515428
0.392431,0.516153
0.392528,0.516876
0.39263,0.517597
0.392736,0.518316
0.392847,0.519033
0.392963,0.519748
0.393084,0.520461
0.393209,0.521172
0.393339,0.521881
0.393473,0.522587
0.393612,0.523291
0.393756,0.523993
0.393905,0.524693
0.394058,0.52539
0.394216,0.526084
0.394378,0.526776
0.394545,0.527466
0.394716,0.528153
0.394892,0.528838
0.395072,0.52952
0.395257,0.5302
0.395446,0.530877
0.39564,0.531552
0.395838,0.532224
0.39604,0.532893
0.396247,0.53356
0.396457,0.534225
0.396672,0.534887
0.396891,0.535546
0.397114,0.536203
0.397342,0.536858
0.397573,0.537509
0.397809,0.538159
0.398048,0.538805
0.398292,0.539449
0.398539,0.540091
0.398791,0.54073
0.399046,0.541366
0.399305,0.542
0.399568,0.542631
0.399835,0.543259
0.400105,0.543885
0.40038,0.544509
0.400657,0.545129
0.400939,0.545747
0.401224,0.546363
0.401513,0.546975
0.401806,0.547585
0.402102,0.548193
0.402401,0.548797
0.402704,0.549399
0.403011,0.549999
0.403321,0.550596
0.403634,0.55119
0.40395,0.551781
0.40427,0.55237
0.404593,0.552956
0.40492,0.553539
0.40525,0.554119
0.405583,0.554697
0.405919,0.555272
0.406258,0.555845
0.4066,0.556414
0.406945,0.556981
0.407294,0.557545
0.407645,0.558107
0.408,0.558665
0.408357,0.559221
0.408717,0.559774
0.40908,0.560324
0.409446,0.560872
0.409815,0.561417
0.410187,0.561959
0.410561,0.562498
0.410938,0.563034
0.411318,0.563568
0.4117,0.564099
0.412085,0.564627
0.412472,0.565152
0.412863,0.565674
0.413255,0.566193
0.413651,0.56671
0.414048,0.567224
0.414448,0.567735
0.414851,0.568243
0.415256,0.568748
0.415663,0.56925
0.416072,0.56975
0.416484,0.570246
0.416898,0.57074
0.417314,0.571231
0.417733,0.571719
0.418153,0.572204
0.418576,0.572686
0.419001,0.573165
0.419428,0.573641
0.419856,0.574115
0.420287,0.574585
0.42072,0.575052
0.421155,0.575517
0.421591,0.575979
0.42203,0.576437
0.42247,0.576893
0.422912,0.577346
0.423356,0.577795
0.423802,0.578242
0.424249,0.578686
0.424698,0.579127
0.425149,0.579565
0.425601,0.579999
0.426055,0.580431
0.42651,0.58086
0.426967,0.581286
0.427426,0.581709
0.427886,0.582129
0.428347,0.582545
0.428809,0.582959
0.429273,0.58337
0.429739,0.583777
0.430205,0.584182
0.430673,0.584583
0.431142,0.584982
0.431613,0.585377
0.432084,0.585769
0.432557,0.586159
0.433031,0.586545
0.433505,0.586928
0.433981,0.587308
0.434458,0.587685
0.434936,0.588058
0.435415,0.588429
0.435894,0.588797
0.436375,0.589161
0.436856,0.589522
0.437339,0.58988
0.437822,0.590235
0.438306,0.590587
0.43879,0.590936
0.439275,0.591281
0.439761,0.591624
0.440248,0.591963
0.440735,0.592299
0.441223,0.592632
0.441711,0.592962
0.4422,0.593288
0.44269,0.593612
0.443181,0.593932
0.443672,0.594249
0.444164,0.594563
0.444656,0.594874
0.445149,0.595181
0.445643,0.595486
0.446137,0.595787
0.446632,0.596085
0.447128,0.59638
0.447624,0.596672
0.448121,0.59696
0.448619,0.597246
0.449117,0.597528
0.449616,0.597807
0.450116,0.598083
0.450616,0.598356
0.451117,0.598625
0.451619,0.598892
0.452121,0.599155
0.452624,0.599415
0.453128,0.599672
0.453632,0.599926
0.454137,0.600177
0.454643,0.600424
0.455149,0.600669
0.455656,0.60091
0.456163,0.601148
0.456671,0.601383
0.45718,0.601614
0.45769,0.601843
0.4582,0.602068
0.458711,0.60229
0.459222,0.602509
0.459734,0.602725
0.460247,0.602938
0.46076,0.603147
0.461275,0.603354
0.461789,0.603557
0.462305,0.603757
0.462821,0.603954
0.463338,0.604147
0.463855,0.604338
0.464373,0.604525
0.464892,0.60471
0.465411,0.604891
0.465931,0.605069
0.466452,0.605243
0.466973,0.605415
0.467495,0.605583
0.468018,0.605748
0.468541,0.60591
0.469065,0.606069
0.469589,0.606225
0.470115,0.606378
0.470641,0.606527
0.471167,0.606673
0.471694,0.606817
0.472222,0.606956
0.472751,0.607093
0.47328,0.607227
0.47381,0.607357
0.47434,0.607485
0.474872,0.607609
0.475403,0.60773
0.475936,0.607847
0.476469,0.607962
0.477003,0.608073
0.477537,0.608182
0.478072,0.608287
0.478608,0.608389
0.479145,0.608488
0.479682,0.608583
0.480219,0.608676
0.480758,0.608765
0.481297,0.608851
0.481837,0.608934
0.482377,0.609014
0.482918,0.609091
0.48346,0.609164
0.484002,0.609235
0.484545,0.609302
0.485089,0.609366
0.485633,0.609427
0.486178,0.609484
0.486723,0.609539
0.48727,0.60959
0.487817,0.609638
0.488364,0.609683
0.488912,0.609725
0.489461,0.609764
0.490011,0.6098
0.490561,0.609832
0.491112,0.609861
0.491663,0.609887
0.492216,0.60991
0.492768,0.60993
0.493322,0.609946
0.493876,0.60996
0.494431,0.60997
0.494986,0.609977
0.495542,0.609981
0.496099,0.609982
0.496657,0.609979
0.497215,0.609974
0.497774,0.609965
0.498333,0.609953
0.498893,0.609938
0.499454,0.60992
0.500015,0.609898
0.500577,0.609874
0.50114,0.609846
0.501703,0.609815
0.502267,0.609781
0.502832,0.609744
0.503397,0.609704
0.503963,0.60966
0.50453,0.609613
0.505097,0.609564
