X,Y
0.593769,0.554471
0.594251,0.55373
0.594727,0.552984
0.595196,0.552235
0.59566,0.551482
0.596118,0.550726
0.596569,0.549965
0.597015,0.549201
0.597453,0.548433
0.597886,0.547661
0.598311,0.546886
0.598731,0.546107
0.599143,0.545324
0.599549,0.544537
0.599948,0.543747
0.60034,0.542954
0.600725,0.542156
0.601102,0.541355
0.601473,0.540551
0.601836,0.539743
0.602192,0.538932
0.602541,0.538117
0.602882,0.537298
0.603216,0.536477
0.603542,0.535651
0.60386,0.534823
0.60417,0.533991
0.604473,0.533155
0.604767,0.532317
0.605054,0.531475
0.605332,0.530629
0.605602,0.529781
0.605864,0.528929
0.606118,0.528074
0.606363,0.527215
0.606599,0.526354
0.606827,0.525489
0.607046,0.524621
0.607256,0.52375
0.607458,0.522876
0.607651,0.521999
0.607834,0.521118
0.608009,0.520235
0.608174,0.519349
0.60833,0.518459
0.608477,0.517567
0.608615,0.516672
0.608744,0.515774
0.608863,0.514873
0.608974,0.51397
0.609075,0.513065
0.609168,0.512157
0.609251,0.511246
0.609326,0.510334
0.609392,0.509419
0.609448,0.508503
0.609496,0.507584
0.609536,0.506664
0.609566,0.505741
0.609588,0.504817
0.609601,0.503892
0.609605,0.502965
0.609601,0.502036
0.609588,0.501106
0.609567,0.500175
0.609537,0.499243
0.609498,0.49831
0.609451,0.497375
0.609396,0.49644
0.609332,0.495504
0.60926,0.494567
0.60918,0.49363
0.609091,0.492692
0.608994,0.491753
0.608889,0.490815
0.608775,0.489875
0.608653,0.488936
0.608524,0.487997
0.608386,0.487057
0.60824,0.486117
0.608086,0.485178
0.607924,0.484239
0.607754,0.4833
0.607576,0.482362
0.60739,0.481424
0.607197,0.480486
0.606995,0.47955
0.606786,0.478614
0.606569,0.477679
0.606344,0.476745
0.606111,0.475811
0.605871,0.474879
0.605623,0.473948
0.605368,0.473019
0.605105,0.47209
0.604834,0.471164
0.604556,0.470238
0.60427,0.469315
0.603977,0.468393
0.603677,0.467472
0.603369,0.466554
0.603054,0.465638
0.602731,0.464723
0.602401,0.463811
0.602064,0.462901
0.60172,0.461994
0.601369,0.461089
0.60101,0.460186
0.600644,0.459286
0.600272,0.458388
0.599892,0.457493
0.599505,0.456602
0.599111,0.455713
0.59871,0.454827
0.598303,0.453944
0.597888,0.453064
0.597467,0.452188
0.597038,0.451315
0.596603,0.450445
0.596162,0.449579
0.595713,0.448717
0.595258,0.447858
0.594796,0.447003
0.594327,0.446152
0.593852,0.445305
0.593371,0.444462
0.592883,0.443623
0.592388,0.442788
0.591887,0.441958
0.591379,0.441132
0.590865,0.44031
0.590345,0.439494
0.589818,0.438681
0.589285,0.437874
0.588746,0.437071
0.588201,0.436274
0.587649,0.435481
0.587092,0.434694
0.586528,0.433911
0.585958,0.433134
0.585382,0.432362
0.5848,0.431596
0.584212,0.430835
0.583617,0.43008
0.583018,0.429331
0.582412,0.428587
0.5818,0.42785
0.581182,0.427118
0.580559,0.426392
0.57993,0.425673
0.579295,0.424959
0.578654,0.424252
0.578008,0.423552
0.577356,0.422858
0.576699,0.42217
0.576036,0.421489
0.575367,0.420815
0.574693,0.420148
0.574014,0.419488
0.573329,0.418835
0.572638,0.418188
0.571942,0.41755
0.571241,0.416918
0.570535,0.416294
0.569823,0.415677
0.569106,0.415067
0.568384,0.414466
0.567657,0.413872
0.566924,0.413285
0.566187,0.412707
0.565444,0.412137
0.564697,0.411574
0.563944,0.411019
0.563187,0.410472
0.562426,0.409933
0.561659,0.409401
0.560888,0.408877
0.560113,0.408361
0.559333,0.407853
0.558549,0.407352
0.55776,0.406859
0.556968,0.406374
0.556171,0.405896
0.555371,0.405426
0.554566,0.404964
0.553758,0.404509
0.552946,0.404062
0.55213,0.403622
0.55131,0.40319
0.550487,0.402765
0.549661,0.402348
0.548831,0.401938
0.547998,0.401536
0.547162,0.401142
0.546323,0.400754
0.54548,0.400375
0.544635,0.400002
0.543786,0.399638
0.542935,0.39928
0.542081,0.39893
0.541225,0.398587
0.540366,0.398252
0.539504,0.397924
0.53864,0.397603
0.537773,0.397289
0.536905,0.396983
0.536034,0.396684
0.535161,0.396393
0.534286,0.396108
0.533409,0.395831
0.53253,0.395561
0.531649,0.395298
0.530767,0.395042
0.529883,0.394794
0.528997,0.394553
0.52811,0.394318
0.527221,0.394091
0.526331,0.393871
0.52544,0.393658
0.524548,0.393452
0.523655,0.393254
0.52276,0.393062
0.521865,0.392877
0.520969,0.392699
0.520072,0.392528
0.519174,0.392365
0.518275,0.392208
0.517377,0.392058
0.516477,0.391915
0.515577,0.391779
0.514677,0.391649
0.513777,0.391527
0.512876,0.391412
0.511976,0.391303
0.511075,0.391201
0.510175,0.391106
0.509274,0.391018
0.508374,0.390936
0.507475,0.390862
0.506575,0.390794
0.505676,0.390733
0.504778,0.390678
0.50388,0.39063
0.502983,0.390589
0.502087,0.390555
0.501191,0.390527
0.500297,0.390506
0.499403,0.390491
0.498511,0.390483
0.49762,0.390482
0.49673,0.390487
0.495841,0.390499
0.494954,0.390517
0.494068,0.390542
0.493184,0.390574
0.492301,0.390611
0.49142,0.390656
0.490541,0.390707
0.489664,0.390764
0.488789,0.390828
0.487916,0.390898
0.487045,0.390974
0.486176,0.391057
0.485309,0.391146
0.484445,0.391242
0.483583,0.391344
0.482724,0.391452
0.481867,0.391567
0.481013,0.391688
0.480161,0.391815
0.479313,0.391948
0.478467,0.392088
0.477624,0.392234
0.476785,0.392386
0.475948,0.392544
0.475115,0.392709
0.474285,0.392879
0.473458,0.393056
0.472635,0.393239
0.471815,0.393428
0.470999,0.393623
0.470187,0.393824
0.469378,0.394032
0.468573,0.394245
0.467773,0.394464
0.466976,0.39469
0.466183,0.394921
0.465394,0.395158
0.46461,0.395402
0.463829,0.395651
0.463054,0.395906
0.462282,0.396168
0.461515,0.396435
0.460753,0.396708
0.459996,0.396986
0.459243,0.397271
0.458494,0.397562
0.457751,0.397858
0.457012,0.398159
0.456277,0.398467
0.455547,0.398779
0.454822,0.399098
0.454102,0.399421
0.453386,0.39975
0.452674,0.400085
0.451967,0.400424
0.451265,0.400769
0.450567,0.401119
0.449874,0.401474
0.449185,0.401834
0.448501,0.402198
0.447821,0.402568
0.447146,0.402943
0.446475,0.403322
0.445809,0.403706
0.445147,0.404095
0.44449,0.404488
0.443837,0.404886
0.443188,0.405288
0.442545,0.405695
0.441905,0.406106
0.44127,0.406522
0.440639,0.406942
0.440013,0.407366
0.439391,0.407794
0.438774,0.408226
0.438161,0.408662
0.437552,0.409102
0.436948,0.409546
0.436348,0.409994
0.435753,0.410446
0.435162,0.410902
0.434575,0.411361
0.433992,0.411824
0.433414,0.41229
0.43284,0.41276
0.432271,0.413234
0.431705,0.413711
0.431144,0.414191
0.430588,0.414674
0.430035,0.415161
0.429487,0.415651
0.428943,0.416144
0.428404,0.41664
0.427869,0.417139
0.427337,0.417641
0.426811,0.418146
0.426288,0.418654
0.425769,0.419164
0.425255,0.419677
0.424745,0.420193
0.424239,0.420712
0.423738,0.421233
0.42324,0.421757
0.422747,0.422283
0.422258,0.422811
0.421772,0.423342
0.421292,0.423875
0.420815,0.42441
0.420342,0.424947
0.419874,0.425487
0.419409,0.426028
0.418949,0.426572
0.418493,0.427117
0.418041,0.427664
0.417592,0.428213
0.417148,0.428764
0.416709,0.429316
0.416273,0.429871
0.415841,0.430426
0.415413,0.430984
0.414989,0.431542
0.414569,0.432102
0.414154,0.432664
0.413742,0.433227
0.413334,0.433791
0.41293,0.434356
0.412531,0.434922
0.412135,0.435489
0.411743,0.436058
0.411355,0.436627
0.410971,0.437197
0.410591,0.437768
0.410215,0.43834
0.409843,0.438913
0.409474,0.439486
0.40911,0.44006
0.408749,0.440634
0.408393,0.441209
0.40804,0.441784
0.407691,0.44236
0.407346,0.442936
0.407005,0.443513
0.406668,0.444089
0.406335,0.444666
0.406005,0.445243
0.405679,0.445819
0.405357,0.446396
0.405039,0.446973
0.404725,0.447549
0.404414,0.448126
0.404108,0.448702
0.403805,0.449278
0.403505,0.449853
0.40321,0.450428
0.402918,0.451003
0.40263,0.451577
0.402346,0.452151
0.402065,0.452724
0.401789,0.453296
0.401516,0.453867
0.401246,0.454438
0.40098,0.455007
0.400718,0.455576
0.40046,0.456144
0.400206,0.456711
0.399955,0.457276
0.399707,0.457841
0.399463,0.458404
0.399223,0.458966
0.398987,0.459527
0.398754,0.460086
0.398525,0.460645
0.398299,0.461202
0.398077,0.461758
0.397858,0.462312
0.397643,0.462866
0.397432,0.463418
0.397224,0.463969
0.397019,0.464519
0.396818,0.465068
0.39662,0.465615
0.396426,0.466161
0.396235,0.466706
0.396047,0.46725
0.395863,0.467793
0.395682,0.468334
0.395504,0.468874
0.39533,0.469413
0.395159,0.469951
0.394992,0.470488
0.394827,0.471023
0.394666,0.471558
0.394508,0.472091
0.394354,0.472623
0.394202,0.473154
0.394054,0.473683
0.393909,0.474212
0.393767,0.474739
0.393628,0.475265
0.393492,0.47579
0.39336,0.476314
0.39323,0.476837
0.393104,0.477358
0.39298,0.477878
0.39286,0.478398
0.392743,0.478916
0.392628,0.479433
0.392517,0.479949
0.392408,0.480463
0.392303,0.480977
0.3922,0.481489
0.392101,0.482
0.392004,0.482511
0.39191,0.48302
0.391819,0.483527
0.391731,0.484034
0.391646,0.48454
0.391564,0.485044
0.391484,0.485548
0.391407,0.48605
0.391333,0.486551
0.391262,0.487052
0.391193,0.487551
0.391127,0.488048
0.391064,0.488545
0.391003,0.489041
0.390946,0.489536
0.39089,0.490029
0.390838,0.490522
0.390788,0.491013
0.390741,0.491503
0.390696,0.491993
0.390654,0.492481
0.390614,0.492968
0.390577,0.493454
0.390542,0.493939
0.39051,0.494423
0.390481,0.494905
0.390454,0.495387
0.390429,0.495868
0.390407,0.496347
0.390387,0.496826
0.39037,0.497303
0.390355,0.49778
0.390342,0.498255
0.390332,0.49873
0.390324,0.499203
0.390318,0.499675
0.390315,0.500146
0.390314,0.500617
0.390315,0.501086
0.390318,0.501554
0.390324,0.502021
0.390332,0.502487
0.390342,0.502952
0.390354,0.503416
0.390369,0.503879
0.390385,0.504341
0.390404,0.504802
0.390425,0.505262
0.390448,0.505721
0.390473,0.506179
0.3905,0.506636
0.39053,0.507092
0.390561,0.507547
0.390594,0.508001
0.390629,0.508454
0.390667,0.508906
0.390706,0.509357
0.390747,0.509807
0.39079,0.510256
0.390835,0.510704
0.390882,0.511151
0.390931,0.511597
0.390982,0.512043
0.391034,0.512487
0.391088,0.51293
0.391145,0.513372
0.391203,0.513813
0.391262,0.514254
0.391324,0.514693
0.391387,0.515131
0.391452,0.515569
0.391519,0.516005
0.391588,0.516441
0.391658,0.516876
0.39173,0.517309
0.391803,0.517742
0.391878,0.518174
0.391955,0.518604
0.392033,0.519034
0.392113,0.519463
0.392195,0.519891
0.392278,0.520318
0.392363,0.520745
0.392449,0.52117
0.392537,0.521594
0.392626,0.522018
0.392717,0.52244
0.392809,0.522862
0.392904,0.523282
0.392999,0.523702
0.393096,0.524121
0.393195,0.524539
0.393295,0.524956
0.393397,0.525372
0.393501,0.525787
0.393606,0.526201
0.393712,0.526615
0.393821,0.527027
0.39393,0.527439
0.394042,0.527849
0.394154,0.528259
0.394269,0.528668
0.394385,0.529076
0.394502,0.529483
0.394622,0.529889
0.394742,0.530294
0.394864,0.530699
0.394988,0.531102
0.395114,0.531505
0.395241,0.531906
0.395369,0.532307
0.395499,0.532707
0.395631,0.533106
0.395764,0.533504
0.395899,0.533901
0.396035,0.534298
0.396173,0.534693
0.396313,0.535088
0.396454,0.535481
0.396596,0.535874
0.39674,0.536266
0.396886,0.536657
0.397033,0.537048
0.397182,0.537437
0.397333,0.537825
0.397485,0.538213
0.397638,0.5386
0.397793,0.538986
0.39795,0.539371
0.398108,0.539755
0.398268,0.540138
0.398429,0.54052
0.398592,0.540902
0.398757,0.541283
0.398923,0.541663
0.399091,0.542042
0.39926,0.54242
0.399431,0.542797
0.399603,0.543173
0.399777,0.543549
0.399952,0.543924
0.400129,0.544298
0.400308,0.544671
0.400488,0.545043
0.40067,0.545414
0.400853,0.545785
0.401038,0.546154
0.401224,0.546523
0.401412,0.546891
0.401602,0.547258
0.401793,0.547624
0.401985,0.54799
0.402179,0.548355
0.402375,0.548718
0.402573,0.549081
0.402771,0.549443
0.402972,0.549805
0.403174,0.550165
0.403378,0.550525
0.403583,0.550884
0.403789,0.551242
0.403998,0.551599
0.404207,0.551955
0.404419,0.552311
0.404632,0.552666
0.404846,0.55302
0.405062,0.553373
0.40528,0.553725
0.405499,0.554076
0.40572,0.554427
0.405942,0.554777
0.406166,0.555126
0.406392,0.555474
0.406619,0.555822
0.406847,0.556168
0.407077,0.556514
0.407309,0.556859
0.407542,0.557203
0.407777,0.557547
0.408013,0.557889
0.408251,0.558231
0.408491,0.558572
0.408732,0.558912
0.408975,0.559252
0.409219,0.55959
0.409465,0.559928
0.409712,0.560265
0.409961,0.560602
0.410211,0.560937
0.410463,0.561272
0.410717,0.561606
0.410972,0.561939
0.411228,0.562271
0.411487,0.562603
0.411746,0.562934
0.412008,0.563264
0.412271,0.563593
0.412535,0.563921
0.412801,0.564249
0.413069,0.564576
0.413338,0.564902
0.413609,0.565228
0.413881,0.565552
0.414155,0.565876
0.41443,0.566199
0.414707,0.566521
0.414986,0.566843
0.415266,0.567164
0.415547,0.567484
0.41583,0.567803
0.416115,0.568122
0.416401,0.568439
0.416689,0.568756
0.416979,0.569073
0.41727,0.569388
0.417562,0.569703
0.417856,0.570017
0.418152,0.57033
0.418449,0.570642
0.418748,0.570954
0.419048,0.571265
0.41935,0.571575
0.419654,0.571884
0.419959,0.572193
0.420265,0.572501
0.420573,0.572808
0.420883,0.573114
0.421194,0.573419
0.421507,0.573724
0.421821,0.574028
0.422137,0.574331
0.422455,0.574634
0.422774,0.574936
0.423095,0.575236
0.423417,0.575537
0.42374,0.575836
0.424066,0.576135
0.424393,0.576433
0.424721,0.57673
0.425051,0.577026
0.425382,0.577322
0.425716,0.577616
0.42605,0.577911
0.426386,0.578204
0.426724,0.578496
0.427063,0.578788
0.427404,0.579079
0.427747,0.579369
0.428091,0.579659
0.428436,0.579948
0.428783,0.580236
0.429132,0.580523
0.429482,0.580809
0.429834,0.581095
0.430188,0.58138
0.430542,0.581664
0.430899,0.581947
0.431257,0.58223
0.431617,0.582512
0.431978,0.582793
0.43234,0.583073
0.432705,0.583353
0.433071,0.583631
0.433438,0.583909
0.433807,0.584187
0.434177,0.584463
0.434549,0.584739
0.434923,0.585014
0.435298,0.585288
0.435675,0.585562
0.436053,0.585834
0.436433,0.586106
0.436815,0.586377
0.437198,0.586648
0.437582,0.586917
0.437968,0.587186
0.438356,0.587454
0.438745,0.587722
0.439136,0.587988
0.439528,0.588254
0.439922,0.588519
0.440318,0.588783
0.440715,0.589047
0.441113,0.58931
0.441513,0.589572
0.441915,0.589833
0.442318,0.590093
0.442723,0.590353
0.44313,0.590612
0.443537,0.59087
0.443947,0.591127
0.444358,0.591384
0.444771,0.59164
0.445185,0.591895
0.445601,0.592149
0.446018,0.592403
0.446437,0.592656
0.446857,0.592908
0.447279,0.593159
0.447703,0.59341
0.448128,0.593659
0.448554,0.593908
0.448983,0.594157
0.449412,0.594404
0.449844,0.594651
0.450277,0.594897
0.450711,0.595142
0.451147,0.595386
0.451585,0.59563
0.452024,0.595873
0.452464,0.596115
0.452907,0.596356
0.45335,0.596597
0.453796,0.596837
0.454243,0.597076
0.454691,0.597314
0.455141,0.597552
0.455593,0.597789
0.456046,0.598025
0.456501,0.59826
0.456957,0.598494
0.457415,0.598728
0.457874,0.598961
0.458335,0.599193
0.458798,0.599425
0.459262,0.599655
0.459727,0.599885
0.460195,0.600114
0.460663,0.600343
0.461134,0.60057
