X,Y
0.628,0.528884
0.628253,0.527904
0.628498,0.526922
0.628736,0.525938
0.628966,0.524954
0.629188,0.523968
0.629403,0.52298
0.629609,0.521991
0.629808,0.521002
0.629999,0.520011
0.630182,0.519019
0.630357,0.518025
0.630524,0.517031
0.630683,0.516036
0.630834,0.515041
0.630976,0.514044
0.63111,0.513047
0.631236,0.512048
0.631353,0.51105
0.631462,0.51005
0.631562,0.50905
0.631654,0.50805
0.631737,0.507049
0.631811,0.506048
0.631877,0.505047
0.631934,0.504045
0.631982,0.503043
0.632021,0.502041
0.632051,0.501039
0.632072,0.500037
0.632084,0.499035
0.632087,0.498033
0.632081,0.497031
0.632066,0.496029
0.632041,0.495027
0.632008,0.494026
0.631966,0.493025
0.631914,0.492025
0.631854,0.491025
0.631785,0.490025
0.631708,0.489026
0.631621,0.488028
0.631526,0.48703
0.631423,0.486033
0.63131,0.485037
0.63119,0.484042
0.63106,0.483048
0.630923,0.482054
0.630777,0.481062
0.630622,0.480071
0.630459,0.479081
0.630288,0.478092
0.630109,0.477104
0.629922,0.476118
0.629726,0.475133
0.629523,0.474149
0.629311,0.473167
0.629092,0.472186
0.628865,0.471207
0.628629,0.47023
0.628386,0.469254
0.628135,0.468281
0.627877,0.467308
0.627611,0.466338
0.627337,0.46537
0.627055,0.464404
0.626766,0.463439
0.62647,0.462477
0.626166,0.461517
0.625855,0.460559
0.625536,0.459603
0.62521,0.45865
0.624877,0.457699
0.624536,0.456751
0.624189,0.455805
0.623834,0.454861
0.623473,0.45392
0.623104,0.452982
0.622728,0.452046
0.622346,0.451114
0.621956,0.450184
0.62156,0.449257
0.621157,0.448332
0.620747,0.447411
0.62033,0.446493
0.619907,0.445578
0.619477,0.444666
0.619041,0.443757
0.618598,0.442852
0.618149,0.44195
0.617694,0.441051
0.617232,0.440156
0.616764,0.439264
0.616289,0.438376
0.615808,0.437491
0.615322,0.43661
0.614829,0.435733
0.61433,0.434859
0.613824,0.43399
0.613313,0.433124
0.612797,0.432262
0.612274,0.431404
0.611745,0.43055
0.611211,0.429701
0.610671,0.428855
0.610125,0.428014
0.609573,0.427177
0.609016,0.426344
0.608454,0.425516
0.607886,0.424692
0.607312,0.423872
0.606733,0.423057
0.606149,0.422247
0.605559,0.421442
0.604964,0.420641
0.604364,0.419845
0.603759,0.419053
0.603149,0.418267
0.602533,0.417486
0.601913,0.416709
0.601288,0.415938
0.600657,0.415172
0.600022,0.414411
0.599382,0.413655
0.598737,0.412904
0.598088,0.412159
0.597434,0.411419
0.596775,0.410685
0.596111,0.409956
0.595443,0.409233
0.594771,0.408515
0.594094,0.407803
0.593413,0.407097
0.592727,0.406396
0.592037,0.405701
0.591343,0.405013
0.590644,0.40433
0.589941,0.403653
0.589235,0.402982
0.588524,0.402318
0.587809,0.401659
0.58709,0.401007
0.586367,0.400361
0.585641,0.399722
0.58491,0.399089
0.584176,0.398462
0.583438,0.397842
0.582696,0.397228
0.581951,0.396621
0.581202,0.396021
0.58045,0.395427
0.579694,0.394841
0.578934,0.394261
0.578171,0.393688
0.577405,0.393122
0.576636,0.392563
0.575863,0.392011
0.575087,0.391466
0.574308,0.390928
0.573526,0.390398
0.57274,0.389874
0.571952,0.389357
0.571161,0.388848
0.570366,0.388345
0.569569,0.387849
0.568769,0.387361
0.567967,0.386879
0.567161,0.386404
0.566353,0.385936
0.565542,0.385475
0.564729,0.38502
0.563913,0.384573
0.563094,0.384132
0.562274,0.383698
0.56145,0.383271
0.560625,0.382851
0.559797,0.382437
0.558967,0.38203
0.558134,0.38163
0.5573,0.381236
0.556463,0.380849
0.555625,0.380469
0.554784,0.380095
0.553942,0.379728
0.553097,0.379367
0.552251,0.379013
0.551402,0.378665
0.550553,0.378324
0.549701,0.377989
0.548848,0.377661
0.547993,0.377339
0.547136,0.377024
0.546278,0.376715
0.545418,0.376412
0.544558,0.376116
0.543695,0.375826
0.542832,0.375543
0.541967,0.375265
0.5411,0.374994
0.540233,0.37473
0.539365,0.374471
0.538495,0.374219
0.537624,0.373973
0.536753,0.373733
0.53588,0.373499
0.535007,0.373271
0.534133,0.37305
0.533257,0.372834
0.532382,0.372625
0.531505,0.372422
0.530628,0.372224
0.52975,0.372033
0.528872,0.371848
0.527993,0.371668
0.527114,0.371495
0.526234,0.371327
0.525354,0.371166
0.524473,0.37101
0.523593,0.37086
0.522712,0.370717
0.521831,0.370578
0.52095,0.370446
0.520068,0.37032
0.519187,0.370199
0.518306,0.370084
0.517425,0.369975
0.516544,0.369871
0.515663,0.369773
0.514782,0.369681
0.513902,0.369594
0.513022,0.369514
0.512142,0.369438
0.511263,0.369368
0.510384,0.369304
0.509505,0.369246
0.508628,0.369193
0.50775,0.369145
0.506874,0.369103
0.505998,0.369066
0.505123,0.369035
0.504249,0.369009
0.503375,0.368989
0.502503,0.368974
0.501631,0.368964
0.500761,0.36896
0.499891,0.368961
0.499023,0.368967
0.498155,0.368979
0.497289,0.368996
0.496424,0.369018
0.49556,0.369045
0.494698,0.369078
0.493837,0.369116
0.492978,0.369159
0.49212,0.369207
0.491263,0.36926
0.490408,0.369318
0.489555,0.369381
0.488703,0.36945
0.487853,0.369523
0.487005,0.369602
0.486159,0.369685
0.485314,0.369774
0.484472,0.369867
0.483631,0.369965
0.482793,0.370069
0.481956,0.370177
0.481122,0.37029
0.480289,0.370408
0.479459,0.37053
0.478632,0.370658
0.477806,0.37079
0.476983,0.370927
0.476162,0.371069
0.475344,0.371216
0.474528,0.371367
0.473714,0.371523
0.472904,0.371684
0.472096,0.371849
0.47129,0.372019
0.470487,0.372194
0.469688,0.372373
0.46889,0.372557
0.468096,0.372745
0.467305,0.372938
0.466516,0.373135
0.46573,0.373337
0.464947,0.373544
0.464167,0.373754
0.46339,0.373969
0.462615,0.374189
0.461844,0.374412
0.461075,0.37464
0.460309,0.374873
0.459546,0.375109
0.458786,0.37535
0.458029,0.375595
0.457274,0.375844
0.456523,0.376098
0.455774,0.376355
0.455029,0.376617
0.454286,0.376883
0.453546,0.377152
0.452809,0.377426
0.452075,0.377704
0.451344,0.377985
0.450616,0.378271
0.44989,0.378561
0.449168,0.378854
0.448449,0.379151
0.447732,0.379453
0.447019,0.379758
0.446308,0.380066
0.445601,0.380379
0.444896,0.380695
0.444195,0.381015
0.443496,0.381339
0.4428,0.381666
0.442108,0.381997
0.441418,0.382332
0.440731,0.38267
0.440048,0.383011
0.439367,0.383356
0.43869,0.383705
0.438015,0.384057
0.437343,0.384413
0.436675,0.384772
0.436009,0.385134
0.435347,0.3855
0.434688,0.385869
0.434031,0.386242
0.433378,0.386617
0.432728,0.386996
0.432081,0.387379
0.431436,0.387764
0.430795,0.388153
0.430158,0.388545
0.429523,0.38894
0.428891,0.389338
0.428262,0.389739
0.427637,0.390143
0.427014,0.39055
0.426395,0.39096
0.425779,0.391373
0.425166,0.391789
0.424556,0.392209
0.423949,0.39263
0.423345,0.393055
0.422745,0.393483
0.422147,0.393913
0.421553,0.394347
0.420962,0.394783
0.420374,0.395221
0.419789,0.395663
0.419208,0.396107
0.418629,0.396554
0.418054,0.397003
0.417482,0.397455
0.416913,0.39791
0.416347,0.398367
0.415785,0.398827
0.415226,0.399289
0.41467,0.399754
0.414117,0.400221
0.413567,0.400691
0.413021,0.401163
0.412478,0.401637
0.411938,0.402114
0.411401,0.402593
0.410868,0.403074
0.410338,0.403558
0.409811,0.404044
0.409287,0.404532
0.408767,0.405022
0.40825,0.405515
0.407736,0.406009
0.407226,0.406506
0.406719,0.407005
0.406215,0.407505
0.405714,0.408008
0.405217,0.408513
0.404723,0.40902
0.404232,0.409529
0.403745,0.410039
0.403261,0.410552
0.40278,0.411067
0.402303,0.411583
0.401829,0.412101
0.401358,0.412621
0.400891,0.413143
0.400427,0.413666
0.399966,0.414191
0.399509,0.414718
0.399055,0.415247
0.398605,0.415777
0.398158,0.416309
0.397714,0.416842
0.397273,0.417377
0.396837,0.417914
0.396403,0.418452
0.395973,0.418991
0.395546,0.419532
0.395123,0.420075
0.394703,0.420619
0.394287,0.421164
0.393874,0.42171
0.393464,0.422258
0.393058,0.422807
0.392655,0.423358
0.392256,0.423909
0.39186,0.424463
0.391468,0.425017
0.391079,0.425573
0.390693,0.426129
0.390311,0.426688
0.389932,0.427247
0.389557,0.427808
0.389185,0.42837
0.388816,0.428933
0.388451,0.429497
0.388089,0.430063
0.387731,0.430629
0.387376,0.431197
0.387024,0.431767
0.386676,0.432337
0.386331,0.432909
0.385989,0.433481
0.385651,0.434055
0.385316,0.43463
0.384985,0.435207
0.384657,0.435784
0.384332,0.436363
0.384011,0.436942
0.383692,0.437523
0.383378,0.438105
0.383066,0.438688
0.382758,0.439272
0.382453,0.439857
0.382152,0.440444
0.381854,0.441031
0.381559,0.44162
0.381267,0.442209
0.380979,0.4428
0.380694,0.443392
0.380412,0.443984
0.380134,0.444578
0.379859,0.445173
0.379587,0.445769
0.379319,0.446366
0.379053,0.446964
0.378791,0.447563
0.378533,0.448163
0.378277,0.448764
0.378025,0.449365
0.377776,0.449968
0.37753,0.450572
0.377288,0.451177
0.377049,0.451783
0.376813,0.45239
0.37658,0.452997
0.376351,0.453606
0.376124,0.454215
0.375901,0.454826
0.375682,0.455437
0.375465,0.45605
0.375252,0.456663
0.375041,0.457277
0.374834,0.457892
0.374631,0.458508
0.37443,0.459124
0.374233,0.459742
0.374039,0.46036
0.373848,0.46098
0.37366,0.4616
0.373475,0.462221
0.373294,0.462843
0.373115,0.463465
0.37294,0.464089
0.372768,0.464713
0.3726,0.465338
0.372434,0.465964
0.372272,0.466591
0.372112,0.467218
0.371956,0.467847
0.371803,0.468476
0.371653,0.469105
0.371506,0.469736
0.371363,0.470367
0.371222,0.470999
0.371085,0.471632
0.37095,0.472265
0.370819,0.4729
0.370691,0.473535
0.370566,0.47417
0.370444,0.474806
0.370325,0.475443
0.37021,0.476081
0.370097,0.47672
0.369988,0.477359
0.369881,0.477998
0.369778,0.478639
0.369678,0.47928
0.36958,0.479921
0.369486,0.480563
0.369395,0.481206
0.369307,0.48185
0.369222,0.482494
0.36914,0.483139
0.369062,0.483784
0.368986,0.48443
0.368913,0.485077
0.368843,0.485724
0.368777,0.486371
0.368713,0.48702
0.368652,0.487668
0.368595,0.488318
0.36854,0.488968
0.368488,0.489618
0.36844,0.490269
0.368394,0.49092
0.368352,0.491572
0.368312,0.492225
0.368275,0.492878
0.368242,0.493531
0.368211,0.494185
0.368184,0.49484
0.368159,0.495495
0.368137,0.49615
0.368118,0.496806
0.368103,0.497462
0.36809,0.498119
0.36808,0.498776
0.368073,0.499434
0.368069,0.500092
0.368068,0.50075
0.36807,0.501409
0.368075,0.502068
0.368083,0.502727
0.368095,0.503387
0.368109,0.504047
0.368126,0.504707
0.368146,0.505367
0.368169,0.506028
0.368195,0.506688
0.368224,0.507349
0.368256,0.50801
0.368291,0.508672
0.368329,0.509333
0.368371,0.509994
0.368415,0.510656
0.368462,0.511317
0.368513,0.511979
0.368566,0.51264
0.368623,0.513302
0.368682,0.513963
0.368745,0.514624
0.368811,0.515285
0.36888,0.515947
0.368952,0.516608
0.369027,0.517268
0.369105,0.517929
0.369187,0.518589
0.369271,0.51925
0.369359,0.519909
0.36945,0.520569
0.369544,0.521229
0.369641,0.521888
0.369741,0.522546
0.369844,0.523205
0.369951,0.523863
0.370061,0.52452
0.370174,0.525178
0.37029,0.525834
0.370409,0.526491
0.370531,0.527147
0.370657,0.527802
0.370786,0.528457
0.370918,0.529111
0.371053,0.529765
0.371192,0.530418
0.371333,0.53107
0.371478,0.531722
0.371626,0.532373
0.371778,0.533024
0.371933,0.533674
0.37209,0.534323
0.372252,0.534971
0.372416,0.535619
0.372584,0.536266
0.372755,0.536912
0.372929,0.537557
0.373106,0.538201
0.373287,0.538845
0.373471,0.539487
0.373659,0.540129
0.37385,0.54077
0.374044,0.54141
0.374241,0.542049
0.374442,0.542687
0.374646,0.543323
0.374853,0.543959
0.375064,0.544594
0.375278,0.545228
0.375495,0.54586
0.375716,0.546492
0.37594,0.547122
0.376167,0.547751
0.376398,0.548379
0.376632,0.549006
0.37687,0.549631
0.377111,0.550255
0.377355,0.550878
0.377603,0.5515
0.377854,0.552121
0.378108,0.55274
0.378366,0.553357
0.378628,0.553974
0.378893,0.554588
0.379161,0.555202
0.379433,0.555814
0.379708,0.556424
0.379986,0.557034
0.380268,0.557641
0.380554,0.558247
0.380843,0.558852
0.381135,0.559455
0.381431,0.560056
0.38173,0.560656
0.382033,0.561254
0.38234,0.56185
0.38265,0.562445
0.382963,0.563038
0.38328,0.563629
0.3836,0.564219
0.383924,0.564806
0.384251,0.565392
0.384582,0.565976
0.384917,0.566559
0.385255,0.567139
0.385596,0.567718
0.385942,0.568295
0.38629,0.56887
0.386642,0.569442
0.386998,0.570013
0.387358,0.570582
0.387721,0.571149
0.388087,0.571714
0.388457,0.572277
0.388831,0.572838
0.389208,0.573397
0.389589,0.573953
0.389974,0.574508
0.390362,0.57506
0.390754,0.57561
0.391149,0.576158
0.391548,0.576704
0.391951,0.577247
0.392357,0.577789
0.392767,0.578328
0.393181,0.578864
0.393598,0.579399
0.394019,0.579931
0.394443,0.580461
0.394872,0.580989
0.395303,0.581515
0.395739,0.582038
0.396178,0.582559
0.396621,0.583078
0.397067,0.583595
0.397517,0.584109
0.397971,0.584621
0.398428,0.585131
0.398889,0.585639
0.399353,0.586144
0.399821,0.586648
0.400293,0.587148
0.400769,0.587647
0.401248,0.588144
0.401731,0.588638
0.402217,0.58913
0.402707,0.58962
0.403201,0.590107
0.403698,0.590592
0.404199,0.591075
0.404703,0.591556
0.405212,0.592035
0.405723,0.592511
0.406239,0.592985
0.406758,0.593457
0.407281,0.593927
0.407807,0.594394
0.408337,0.594859
0.408871,0.595322
0.409408,0.595783
0.409949,0.596241
0.410494,0.596697
0.411042,0.597151
0.411594,0.597603
0.41215,0.598052
0.412709,0.598499
0.413272,0.598944
0.413838,0.599387
0.414408,0.599827
0.414982,0.600266
0.415559,0.600702
0.41614,0.601135
0.416725,0.601567
0.417313,0.601996
0.417905,0.602423
0.418501,0.602848
0.4191,0.603271
0.419703,0.603691
0.420309,0.604109
0.420919,0.604525
0.421533,0.604938
0.42215,0.60535
0.422771,0.605759
0.423396,0.606166
0.424024,0.60657
0.424656,0.606973
0.425292,0.607373
0.425931,0.607771
0.426574,0.608167
0.427221,0.60856
0.427871,0.608951
0.428524,0.60934
0.429182,0.609727
0.429843,0.610111
0.430508,0.610494
0.431176,0.610874
0.431848,0.611251
0.432524,0.611627
0.433203,0.612
0.433886,0.612371
0.434572,0.61274
0.435263,0.613106
0.435956,0.613471
0.436654,0.613833
0.437355,0.614193
0.43806,0.61455
0.438768,0.614906
0.43948,0.615259
0.440196,0.61561
0.440915,0.615958
0.441638,0.616305
0.442364,0.616649
0.443095,0.616991
0.443829,0.61733
0.444566,0.617668
0.445307,0.618003
0.446052,0.618336
0.4468,0.618667
0.447552,0.618995
0.448308,0.619321
0.449067,0.619645
0.44983,0.619967
0.450597,0.620287
0.451367,0.620604
0.452141,0.620919
0.452919,0.621232
0.4537,0.621542
0.454485,0.621851
0.455273,0.622157
0.456065,0.622461
0.456861,0.622762
0.45766,0.623061
0.458463,0.623359
0.45927,0.623653
0.46008,0.623946
0.460894,0.624237
0.461712,0.624525
0.462533,0.624811
0.463358,0.625094
0.464186,0.625376
0.465018,0.625655
0.465854,0.625932
0.466693,0.626207
0.467536,0.626479
0.468383,0.626749
0.469233,0.627017
0.470087,0.627283
