X,Y
0.597983,0.547461
0.598021,0.546311
0.598041,0.54515
0.598042,0.543979
0.598024,0.542796
0.597988,0.541604
0.597935,0.540401
0.597863,0.539189
0.597775,0.537967
0.597669,0.536736
0.597546,0.535496
0.597407,0.534248
0.597252,0.532992
0.59708,0.531728
0.596892,0.530456
0.596689,0.529177
0.59647,0.527891
0.596237,0.526598
0.595988,0.525299
0.595725,0.523994
0.595447,0.522683
0.595155,0.521367
0.594849,0.520045
0.59453,0.518719
0.594197,0.517388
0.593851,0.516053
0.593493,0.514713
0.593121,0.513371
0.592737,0.512024
0.592341,0.510675
0.591934,0.509323
0.591514,0.507968
0.591083,0.506612
0.590641,0.505253
0.590188,0.503893
0.589725,0.502531
0.589251,0.501169
0.588767,0.499806
0.588273,0.498443
0.587769,0.497079
0.587256,0.495716
0.586734,0.494353
0.586203,0.492992
0.585663,0.491631
0.585115,0.490272
0.584559,0.488914
0.583994,0.487559
0.583422,0.486206
0.582843,0.484856
0.582257,0.483508
0.581663,0.482164
0.581063,0.480823
0.580457,0.479487
0.579844,0.478154
0.579226,0.476826
0.578602,0.475503
0.577972,0.474184
0.577338,0.472871
0.576698,0.471564
0.576054,0.470263
0.575405,0.468968
0.574752,0.467679
0.574095,0.466398
0.573435,0.465123
0.572771,0.463856
0.572104,0.462597
0.571434,0.461346
0.570762,0.460103
0.570087,0.458869
0.569409,0.457644
0.56873,0.456428
0.568049,0.455222
0.567367,0.454026
0.566684,0.45284
0.566,0.451664
0.565315,0.450499
0.564629,0.449345
0.563944,0.448203
0.563258,0.447072
0.562573,0.445953
0.561888,0.444847
0.561205,0.443753
0.560522,0.442672
0.55984,0.441604
0.559161,0.44055
0.558483,0.43951
0.557807,0.438483
0.557133,0.437471
0.556462,0.436474
0.555794,0.435492
0.555129,0.434525
0.554467,0.433573
0.553808,0.432638
0.553154,0.431718
0.552504,0.430816
0.551857,0.42993
0.551216,0.429061
0.550579,0.428209
0.549948,0.427376
0.549321,0.42656
0.5487,0.425762
0.548085,0.424983
0.547476,0.424223
0.546872,0.42348
0.546274,0.422756
0.545682,0.422048
0.545095,0.421359
0.544514,0.420687
0.543939,0.420031
0.543369,0.419393
0.542805,0.418771
0.542246,0.418166
0.541692,0.417577
0.541144,0.417003
0.540602,0.416446
0.540065,0.415904
0.539533,0.415378
0.539007,0.414866
0.538486,0.41437
0.53797,0.413889
0.53746,0.413421
0.536955,0.412969
0.536455,0.41253
0.535961,0.412105
0.535471,0.411694
0.534987,0.411297
0.534508,0.410913
0.534034,0.410541
0.533566,0.410183
0.533102,0.409837
0.532643,0.409504
0.53219,0.409183
0.531741,0.408874
0.531297,0.408577
0.530859,0.408291
0.530425,0.408017
0.529996,0.407754
0.529572,0.407502
0.529153,0.407261
0.528739,0.40703
0.52833,0.40681
0.527925,0.4066
0.527525,0.406399
0.52713,0.406209
0.52674,0.406028
0.526354,0.405856
0.525973,0.405693
0.525597,0.405539
0.525226,0.405394
0.524858,0.405258
0.524496,0.405129
0.524138,0.405009
0.523785,0.404896
0.523436,0.404791
0.523091,0.404694
0.522751,0.404603
0.522416,0.40452
0.522085,0.404444
0.521758,0.404374
0.521436,0.40431
0.521118,0.404253
0.520804,0.404201
0.520495,0.404155
0.52019,0.404115
0.519889,0.40408
0.519592,0.404051
0.5193,0.404026
0.519012,0.404006
0.518727,0.40399
0.518447,0.403979
0.518172,0.403971
0.5179,0.403968
0.517632,0.403968
0.517368,0.403971
0.517109,0.403978
0.516853,0.403988
0.516601,0.404001
0.516353,0.404016
0.516109,0.404034
0.515869,0.404054
0.515633,0.404075
0.515401,0.404099
0.515172,0.404124
0.514948,0.404151
0.514727,0.404178
0.514509,0.404207
0.514296,0.404236
0.514086,0.404266
0.51388,0.404296
0.513677,0.404326
0.513479,0.404356
0.513283,0.404385
0.513092,0.404415
0.512904,0.404443
0.512719,0.40447
0.512538,0.404497
0.51236,0.404522
0.512186,0.404545
0.512015,0.404566
0.511848,0.404586
0.511684,0.404603
0.511523,0.404618
0.511366,0.404631
0.511212,0.404641
0.511061,0.404649
0.510914,0.404655
0.510769,0.404659
0.510628,0.40466
0.510489,0.404659
0.510354,0.404657
0.510221,0.404652
0.510092,0.404645
0.509965,0.404636
0.509841,0.404625
0.50972,0.404612
0.509601,0.404597
0.509486,0.404581
0.509372,0.404562
0.509262,0.404542
0.509154,0.404519
0.509048,0.404495
0.508945,0.40447
0.508844,0.404442
0.508745,0.404413
0.508649,0.404382
0.508555,0.40435
0.508463,0.404316
0.508374,0.40428
0.508286,0.404243
0.5082,0.404205
0.508117,0.404164
0.508035,0.404123
0.507956,0.40408
0.507878,0.404036
0.507802,0.40399
0.507728,0.403943
0.507656,0.403895
0.507585,0.403845
0.507516,0.403794
0.507448,0.403742
0.507382,0.403689
0.507318,0.403635
0.507255,0.403579
0.507193,0.403523
0.507133,0.403465
0.507074,0.403407
0.507016,0.403347
0.50696,0.403287
0.506905,0.403225
0.50685,0.403163
0.506797,0.403099
0.506745,0.403035
0.506694,0.40297
0.506644,0.402905
0.506595,0.402838
0.506547,0.402771
0.506499,0.402703
0.506452,0.402635
0.506406,0.402566
0.506361,0.402496
0.506316,0.402426
0.506272,0.402355
0.506228,0.402284
0.506185,0.402212
0.506142,0.40214
0.5061,0.402067
0.506057,0.401994
0.506016,0.401921
0.505974,0.401847
0.505933,0.401773
0.505892,0.401699
0.505851,0.401624
0.505809,0.40155
0.505768,0.401475
0.505727,0.4014
0.505686,0.401325
0.505645,0.401249
0.505604,0.401174
0.505562,0.401099
0.50552,0.401024
0.505478,0.400948
0.505435,0.400873
0.505392,0.400798
0.505349,0.400723
0.505305,0.400648
0.505261,0.400574
0.505216,0.400499
0.50517,0.400425
0.505123,0.400351
0.505076,0.400278
0.505029,0.400205
0.50498,0.400132
0.50493,0.400059
0.50488,0.399987
0.504828,0.399916
0.504776,0.399845
0.504722,0.399774
0.504668,0.399704
0.504612,0.399635
0.504555,0.399566
0.504497,0.399498
0.504438,0.399431
0.504377,0.399364
0.504315,0.399298
0.504252,0.399232
0.504188,0.399167
0.504123,0.399103
0.504056,0.399039
0.503989,0.398976
0.503921,0.398913
0.503851,0.398851
0.503781,0.39879
0.50371,0.398729
0.503638,0.398669
0.503565,0.398609
0.503491,0.398549
0.503417,0.39849
0.503341,0.398432
0.503265,0.398374
0.503189,0.398317
0.503111,0.398259
0.503033,0.398203
0.502954,0.398147
0.502875,0.398091
0.502795,0.398036
0.502715,0.397981
0.502634,0.397926
0.502553,0.397872
0.502471,0.397818
0.502389,0.397765
0.502307,0.397712
0.502224,0.397659
0.502141,0.397607
0.502057,0.397554
0.501974,0.397503
0.50189,0.397451
0.501806,0.3974
0.501722,0.397349
0.501637,0.397298
0.501553,0.397248
0.501469,0.397197
0.501384,0.397147
0.5013,0.397098
0.501215,0.397048
0.501131,0.396999
0.501047,0.396949
0.500962,0.3969
0.500878,0.396851
0.500795,0.396803
0.500711,0.396754
0.500628,0.396706
0.500545,0.396657
0.500462,0.396609
0.500379,0.396561
0.500297,0.396513
0.500216,0.396465
0.500134,0.396417
0.500054,0.396369
0.499973,0.396321
0.499894,0.396273
0.499814,0.396225
0.499736,0.396178
0.499658,0.39613
0.49958,0.396082
0.499504,0.396034
0.499428,0.395986
0.499353,0.395938
0.499278,0.39589
0.499204,0.395842
0.499132,0.395794
0.49906,0.395746
0.498988,0.395698
0.498918,0.395649
0.498849,0.395601
0.498781,0.395552
0.498714,0.395503
0.498647,0.395454
0.498582,0.395405
0.498518,0.395356
0.498455,0.395307
0.498394,0.395257
0.498333,0.395207
0.498274,0.395157
0.498216,0.395107
0.498159,0.395056
0.498104,0.395005
0.49805,0.394954
0.497997,0.394903
0.497946,0.394851
0.497896,0.394799
0.497847,0.394747
0.4978,0.394694
0.497755,0.394642
0.497711,0.394588
0.497669,0.394535
0.497629,0.394481
0.49759,0.394427
0.497552,0.394372
0.497517,0.394317
0.497483,0.394261
0.497451,0.394206
0.497421,0.394149
0.497392,0.394092
0.497365,0.394035
0.497339,0.393978
0.497314,0.39392
0.497291,0.393861
0.497268,0.393802
0.497246,0.393742
0.497224,0.393682
0.497203,0.393622
0.497182,0.393561
0.497162,0.393499
0.497141,0.393437
0.49712,0.393374
0.497099,0.393311
0.497078,0.393247
0.497056,0.393183
0.497034,0.393118
0.49701,0.393053
0.496986,0.392986
0.496961,0.39292
0.496934,0.392852
0.496906,0.392784
0.496877,0.392715
0.496846,0.392646
0.496813,0.392576
0.496778,0.392505
0.496741,0.392434
0.496702,0.392362
0.49666,0.392289
0.496616,0.392216
0.49657,0.392142
0.49652,0.392067
0.496468,0.391991
0.496412,0.391915
0.496354,0.391837
0.496292,0.39176
0.496226,0.391681
0.496157,0.391601
0.496084,0.391521
0.496008,0.39144
0.495927,0.391358
0.495842,0.391275
0.495753,0.391192
0.495659,0.391107
0.49556,0.391022
0.495457,0.390936
0.495349,0.390849
0.495236,0.390761
0.495118,0.390672
0.494994,0.390582
0.494865,0.390491
0.494731,0.3904
0.49459,0.390307
0.494444,0.390214
0.494292,0.390119
0.494133,0.390024
0.493969,0.389928
0.493797,0.38983
0.49362,0.389732
0.493435,0.389633
0.493244,0.389532
0.493046,0.389431
0.49284,0.389329
0.492627,0.389225
0.492407,0.389121
0.49218,0.389015
0.491944,0.388909
0.491701,0.388801
0.491449,0.388692
0.49119,0.388582
0.490922,0.388471
0.490646,0.388359
0.490362,0.388246
0.490068,0.388132
0.489766,0.388016
0.489455,0.3879
0.489135,0.387782
0.488805,0.387663
0.488466,0.387543
0.488118,0.387421
0.48776,0.387299
0.487392,0.387175
0.487014,0.38705
0.486626,0.386924
0.486228,0.386796
0.485819,0.386667
0.4854,0.386537
0.48497,0.386406
0.484529,0.386273
0.484078,0.38614
0.483615,0.386004
0.483141,0.385868
0.482656,0.38573
0.482159,0.385591
0.481651,0.385451
0.481131,0.385309
0.480599,0.385166
0.480055,0.385021
0.479498,0.384875
0.47893,0.384728
0.478349,0.38458
0.477758,0.38443
0.477154,0.38428
0.47654,0.384128
0.475915,0.383976
0.47528,0.383823
0.474635,0.383669
0.473979,0.383515
0.473314,0.383361
0.47264,0.383206
0.471957,0.383051
0.471265,0.382896
0.470564,0.382741
0.469855,0.382586
0.469138,0.382431
0.468413,0.382276
0.467681,0.382122
0.466942,0.381969
0.466196,0.381816
0.465444,0.381664
0.464685,0.381513
0.46392,0.381362
0.463149,0.381213
0.462373,0.381065
0.461592,0.380918
0.460806,0.380772
0.460015,0.380628
0.45922,0.380485
0.45842,0.380344
0.457617,0.380205
0.45681,0.380067
0.456,0.379932
0.455187,0.379798
0.454372,0.379667
0.453553,0.379538
0.452733,0.379411
0.451911,0.379287
0.451087,0.379166
0.450262,0.379047
0.449436,0.37893
0.448609,0.378817
0.447781,0.378707
0.446953,0.3786
0.446126,0.378495
0.445298,0.378395
0.444471,0.378297
0.443645,0.378203
0.442821,0.378113
0.441997,0.378026
0.441176,0.377943
0.440356,0.377864
0.439538,0.377789
0.438723,0.377718
0.437911,0.377652
0.437102,0.377589
0.436297,0.377531
0.435494,0.377478
0.434696,0.377429
0.433902,0.377385
0.433113,0.377346
0.432328,0.377311
0.431548,0.377282
0.430774,0.377257
0.430005,0.377238
0.429242,0.377225
0.428485,0.377216
0.427734,0.377213
0.42699,0.377216
0.426253,0.377225
0.425523,0.377239
0.424801,0.37726
0.424087,0.377286
0.42338,0.377319
0.422682,0.377357
0.421992,0.377402
0.421312,0.377454
0.42064,0.377512
0.419978,0.377577
0.419326,0.377649
0.418683,0.377727
0.418051,0.377812
0.41743,0.377905
0.416819,0.378004
0.416219,0.378111
0.415631,0.378225
0.415054,0.378347
0.414489,0.378476
0.413936,0.378613
0.413396,0.378758
0.412869,0.378911
0.412354,0.379071
0.411853,0.37924
0.411365,0.379417
0.410892,0.379602
0.410432,0.379795
0.409987,0.379997
0.409556,0.380208
0.40914,0.380427
0.40874,0.380656
0.408355,0.380892
0.407984,0.381138
0.407629,0.381392
0.407288,0.381655
0.406961,0.381927
0.406648,0.382207
0.406349,0.382495
0.406064,0.382792
0.405792,0.383098
0.405533,0.383411
0.405287,0.383733
0.405054,0.384063
0.404834,0.384401
0.404626,0.384747
0.40443,0.385101
0.404246,0.385464
0.404074,0.385834
0.403913,0.386212
0.403763,0.386597
0.403624,0.386991
0.403497,0.387392
0.403379,0.387801
0.403272,0.388217
0.403176,0.388641
0.403089,0.389072
0.403012,0.389511
0.402944,0.389957
0.402886,0.39041
0.402837,0.390871
0.402797,0.391339
0.402765,0.391814
0.402742,0.392296
0.402727,0.392785
0.40272,0.393281
0.402721,0.393784
0.402729,0.394293
0.402745,0.39481
0.402767,0.395333
0.402797,0.395863
0.402833,0.3964
0.402876,0.396943
0.402925,0.397493
0.402981,0.398049
0.403041,0.398611
0.403108,0.39918
0.40318,0.399756
0.403257,0.400337
0.403339,0.400925
0.403426,0.401519
0.403517,0.402119
0.403613,0.402724
0.403713,0.403336
0.403816,0.403954
0.403924,0.404578
0.404034,0.405207
0.404148,0.405842
0.404265,0.406483
0.404385,0.40713
0.404507,0.407782
0.404631,0.40844
0.404758,0.409103
0.404887,0.409771
0.405017,0.410445
0.405149,0.411124
0.405282,0.411809
0.405416,0.412498
0.405551,0.413193
0.405687,0.413893
0.405823,0.414598
0.405959,0.415308
0.406095,0.416022
0.406231,0.416742
0.406366,0.417466
0.406501,0.418195
0.406635,0.418929
0.406767,0.419668
0.406899,0.420411
0.407029,0.421158
0.407157,0.421911
0.407283,0.422667
0.407406,0.423428
0.407528,0.424193
0.407646,0.424962
0.407762,0.425736
0.407875,0.426514
0.407985,0.427296
0.408091,0.428081
0.408193,0.428871
0.408291,0.429665
0.408385,0.430463
0.408475,0.431264
0.408561,0.432069
0.408641,0.432878
0.408716,0.433691
0.408786,0.434507
0.408851,0.435326
0.40891,0.436149
0.408963,0.436976
0.40901,0.437806
0.409051,0.438639
0.409085,0.439475
0.409114,0.440315
0.409136,0.441158
0.409153,0.442004
0.409164,0.442852
0.40917,0.443704
0.409171,0.444559
0.409167,0.445417
0.409158,0.446277
0.409144,0.44714
0.409126,0.448006
0.409104,0.448875
0.409077,0.449746
0.409047,0.450619
0.409013,0.451495
0.408975,0.452374
0.408934,0.453254
0.40889,0.454137
0.408843,0.455023
0.408793,0.45591
0.40874,0.4568
0.408685,0.457691
0.408627,0.458585
0.408567,0.459481
0.408506,0.460378
0.408442,0.461278
0.408377,0.462179
0.408311,0.463082
0.408243,0.463986
0.408174,0.464892
0.408105,0.4658
0.408034,0.466709
0.407963,0.46762
0.407892,0.468532
0.407821,0.469445
0.407749,0.47036
0.407678,0.471276
0.407607,0.472193
0.407537,0.473111
0.407467,0.47403
0.407398,0.47495
0.407331,0.475871
0.407264,0.476793
0.407199,0.477716
0.407136,0.478639
0.407074,0.479563
0.407015,0.480488
0.406957,0.481414
0.406902,0.48234
0.406849,0.483266
0.406799,0.484193
0.406752,0.48512
0.406708,0.486048
0.406667,0.486976
0.406629,0.487904
0.406595,0.488832
0.406565,0.48976
0.406539,0.490688
0.406517,0.491616
0.406499,0.492545
0.406485,0.493473
0.406476,0.4944
0.406472,0.495328
0.406473,0.496255
0.406479,0.497182
0.406491,0.498108
0.406508,0.499034
0.406531,0.49996
0.406559,0.500885
0.406594,0.501809
0.406635,0.502732
0.406682,0.503655
0.406736,0.504577
0.406796,0.505498
0.406864,0.506418
0.406939,0.507337
0.407021,0.508255
0.40711,0.509172
0.407207,0.510088
0.407312,0.511002
0.407425,0.511915
0.407546,0.512827
0.407676,0.513738
0.407814,0.514647
0.407961,0.515554
0.408117,0.51646
0.408282,0.517365
0.408456,0.518268
0.408639,0.519169
0.408832,0.520068
0.409035,0.520965
0.409248,0.521861
0.409471,0.522754
0.409705,0.523646
0.409949,0.524535
0.410203,0.525422
0.410469,0.526308
0.410745,0.52719
0.411033,0.528071
0.411332,0.528949
0.411643,0.529825
0.411965,0.530699
0.412298,0.53157
0.412643,0.532439
0.412999,0.533305
0.413367,0.534169
0.413746,0.535031
0.414136,0.535891
0.414538,0.536748
0.414952,0.537602
0.415376,0.538455
0.415813,0.539305
0.41626,0.540152
0.416719,0.540998
0.41719,0.541841
0.417671,0.542681
0.418165,0.543519
0.418669,0.544355
0.419185,0.545189
0.419713,0.54602
0.420252,0.546849
0.420802,0.547675
0.421364,0.548499
0.421937,0.549321
0.422522,0.55014
0.423118,0.550957
0.423725,0.551772
0.424344,0.552584
0.424974,0.553394
0.425616,0.554202
0.426269,0.555007
0.426934,0.55581
0.427609,0.55661
0.428297,0.557408
0.428996,0.558204
0.429706,0.558998
0.430427,0.559789
0.43116,0.560577
0.431905,0.561364
0.432661,0.562148
0.433428,0.562929
0.434207,0.563709
0.434997,0.564486
0.435798,0.56526
0.436611,0.566032
0.437436,0.566802
0.438271,0.56757
0.439119,0.568335
0.439977,0.569098
0.440847,0.569858
0.441729,0.570616
0.442622,0.571372
0.443526,0.572125
0.444442,0.572876
0.445369,0.573625
0.446307,0.574371
0.447257,0.575115
0.448219,0.575857
0.449192,0.576596
0.450176,0.577333
0.451172,0.578068
0.452179,0.5788
0.453197,0.57953
0.454227,0.580257
0.455268,0.580982
0.456321,0.581705
0.457385,0.582425
0.458461,0.583143
0.459548,0.583859
0.460646,0.584572
0.461756,0.585283
0.462877,0.585992
0.46401,0.586698
0.465154,0.587402
0.466309,0.588104
0.467476,0.588803
0.468655,0.5895
0.469844,0.590194
0.471046,0.590886
0.472258,0.591576
0.473482,0.592263
0.474718,0.592948
0.475965,0.593631
0.477223,0.594311
0.478493,0.594989
0.479774,0.595665
0.481066,0.596338
0.48237,0.597009
0.483685,0.597678
0.485012,0.598344
0.48635,0.599008
0.4877,0.599669
0.489061,0.600328
0.490433,0.600985
0.491817,0.601639
0.493213,0.602291
0.494619,0.602941
0.496037,0.603589
0.497467,0.604234
