X,Y
0.386077,0.449326
0.385393,0.449819
0.384717,0.450312
0.384052,0.450806
0.383396,0.451301
0.38275,0.451797
0.382114,0.452293
0.381488,0.452791
0.380872,0.45329
0.380266,0.453791
0.379671,0.454292
0.379086,0.454796
0.378512,0.455301
0.377948,0.455807
0.377395,0.456316
0.376853,0.456826
0.376322,0.457339
0.375802,0.457853
0.375293,0.45837
0.374795,0.45889
0.374309,0.459411
0.373834,0.459936
0.37337,0.460463
0.372919,0.460993
0.372479,0.461525
0.37205,0.462061
0.371634,0.4626
0.37123,0.463142
0.370838,0.463687
0.370458,0.464236
0.37009,0.464788
0.369735,0.465344
0.369393,0.465904
0.369063,0.466467
0.368746,0.467034
0.368441,0.467606
0.36815,0.468181
0.367872,0.468761
0.367606,0.469346
0.367354,0.469934
0.367116,0.470527
0.36689,0.471125
0.366678,0.471728
0.36648,0.472336
0.366296,0.472948
0.366125,0.473566
0.365969,0.474189
0.365826,0.474817
0.365697,0.47545
0.365583,0.476089
0.365483,0.476734
0.365398,0.477385
0.365326,0.478041
0.36527,0.478703
0.365228,0.479371
0.365201,0.480046
0.365189,0.480726
0.365192,0.481413
0.365211,0.482107
0.365244,0.482807
0.365292,0.483513
0.365356,0.484226
0.365434,0.484945
0.365526,0.485669
0.365633,0.4864
0.365753,0.487136
0.365887,0.487878
0.366035,0.488625
0.366195,0.489376
0.366369,0.490133
0.366555,0.490894
0.366754,0.49166
0.366965,0.49243
0.367188,0.493204
0.367423,0.493982
0.367669,0.494763
0.367926,0.495549
0.368195,0.496337
0.368474,0.497129
0.368764,0.497924
0.369064,0.498721
0.369374,0.499521
0.369694,0.500324
0.370024,0.501129
0.370363,0.501935
0.370711,0.502744
0.371067,0.503555
0.371433,0.504367
0.371807,0.50518
0.372189,0.505994
0.372579,0.506809
0.372976,0.507626
0.373381,0.508442
0.373793,0.509259
0.374212,0.510076
0.374638,0.510894
0.37507,0.511711
0.375508,0.512528
0.375952,0.513344
0.376402,0.514159
0.376858,0.514974
0.377319,0.515788
0.377784,0.5166
0.378255,0.517411
0.37873,0.51822
0.379209,0.519027
0.379693,0.519833
0.38018,0.520636
0.380671,0.521437
0.381165,0.522235
0.381662,0.52303
0.382162,0.523823
0.382664,0.524612
0.383169,0.525398
0.383676,0.526181
0.384185,0.52696
0.384695,0.527735
0.385207,0.528506
0.38572,0.529273
0.386234,0.530035
0.386749,0.530793
0.387264,0.531546
0.387779,0.532294
0.388294,0.533037
0.388809,0.533775
0.389324,0.534507
0.389837,0.535233
0.39035,0.535953
0.390861,0.536668
0.391371,0.537376
0.391879,0.538078
0.392385,0.538773
0.392889,0.539461
0.393391,0.540142
0.393889,0.540816
0.394385,0.541483
0.394878,0.542142
0.395367,0.542793
0.395853,0.543437
0.396334,0.544072
0.396812,0.544699
0.397285,0.545318
0.397753,0.545928
0.398217,0.546529
0.398675,0.547121
0.399129,0.547704
0.399576,0.548277
0.400018,0.548841
0.400454,0.549395
0.400883,0.549939
0.401306,0.550473
0.401722,0.550997
0.402131,0.55151
0.402533,0.552012
0.402927,0.552504
0.403313,0.552984
0.403692,0.553454
0.404062,0.553911
0.404424,0.554358
0.404777,0.554792
0.405121,0.555215
0.405457,0.555626
0.405784,0.556025
0.406103,0.556413
0.406413,0.55679
0.406716,0.557156
0.40701,0.557511
0.407296,0.557856
0.407574,0.558189
0.407845,0.558513
0.408108,0.558826
0.408363,0.559128
0.408611,0.559421
0.408851,0.559704
0.409084,0.559977
0.40931,0.560241
0.409529,0.560495
0.40974,0.560739
0.409945,0.560975
0.410143,0.561201
0.410335,0.561419
0.41052,0.561628
0.410698,0.561828
0.41087,0.56202
0.411036,0.562204
0.411196,0.562379
0.411349,0.562546
0.411497,0.562706
0.411638,0.562857
0.411774,0.563002
0.411905,0.563138
0.41203,0.563268
0.412149,0.56339
0.412263,0.563505
0.412372,0.563613
0.412475,0.563715
0.412574,0.56381
0.412667,0.563899
0.412756,0.563981
0.41284,0.564057
0.41292,0.564127
0.412994,0.564192
0.413065,0.56425
0.413131,0.564303
0.413193,0.564351
0.413251,0.564393
0.413304,0.56443
0.413354,0.564462
0.4134,0.56449
0.413443,0.564512
0.413481,0.56453
0.413517,0.564544
0.413548,0.564553
0.413577,0.564558
0.413602,0.564559
0.413624,0.564557
0.413643,0.56455
0.41366,0.56454
0.413673,0.564527
0.413684,0.56451
0.413692,0.56449
0.413698,0.564468
0.413701,0.564442
0.413702,0.564414
0.413701,0.564383
0.413698,0.564349
0.413693,0.564314
0.413686,0.564276
0.413677,0.564237
0.413666,0.564195
0.413654,0.564152
0.413641,0.564107
0.413626,0.564061
0.413609,0.564013
0.413592,0.563965
0.413574,0.563915
0.413554,0.563865
0.413534,0.563814
0.413513,0.563763
0.413491,0.563711
0.413469,0.563658
0.413447,0.563606
0.413424,0.563554
0.413401,0.563502
0.413377,0.56345
0.413354,0.563398
0.41333,0.563348
0.413307,0.563298
0.413284,0.563249
0.413262,0.563201
0.41324,0.563154
0.413218,0.563108
0.413198,0.563064
0.413178,0.563022
0.413158,0.562981
0.41314,0.562942
0.413123,0.562905
0.413107,0.562871
0.413093,0.562839
0.41308,0.562809
0.413068,0.562782
0.413057,0.562757
0.413048,0.562734
0.413041,0.562714
0.413034,0.562697
0.413029,0.562681
0.413026,0.562668
0.413023,0.562658
0.413022,0.562649
0.413022,0.562643
0.413024,0.562639
0.413026,0.562637
0.41303,0.562637
0.413035,0.562639
0.413041,0.562644
0.413049,0.56265
0.413057,0.562659
0.413067,0.562669
0.413078,0.562681
0.41309,0.562695
0.413103,0.562712
0.413118,0.562729
0.413133,0.562749
0.413149,0.562771
0.413167,0.562794
0.413185,0.562819
0.413205,0.562846
0.413225,0.562875
0.413247,0.562905
0.413269,0.562936
0.413293,0.56297
0.413317,0.563005
0.413342,0.563041
0.413369,0.563079
0.413396,0.563118
0.413424,0.563159
0.413453,0.563201
0.413482,0.563245
0.413513,0.56329
0.413545,0.563336
0.413577,0.563384
0.41361,0.563432
0.413644,0.563483
0.413679,0.563534
0.413714,0.563586
0.41375,0.56364
0.413787,0.563694
0.413825,0.56375
0.413863,0.563807
0.413902,0.563865
0.413942,0.563924
0.413982,0.563983
0.414023,0.564044
0.414065,0.564106
0.414107,0.564168
0.41415,0.564231
0.414193,0.564295
0.414237,0.56436
0.414282,0.564426
0.414327,0.564492
0.414372,0.564559
0.414418,0.564627
0.414465,0.564695
0.414512,0.564764
0.41456,0.564834
0.414608,0.564904
0.414656,0.564975
0.414705,0.565046
0.414755,0.565117
0.414804,0.565189
0.414854,0.565261
0.414905,0.565334
0.414956,0.565407
0.415007,0.565481
0.415058,0.565554
0.41511,0.565628
0.415162,0.565702
0.415215,0.565776
0.415267,0.565851
0.41532,0.565925
0.415373,0.566
0.415427,0.566075
0.41548,0.566149
0.415534,0.566224
0.415588,0.566299
0.415642,0.566373
0.415696,0.566448
0.415751,0.566522
0.415805,0.566597
0.41586,0.566671
0.415915,0.566745
0.415969,0.566819
0.416024,0.566892
0.416079,0.566965
0.416134,0.567038
0.416189,0.56711
0.416244,0.567183
0.416299,0.567254
0.416354,0.567325
0.416409,0.567396
0.416464,0.567467
0.416519,0.567536
0.416573,0.567606
0.416628,0.567675
0.416683,0.567743
0.416737,0.567811
0.416792,0.567878
0.416847,0.567945
0.416901,0.568012
0.416956,0.568078
0.41701,0.568143
0.417065,0.568208
0.417119,0.568273
0.417173,0.568337
0.417228,0.568401
0.417282,0.568464
0.417336,0.568527
0.41739,0.568589
0.417445,0.568651
0.417499,0.568712
0.417553,0.568773
0.417607,0.568833
0.417661,0.568893
0.417715,0.568952
0.417769,0.569011
0.417823,0.569069
0.417876,0.569127
0.41793,0.569185
0.417984,0.569242
0.418038,0.569298
0.418091,0.569354
0.418145,0.56941
0.418199,0.569465
0.418252,0.56952
0.418306,0.569574
0.418359,0.569628
0.418413,0.569681
0.418466,0.569733
0.418519,0.569786
0.418573,0.569838
0.418626,0.569889
0.418679,0.56994
0.418733,0.56999
0.418786,0.57004
0.418839,0.570089
0.418892,0.570138
0.418945,0.570187
0.418998,0.570235
0.419051,0.570282
0.419104,0.570329
0.419157,0.570376
0.41921,0.570422
0.419263,0.570467
0.419315,0.570512
0.419368,0.570557
0.419421,0.570601
0.419473,0.570645
0.419526,0.570688
0.419579,0.570731
0.419631,0.570773
0.419684,0.570815
0.419736,0.570856
0.419789,0.570897
0.419841,0.570938
0.419893,0.570977
0.419946,0.571017
0.419998,0.571056
0.42005,0.571094
0.420102,0.571132
0.420154,0.57117
0.420206,0.571207
0.420259,0.571243
0.420311,0.57128
0.420363,0.571315
0.420415,0.57135
0.420466,0.571385
0.420518,0.571419
0.42057,0.571453
0.420622,0.571486
0.420674,0.571519
0.420725,0.571551
0.420777,0.571583
0.420829,0.571614
0.42088,0.571645
0.420932,0.571676
0.420983,0.571706
0.421035,0.571735
0.421086,0.571764
0.421138,0.571793
0.421189,0.571821
0.42124,0.571848
0.421292,0.571875
0.421343,0.571902
0.421394,0.571928
0.421445,0.571954
0.421496,0.571979
0.421547,0.572003
0.421599,0.572028
0.42165,0.572051
