X,Y
0.61658,0.403627
0.615175,0.40284
0.613792,0.402053
0.61243,0.401266
0.611089,0.400479
0.609767,0.399691
0.608464,0.398904
0.60718,0.398116
0.605912,0.397329
0.604662,0.396542
0.603426,0.395756
0.602206,0.39497
0.601,0.394185
0.599807,0.393401
0.598627,0.392618
0.597458,0.391836
0.5963,0.391055
0.595152,0.390275
0.594014,0.389497
0.592883,0.388721
0.591761,0.387946
0.590645,0.387173
0.589536,0.386402
0.588431,0.385633
0.587331,0.384867
0.586235,0.384102
0.585141,0.38334
0.58405,0.382581
0.58296,0.381824
0.58187,0.38107
0.580779,0.380319
0.579688,0.379571
0.578595,0.378826
0.577498,0.378084
0.576399,0.377346
0.575294,0.376611
0.574185,0.37588
0.57307,0.375153
0.571947,0.374429
0.570818,0.37371
0.569681,0.372994
0.568538,0.372282
0.567388,0.371573
0.566232,0.370867
0.56507,0.370165
0.563901,0.369465
0.562727,0.368769
0.561547,0.368075
0.560362,0.367383
0.559172,0.366694
0.557976,0.366007
0.556776,0.365322
0.555572,0.364639
0.554363,0.363958
0.553149,0.363278
0.551932,0.3626
0.550711,0.361923
0.549487,0.361247
0.548259,0.360572
0.547028,0.359898
0.545794,0.359225
0.544558,0.358552
0.543319,0.357879
0.542077,0.357207
0.540834,0.356534
0.539588,0.355862
0.538341,0.355189
0.537092,0.354516
0.535842,0.353842
0.534591,0.353168
0.533339,0.352492
0.532087,0.351816
0.530834,0.351138
0.52958,0.350459
0.528327,0.349779
0.527073,0.349097
0.52582,0.348413
0.524568,0.347727
0.523316,0.347039
0.522065,0.346349
0.520815,0.345656
0.519567,0.344961
0.51832,0.344263
0.517075,0.343562
0.515832,0.342858
0.514591,0.342151
0.513352,0.34144
0.512116,0.340726
0.510883,0.340009
0.509652,0.339288
0.508424,0.338562
0.507197,0.337833
0.505971,0.337101
0.504745,0.336364
0.503519,0.335624
0.502293,0.334879
0.501065,0.334131
0.499835,0.333379
0.498603,0.332623
0.497368,0.331862
0.49613,0.331098
0.494888,0.33033
0.493641,0.329558
0.492389,0.328781
0.491131,0.328001
0.489867,0.327216
0.488596,0.326427
0.487318,0.325635
0.486032,0.324837
0.484737,0.324036
0.483434,0.32323
0.482121,0.322421
0.480797,0.321606
0.479463,0.320788
0.478118,0.319965
0.476761,0.319138
0.475392,0.318306
0.474009,0.31747
0.472614,0.31663
0.471204,0.315785
0.469779,0.314935
0.46834,0.314082
0.466885,0.313223
0.465413,0.31236
0.463925,0.311493
0.462419,0.31062
0.460896,0.309744
0.459354,0.308862
0.457793,0.307976
0.456212,0.307085
0.454612,0.30619
0.45299,0.305289
0.451348,0.304384
0.449683,0.303474
0.447996,0.30256
0.446287,0.30164
0.444554,0.300716
0.442796,0.299786
0.441015,0.298852
0.439209,0.297914
0.437381,0.296975
0.435533,0.296037
0.433665,0.295102
0.431781,0.294172
0.429881,0.29325
0.427968,0.292338
0.426042,0.291439
0.424106,0.290554
0.422162,0.289687
0.420211,0.288839
0.418254,0.288013
0.416295,0.287211
0.414333,0.286435
0.412372,0.285688
0.410412,0.284972
0.408456,0.284289
0.406505,0.283642
0.404561,0.283033
0.402626,0.282464
0.4007,0.281938
0.398787,0.281457
0.396888,0.281023
0.395004,0.280639
0.393137,0.280306
0.391289,0.280028
0.389462,0.279806
0.387657,0.279643
0.385876,0.279541
0.384121,0.279503
0.382394,0.279531
0.380695,0.279626
0.379028,0.279792
0.377393,0.280031
0.375792,0.280345
0.374228,0.280736
0.372701,0.281207
0.371214,0.281761
0.369768,0.282398
0.368364,0.283122
0.367006,0.283935
0.365694,0.28484
0.36443,0.285838
0.363215,0.286932
0.362052,0.288124
0.360943,0.289417
0.359888,0.290812
0.35889,0.292313
0.35795,0.293922
0.357071,0.29564
0.356251,0.297467
0.35549,0.299399
0.354785,0.301432
0.354136,0.303561
0.353541,0.305785
0.352998,0.308097
0.352506,0.310495
0.352063,0.312974
0.351667,0.315531
0.351318,0.318162
0.351013,0.320863
0.350751,0.323629
0.350531,0.326458
0.350351,0.329345
0.350209,0.332287
0.350103,0.335278
0.350033,0.338317
0.349997,0.341398
0.349993,0.344517
0.35002,0.347672
0.350075,0.350858
0.350159,0.354071
0.350268,0.357307
0.350402,0.360562
0.350558,0.363833
0.350736,0.367115
0.350934,0.370405
0.35115,0.373699
0.351383,0.376992
0.351631,0.380282
0.351893,0.383564
0.352167,0.386834
0.352451,0.390088
0.352744,0.393323
0.353045,0.396534
0.353352,0.399718
0.353663,0.402871
0.353977,0.405989
0.354292,0.409067
0.354607,0.412103
0.35492,0.415092
0.35523,0.418031
0.355535,0.420915
0.355833,0.42374
0.356124,0.426503
0.356405,0.4292
0.356674,0.431827
0.356932,0.434379
0.357175,0.436854
0.357402,0.439248
0.357614,0.441559
0.357809,0.44379
0.35799,0.445942
0.358155,0.448018
0.358307,0.450019
0.358444,0.451947
0.358567,0.453804
0.358678,0.455592
0.358776,0.457313
0.358861,0.458968
0.358934,0.46056
0.358996,0.46209
0.359047,0.46356
0.359087,0.464973
0.359117,0.466329
0.359137,0.467631
0.359148,0.468881
0.359149,0.47008
0.359142,0.471231
0.359127,0.472335
0.359104,0.473394
0.359073,0.47441
0.359036,0.475385
0.358992,0.47632
0.358942,0.477219
0.358886,0.478081
0.358825,0.47891
0.35876,0.479707
0.358689,0.480475
0.358615,0.481214
0.358537,0.481927
0.358456,0.482615
0.358372,0.483281
0.358285,0.483927
0.358197,0.484554
0.358107,0.485163
0.358016,0.485758
0.357924,0.48634
0.357832,0.48691
0.35774,0.487471
0.357649,0.488025
0.357558,0.488572
0.357469,0.489116
0.357382,0.489658
0.357297,0.4902
0.357214,0.490744
0.357135,0.491291
0.357059,0.491844
0.356986,0.492404
0.356918,0.492974
0.356854,0.493553
0.356795,0.494141
0.356739,0.494739
0.356688,0.495345
0.35664,0.495959
0.356596,0.496582
0.356555,0.497212
0.356518,0.49785
0.356484,0.498494
0.356454,0.499146
0.356426,0.499804
0.356401,0.500468
0.356379,0.501137
0.35636,0.501813
0.356343,0.502493
0.356328,0.503178
0.356316,0.503867
0.356305,0.504561
0.356297,0.505258
0.356291,0.505959
0.356286,0.506663
0.356283,0.50737
0.356281,0.508079
0.356281,0.50879
0.356281,0.509503
0.356283,0.510218
0.356286,0.510934
0.35629,0.51165
0.356294,0.512368
0.356299,0.513085
0.356304,0.513802
0.356309,0.514519
0.356315,0.515235
0.35632,0.515949
0.356326,0.516663
0.356331,0.517374
0.356336,0.518084
0.35634,0.518791
0.356344,0.519495
0.356347,0.520196
0.356349,0.520894
0.35635,0.521588
0.35635,0.522277
0.356348,0.522963
0.356345,0.523643
0.356341,0.524319
0.356335,0.524989
0.356327,0.525654
0.356317,0.526312
0.356305,0.526964
0.356291,0.52761
0.356275,0.528249
0.356257,0.528883
0.356238,0.52951
0.356216,0.530132
0.356193,0.530748
0.356169,0.531359
0.356143,0.531965
0.356115,0.532565
0.356087,0.533161
0.356057,0.533751
0.356026,0.534337
0.355994,0.534919
0.355962,0.535496
0.355928,0.536069
0.355894,0.536638
0.355859,0.537203
0.355823,0.537765
0.355787,0.538323
0.35575,0.538877
0.355714,0.539429
0.355677,0.539977
0.355639,0.540522
0.355602,0.541065
0.355565,0.541604
0.355528,0.542142
0.355491,0.542677
0.355455,0.54321
0.355418,0.543741
0.355383,0.544271
0.355348,0.544798
0.355313,0.545324
0.355279,0.545849
0.355247,0.546372
0.355215,0.546895
0.355184,0.547417
0.355154,0.547937
0.355125,0.548458
0.355097,0.548978
0.355071,0.549497
0.355047,0.550017
0.355023,0.550536
0.355002,0.551056
0.354982,0.551577
0.354964,0.552097
0.354948,0.552619
0.354933,0.553141
0.354921,0.553664
0.354911,0.554189
0.354903,0.554714
0.354897,0.555241
0.354894,0.55577
0.354892,0.5563
0.354893,0.556831
0.354896,0.557363
0.3549,0.557897
0.354907,0.558432
0.354915,0.558968
0.354926,0.559506
0.354938,0.560045
0.354951,0.560585
0.354967,0.561127
0.354984,0.561669
0.355003,0.562214
0.355023,0.562759
0.355045,0.563305
0.355068,0.563853
0.355093,0.564402
0.355119,0.564953
0.355146,0.565504
0.355175,0.566057
0.355205,0.566611
0.355236,0.567167
0.355268,0.567723
0.355301,0.568281
0.355335,0.56884
0.355371,0.5694
0.355407,0.569961
0.355444,0.570524
0.355482,0.571087
0.355521,0.571652
0.35556,0.572218
0.355601,0.572785
0.355642,0.573354
0.355683,0.573923
0.355725,0.574494
0.355768,0.575066
0.355811,0.575639
0.355855,0.576213
0.355899,0.576788
0.355943,0.577364
0.355988,0.577942
0.356033,0.57852
0.356078,0.5791
0.356123,0.579681
0.356168,0.580262
0.356214,0.580845
0.356259,0.581429
0.356305,0.582014
0.35635,0.5826
0.356395,0.583188
0.35644,0.583777
0.356485,0.584367
0.356529,0.584959
0.356573,0.585552
0.356616,0.586148
0.356659,0.586746
0.356701,0.587346
0.356743,0.587949
0.356783,0.588554
0.356823,0.589162
0.356862,0.589773
0.3569,0.590387
0.356936,0.591004
0.356972,0.591625
0.357006,0.59225
0.357039,0.592878
0.357071,0.59351
0.357101,0.594146
0.35713,0.594786
0.357157,0.595431
0.357182,0.59608
0.357206,0.596734
0.357227,0.597393
0.357247,0.598057
0.357265,0.598726
0.357281,0.5994
0.357295,0.60008
0.357307,0.600766
0.357316,0.601457
0.357323,0.602155
0.357328,0.602858
0.35733,0.603568
0.35733,0.604284
0.357327,0.605007
0.357321,0.605737
0.357312,0.606473
0.357301,0.607217
0.357287,0.607968
0.35727,0.608726
0.35725,0.609492
0.357226,0.610266
0.3572,0.611048
0.35717,0.611837
0.357137,0.612635
0.3571,0.613441
0.35706,0.614256
0.357017,0.615079
0.356969,0.615912
0.356918,0.616753
0.356864,0.617604
0.356807,0.618463
0.356747,0.619332
0.356684,0.62021
0.35662,0.621098
0.356554,0.621995
0.356486,0.622902
0.356418,0.623818
0.356349,0.624744
0.35628,0.62568
0.356211,0.626626
0.356143,0.627582
0.356076,0.628548
0.35601,0.629524
0.355945,0.63051
0.355882,0.631506
0.355822,0.632513
0.355764,0.63353
0.355709,0.634558
0.355658,0.635597
0.355611,0.636646
0.355567,0.637706
0.355528,0.638776
0.355494,0.639858
0.355465,0.640951
0.355441,0.642054
0.355424,0.643169
0.355412,0.644295
0.355407,0.645433
0.35541,0.646581
0.355419,0.647742
0.355436,0.648914
0.355461,0.650097
0.355495,0.651292
0.355537,0.652499
0.355588,0.653718
0.355649,0.654949
0.35572,0.656192
0.355801,0.657447
0.355892,0.658714
0.355994,0.659993
0.356108,0.661285
0.356233,0.662589
0.35637,0.663906
0.356519,0.665235
0.356681,0.666577
0.356856,0.667932
0.357044,0.669299
0.357247,0.67068
0.357463,0.672073
0.357693,0.673478
0.357938,0.674894
0.358196,0.676319
0.358468,0.677752
0.358754,0.679193
0.359055,0.680639
0.359368,0.682091
0.359696,0.683545
0.360037,0.685002
0.360392,0.686459
0.360761,0.687917
0.361143,0.689373
0.361539,0.690826
0.361948,0.692276
0.362371,0.69372
0.362807,0.695159
0.363256,0.69659
0.363719,0.698012
0.364195,0.699424
0.364684,0.700825
0.365186,0.702214
0.365701,0.703589
0.36623,0.70495
0.366771,0.706295
0.367325,0.707622
0.367893,0.708931
0.368473,0.710221
0.369065,0.71149
0.369671,0.712736
0.370289,0.71396
0.37092,0.715159
0.371564,0.716333
0.37222,0.717479
0.372889,0.718598
0.37357,0.719687
0.374264,0.720746
0.374969,0.721774
0.375688,0.722768
0.376418,0.723728
0.377161,0.724653
0.377916,0.725542
0.378683,0.726393
0.379462,0.727205
0.380254,0.727976
0.381057,0.728707
0.381872,0.729394
0.382699,0.730038
0.383538,0.730637
0.384389,0.73119
0.385251,0.731696
0.386125,0.732154
0.387011,0.732564
0.387909,0.732928
0.388819,0.733243
0.38974,0.733511
0.390673,0.733732
0.391618,0.733905
0.392574,0.734031
0.393542,0.73411
0.394522,0.734141
0.395514,0.734124
0.396518,0.73406
0.397533,0.733948
0.39856,0.733789
0.399599,0.733583
0.400649,0.733329
0.401711,0.733028
0.402785,0.732679
0.403871,0.732282
0.404969,0.731839
0.406078,0.731347
0.407199,0.730809
0.408332,0.730222
0.409476,0.729589
0.410633,0.728908
0.411801,0.728179
0.41298,0.727403
0.414172,0.726579
0.415375,0.725708
0.41659,0.72479
0.417817,0.723824
0.419056,0.722811
0.420306,0.72175
0.421568,0.720641
0.422842,0.719486
0.424127,0.718282
0.425425,0.717031
0.426734,0.715733
0.428054,0.714388
0.429387,0.712994
0.430731,0.711554
0.432087,0.710066
0.433455,0.70853
0.434835,0.706947
0.436226,0.705317
0.437629,0.703639
0.439044,0.701913
0.44047,0.70014
0.441909,0.69832
