X,Y
0.900071,0.343743
0.900391,0.342362
0.900702,0.340978
0.901003,0.33959
0.901294,0.338199
0.901575,0.336805
0.901846,0.335407
0.902107,0.334006
0.902359,0.332603
0.9026,0.331196
0.902832,0.329787
0.903054,0.328374
0.903265,0.326959
0.903467,0.325542
0.903659,0.324122
0.903842,0.322699
0.904014,0.321275
0.904176,0.319848
0.904328,0.318418
0.904471,0.316987
0.904603,0.315554
0.904726,0.314119
0.904838,0.312682
0.904941,0.311243
0.905033,0.309802
0.905116,0.30836
0.905189,0.306917
0.905251,0.305472
0.905304,0.304026
0.905346,0.302578
0.905379,0.301129
0.905401,0.299679
0.905414,0.298229
0.905416,0.296777
0.905408,0.295324
0.905391,0.293871
0.905363,0.292417
0.905325,0.290962
0.905277,0.289507
0.905219,0.288052
0.905151,0.286596
0.905073,0.28514
0.904984,0.283684
0.904886,0.282227
0.904777,0.280771
0.904658,0.279315
0.90453,0.277859
0.904391,0.276403
0.904241,0.274948
0.904082,0.273493
0.903913,0.272038
0.903733,0.270584
0.903543,0.269131
0.903343,0.267678
0.903133,0.266227
0.902912,0.264776
0.902682,0.263326
0.902441,0.261878
0.90219,0.26043
0.901929,0.258984
0.901657,0.257539
0.901375,0.256096
0.901083,0.254654
0.900781,0.253213
0.900468,0.251775
0.900146,0.250338
0.899812,0.248903
0.899469,0.24747
0.899115,0.246038
0.898751,0.244609
0.898377,0.243183
0.897992,0.241758
0.897597,0.240336
0.897192,0.238916
0.896777,0.237499
0.896351,0.236084
0.895914,0.234672
0.895468,0.233263
0.895011,0.231856
0.894543,0.230453
0.894066,0.229052
0.893578,0.227655
0.89308,0.226261
0.892572,0.22487
0.892054,0.223483
0.891526,0.222099
0.890989,0.220719
0.890441,0.219343
0.889884,0.21797
0.889316,0.216602
0.888739,0.215237
0.888153,0.213876
0.887557,0.21252
0.886951,0.211168
0.886336,0.20982
0.885712,0.208477
0.885078,0.207138
0.884434,0.205804
0.883782,0.204475
0.88312,0.203151
0.88245,0.201832
0.88177,0.200517
0.881081,0.199208
0.880383,0.197905
0.879676,0.196606
0.87896,0.195313
0.878236,0.194026
0.877503,0.192744
0.876761,0.191468
0.87601,0.190197
0.875251,0.188933
0.874483,0.187675
0.873707,0.186423
0.872922,0.185177
0.872129,0.183937
0.871328,0.182704
0.870518,0.181477
0.869701,0.180257
0.868875,0.179044
0.868041,0.177837
0.867198,0.176637
0.866348,0.175445
0.86549,0.174259
0.864624,0.173081
0.863751,0.17191
0.862869,0.170746
0.86198,0.169589
0.861083,0.168441
0.860178,0.1673
0.859266,0.166166
0.858347,0.165041
0.85742,0.163923
0.856485,0.162814
0.855544,0.161713
0.854594,0.16062
0.853638,0.159535
0.852675,0.158459
0.851704,0.157391
0.850727,0.156332
0.849742,0.155281
0.84875,0.15424
0.847752,0.153207
0.846747,0.152183
0.845735,0.151169
0.844716,0.150164
0.84369,0.149168
0.842658,0.148181
0.841619,0.147204
0.840574,0.146236
0.839523,0.145278
0.838465,0.14433
0.8374,0.143392
0.836329,0.142464
0.835252,0.141546
0.834169,0.140638
0.83308,0.13974
0.831985,0.138853
0.830883,0.137976
0.829776,0.137109
0.828663,0.136254
0.827544,0.135409
0.826419,0.134575
0.825288,0.133751
0.824152,0.132939
0.82301,0.132138
0.821862,0.131348
0.820709,0.13057
0.81955,0.129803
0.818386,0.129047
0.817217,0.128303
0.816042,0.127571
0.814862,0.126851
0.813677,0.126142
0.812487,0.125446
0.811292,0.124761
0.810091,0.124089
0.808886,0.123429
0.807676,0.122782
0.80646,0.122147
0.805241,0.121524
0.804016,0.120913
0.802787,0.120315
0.801553,0.119728
0.800314,0.119154
0.799072,0.118592
0.797825,0.118041
0.796574,0.117502
0.795318,0.116975
0.794059,0.11646
0.792795,0.115955
0.791528,0.115463
0.790257,0.114982
0.788982,0.114512
0.787703,0.114053
0.786421,0.113605
0.785135,0.113169
0.783846,0.112743
0.782554,0.112328
0.781258,0.111924
0.779959,0.111531
0.778657,0.111148
0.777351,0.110776
0.776043,0.110414
0.774732,0.110063
0.773418,0.109722
0.772102,0.109391
0.770783,0.10907
0.769461,0.10876
0.768137,0.108459
0.76681,0.108168
0.765481,0.107887
0.76415,0.107616
0.762816,0.107354
0.76148,0.107102
0.760143,0.10686
0.758803,0.106627
0.757462,0.106403
0.756119,0.106188
0.754774,0.105983
0.753427,0.105787
0.752079,0.1056
0.75073,0.105421
0.749379,0.105252
0.748027,0.105091
0.746673,0.104939
0.745319,0.104795
0.743963,0.10466
0.742607,0.104534
0.741249,0.104415
0.739891,0.104306
0.738532,0.104204
0.737172,0.10411
0.735811,0.104024
0.73445,0.103947
0.733089,0.103877
0.731727,0.103815
0.730365,0.103761
0.729003,0.103714
0.727641,0.103675
0.726278,0.103643
0.724916,0.103619
0.723554,0.103602
0.722192,0.103592
0.72083,0.103589
0.719469,0.103594
0.718108,0.103605
0.716747,0.103623
0.715387,0.103648
0.714028,0.10368
0.71267,0.103719
0.711312,0.103764
0.709955,0.103815
0.708599,0.103873
0.707245,0.103937
0.705891,0.104008
0.704539,0.104084
0.703188,0.104167
0.701838,0.104256
0.70049,0.10435
0.699143,0.104451
0.697798,0.104557
0.696455,0.104669
0.695113,0.104786
0.693774,0.104909
0.692436,0.105038
0.6911,0.105171
0.689766,0.10531
0.688435,0.105455
0.687106,0.105604
0.685779,0.105758
0.684454,0.105918
0.683132,0.106082
0.681813,0.106251
0.680496,0.106424
0.679182,0.106603
0.67787,0.106785
0.676562,0.106973
0.675256,0.107164
0.673954,0.10736
0.672654,0.107561
0.671358,0.107766
0.670065,0.107975
0.668774,0.108188
0.667487,0.108407
0.666204,0.108629
0.664923,0.108856
0.663645,0.109088
0.662371,0.109324
0.6611,0.109565
0.659833,0.109811
0.658568,0.110061
0.657307,0.110316
0.65605,0.110576
0.654796,0.11084
0.653545,0.111109
0.652298,0.111383
0.651054,0.111662
0.649813,0.111945
0.648577,0.112234
0.647343,0.112527
0.646114,0.112825
0.644888,0.113128
0.643666,0.113437
0.642447,0.11375
0.641232,0.114068
0.640021,0.114391
0.638813,0.114719
0.637609,0.115053
0.636409,0.115391
0.635213,0.115735
0.634021,0.116084
0.632833,0.116438
0.631648,0.116797
0.630468,0.117162
0.629291,0.117532
0.628118,0.117907
0.62695,0.118287
0.625785,0.118673
0.624625,0.119064
0.623468,0.119461
0.622316,0.119863
0.621168,0.120271
0.620024,0.120684
0.618884,0.121102
0.617749,0.121527
0.616617,0.121956
0.61549,0.122391
0.614367,0.122832
0.613249,0.123279
0.612135,0.123731
0.611025,0.124189
0.60992,0.124653
0.608819,0.125122
0.607723,0.125597
0.606631,0.126078
0.605543,0.126565
0.604461,0.127058
0.603382,0.127556
0.602308,0.128061
0.601239,0.128571
0.600175,0.129087
0.599115,0.12961
0.59806,0.130138
0.59701,0.130672
0.595964,0.131213
0.594923,0.131759
0.593887,0.132312
0.592856,0.132871
0.59183,0.133436
0.590808,0.134007
0.589791,0.134584
0.58878,0.135168
0.587773,0.135758
0.586771,0.136354
0.585775,0.136956
0.584783,0.137565
0.583796,0.13818
0.582815,0.138802
0.581838,0.13943
0.580867,0.140064
0.579901,0.140705
0.57894,0.141353
0.577984,0.142007
0.577034,0.142667
0.576089,0.143334
0.575149,0.144008
0.574214,0.144688
0.573285,0.145375
0.572361,0.146069
0.571443,0.14677
0.57053,0.147477
0.569622,0.148191
0.56872,0.148911
0.567824,0.149639
0.566933,0.150373
0.566047,0.151115
0.565168,0.151863
0.564293,0.152618
0.563425,0.15338
0.562562,0.154148
0.561705,0.154924
0.560853,0.155706
0.560007,0.156495
0.559167,0.15729
0.558332,0.158092
0.557503,0.1589
0.55668,0.159714
0.555863,0.160535
0.555051,0.161362
0.554246,0.162195
0.553446,0.163034
0.552651,0.163879
0.551863,0.16473
0.55108,0.165587
0.550304,0.166449
0.549533,0.167318
0.548768,0.168191
0.548008,0.169071
0.547255,0.169956
0.546508,0.170846
0.545766,0.171741
0.545031,0.172642
0.544301,0.173548
0.543577,0.174459
0.542859,0.175376
0.542148,0.176297
0.541442,0.177223
0.540742,0.178154
0.540048,0.17909
0.53936,0.18003
0.538679,0.180975
0.538003,0.181925
0.537333,0.182879
0.53667,0.183837
0.536012,0.1848
0.535361,0.185767
0.534716,0.186738
0.534076,0.187714
0.533443,0.188693
0.532816,0.189677
0.532196,0.190664
0.531581,0.191656
0.530973,0.192651
0.530371,0.19365
0.529775,0.194652
0.529185,0.195658
0.528601,0.196667
0.528024,0.19768
0.527453,0.198697
0.526888,0.199716
0.52633,0.200739
0.525778,0.201765
0.525232,0.202794
0.524692,0.203826
0.524159,0.204861
0.523632,0.205899
0.523112,0.206939
0.522597,0.207983
0.52209,0.209029
0.521588,0.210077
0.521093,0.211128
0.520605,0.212182
0.520123,0.213238
0.519647,0.214296
0.519178,0.215356
0.518715,0.216419
0.518259,0.217483
0.517809,0.21855
0.517366,0.219619
0.516929,0.220689
0.516499,0.221762
0.516075,0.222836
0.515658,0.223911
0.515248,0.224989
0.514844,0.226067
0.514446,0.227148
0.514055,0.228229
0.513671,0.229312
0.513294,0.230396
0.512923,0.231482
0.512559,0.232568
0.512201,0.233656
0.51185,0.234744
0.511506,0.235834
0.511169,0.236924
0.510838,0.238015
0.510514,0.239106
0.510197,0.240198
0.509886,0.241291
0.509583,0.242384
0.509286,0.243478
0.508996,0.244572
0.508712,0.245666
0.508436,0.24676
0.508166,0.247855
0.507903,0.248949
0.507647,0.250044
0.507398,0.251138
0.507156,0.252232
0.50692,0.253326
0.506692,0.25442
0.50647,0.255514
0.506255,0.256608
0.506046,0.257701
0.505845,0.258795
0.50565,0.259888
0.505462,0.260981
0.50528,0.262074
0.505105,0.263166
0.504937,0.264259
0.504776,0.265351
0.504621,0.266443
0.504472,0.267534
0.50433,0.268626
0.504195,0.269717
0.504066,0.270808
0.503943,0.271899
0.503827,0.272989
0.503717,0.27408
0.503614,0.27517
0.503517,0.276259
0.503427,0.277349
0.503343,0.278438
0.503265,0.279526
0.503194,0.280615
0.503128,0.281703
0.503069,0.282791
0.503017,0.283878
0.50297,0.284965
0.50293,0.286052
0.502896,0.287139
0.502868,0.288225
0.502846,0.28931
0.50283,0.290396
0.50282,0.291481
0.502817,0.292565
0.502819,0.293649
0.502828,0.294733
0.502842,0.295816
0.502863,0.296899
0.502889,0.297982
0.502921,0.299064
0.50296,0.300145
0.503004,0.301227
0.503054,0.302307
0.50311,0.303388
0.503171,0.304467
0.503239,0.305547
0.503312,0.306625
0.503391,0.307704
0.503476,0.308782
0.503566,0.309859
0.503663,0.310936
0.503764,0.312012
0.503872,0.313088
0.503985,0.314163
0.504104,0.315238
0.504228,0.316312
0.504358,0.317385
0.504494,0.318459
0.504635,0.319531
0.504781,0.320603
0.504933,0.321674
0.505091,0.322745
0.505254,0.323815
0.505422,0.324885
0.505596,0.325953
0.505775,0.327022
0.505959,0.328089
0.506149,0.329156
0.506344,0.330223
0.506545,0.331288
0.50675,0.332354
0.506961,0.333418
0.507177,0.334482
0.507399,0.335545
0.507625,0.336607
0.507857,0.337669
0.508094,0.33873
0.508336,0.33979
0.508583,0.34085
0.508835,0.341909
0.509092,0.342967
0.509355,0.344024
0.509622,0.345081
0.509894,0.346137
0.510171,0.347192
0.510454,0.348246
0.510741,0.3493
0.511033,0.350353
0.51133,0.351405
0.511631,0.352456
0.511938,0.353507
0.512249,0.354556
0.512566,0.355605
0.512887,0.356653
0.513212,0.357701
0.513543,0.358747
0.513878,0.359793
0.514218,0.360837
0.514563,0.361881
0.514912,0.362923
0.515266,0.363965
0.515625,0.365005
0.515989,0.366045
0.516357,0.367083
0.51673,0.36812
0.517108,0.369155
0.517491,0.37019
0.517878,0.371223
0.51827,0.372254
0.518667,0.373284
0.519069,0.374313
0.519475,0.37534
0.519887,0.376365
0.520303,0.377389
0.520723,0.378411
0.521149,0.379431
0.521579,0.380449
0.522014,0.381466
0.522454,0.382481
0.522899,0.383494
0.523348,0.384505
0.523802,0.385513
0.524261,0.38652
0.524725,0.387525
0.525194,0.388527
0.525667,0.389528
0.526145,0.390526
0.526628,0.391522
0.527116,0.392515
0.527608,0.393506
0.528106,0.394495
0.528608,0.395481
0.529115,0.396465
0.529627,0.397446
0.530143,0.398424
0.530665,0.3994
0.531191,0.400373
0.531722,0.401343
0.532258,0.402311
0.532798,0.403276
0.533344,0.404237
0.533894,0.405196
0.534449,0.406152
0.535009,0.407105
0.535574,0.408055
0.536144,0.409002
0.536719,0.409945
0.537298,0.410886
0.537882,0.411823
0.538471,0.412756
0.539065,0.413687
0.539664,0.414614
0.540267,0.415537
0.540876,0.416458
0.541489,0.417374
0.542107,0.418287
0.54273,0.419197
0.543358,0.420102
0.543991,0.421004
0.544628,0.421903
0.545271,0.422797
0.545918,0.423688
0.54657,0.424574
0.547227,0.425457
0.547889,0.426336
0.548556,0.427211
0.549228,0.428081
0.549905,0.428948
0.550586,0.42981
0.551272,0.430668
0.551964,0.431522
0.55266,0.432372
0.553361,0.433217
0.554067,0.434058
0.554778,0.434894
0.555493,0.435726
0.556214,0.436553
0.55694,0.437376
0.55767,0.438194
0.558405,0.439008
0.559146,0.439817
0.559891,0.440621
0.560641,0.44142
0.561396,0.442214
0.562156,0.443003
0.562921,0.443788
0.56369,0.444567
0.564465,0.445342
0.565245,0.446111
0.566029,0.446875
0.566819,0.447634
0.567613,0.448388
0.568413,0.449137
0.569217,0.44988
0.570026,0.450618
0.57084,0.45135
0.571659,0.452077
0.572483,0.452799
0.573312,0.453515
0.574146,0.454226
0.574985,0.454931
0.575829,0.455631
0.576678,0.456326
0.577532,0.457015
0.57839,0.457698
0.579254,0.458377
0.580122,0.45905
0.580996,0.459717
0.581874,0.460379
0.582758,0.461036
0.583646,0.461687
0.584539,0.462333
0.585437,0.462973
0.586341,0.463608
0.587249,0.464238
0.588162,0.464862
0.58908,0.465481
0.590003,0.466094
0.59093,0.466702
0.591863,0.467305
0.592801,0.467902
0.593744,0.468494
0.594691,0.46908
0.595644,0.469661
0.596601,0.470236
0.597564,0.470806
0.598531,0.471371
0.599504,0.47193
0.600481,0.472484
0.601463,0.473032
0.60245,0.473575
0.603442,0.474113
0.604439,0.474645
0.605441,0.475172
0.606448,0.475693
0.60746,0.476209
0.608477,0.47672
0.609499,0.477225
0.610525,0.477724
0.611557,0.478219
0.612594,0.478707
0.613635,0.479191
0.614682,0.479669
0.615733,0.480142
0.616789,0.480609
0.617851,0.481071
0.618917,0.481527
0.619988,0.481978
0.621064,0.482424
0.622145,0.482864
0.623231,0.483298
0.624322,0.483728
0.625418,0.484152
0.626519,0.48457
0.627625,0.484983
0.628735,0.485391
0.629851,0.485793
0.630972,0.48619
0.632097,0.486581
0.633228,0.486967
0.634363,0.487348
0.635504,0.487723
0.636649,0.488093
0.637799,0.488457
0.638954,0.488816
0.640114,0.48917
0.64128,0.489518
0.64245,0.489861
0.643625,0.490198
0.644804,0.49053
0.645989,0.490856
0.647179,0.491177
0.648374,0.491493
0.649574,0.491803
0.650778,0.492108
0.651988,0.492408
0.653202,0.492702
0.654422,0.49299
0.655646,0.493273
0.656875,0.493551
0.65811,0.493823
0.659349,0.49409
0.660593,0.494352
0.661842,0.494608
0.663096,0.494859
0.664355,0.495104
0.665619,0.495344
0.666888,0.495578
0.668162,0.495807
0.669441,0.496031
0.670724,0.496249
0.672013,0.496462
0.673307,0.496669
0.674605,0.496871
0.675909,0.497068
