X,Y
0.826936,0.799938
0.826959,0.799908
0.826982,0.799878
0.827005,0.799848
0.827027,0.799817
0.82705,0.799787
0.827072,0.799756
0.827094,0.799725
0.827116,0.799694
0.827137,0.799663
0.827159,0.799632
0.82718,0.799601
0.827201,0.799569
0.827222,0.799538
0.827243,0.799506
0.827264,0.799474
0.827284,0.799442
0.827304,0.79941
0.827324,0.799378
0.827344,0.799345
0.827364,0.799313
0.827383,0.79928
0.827402,0.799247
0.827421,0.799214
0.82744,0.799181
0.827459,0.799148
0.827477,0.799115
0.827495,0.799082
0.827513,0.799048
0.827531,0.799015
0.827549,0.798981
0.827566,0.798947
0.827583,0.798914
0.8276,0.79888
0.827617,0.798846
0.827634,0.798811
0.82765,0.798777
0.827666,0.798743
0.827682,0.798708
0.827697,0.798674
0.827713,0.798639
0.827728,0.798604
0.827743,0.798569
0.827758,0.798534
0.827772,0.798499
0.827787,0.798464
0.827801,0.798429
0.827815,0.798394
0.827828,0.798359
0.827842,0.798323
0.827855,0.798288
0.827868,0.798252
0.82788,0.798216
0.827893,0.79818
0.827905,0.798145
0.827917,0.798109
0.827929,0.798073
0.82794,0.798037
0.827951,0.798001
0.827962,0.797964
0.827973,0.797928
0.827984,0.797892
0.827994,0.797855
0.828004,0.797819
0.828014,0.797782
0.828023,0.797746
0.828033,0.797709
0.828042,0.797673
0.82805,0.797636
0.828059,0.797599
0.828067,0.797562
0.828075,0.797525
0.828083,0.797488
0.828091,0.797451
0.828098,0.797414
0.828106,0.797377
0.828112,0.79734
0.828119,0.797303
0.828126,0.797266
0.828132,0.797228
0.828138,0.797191
0.828143,0.797154
0.828149,0.797116
0.828154,0.797079
0.828159,0.797042
0.828164,0.797004
0.828168,0.796967
0.828173,0.796929
0.828177,0.796892
0.828181,0.796854
0.828184,0.796817
0.828187,0.796779
0.828191,0.796741
0.828193,0.796704
0.828196,0.796666
0.828198,0.796628
0.828201,0.796591
0.828202,0.796553
0.828204,0.796515
0.828206,0.796478
0.828207,0.79644
0.828208,0.796402
0.828208,0.796364
0.828209,0.796327
0.828209,0.796289
0.828209,0.796251
0.828209,0.796213
0.828209,0.796176
0.828208,0.796138
0.828207,0.7961
0.828206,0.796063
0.828204,0.796025
0.828203,0.795987
0.828201,0.795949
0.828199,0.795912
0.828196,0.795874
0.828194,0.795837
0.828191,0.795799
0.828188,0.795761
0.828185,0.795724
0.828181,0.795686
0.828177,0.795649
0.828173,0.795611
0.828169,0.795574
0.828165,0.795536
0.82816,0.795499
0.828155,0.795461
0.82815,0.795424
0.828145,0.795387
0.828139,0.795349
0.828133,0.795312
0.828127,0.795275
0.828121,0.795238
0.828114,0.795201
0.828107,0.795163
0.8281,0.795126
0.828093,0.795089
0.828086,0.795052
0.828078,0.795016
0.82807,0.794979
0.828062,0.794942
0.828053,0.794905
0.828045,0.794868
0.828036,0.794832
0.828027,0.794795
0.828017,0.794759
0.828008,0.794722
0.827998,0.794686
0.827988,0.794649
0.827978,0.794613
0.827967,0.794577
0.827956,0.794541
0.827945,0.794505
0.827934,0.794469
0.827923,0.794433
0.827911,0.794397
0.827899,0.794361
0.827887,0.794326
0.827875,0.79429
0.827862,0.794254
0.827849,0.794219
0.827836,0.794183
0.827823,0.794148
0.827809,0.794113
0.827796,0.794078
0.827782,0.794043
0.827768,0.794008
0.827753,0.793973
0.827739,0.793938
0.827724,0.793904
0.827709,0.793869
0.827694,0.793834
0.827678,0.7938
0.827662,0.793766
0.827646,0.793732
0.82763,0.793697
0.827614,0.793663
0.827597,0.79363
0.827581,0.793596
0.827564,0.793562
0.827547,0.793528
0.827529,0.793495
0.827512,0.793462
0.827494,0.793428
0.827476,0.793395
0.827458,0.793362
0.827439,0.793329
0.82742,0.793296
0.827402,0.793264
0.827383,0.793231
0.827363,0.793199
0.827344,0.793166
0.827324,0.793134
0.827305,0.793102
0.827284,0.79307
0.827264,0.793038
0.827244,0.793006
0.827223,0.792975
0.827202,0.792943
0.827181,0.792912
0.82716,0.792881
0.827139,0.792849
0.827117,0.792818
0.827095,0.792788
0.827073,0.792757
0.827051,0.792726
0.827029,0.792696
0.827006,0.792666
0.826984,0.792635
0.826961,0.792605
0.826938,0.792576
0.826915,0.792546
0.826891,0.792516
0.826867,0.792487
0.826844,0.792458
0.82682,0.792428
0.826796,0.792399
0.826771,0.792371
0.826747,0.792342
0.826722,0.792313
0.826697,0.792285
0.826672,0.792257
0.826647,0.792229
0.826621,0.792201
0.826596,0.792173
0.82657,0.792146
0.826544,0.792118
0.826518,0.792091
0.826492,0.792064
0.826465,0.792037
0.826439,0.79201
0.826412,0.791983
0.826385,0.791957
0.826358,0.791931
0.826331,0.791905
0.826304,0.791879
0.826276,0.791853
0.826248,0.791827
0.82622,0.791802
0.826192,0.791777
0.826164,0.791752
0.826136,0.791727
0.826107,0.791702
0.826079,0.791678
0.82605,0.791654
0.826021,0.791629
0.825992,0.791606
0.825962,0.791582
0.825933,0.791558
0.825903,0.791535
0.825874,0.791512
0.825844,0.791489
0.825814,0.791466
0.825784,0.791443
0.825753,0.791421
0.825723,0.791399
0.825692,0.791377
0.825661,0.791355
0.82563,0.791334
0.825599,0.791312
0.825568,0.791291
0.825537,0.79127
0.825505,0.791249
0.825474,0.791229
0.825442,0.791208
0.82541,0.791188
0.825378,0.791168
0.825346,0.791148
0.825314,0.791129
0.825282,0.791109
0.825249,0.79109
0.825217,0.791071
0.825184,0.791053
0.825151,0.791034
0.825118,0.791016
0.825085,0.790998
0.825052,0.79098
0.825018,0.790962
0.824985,0.790944
0.824952,0.790927
0.824918,0.79091
0.824884,0.790893
0.82485,0.790877
0.824816,0.79086
0.824782,0.790844
0.824748,0.790828
0.824714,0.790812
0.824679,0.790796
0.824645,0.790781
0.82461,0.790766
0.824576,0.790751
0.824541,0.790736
0.824506,0.790722
0.824471,0.790707
0.824436,0.790693
0.824401,0.790679
0.824366,0.790666
0.824331,0.790652
0.824295,0.790639
0.82426,0.790626
0.824224,0.790613
0.824189,0.790601
0.824153,0.790588
0.824117,0.790576
0.824082,0.790564
0.824046,0.790553
0.82401,0.790541
0.823974,0.79053
0.823938,0.790519
0.823901,0.790508
0.823865,0.790498
0.823829,0.790487
0.823792,0.790477
0.823756,0.790467
0.823719,0.790458
0.823683,0.790448
0.823646,0.790439
0.82361,0.79043
0.823573,0.790421
0.823536,0.790413
0.823499,0.790405
0.823462,0.790396
0.823426,0.790389
0.823389,0.790381
0.823352,0.790374
0.823314,0.790367
0.823277,0.79036
0.82324,0.790353
0.823203,0.790346
0.823166,0.79034
0.823129,0.790334
0.823091,0.790329
0.823054,0.790323
0.823017,0.790318
0.822979,0.790313
0.822942,0.790308
0.822904,0.790303
0.822867,0.790299
0.822829,0.790295
0.822792,0.790291
0.822754,0.790287
0.822717,0.790284
0.822679,0.790281
0.822642,0.790278
0.822604,0.790275
0.822566,0.790273
0.822529,0.790271
0.822491,0.790269
0.822453,0.790267
0.822416,0.790266
0.822378,0.790264
0.82234,0.790263
0.822302,0.790263
0.822265,0.790262
0.822227,0.790262
0.822189,0.790262
0.822152,0.790262
0.822114,0.790263
0.822076,0.790263
0.822039,0.790264
0.822001,0.790266
0.821963,0.790267
0.821925,0.790269
0.821888,0.790271
0.82185,0.790273
0.821813,0.790275
0.821775,0.790278
0.821737,0.790281
0.8217,0.790284
0.821662,0.790287
0.821625,0.790291
0.821587,0.790295
0.82155,0.790299
0.821512,0.790303
0.821475,0.790308
0.821437,0.790313
0.8214,0.790318
0.821362,0.790323
0.821325,0.790329
0.821288,0.790334
0.821251,0.79034
0.821213,0.790346
0.821176,0.790353
0.821139,0.79036
0.821102,0.790367
0.821065,0.790374
0.821028,0.790381
0.820991,0.790389
0.820954,0.790396
0.820917,0.790405
0.82088,0.790413
0.820843,0.790421
0.820807,0.79043
0.82077,0.790439
0.820733,0.790448
0.820697,0.790458
0.82066,0.790467
0.820624,0.790477
0.820588,0.790487
0.820551,0.790498
0.820515,0.790508
0.820479,0.790519
0.820443,0.79053
0.820407,0.790541
0.820371,0.790553
0.820335,0.790564
0.820299,0.790576
0.820263,0.790588
0.820228,0.790601
0.820192,0.790613
0.820156,0.790626
0.820121,0.790639
0.820086,0.790652
0.82005,0.790666
0.820015,0.790679
0.81998,0.790693
0.819945,0.790707
0.81991,0.790722
0.819875,0.790736
0.819841,0.790751
0.819806,0.790766
0.819771,0.790781
0.819737,0.790796
0.819703,0.790812
0.819668,0.790828
0.819634,0.790844
0.8196,0.79086
0.819566,0.790877
0.819532,0.790893
0.819499,0.79091
0.819465,0.790927
0.819431,0.790944
0.819398,0.790962
0.819365,0.79098
0.819331,0.790998
0.819298,0.791016
0.819265,0.791034
0.819233,0.791053
0.8192,0.791071
0.819167,0.79109
0.819135,0.791109
0.819102,0.791129
0.81907,0.791148
0.819038,0.791168
0.819006,0.791188
0.818974,0.791208
0.818943,0.791229
0.818911,0.791249
0.818879,0.79127
0.818848,0.791291
0.818817,0.791312
0.818786,0.791334
0.818755,0.791355
0.818724,0.791377
0.818694,0.791399
0.818663,0.791421
0.818633,0.791443
0.818603,0.791466
0.818573,0.791489
0.818543,0.791512
0.818513,0.791535
0.818483,0.791558
0.818454,0.791582
0.818425,0.791606
0.818396,0.791629
0.818367,0.791654
0.818338,0.791678
0.818309,0.791702
0.818281,0.791727
0.818252,0.791752
0.818224,0.791777
0.818196,0.791802
0.818168,0.791827
0.81814,0.791853
0.818113,0.791879
0.818085,0.791905
0.818058,0.791931
0.818031,0.791957
0.818004,0.791983
0.817978,0.79201
0.817951,0.792037
0.817925,0.792064
0.817898,0.792091
0.817872,0.792118
0.817846,0.792146
0.817821,0.792173
0.817795,0.792201
0.81777,0.792229
0.817744,0.792257
0.817719,0.792285
0.817694,0.792313
0.81767,0.792342
0.817645,0.792371
0.817621,0.792399
0.817597,0.792428
0.817573,0.792458
0.817549,0.792487
0.817525,0.792516
0.817502,0.792546
0.817479,0.792576
0.817456,0.792605
0.817433,0.792635
0.81741,0.792666
0.817387,0.792696
0.817365,0.792726
0.817343,0.792757
0.817321,0.792788
0.817299,0.792818
0.817278,0.792849
0.817256,0.792881
0.817235,0.792912
0.817214,0.792943
0.817193,0.792975
0.817173,0.793006
0.817152,0.793038
0.817132,0.79307
0.817112,0.793102
0.817092,0.793134
0.817072,0.793166
0.817053,0.793199
0.817034,0.793231
0.817015,0.793264
0.816996,0.793296
0.816977,0.793329
0.816959,0.793362
0.816941,0.793395
0.816923,0.793428
0.816905,0.793462
0.816887,0.793495
0.81687,0.793528
0.816853,0.793562
0.816836,0.793596
0.816819,0.79363
0.816802,0.793663
0.816786,0.793697
0.81677,0.793732
0.816754,0.793766
0.816738,0.7938
0.816723,0.793834
0.816708,0.793869
0.816693,0.793904
0.816678,0.793938
0.816663,0.793973
0.816649,0.794008
0.816635,0.794043
0.816621,0.794078
0.816607,0.794113
0.816593,0.794148
0.81658,0.794183
0.816567,0.794219
0.816554,0.794254
0.816542,0.79429
0.816529,0.794326
0.816517,0.794361
0.816505,0.794397
0.816494,0.794433
0.816482,0.794469
0.816471,0.794505
0.81646,0.794541
0.816449,0.794577
0.816439,0.794613
0.816429,0.794649
0.816419,0.794686
0.816409,0.794722
0.816399,0.794759
0.81639,0.794795
0.816381,0.794832
0.816372,0.794868
0.816363,0.794905
0.816355,0.794942
0.816346,0.794979
0.816339,0.795016
0.816331,0.795052
0.816323,0.795089
0.816316,0.795126
0.816309,0.795163
0.816302,0.795201
0.816296,0.795238
0.816289,0.795275
0.816283,0.795312
0.816277,0.795349
0.816272,0.795387
0.816266,0.795424
0.816261,0.795461
0.816256,0.795499
0.816252,0.795536
0.816247,0.795574
0.816243,0.795611
0.816239,0.795649
0.816235,0.795686
0.816232,0.795724
0.816228,0.795761
0.816225,0.795799
0.816223,0.795837
0.81622,0.795874
0.816218,0.795912
0.816216,0.795949
0.816214,0.795987
0.816212,0.796025
0.816211,0.796063
0.816209,0.7961
0.816209,0.796138
0.816208,0.796176
0.816207,0.796213
0.816207,0.796251
0.816207,0.796289
0.816207,0.796327
0.816208,0.796364
0.816209,0.796402
0.81621,0.79644
0.816211,0.796478
0.816212,0.796515
0.816214,0.796553
0.816216,0.796591
0.816218,0.796628
0.81622,0.796666
0.816223,0.796704
0.816226,0.796741
0.816229,0.796779
0.816232,0.796817
0.816236,0.796854
0.81624,0.796892
0.816244,0.796929
0.816248,0.796967
0.816253,0.797004
0.816257,0.797042
0.816262,0.797079
0.816268,0.797116
0.816273,0.797154
0.816279,0.797191
0.816285,0.797228
0.816291,0.797266
0.816297,0.797303
0.816304,0.79734
0.816311,0.797377
0.816318,0.797414
0.816325,0.797451
0.816333,0.797488
0.816341,0.797525
0.816349,0.797562
0.816357,0.797599
0.816366,0.797636
0.816375,0.797673
0.816384,0.797709
0.816393,0.797746
0.816403,0.797782
0.816413,0.797819
0.816423,0.797855
0.816433,0.797892
0.816443,0.797928
0.816454,0.797964
0.816465,0.798001
0.816476,0.798037
0.816488,0.798073
0.816499,0.798109
0.816511,0.798145
0.816524,0.79818
0.816536,0.798216
0.816549,0.798252
0.816562,0.798288
0.816575,0.798323
0.816588,0.798359
0.816602,0.798394
0.816616,0.798429
0.81663,0.798464
0.816644,0.798499
0.816659,0.798534
0.816673,0.798569
0.816688,0.798604
0.816704,0.798639
0.816719,0.798674
0.816735,0.798708
0.81675,0.798743
0.816767,0.798777
0.816783,0.798811
0.816799,0.798846
0.816816,0.79888
0.816833,0.798914
0.81685,0.798947
0.816868,0.798981
0.816885,0.799015
0.816903,0.799048
0.816921,0.799082
0.816939,0.799115
0.816958,0.799148
0.816976,0.799181
0.816995,0.799214
0.817014,0.799247
0.817033,0.79928
0.817053,0.799313
0.817072,0.799345
0.817092,0.799378
0.817112,0.79941
0.817132,0.799442
0.817153,0.799474
0.817173,0.799506
0.817194,0.799538
0.817215,0.799569
0.817236,0.799601
0.817257,0.799632
0.817279,0.799663
0.817301,0.799694
0.817323,0.799725
0.817345,0.799756
0.817367,0.799787
0.817389,0.799817
0.817412,0.799848
0.817435,0.799878
0.817458,0.799908
0.817481,0.799938
0.817504,0.799968
0.817527,0.799998
0.817551,0.800027
0.817575,0.800057
0.817599,0.800086
0.817623,0.800115
0.817647,0.800144
0.817672,0.800173
0.817696,0.800201
0.817721,0.80023
0.817746,0.800258
0.817771,0.800286
0.817796,0.800314
0.817822,0.800342
0.817847,0.800369
0.817873,0.800397
0.817899,0.800424
0.817925,0.800451
0.817951,0.800478
0.817977,0.800505
0.818004,0.800531
0.81803,0.800558
0.818057,0.800584
0.818084,0.80061
0.818111,0.800636
0.818138,0.800662
0.818165,0.800687
0.818193,0.800713
0.81822,0.800738
0.818248,0.800763
0.818276,0.800787
0.818304,0.800812
0.818332,0.800836
0.81836,0.800861
0.818388,0.800885
0.818417,0.800908
0.818445,0.800932
0.818474,0.800955
0.818503,0.800979
0.818532,0.801002
0.818561,0.801025
0.81859,0.801047
0.81862,0.80107
0.818649,0.801092
0.818679,0.801114
0.818708,0.801136
0.818738,0.801157
0.818768,0.801178
0.818798,0.8012
0.818828,0.801221
0.818858,0.801241
0.818889,0.801262
0.818919,0.801282
0.81895,0.801302
0.81898,0.801322
0.819011,0.801342
0.819042,0.801362
0.819073,0.801381
0.819104,0.8014
0.819136,0.801419
0.819167,0.801437
0.819198,0.801456
0.81923,0.801474
0.819262,0.801492
0.819294,0.80151
0.819325,0.801528
0.819358,0.801545
0.81939,0.801562
0.819422,0.801579
0.819454,0.801596
0.819487,0.801613
0.819519,0.801629
0.819552,0.801645
0.819585,0.801661
0.819618,0.801677
0.819651,0.801692
0.819684,0.801708
0.819718,0.801723
0.819751,0.801738
0.819785,0.801753
0.819818,0.801767
0.819852,0.801781
0.819886,0.801795
0.81992,0.801809
0.819954,0.801823
0.819988,0.801836
0.820023,0.80185
0.820057,0.801863
0.820092,0.801876
0.820126,0.801888
0.820161,0.801901
0.820196,0.801913
0.820231,0.801925
0.820266,0.801937
0.820301,0.801948
0.820337,0.80196
0.820372,0.801971
0.820408,0.801982
0.820443,0.801992
0.820479,0.802003
0.820515,0.802013
0.820551,0.802023
0.820587,0.802033
0.820624,0.802043
0.82066,0.802053
0.820696,0.802062
0.820733,0.802071
0.82077,0.80208
0.820807,0.802088
0.820843,0.802097
0.820881,0.802105
0.820918,0.802113
0.820955,0.802121
0.820992,0.802129
0.82103,0.802136
0.821068,0.802143
0.821105,0.80215
0.821143,0.802157
0.821181,0.802164
0.821219,0.80217
0.821257,0.802176
0.821296,0.802182
0.821334,0.802188
0.821373,0.802194
0.821411,0.802199
0.82145,0.802204
0.821489,0.802209
0.821528,0.802214
0.821567,0.802218
0.821606,0.802222
0.821646,0.802227
0.821685,0.80223
0.821725,0.802234
0.821764,0.802238
0.821804,0.802241
0.821844,0.802244
0.821884,0.802247
0.821924,0.802249
0.821964,0.802252
0.822005,0.802254
0.822045,0.802256
0.822086,0.802258
0.822126,0.802259
0.822167,0.802261
0.822208,0.802262
